IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.224.213,4,4,0.00,5.61,0.00,N/A
172.65.35.232,4,4,0.00,5.67,0.00,N/A
104.21.16.157,4,4,0.00,5.75,0.00,N/A
104.24.93.146,4,4,0.00,5.81,0.00,N/A
172.66.175.197,4,4,0.00,5.82,0.00,N/A
104.21.3.171,4,4,0.00,5.82,0.00,N/A
172.64.80.22,4,4,0.00,5.86,0.00,N/A
172.65.82.147,4,4,0.00,5.87,0.00,N/A
172.65.21.37,4,4,0.00,5.87,0.00,N/A
172.65.44.21,4,4,0.00,5.88,0.00,N/A
104.25.192.93,4,4,0.00,5.89,0.00,N/A
104.21.57.177,4,4,0.00,5.89,0.00,N/A
104.21.50.164,4,4,0.00,5.90,0.00,N/A
172.65.41.63,4,4,0.00,5.91,0.00,N/A
104.25.4.11,4,4,0.00,5.92,0.00,N/A
104.25.254.29,4,4,0.00,5.93,0.00,N/A
172.65.114.219,4,4,0.00,5.93,0.00,N/A
104.24.169.248,4,4,0.00,5.93,0.00,N/A
172.64.157.171,4,4,0.00,5.94,0.00,N/A
172.65.25.23,4,4,0.00,5.94,0.00,N/A
104.27.200.138,4,4,0.00,5.94,0.00,N/A
172.66.168.186,4,4,0.00,5.94,0.00,N/A
104.24.193.119,4,4,0.00,5.94,0.00,N/A
172.67.178.172,4,4,0.00,5.94,0.00,N/A
104.24.189.238,4,4,0.00,5.94,0.00,N/A
172.65.198.215,4,4,0.00,5.94,0.00,N/A
172.65.32.193,4,4,0.00,5.95,0.00,N/A
172.64.93.120,4,4,0.00,5.95,0.00,N/A
172.64.98.99,4,4,0.00,5.95,0.00,N/A
172.65.38.205,4,4,0.00,5.95,0.00,N/A
104.25.177.157,4,4,0.00,5.95,0.00,N/A
172.65.166.143,4,4,0.00,5.96,0.00,N/A
104.26.13.156,4,4,0.00,5.97,0.00,N/A
172.66.177.254,4,4,0.00,5.97,0.00,N/A
172.65.218.111,4,4,0.00,5.97,0.00,N/A
104.24.188.186,4,4,0.00,5.97,0.00,N/A
172.65.151.33,4,4,0.00,5.97,0.00,N/A
104.25.37.47,4,4,0.00,5.97,0.00,N/A
104.21.105.182,4,4,0.00,5.97,0.00,N/A
172.65.48.68,4,4,0.00,5.97,0.00,N/A
104.24.207.145,4,4,0.00,5.98,0.00,N/A
172.65.111.54,4,4,0.00,5.98,0.00,N/A
172.65.223.150,4,4,0.00,5.99,0.00,N/A
172.67.71.36,4,4,0.00,5.99,0.00,N/A
172.64.69.209,4,4,0.00,5.99,0.00,N/A
172.65.76.248,4,4,0.00,5.99,0.00,N/A
172.65.209.29,4,4,0.00,6.00,0.00,N/A
104.21.215.246,4,4,0.00,6.00,0.00,N/A
172.65.136.156,4,4,0.00,6.00,0.00,N/A
104.25.146.24,4,4,0.00,6.01,0.00,N/A
104.24.176.147,4,4,0.00,6.01,0.00,N/A
172.65.220.229,4,4,0.00,6.01,0.00,N/A
172.64.75.77,4,4,0.00,6.01,0.00,N/A
172.65.228.245,4,4,0.00,6.01,0.00,N/A
104.25.117.74,4,4,0.00,6.02,0.00,N/A
104.24.217.59,4,4,0.00,6.02,0.00,N/A
104.25.13.142,4,4,0.00,6.02,0.00,N/A
172.66.197.113,4,4,0.00,6.02,0.00,N/A
172.65.146.252,4,4,0.00,6.02,0.00,N/A
104.24.184.119,4,4,0.00,6.03,0.00,N/A
172.65.139.16,4,4,0.00,6.03,0.00,N/A
172.65.150.30,4,4,0.00,6.03,0.00,N/A
104.21.63.67,4,4,0.00,6.03,0.00,N/A
172.65.43.34,4,4,0.00,6.03,0.00,N/A
104.21.123.90,4,4,0.00,6.04,0.00,N/A
172.64.159.99,4,4,0.00,6.04,0.00,N/A
104.26.0.56,4,4,0.00,6.04,0.00,N/A
172.65.134.31,4,4,0.00,6.05,0.00,N/A
104.25.94.68,4,4,0.00,6.05,0.00,N/A
172.65.80.128,4,4,0.00,6.05,0.00,N/A
172.64.86.236,4,4,0.00,6.05,0.00,N/A
172.66.171.23,4,4,0.00,6.05,0.00,N/A
172.65.197.189,4,4,0.00,6.05,0.00,N/A
172.65.7.207,4,4,0.00,6.05,0.00,N/A
172.65.144.217,4,4,0.00,6.05,0.00,N/A
172.65.132.38,4,4,0.00,6.05,0.00,N/A
104.21.104.202,4,4,0.00,6.06,0.00,N/A
104.26.11.140,4,4,0.00,6.06,0.00,N/A
104.24.199.69,4,4,0.00,6.06,0.00,N/A
