IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.134.134,4,4,0.00,1.81,0.00,N/A
104.25.188.89,4,4,0.00,1.82,0.00,N/A
104.24.129.92,4,4,0.00,1.93,0.00,N/A
172.67.232.0,4,4,0.00,1.95,0.00,N/A
172.67.100.60,4,4,0.00,1.96,0.00,N/A
104.25.173.149,4,4,0.00,1.97,0.00,N/A
172.67.244.41,4,4,0.00,1.97,0.00,N/A
104.25.202.106,4,4,0.00,1.97,0.00,N/A
104.25.203.135,4,4,0.00,1.97,0.00,N/A
104.25.167.145,4,4,0.00,1.98,0.00,N/A
104.24.215.201,4,4,0.00,1.98,0.00,N/A
172.67.237.202,4,4,0.00,1.99,0.00,N/A
104.25.189.142,4,4,0.00,1.99,0.00,N/A
172.67.139.205,4,4,0.00,2.00,0.00,N/A
172.67.184.62,4,4,0.00,2.00,0.00,N/A
172.67.140.8,4,4,0.00,2.01,0.00,N/A
104.26.0.131,4,4,0.00,2.01,0.00,N/A
172.67.241.95,4,4,0.00,2.02,0.00,N/A
172.67.253.143,4,4,0.00,2.03,0.00,N/A
104.25.171.86,4,4,0.00,2.03,0.00,N/A
104.24.223.158,4,4,0.00,2.06,0.00,N/A
104.25.47.241,4,4,0.00,2.06,0.00,N/A
104.21.215.78,4,4,0.00,2.06,0.00,N/A
172.67.163.55,4,4,0.00,2.06,0.00,N/A
104.21.196.108,4,4,0.00,2.07,0.00,N/A
104.25.177.138,4,4,0.00,2.07,0.00,N/A
104.21.112.170,4,4,0.00,2.07,0.00,N/A
104.24.162.40,4,4,0.00,2.07,0.00,N/A
172.67.158.208,4,4,0.00,2.08,0.00,N/A
104.21.199.126,4,4,0.00,2.09,0.00,N/A
172.67.132.10,4,4,0.00,2.10,0.00,N/A
172.67.96.187,4,4,0.00,2.10,0.00,N/A
104.25.62.208,4,4,0.00,2.10,0.00,N/A
104.24.143.142,4,4,0.00,2.10,0.00,N/A
172.67.167.185,4,4,0.00,2.10,0.00,N/A
104.25.120.19,4,4,0.00,2.11,0.00,N/A
104.25.186.140,4,4,0.00,2.11,0.00,N/A
104.25.55.63,4,4,0.00,2.11,0.00,N/A
104.25.184.65,4,4,0.00,2.11,0.00,N/A
172.67.95.138,4,4,0.00,2.11,0.00,N/A
104.24.203.157,4,4,0.00,2.11,0.00,N/A
104.25.183.130,4,4,0.00,2.11,0.00,N/A
104.25.9.152,4,4,0.00,2.12,0.00,N/A
104.25.34.138,4,4,0.00,2.12,0.00,N/A
104.27.127.77,4,4,0.00,2.13,0.00,N/A
104.25.213.106,4,4,0.00,2.13,0.00,N/A
104.21.19.5,4,4,0.00,2.13,0.00,N/A
104.21.193.166,4,4,0.00,2.13,0.00,N/A
104.25.209.254,4,4,0.00,2.14,0.00,N/A
104.25.37.62,4,4,0.00,2.14,0.00,N/A
172.64.101.230,4,4,0.00,2.14,0.00,N/A
172.67.233.24,4,4,0.00,2.14,0.00,N/A
104.24.219.250,4,4,0.00,2.14,0.00,N/A
