IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.52.182,4,4,0.00,11.66,0.00,N/A
104.18.62.226,4,4,0.00,15.39,0.00,N/A
172.67.229.81,4,4,0.00,15.98,0.00,N/A
104.24.188.175,4,4,0.00,16.07,0.00,N/A
104.21.105.29,4,4,0.00,16.07,0.00,N/A
172.67.215.229,4,4,0.00,16.13,0.00,N/A
172.66.193.87,4,4,0.00,16.16,0.00,N/A
104.20.58.232,4,4,0.00,16.17,0.00,N/A
104.27.45.173,4,4,0.00,16.18,0.00,N/A
104.25.147.54,4,4,0.00,16.20,0.00,N/A
104.25.132.34,4,4,0.00,16.24,0.00,N/A
104.19.90.151,4,4,0.00,16.24,0.00,N/A
104.21.102.218,4,4,0.00,16.25,0.00,N/A
104.25.176.8,4,4,0.00,16.25,0.00,N/A
104.27.100.248,4,4,0.00,16.27,0.00,N/A
104.21.26.186,4,4,0.00,16.28,0.00,N/A
104.27.123.12,4,4,0.00,16.30,0.00,N/A
104.24.93.224,4,4,0.00,16.31,0.00,N/A
104.25.146.219,4,4,0.00,16.32,0.00,N/A
104.21.201.132,4,4,0.00,16.32,0.00,N/A
172.65.114.124,4,4,0.00,16.32,0.00,N/A
104.27.79.119,4,4,0.00,16.33,0.00,N/A
104.24.191.123,4,4,0.00,16.34,0.00,N/A
104.21.85.233,4,4,0.00,16.34,0.00,N/A
104.25.173.210,4,4,0.00,16.34,0.00,N/A
104.21.215.212,4,4,0.00,16.34,0.00,N/A
104.24.239.47,4,4,0.00,16.37,0.00,N/A
104.25.123.74,4,4,0.00,16.38,0.00,N/A
172.67.232.124,4,4,0.00,16.38,0.00,N/A
172.65.42.63,4,4,0.00,16.39,0.00,N/A
104.21.113.11,4,4,0.00,16.39,0.00,N/A
172.66.212.101,4,4,0.00,16.40,0.00,N/A
172.65.117.134,4,4,0.00,16.40,0.00,N/A
104.24.238.177,4,4,0.00,16.41,0.00,N/A
104.21.42.214,4,4,0.00,16.41,0.00,N/A
172.67.211.142,4,4,0.00,16.42,0.00,N/A
104.25.90.166,4,4,0.00,16.43,0.00,N/A
104.21.76.159,4,4,0.00,16.43,0.00,N/A
104.27.60.188,4,4,0.00,16.44,0.00,N/A
104.27.103.133,4,4,0.00,16.44,0.00,N/A
104.25.175.156,4,4,0.00,16.44,0.00,N/A
104.24.192.34,4,4,0.00,16.44,0.00,N/A
104.27.54.189,4,4,0.00,16.45,0.00,N/A
172.67.249.96,4,4,0.00,16.45,0.00,N/A
104.19.226.28,4,4,0.00,16.45,0.00,N/A
104.21.34.66,4,4,0.00,16.45,0.00,N/A
104.21.210.109,4,4,0.00,16.46,0.00,N/A
104.21.37.218,4,4,0.00,16.46,0.00,N/A
104.21.41.121,4,4,0.00,16.46,0.00,N/A
172.65.135.88,4,4,0.00,16.46,0.00,N/A
104.20.33.5,4,4,0.00,16.46,0.00,N/A
104.25.145.31,4,4,0.00,16.46,0.00,N/A
104.25.59.81,4,4,0.00,16.47,0.00,N/A
172.67.240.91,4,4,0.00,16.47,0.00,N/A
104.25.93.43,4,4,0.00,16.48,0.00,N/A
104.24.167.210,4,4,0.00,16.49,0.00,N/A
104.24.210.213,4,4,0.00,16.49,0.00,N/A
172.67.254.113,4,4,0.00,16.49,0.00,N/A
172.65.110.253,4,4,0.00,16.50,0.00,N/A
104.25.54.14,4,4,0.00,16.51,0.00,N/A
104.27.126.40,4,4,0.00,16.51,0.00,N/A
104.24.232.69,4,4,0.00,16.52,0.00,N/A
104.21.70.229,4,4,0.00,16.53,0.00,N/A
104.25.230.196,4,4,0.00,16.53,0.00,N/A
104.24.137.150,4,4,0.00,16.53,0.00,N/A
104.27.105.57,4,4,0.00,16.53,0.00,N/A
104.25.185.201,4,4,0.00,16.54,0.00,N/A
104.27.77.189,4,4,0.00,16.54,0.00,N/A
104.21.10.246,4,4,0.00,16.54,0.00,N/A
104.21.74.170,4,4,0.00,16.55,0.00,N/A
104.25.42.193,4,4,0.00,16.55,0.00,N/A
104.21.67.213,4,4,0.00,16.55,0.00,N/A
104.21.24.134,4,4,0.00,16.55,0.00,N/A
104.24.175.225,4,4,0.00,16.56,0.00,N/A
172.66.203.147,4,4,0.00,16.56,0.00,N/A
104.24.181.93,4,4,0.00,16.58,0.00,N/A
104.21.7.236,4,4,0.00,16.58,0.00,N/A
104.21.23.71,4,4,0.00,16.58,0.00,N/A
104.19.127.105,4,4,0.00,16.58,0.00,N/A
104.24.182.219,4,4,0.00,16.58,0.00,N/A
172.66.173.83,4,4,0.00,16.58,0.00,N/A
104.24.201.126,4,4,0.00,16.59,0.00,N/A
172.65.227.184,4,4,0.00,16.59,0.00,N/A
104.24.147.254,4,4,0.00,16.60,0.00,N/A
104.21.99.120,4,4,0.00,16.60,0.00,N/A
172.65.112.74,4,4,0.00,16.61,0.00,N/A
104.21.78.250,4,4,0.00,16.61,0.00,N/A
172.67.242.235,4,4,0.00,16.61,0.00,N/A
104.20.19.5,4,4,0.00,16.61,0.00,N/A
104.27.61.15,4,4,0.00,16.61,0.00,N/A
172.65.20.77,4,4,0.00,16.61,0.00,N/A
104.19.224.219,4,4,0.00,16.61,0.00,N/A
172.67.197.97,4,4,0.00,16.62,0.00,N/A
104.21.96.73,4,4,0.00,16.62,0.00,N/A
104.19.84.96,4,4,0.00,16.62,0.00,N/A
104.27.72.218,4,4,0.00,16.62,0.00,N/A
172.66.172.102,4,4,0.00,16.63,0.00,N/A
172.67.226.193,4,4,0.00,16.63,0.00,N/A
104.27.14.171,4,4,0.00,16.63,0.00,N/A
172.67.194.38,4,4,0.00,16.63,0.00,N/A
104.27.84.238,4,4,0.00,16.63,0.00,N/A
104.21.64.118,4,4,0.00,16.63,0.00,N/A
104.21.44.243,4,4,0.00,16.63,0.00,N/A
172.66.177.22,4,4,0.00,16.63,0.00,N/A
172.66.210.123,4,4,0.00,16.64,0.00,N/A
172.67.236.89,4,4,0.00,16.64,0.00,N/A
104.27.104.133,4,4,0.00,16.64,0.00,N/A
104.21.33.239,4,4,0.00,16.64,0.00,N/A
104.21.29.148,4,4,0.00,16.65,0.00,N/A
104.25.182.59,4,4,0.00,16.65,0.00,N/A
104.20.40.93,4,4,0.00,16.65,0.00,N/A
104.21.108.11,4,4,0.00,16.65,0.00,N/A
104.24.145.150,4,4,0.00,16.65,0.00,N/A
172.67.243.250,4,4,0.00,16.66,0.00,N/A
104.24.213.49,4,4,0.00,16.66,0.00,N/A
104.17.145.124,4,4,0.00,16.66,0.00,N/A
104.25.117.165,4,4,0.00,16.66,0.00,N/A
104.24.216.70,4,4,0.00,16.66,0.00,N/A
104.21.50.94,4,4,0.00,16.67,0.00,N/A
104.24.141.88,4,4,0.00,16.67,0.00,N/A
172.65.157.114,4,4,0.00,16.67,0.00,N/A
104.24.156.151,4,4,0.00,16.67,0.00,N/A
104.21.32.29,4,4,0.00,16.67,0.00,N/A
172.67.224.171,4,4,0.00,16.67,0.00,N/A
104.21.27.173,4,4,0.00,16.68,0.00,N/A
104.27.87.221,4,4,0.00,16.68,0.00,N/A
104.25.172.31,4,4,0.00,16.68,0.00,N/A
104.21.223.250,4,4,0.00,16.68,0.00,N/A
172.67.209.64,4,4,0.00,16.68,0.00,N/A
172.66.168.138,4,4,0.00,16.69,0.00,N/A
104.21.16.43,4,4,0.00,16.69,0.00,N/A
104.25.106.159,4,4,0.00,16.69,0.00,N/A
172.65.170.90,4,4,0.00,16.69,0.00,N/A
104.25.130.22,4,4,0.00,16.69,0.00,N/A
104.21.200.137,4,4,0.00,16.69,0.00,N/A
104.27.124.61,4,4,0.00,16.69,0.00,N/A
104.25.116.194,4,4,0.00,16.70,0.00,N/A
104.25.141.29,4,4,0.00,16.70,0.00,N/A
172.65.48.78,4,4,0.00,16.70,0.00,N/A
172.65.213.49,4,4,0.00,16.70,0.00,N/A
172.65.106.91,4,4,0.00,16.70,0.00,N/A
104.21.2.45,4,4,0.00,16.71,0.00,N/A
104.21.127.164,4,4,0.00,16.71,0.00,N/A
104.25.228.238,4,4,0.00,16.71,0.00,N/A
104.27.92.156,4,4,0.00,16.71,0.00,N/A
172.65.120.149,4,4,0.00,16.71,0.00,N/A
172.65.139.22,4,4,0.00,16.71,0.00,N/A
172.65.244.81,4,4,0.00,16.72,0.00,N/A
162.159.245.177,4,4,0.00,16.72,0.00,N/A
172.67.171.13,4,4,0.00,16.72,0.00,N/A
104.21.100.58,4,4,0.00,16.73,0.00,N/A
104.24.169.127,4,4,0.00,16.73,0.00,N/A
172.65.126.111,4,4,0.00,16.73,0.00,N/A
