IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.166.12,4,4,0.00,8.50,0.00,N/A
172.66.214.239,4,4,0.00,8.53,0.00,N/A
172.66.192.209,4,4,0.00,8.54,0.00,N/A
172.66.202.100,4,4,0.00,8.55,0.00,N/A
104.25.0.156,4,4,0.00,8.56,0.00,N/A
104.25.169.234,4,4,0.00,8.56,0.00,N/A
104.25.192.237,4,4,0.00,8.57,0.00,N/A
172.65.141.199,4,4,0.00,8.57,0.00,N/A
172.66.204.190,4,4,0.00,8.57,0.00,N/A
172.65.88.45,4,4,0.00,8.58,0.00,N/A
172.65.65.241,4,4,0.00,8.58,0.00,N/A
172.65.18.42,4,4,0.00,8.58,0.00,N/A
172.65.156.139,4,4,0.00,8.59,0.00,N/A
104.24.242.50,4,4,0.00,8.59,0.00,N/A
172.66.212.224,4,4,0.00,8.60,0.00,N/A
172.65.74.220,4,4,0.00,8.60,0.00,N/A
172.65.214.112,4,4,0.00,8.60,0.00,N/A
172.65.14.179,4,4,0.00,8.60,0.00,N/A
172.65.89.64,4,4,0.00,8.60,0.00,N/A
104.25.233.190,4,4,0.00,8.60,0.00,N/A
172.65.231.152,4,4,0.00,8.60,0.00,N/A
172.65.50.241,4,4,0.00,8.60,0.00,N/A
172.65.87.222,4,4,0.00,8.61,0.00,N/A
172.65.101.74,4,4,0.00,8.61,0.00,N/A
104.25.56.229,4,4,0.00,8.61,0.00,N/A
172.65.60.144,4,4,0.00,8.61,0.00,N/A
172.67.125.228,4,4,0.00,8.61,0.00,N/A
172.65.151.20,4,4,0.00,8.61,0.00,N/A
172.65.73.104,4,4,0.00,8.62,0.00,N/A
172.65.188.27,4,4,0.00,8.62,0.00,N/A
104.24.230.68,4,4,0.00,8.62,0.00,N/A
172.65.6.165,4,4,0.00,8.62,0.00,N/A
104.25.24.83,4,4,0.00,8.62,0.00,N/A
172.65.26.251,4,4,0.00,8.63,0.00,N/A
104.27.107.178,4,4,0.00,8.63,0.00,N/A
172.65.155.76,4,4,0.00,8.63,0.00,N/A
104.25.166.113,4,4,0.00,8.63,0.00,N/A
172.66.210.207,4,4,0.00,8.63,0.00,N/A
172.64.155.60,4,4,0.00,8.63,0.00,N/A
172.66.143.101,4,4,0.00,8.63,0.00,N/A
104.25.204.235,4,4,0.00,8.64,0.00,N/A
172.65.61.151,4,4,0.00,8.64,0.00,N/A
172.64.184.123,4,4,0.00,8.64,0.00,N/A
172.65.75.83,4,4,0.00,8.64,0.00,N/A
172.66.194.29,4,4,0.00,8.64,0.00,N/A
104.24.164.10,4,4,0.00,8.64,0.00,N/A
172.65.183.45,4,4,0.00,8.65,0.00,N/A
172.65.95.102,4,4,0.00,8.65,0.00,N/A
172.65.83.46,4,4,0.00,8.65,0.00,N/A
104.24.252.36,4,4,0.00,8.65,0.00,N/A
172.65.77.203,4,4,0.00,8.65,0.00,N/A
104.24.217.10,4,4,0.00,8.65,0.00,N/A
172.65.79.92,4,4,0.00,8.65,0.00,N/A
172.65.55.240,4,4,0.00,8.65,0.00,N/A
104.27.34.164,4,4,0.00,8.65,0.00,N/A
172.64.144.66,4,4,0.00,8.65,0.00,N/A
104.24.89.92,4,4,0.00,8.65,0.00,N/A
104.25.123.36,4,4,0.00,8.65,0.00,N/A
104.27.126.90,4,4,0.00,8.65,0.00,N/A
172.66.215.119,4,4,0.00,8.66,0.00,N/A
172.64.52.239,4,4,0.00,8.66,0.00,N/A
172.67.103.82,4,4,0.00,8.66,0.00,N/A
172.65.125.41,4,4,0.00,8.66,0.00,N/A
104.25.46.83,4,4,0.00,8.66,0.00,N/A
172.65.10.84,4,4,0.00,8.66,0.00,N/A
104.25.38.54,4,4,0.00,8.66,0.00,N/A
172.65.59.132,4,4,0.00,8.67,0.00,N/A
104.25.198.92,4,4,0.00,8.67,0.00,N/A
104.24.246.124,4,4,0.00,8.67,0.00,N/A
172.65.204.244,4,4,0.00,8.67,0.00,N/A
104.24.227.117,4,4,0.00,8.67,0.00,N/A
104.24.169.205,4,4,0.00,8.67,0.00,N/A
172.65.90.37,4,4,0.00,8.67,0.00,N/A
104.25.50.105,4,4,0.00,8.67,0.00,N/A
172.65.0.69,4,4,0.00,8.67,0.00,N/A
104.24.232.37,4,4,0.00,8.67,0.00,N/A
172.64.37.12,4,4,0.00,8.67,0.00,N/A
104.25.165.26,4,4,0.00,8.67,0.00,N/A
104.25.193.28,4,4,0.00,8.67,0.00,N/A
104.24.221.42,4,4,0.00,8.67,0.00,N/A
172.66.193.112,4,4,0.00,8.67,0.00,N/A
172.65.9.184,4,4,0.00,8.67,0.00,N/A
172.65.30.42,4,4,0.00,8.67,0.00,N/A
172.65.148.161,4,4,0.00,8.68,0.00,N/A
104.24.204.147,4,4,0.00,8.68,0.00,N/A
104.27.93.114,4,4,0.00,8.68,0.00,N/A
104.24.91.171,4,4,0.00,8.68,0.00,N/A
104.25.58.155,4,4,0.00,8.68,0.00,N/A
172.65.158.111,4,4,0.00,8.68,0.00,N/A
172.65.213.228,4,4,0.00,8.68,0.00,N/A
172.65.68.237,4,4,0.00,8.68,0.00,N/A
172.66.201.253,4,4,0.00,8.68,0.00,N/A
172.65.160.186,4,4,0.00,8.68,0.00,N/A
104.27.79.161,4,4,0.00,8.68,0.00,N/A
172.65.57.172,4,4,0.00,8.68,0.00,N/A
104.24.183.194,4,4,0.00,8.68,0.00,N/A
172.65.209.18,4,4,0.00,8.68,0.00,N/A
104.25.106.213,4,4,0.00,8.68,0.00,N/A
172.65.99.243,4,4,0.00,8.68,0.00,N/A
104.25.181.82,4,4,0.00,8.68,0.00,N/A
172.65.71.92,4,4,0.00,8.68,0.00,N/A
104.25.200.49,4,4,0.00,8.68,0.00,N/A
104.25.35.47,4,4,0.00,8.69,0.00,N/A
172.65.66.51,4,4,0.00,8.69,0.00,N/A
104.25.190.40,4,4,0.00,8.69,0.00,N/A
104.25.87.216,4,4,0.00,8.69,0.00,N/A
172.65.146.92,4,4,0.00,8.69,0.00,N/A
104.25.183.146,4,4,0.00,8.69,0.00,N/A
104.25.147.72,4,4,0.00,8.69,0.00,N/A
104.25.21.123,4,4,0.00,8.69,0.00,N/A
172.64.158.242,4,4,0.00,8.69,0.00,N/A
