IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.56.10,4,4,0.00,5.06,0.00,N/A
172.65.29.126,4,4,0.00,5.08,0.00,N/A
172.65.28.104,4,4,0.00,5.11,0.00,N/A
104.24.238.219,4,4,0.00,5.14,0.00,N/A
172.65.188.90,4,4,0.00,5.14,0.00,N/A
172.66.167.92,4,4,0.00,5.17,0.00,N/A
172.65.24.97,4,4,0.00,5.17,0.00,N/A
172.65.121.126,4,4,0.00,5.17,0.00,N/A
172.66.193.179,4,4,0.00,5.18,0.00,N/A
172.66.147.214,4,4,0.00,5.18,0.00,N/A
172.65.145.68,4,4,0.00,5.18,0.00,N/A
172.65.164.66,4,4,0.00,5.18,0.00,N/A
172.64.82.143,4,4,0.00,5.18,0.00,N/A
172.65.168.179,4,4,0.00,5.19,0.00,N/A
172.66.202.175,4,4,0.00,5.19,0.00,N/A
172.65.53.112,4,4,0.00,5.19,0.00,N/A
104.25.65.100,4,4,0.00,5.20,0.00,N/A
172.65.113.208,4,4,0.00,5.20,0.00,N/A
172.65.59.185,4,4,0.00,5.20,0.00,N/A
172.65.214.78,4,4,0.00,5.20,0.00,N/A
172.65.126.40,4,4,0.00,5.21,0.00,N/A
104.24.154.96,4,4,0.00,5.21,0.00,N/A
104.24.134.44,4,4,0.00,5.21,0.00,N/A
172.67.183.73,4,4,0.00,5.21,0.00,N/A
172.65.243.100,4,4,0.00,5.21,0.00,N/A
104.24.243.212,4,4,0.00,5.21,0.00,N/A
172.64.95.21,4,4,0.00,5.22,0.00,N/A
104.24.246.175,4,4,0.00,5.22,0.00,N/A
104.25.48.21,4,4,0.00,5.22,0.00,N/A
172.65.244.243,4,4,0.00,5.22,0.00,N/A
172.65.157.19,4,4,0.00,5.22,0.00,N/A
172.65.114.153,4,4,0.00,5.23,0.00,N/A
104.25.246.231,4,4,0.00,5.23,0.00,N/A
172.67.243.70,4,4,0.00,5.23,0.00,N/A
104.24.199.16,4,4,0.00,5.23,0.00,N/A
172.66.163.156,4,4,0.00,5.23,0.00,N/A
104.25.120.99,4,4,0.00,5.23,0.00,N/A
104.25.225.47,4,4,0.00,5.23,0.00,N/A
104.24.46.124,4,4,0.00,5.23,0.00,N/A
172.65.172.195,4,4,0.00,5.24,0.00,N/A
172.65.58.130,4,4,0.00,5.24,0.00,N/A
104.25.234.237,4,4,0.00,5.24,0.00,N/A
104.24.162.197,4,4,0.00,5.24,0.00,N/A
172.65.110.114,4,4,0.00,5.25,0.00,N/A
104.25.126.221,4,4,0.00,5.25,0.00,N/A
172.65.224.119,4,4,0.00,5.25,0.00,N/A
172.65.96.199,4,4,0.00,5.25,0.00,N/A
104.24.202.209,4,4,0.00,5.25,0.00,N/A
104.25.241.69,4,4,0.00,5.25,0.00,N/A
104.25.140.223,4,4,0.00,5.25,0.00,N/A
172.65.231.200,4,4,0.00,5.26,0.00,N/A
104.25.12.223,4,4,0.00,5.26,0.00,N/A
104.25.174.247,4,4,0.00,5.26,0.00,N/A
104.24.81.122,4,4,0.00,5.26,0.00,N/A
104.24.93.117,4,4,0.00,5.26,0.00,N/A
172.65.119.190,4,4,0.00,5.26,0.00,N/A
172.66.170.27,4,4,0.00,5.26,0.00,N/A
172.64.176.64,4,4,0.00,5.26,0.00,N/A
104.25.23.191,4,4,0.00,5.26,0.00,N/A
172.65.32.202,4,4,0.00,5.26,0.00,N/A
104.25.196.81,4,4,0.00,5.26,0.00,N/A
172.66.44.149,4,4,0.00,5.26,0.00,N/A
172.65.33.193,4,4,0.00,5.26,0.00,N/A
172.65.87.211,4,4,0.00,5.26,0.00,N/A
104.24.171.203,4,4,0.00,5.26,0.00,N/A
172.65.75.11,4,4,0.00,5.27,0.00,N/A
172.64.100.207,4,4,0.00,5.27,0.00,N/A
104.25.36.216,4,4,0.00,5.27,0.00,N/A
104.24.224.7,4,4,0.00,5.27,0.00,N/A
172.64.230.193,4,4,0.00,5.27,0.00,N/A
172.65.190.224,4,4,0.00,5.27,0.00,N/A
172.65.204.97,4,4,0.00,5.27,0.00,N/A
104.25.155.144,4,4,0.00,5.27,0.00,N/A
172.66.205.85,4,4,0.00,5.27,0.00,N/A
108.162.196.62,4,4,0.00,5.27,0.00,N/A
172.65.220.9,4,4,0.00,5.27,0.00,N/A
104.24.145.162,4,4,0.00,5.27,0.00,N/A
172.65.129.63,4,4,0.00,5.27,0.00,N/A
172.65.70.212,4,4,0.00,5.27,0.00,N/A
172.65.135.228,4,4,0.00,5.27,0.00,N/A
104.25.20.15,4,4,0.00,5.28,0.00,N/A
172.65.80.144,4,4,0.00,5.28,0.00,N/A
104.25.3.40,4,4,0.00,5.28,0.00,N/A
104.24.43.143,4,4,0.00,5.28,0.00,N/A
104.24.160.234,4,4,0.00,5.28,0.00,N/A
104.25.87.43,4,4,0.00,5.28,0.00,N/A
172.65.215.95,4,4,0.00,5.28,0.00,N/A
104.24.252.225,4,4,0.00,5.28,0.00,N/A
172.65.238.72,4,4,0.00,5.28,0.00,N/A
104.24.212.137,4,4,0.00,5.29,0.00,N/A
172.65.86.78,4,4,0.00,5.29,0.00,N/A
104.24.167.121,4,4,0.00,5.29,0.00,N/A
104.25.21.5,4,4,0.00,5.29,0.00,N/A
172.65.230.25,4,4,0.00,5.29,0.00,N/A
172.67.235.211,4,4,0.00,5.29,0.00,N/A
172.66.165.35,4,4,0.00,5.29,0.00,N/A
172.65.166.194,4,4,0.00,5.29,0.00,N/A
104.25.71.71,4,4,0.00,5.29,0.00,N/A
172.64.52.229,4,4,0.00,5.29,0.00,N/A
172.67.229.149,4,4,0.00,5.29,0.00,N/A
104.24.220.183,4,4,0.00,5.30,0.00,N/A
172.67.232.189,4,4,0.00,5.30,0.00,N/A
172.65.187.208,4,4,0.00,5.30,0.00,N/A
104.24.223.63,4,4,0.00,5.30,0.00,N/A
104.25.64.93,4,4,0.00,5.30,0.00,N/A
172.66.173.14,4,4,0.00,5.30,0.00,N/A
172.65.225.198,4,4,0.00,5.30,0.00,N/A
104.25.229.24,4,4,0.00,5.30,0.00,N/A
104.25.190.17,4,4,0.00,5.31,0.00,N/A
104.25.136.170,4,4,0.00,5.31,0.00,N/A
172.65.40.174,4,4,0.00,5.31,0.00,N/A
172.65.63.254,4,4,0.00,5.31,0.00,N/A
172.65.228.202,4,4,0.00,5.31,0.00,N/A
104.24.82.155,4,4,0.00,5.31,0.00,N/A
172.65.95.79,4,4,0.00,5.31,0.00,N/A
104.25.137.134,4,4,0.00,5.31,0.00,N/A
104.24.49.213,4,4,0.00,5.31,0.00,N/A
104.24.2.180,4,4,0.00,5.31,0.00,N/A
104.25.26.46,4,4,0.00,5.31,0.00,N/A
104.24.51.87,4,4,0.00,5.31,0.00,N/A
104.24.234.51,4,4,0.00,5.31,0.00,N/A
104.24.173.234,4,4,0.00,5.31,0.00,N/A
104.25.66.240,4,4,0.00,5.31,0.00,N/A
172.65.211.188,4,4,0.00,5.31,0.00,N/A
104.25.131.13,4,4,0.00,5.31,0.00,N/A
104.24.158.222,4,4,0.00,5.31,0.00,N/A
172.65.179.89,4,4,0.00,5.31,0.00,N/A
104.24.1.69,4,4,0.00,5.31,0.00,N/A
104.25.222.220,4,4,0.00,5.31,0.00,N/A
172.64.157.27,4,4,0.00,5.32,0.00,N/A
172.66.204.15,4,4,0.00,5.32,0.00,N/A
104.21.204.84,4,4,0.00,5.32,0.00,N/A
104.25.139.159,4,4,0.00,5.32,0.00,N/A
172.67.176.224,4,4,0.00,5.32,0.00,N/A
104.25.109.123,4,4,0.00,5.32,0.00,N/A
104.25.14.3,4,4,0.00,5.32,0.00,N/A
104.24.141.53,4,4,0.00,5.32,0.00,N/A
104.24.214.170,4,4,0.00,5.32,0.00,N/A
172.65.169.25,4,4,0.00,5.32,0.00,N/A
104.25.233.0,4,4,0.00,5.32,0.00,N/A
104.25.16.109,4,4,0.00,5.32,0.00,N/A
172.65.223.129,4,4,0.00,5.32,0.00,N/A
