IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.230.230,4,4,0.00,9.83,0.00,N/A
104.25.91.67,4,4,0.00,10.14,0.00,N/A
104.17.115.215,4,4,0.00,10.18,0.00,N/A
172.67.74.28,4,4,0.00,10.19,0.00,N/A
104.17.137.113,4,4,0.00,10.23,0.00,N/A
172.65.87.196,4,4,0.00,10.25,0.00,N/A
104.25.121.60,4,4,0.00,10.31,0.00,N/A
172.66.197.48,4,4,0.00,10.42,0.00,N/A
172.65.75.165,4,4,0.00,10.44,0.00,N/A
104.24.206.189,4,4,0.00,10.51,0.00,N/A
172.65.226.177,4,4,0.00,10.52,0.00,N/A
104.25.235.155,4,4,0.00,10.58,0.00,N/A
104.21.1.179,4,4,0.00,10.59,0.00,N/A
104.25.17.90,4,4,0.00,10.65,0.00,N/A
104.17.148.200,4,4,0.00,10.71,0.00,N/A
172.65.151.69,4,4,0.00,10.73,0.00,N/A
172.67.119.44,4,4,0.00,10.73,0.00,N/A
104.27.200.100,4,4,0.00,10.78,0.00,N/A
104.19.2.119,4,4,0.00,10.81,0.00,N/A
104.18.134.121,4,4,0.00,10.83,0.00,N/A
104.27.22.120,4,4,0.00,10.83,0.00,N/A
172.66.176.63,4,4,0.00,10.85,0.00,N/A
172.65.74.143,4,4,0.00,10.87,0.00,N/A
104.24.251.94,4,4,0.00,10.94,0.00,N/A
198.41.207.7,4,4,0.00,10.95,0.00,N/A
104.17.223.8,4,4,0.00,10.95,0.00,N/A
104.19.23.101,4,4,0.00,10.97,0.00,N/A
104.24.151.237,4,4,0.00,10.98,0.00,N/A
104.19.192.75,4,4,0.00,11.00,0.00,N/A
104.19.173.100,4,4,0.00,11.00,0.00,N/A
172.64.67.98,4,4,0.00,11.00,0.00,N/A
104.17.9.215,4,4,0.00,11.02,0.00,N/A
172.64.189.252,4,4,0.00,11.05,0.00,N/A
104.21.220.140,4,4,0.00,11.05,0.00,N/A
104.19.178.97,4,4,0.00,11.06,0.00,N/A
104.27.81.114,4,4,0.00,11.06,0.00,N/A
104.25.180.78,4,4,0.00,11.07,0.00,N/A
104.25.183.35,4,4,0.00,11.07,0.00,N/A
104.18.91.247,4,4,0.00,11.08,0.00,N/A
104.25.16.190,4,4,0.00,11.08,0.00,N/A
172.65.185.99,4,4,0.00,11.08,0.00,N/A
104.19.124.159,4,4,0.00,11.09,0.00,N/A
104.24.214.79,4,4,0.00,11.10,0.00,N/A
104.24.213.64,4,4,0.00,11.11,0.00,N/A
104.25.74.140,4,4,0.00,11.12,0.00,N/A
104.24.34.47,4,4,0.00,11.12,0.00,N/A
172.65.245.26,4,4,0.00,11.12,0.00,N/A
172.66.195.224,4,4,0.00,11.13,0.00,N/A
104.25.3.229,4,4,0.00,11.13,0.00,N/A
172.67.159.31,4,4,0.00,11.15,0.00,N/A
104.18.127.88,4,4,0.00,11.16,0.00,N/A
104.25.173.128,4,4,0.00,11.19,0.00,N/A
104.24.36.208,4,4,0.00,11.20,0.00,N/A
172.67.157.82,4,4,0.00,11.20,0.00,N/A
104.31.16.219,4,4,0.00,11.20,0.00,N/A
104.24.156.247,4,4,0.00,11.21,0.00,N/A
104.24.32.21,4,4,0.00,11.21,0.00,N/A
104.24.128.17,4,4,0.00,11.21,0.00,N/A
104.25.206.68,4,4,0.00,11.21,0.00,N/A
172.65.248.198,4,4,0.00,11.22,0.00,N/A
104.18.41.145,4,4,0.00,11.22,0.00,N/A
104.24.247.183,4,4,0.00,11.23,0.00,N/A
172.65.134.125,4,4,0.00,11.24,0.00,N/A
104.24.172.176,4,4,0.00,11.24,0.00,N/A
172.65.224.120,4,4,0.00,11.28,0.00,N/A
172.66.42.129,4,4,0.00,11.28,0.00,N/A
104.17.226.12,4,4,0.00,11.29,0.00,N/A
172.66.205.98,4,4,0.00,11.29,0.00,N/A
104.16.242.104,4,4,0.00,11.29,0.00,N/A
104.17.153.99,4,4,0.00,11.29,0.00,N/A
104.24.141.17,4,4,0.00,11.29,0.00,N/A
172.67.76.146,4,4,0.00,11.30,0.00,N/A
172.65.72.16,4,4,0.00,11.30,0.00,N/A
104.18.62.153,4,4,0.00,11.32,0.00,N/A
104.25.208.185,4,4,0.00,11.33,0.00,N/A
162.159.197.195,4,4,0.00,11.33,0.00,N/A
104.18.85.99,4,4,0.00,11.34,0.00,N/A
172.65.22.38,4,4,0.00,11.35,0.00,N/A
104.25.41.191,4,4,0.00,11.39,0.00,N/A
104.18.12.59,4,4,0.00,11.39,0.00,N/A
104.24.237.241,4,4,0.00,11.40,0.00,N/A
172.66.46.61,4,4,0.00,11.40,0.00,N/A
104.27.115.80,4,4,0.00,11.40,0.00,N/A
172.64.36.84,4,4,0.00,11.40,0.00,N/A
104.27.120.106,4,4,0.00,11.41,0.00,N/A
104.17.15.189,4,4,0.00,11.43,0.00,N/A
104.25.59.178,4,4,0.00,11.43,0.00,N/A
104.24.20.251,4,4,0.00,11.44,0.00,N/A
104.16.247.185,4,4,0.00,11.46,0.00,N/A
104.21.199.228,4,4,0.00,11.46,0.00,N/A
172.65.77.254,4,4,0.00,11.47,0.00,N/A
104.24.162.229,4,4,0.00,11.47,0.00,N/A
172.67.156.12,4,4,0.00,11.48,0.00,N/A
162.159.205.31,4,4,0.00,11.48,0.00,N/A
104.24.232.214,4,4,0.00,11.48,0.00,N/A
104.27.79.199,4,4,0.00,11.48,0.00,N/A
104.16.76.104,4,4,0.00,11.48,0.00,N/A
104.17.165.211,4,4,0.00,11.49,0.00,N/A
104.17.243.55,4,4,0.00,11.50,0.00,N/A
104.27.50.1,4,4,0.00,11.51,0.00,N/A
104.27.19.54,4,4,0.00,11.52,0.00,N/A
104.25.96.91,4,4,0.00,11.53,0.00,N/A
104.19.191.51,4,4,0.00,11.53,0.00,N/A
172.66.157.14,4,4,0.00,11.54,0.00,N/A
104.27.62.67,4,4,0.00,11.54,0.00,N/A
104.24.231.81,4,4,0.00,11.54,0.00,N/A
104.27.65.211,4,4,0.00,11.55,0.00,N/A
172.67.161.218,4,4,0.00,11.55,0.00,N/A
198.41.205.164,4,4,0.00,11.55,0.00,N/A
172.65.197.30,4,4,0.00,11.56,0.00,N/A
104.21.71.223,4,4,0.00,11.57,0.00,N/A
104.16.177.66,4,4,0.00,11.58,0.00,N/A
104.17.64.133,4,4,0.00,11.58,0.00,N/A
104.27.192.240,4,4,0.00,11.58,0.00,N/A
104.19.211.112,4,4,0.00,11.59,0.00,N/A
172.64.40.34,4,4,0.00,11.59,0.00,N/A
104.24.230.9,4,4,0.00,11.60,0.00,N/A
172.65.31.247,4,4,0.00,11.61,0.00,N/A
104.18.213.234,4,4,0.00,11.61,0.00,N/A
172.67.233.220,4,4,0.00,11.61,0.00,N/A
172.65.68.151,4,4,0.00,11.61,0.00,N/A
104.25.129.223,4,4,0.00,11.62,0.00,N/A
172.64.66.170,4,4,0.00,11.63,0.00,N/A
104.24.143.139,4,4,0.00,11.63,0.00,N/A
104.16.193.114,4,4,0.00,11.63,0.00,N/A
104.19.156.188,4,4,0.00,11.63,0.00,N/A
104.19.45.140,4,4,0.00,11.63,0.00,N/A
172.64.185.118,4,4,0.00,11.64,0.00,N/A
104.19.55.224,4,4,0.00,11.64,0.00,N/A
104.24.4.89,4,4,0.00,11.65,0.00,N/A
104.25.21.242,4,4,0.00,11.65,0.00,N/A
104.25.220.152,4,4,0.00,11.66,0.00,N/A
172.65.112.194,4,4,0.00,11.67,0.00,N/A
104.16.222.101,4,4,0.00,11.67,0.00,N/A
104.24.153.120,4,4,0.00,11.68,0.00,N/A
104.19.105.140,4,4,0.00,11.68,0.00,N/A
104.20.32.229,4,4,0.00,11.68,0.00,N/A
104.20.40.20,4,4,0.00,11.69,0.00,N/A
104.25.198.251,4,4,0.00,11.70,0.00,N/A
172.65.211.188,4,4,0.00,11.70,0.00,N/A
104.21.222.85,4,4,0.00,11.70,0.00,N/A
104.19.221.18,4,4,0.00,11.71,0.00,N/A
172.65.164.173,4,4,0.00,11.71,0.00,N/A
104.19.25.159,4,4,0.00,11.71,0.00,N/A
104.24.240.158,4,4,0.00,11.71,0.00,N/A
172.64.34.94,4,4,0.00,11.72,0.00,N/A
104.25.154.55,4,4,0.00,11.72,0.00,N/A
198.41.200.172,4,4,0.00,11.72,0.00,N/A
172.66.144.22,4,4,0.00,11.73,0.00,N/A
104.24.170.231,4,4,0.00,11.73,0.00,N/A
104.25.195.147,4,4,0.00,11.73,0.00,N/A
172.66.210.93,4,4,0.00,11.73,0.00,N/A
104.24.14.188,4,4,0.00,11.73,0.00,N/A
172.67.94.137,4,4,0.00,11.74,0.00,N/A
104.17.25.217,4,4,0.00,11.75,0.00,N/A
172.65.143.228,4,4,0.00,11.75,0.00,N/A
172.65.170.248,4,4,0.00,11.76,0.00,N/A
104.18.171.236,4,4,0.00,11.76,0.00,N/A
172.65.7.250,4,4,0.00,11.76,0.00,N/A
172.65.233.105,4,4,0.00,11.76,0.00,N/A
104.25.249.75,4,4,0.00,11.76,0.00,N/A
172.65.174.249,4,4,0.00,11.76,0.00,N/A
172.66.213.75,4,4,0.00,11.76,0.00,N/A
104.21.127.48,4,4,0.00,11.77,0.00,N/A
104.16.17.173,4,4,0.00,11.77,0.00,N/A
104.24.90.144,4,4,0.00,11.77,0.00,N/A
104.25.218.68,4,4,0.00,11.78,0.00,N/A
172.67.68.220,4,4,0.00,11.78,0.00,N/A
104.21.125.194,4,4,0.00,11.79,0.00,N/A
104.24.92.195,4,4,0.00,11.79,0.00,N/A
172.65.229.214,4,4,0.00,11.79,0.00,N/A
104.25.253.44,4,4,0.00,11.79,0.00,N/A
104.16.146.106,4,4,0.00,11.79,0.00,N/A
172.64.33.203,4,4,0.00,11.79,0.00,N/A
104.25.150.226,4,4,0.00,11.80,0.00,N/A
172.65.209.143,4,4,0.00,11.80,0.00,N/A
162.159.207.3,4,4,0.00,11.80,0.00,N/A
172.67.203.205,4,4,0.00,11.80,0.00,N/A
104.21.201.92,4,4,0.00,11.81,0.00,N/A
104.21.59.14,4,4,0.00,11.81,0.00,N/A
104.21.24.187,4,4,0.00,11.81,0.00,N/A
104.25.88.235,4,4,0.00,11.81,0.00,N/A
104.27.76.133,4,4,0.00,11.82,0.00,N/A
172.66.200.209,4,4,0.00,11.82,0.00,N/A
104.24.15.61,4,4,0.00,11.83,0.00,N/A
104.27.41.251,4,4,0.00,11.83,0.00,N/A
172.67.247.15,4,4,0.00,11.83,0.00,N/A
104.24.19.98,4,4,0.00,11.83,0.00,N/A
172.66.194.156,4,4,0.00,11.83,0.00,N/A
172.65.182.14,4,4,0.00,11.83,0.00,N/A
