IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.36.133,4,4,0.00,1.48,0.00,N/A
172.67.252.235,4,4,0.00,1.50,0.00,N/A
172.67.231.101,4,4,0.00,1.51,0.00,N/A
172.67.115.184,4,4,0.00,1.52,0.00,N/A
172.65.11.191,4,4,0.00,1.53,0.00,N/A
172.65.145.189,4,4,0.00,1.53,0.00,N/A
172.67.240.6,4,4,0.00,1.54,0.00,N/A
172.65.24.151,4,4,0.00,1.55,0.00,N/A
172.65.194.131,4,4,0.00,1.55,0.00,N/A
172.65.22.99,4,4,0.00,1.56,0.00,N/A
104.24.151.28,4,4,0.00,1.57,0.00,N/A
172.65.226.254,4,4,0.00,1.57,0.00,N/A
104.25.208.20,4,4,0.00,1.58,0.00,N/A
172.65.214.102,4,4,0.00,1.58,0.00,N/A
172.65.146.125,4,4,0.00,1.58,0.00,N/A
172.67.100.124,4,4,0.00,1.58,0.00,N/A
172.67.223.232,4,4,0.00,1.58,0.00,N/A
104.25.150.104,4,4,0.00,1.58,0.00,N/A
172.67.141.158,4,4,0.00,1.59,0.00,N/A
172.65.10.87,4,4,0.00,1.59,0.00,N/A
172.65.38.153,4,4,0.00,1.60,0.00,N/A
172.65.55.27,4,4,0.00,1.60,0.00,N/A
172.65.73.116,4,4,0.00,1.60,0.00,N/A
172.65.126.155,4,4,0.00,1.61,0.00,N/A
172.65.222.101,4,4,0.00,1.61,0.00,N/A
172.67.238.63,4,4,0.00,1.61,0.00,N/A
172.67.246.27,4,4,0.00,1.61,0.00,N/A
172.67.168.211,4,4,0.00,1.61,0.00,N/A
172.65.202.103,4,4,0.00,1.61,0.00,N/A
104.26.15.253,4,4,0.00,1.61,0.00,N/A
172.65.9.162,4,4,0.00,1.61,0.00,N/A
172.67.239.117,4,4,0.00,1.61,0.00,N/A
172.65.195.95,4,4,0.00,1.61,0.00,N/A
104.24.145.184,4,4,0.00,1.62,0.00,N/A
172.65.158.132,4,4,0.00,1.62,0.00,N/A
172.67.182.27,4,4,0.00,1.63,0.00,N/A
172.65.65.30,4,4,0.00,1.63,0.00,N/A
172.65.35.11,4,4,0.00,1.63,0.00,N/A
172.65.133.11,4,4,0.00,1.63,0.00,N/A
172.65.53.94,4,4,0.00,1.63,0.00,N/A
172.65.16.93,4,4,0.00,1.63,0.00,N/A
172.65.32.1,4,4,0.00,1.63,0.00,N/A
172.65.134.130,4,4,0.00,1.64,0.00,N/A
172.65.71.147,4,4,0.00,1.64,0.00,N/A
172.65.163.224,4,4,0.00,1.64,0.00,N/A
104.24.143.110,4,4,0.00,1.64,0.00,N/A
172.65.44.85,4,4,0.00,1.64,0.00,N/A
172.67.85.119,4,4,0.00,1.64,0.00,N/A
172.67.84.162,4,4,0.00,1.65,0.00,N/A
172.67.155.238,4,4,0.00,1.65,0.00,N/A
104.24.199.138,4,4,0.00,1.65,0.00,N/A
172.65.62.17,4,4,0.00,1.65,0.00,N/A
172.65.188.38,4,4,0.00,1.65,0.00,N/A
172.67.159.113,4,4,0.00,1.65,0.00,N/A
172.64.148.80,4,4,0.00,1.66,0.00,N/A
172.65.185.232,4,4,0.00,1.66,0.00,N/A
172.65.248.59,4,4,0.00,1.66,0.00,N/A
172.65.66.13,4,4,0.00,1.66,0.00,N/A
172.67.170.21,4,4,0.00,1.66,0.00,N/A
172.65.178.94,4,4,0.00,1.66,0.00,N/A
172.65.152.209,4,4,0.00,1.66,0.00,N/A
172.67.140.7,4,4,0.00,1.66,0.00,N/A
172.65.30.128,4,4,0.00,1.66,0.00,N/A
172.65.143.4,4,4,0.00,1.66,0.00,N/A
172.65.240.43,4,4,0.00,1.66,0.00,N/A
172.65.182.87,4,4,0.00,1.67,0.00,N/A
