IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.205.129,4,4,0.00,8.44,0.00,N/A
172.66.196.154,4,4,0.00,8.49,0.00,N/A
172.66.211.245,4,4,0.00,8.51,0.00,N/A
172.64.154.195,4,4,0.00,8.52,0.00,N/A
172.65.139.201,4,4,0.00,8.54,0.00,N/A
104.24.249.246,4,4,0.00,8.55,0.00,N/A
172.67.116.227,4,4,0.00,8.57,0.00,N/A
104.24.250.226,4,4,0.00,8.58,0.00,N/A
172.65.205.35,4,4,0.00,8.59,0.00,N/A
172.67.125.124,4,4,0.00,8.60,0.00,N/A
172.64.157.50,4,4,0.00,8.60,0.00,N/A
172.66.197.38,4,4,0.00,8.61,0.00,N/A
104.25.210.44,4,4,0.00,8.61,0.00,N/A
104.25.92.107,4,4,0.00,8.62,0.00,N/A
104.25.19.72,4,4,0.00,8.62,0.00,N/A
104.27.110.59,4,4,0.00,8.63,0.00,N/A
172.66.175.100,4,4,0.00,8.63,0.00,N/A
104.24.146.1,4,4,0.00,8.63,0.00,N/A
104.19.48.52,4,4,0.00,8.63,0.00,N/A
172.65.230.165,4,4,0.00,8.64,0.00,N/A
172.65.144.79,4,4,0.00,8.65,0.00,N/A
104.24.152.52,4,4,0.00,8.65,0.00,N/A
104.18.199.72,4,4,0.00,8.65,0.00,N/A
104.24.244.142,4,4,0.00,8.65,0.00,N/A
104.27.108.94,4,4,0.00,8.66,0.00,N/A
172.65.196.215,4,4,0.00,8.66,0.00,N/A
104.25.7.71,4,4,0.00,8.67,0.00,N/A
172.65.154.205,4,4,0.00,8.67,0.00,N/A
172.66.164.150,4,4,0.00,8.68,0.00,N/A
104.25.85.56,4,4,0.00,8.69,0.00,N/A
172.64.155.101,4,4,0.00,8.69,0.00,N/A
104.25.84.2,4,4,0.00,8.69,0.00,N/A
172.65.60.156,4,4,0.00,8.72,0.00,N/A
172.66.212.73,4,4,0.00,8.72,0.00,N/A
172.66.174.16,4,4,0.00,8.72,0.00,N/A
172.65.63.37,4,4,0.00,8.72,0.00,N/A
104.24.163.0,4,4,0.00,8.73,0.00,N/A
104.24.144.197,4,4,0.00,8.73,0.00,N/A
172.66.165.121,4,4,0.00,8.73,0.00,N/A
104.25.192.84,4,4,0.00,8.73,0.00,N/A
172.65.200.133,4,4,0.00,8.74,0.00,N/A
172.65.13.135,4,4,0.00,8.75,0.00,N/A
104.27.119.175,4,4,0.00,8.76,0.00,N/A
104.19.2.162,4,4,0.00,8.76,0.00,N/A
172.65.18.127,4,4,0.00,8.77,0.00,N/A
172.66.199.23,4,4,0.00,8.78,0.00,N/A
104.24.222.148,4,4,0.00,8.78,0.00,N/A
172.65.100.52,4,4,0.00,8.79,0.00,N/A
104.27.105.0,4,4,0.00,8.79,0.00,N/A
104.25.207.156,4,4,0.00,8.79,0.00,N/A
172.66.192.193,4,4,0.00,8.81,0.00,N/A
104.24.128.52,4,4,0.00,8.81,0.00,N/A
172.64.156.91,4,4,0.00,8.81,0.00,N/A
172.64.158.55,4,4,0.00,8.81,0.00,N/A
104.19.19.100,4,4,0.00,8.81,0.00,N/A
104.25.215.111,4,4,0.00,8.82,0.00,N/A
172.67.110.86,4,4,0.00,8.82,0.00,N/A
104.24.136.209,4,4,0.00,8.83,0.00,N/A
172.64.77.160,4,4,0.00,8.83,0.00,N/A
104.24.170.128,4,4,0.00,8.84,0.00,N/A
104.20.59.33,4,4,0.00,8.84,0.00,N/A
172.66.172.123,4,4,0.00,8.84,0.00,N/A
104.19.109.85,4,4,0.00,8.85,0.00,N/A
104.27.126.165,4,4,0.00,8.86,0.00,N/A
104.19.23.132,4,4,0.00,8.86,0.00,N/A
104.25.226.49,4,4,0.00,8.86,0.00,N/A
104.24.245.114,4,4,0.00,8.87,0.00,N/A
104.24.153.109,4,4,0.00,8.87,0.00,N/A
104.24.5.79,4,4,0.00,8.88,0.00,N/A
172.65.48.246,4,4,0.00,8.88,0.00,N/A
172.65.108.80,4,4,0.00,8.88,0.00,N/A
172.67.113.103,4,4,0.00,8.88,0.00,N/A
104.24.169.88,4,4,0.00,8.88,0.00,N/A
104.20.58.51,4,4,0.00,8.88,0.00,N/A
172.65.10.82,4,4,0.00,8.88,0.00,N/A
104.20.54.66,4,4,0.00,8.89,0.00,N/A
104.27.113.210,4,4,0.00,8.89,0.00,N/A
104.27.121.242,4,4,0.00,8.90,0.00,N/A
172.65.240.75,4,4,0.00,8.90,0.00,N/A
172.67.127.178,4,4,0.00,8.90,0.00,N/A
104.18.209.165,4,4,0.00,8.90,0.00,N/A
104.24.55.169,4,4,0.00,8.90,0.00,N/A
104.25.95.196,4,4,0.00,8.90,0.00,N/A
172.66.171.39,4,4,0.00,8.90,0.00,N/A
104.25.104.113,4,4,0.00,8.90,0.00,N/A
104.19.31.142,4,4,0.00,8.91,0.00,N/A
104.19.37.216,4,4,0.00,8.91,0.00,N/A
104.20.62.216,4,4,0.00,8.91,0.00,N/A
172.65.130.8,4,4,0.00,8.91,0.00,N/A
104.24.168.152,4,4,0.00,8.91,0.00,N/A
104.19.66.152,4,4,0.00,8.92,0.00,N/A
104.25.70.51,4,4,0.00,8.92,0.00,N/A
104.19.125.194,4,4,0.00,8.92,0.00,N/A
104.24.228.124,4,4,0.00,8.92,0.00,N/A
172.65.198.193,4,4,0.00,8.92,0.00,N/A
172.65.93.217,4,4,0.00,8.93,0.00,N/A
172.65.53.251,4,4,0.00,8.93,0.00,N/A
104.24.3.176,4,4,0.00,8.94,0.00,N/A
172.66.195.102,4,4,0.00,8.94,0.00,N/A
172.65.92.172,4,4,0.00,8.94,0.00,N/A
172.65.193.23,4,4,0.00,8.94,0.00,N/A
172.65.246.4,4,4,0.00,8.95,0.00,N/A
172.65.191.219,4,4,0.00,8.95,0.00,N/A
104.24.226.204,4,4,0.00,8.95,0.00,N/A
172.67.90.192,4,4,0.00,8.95,0.00,N/A
172.64.151.135,4,4,0.00,8.95,0.00,N/A
172.65.233.74,4,4,0.00,8.95,0.00,N/A
104.19.86.225,4,4,0.00,8.95,0.00,N/A
172.65.237.17,4,4,0.00,8.96,0.00,N/A
104.27.99.26,4,4,0.00,8.96,0.00,N/A
172.66.201.224,4,4,0.00,8.96,0.00,N/A
172.67.123.75,4,4,0.00,8.96,0.00,N/A
104.19.45.53,4,4,0.00,8.97,0.00,N/A
104.27.116.58,4,4,0.00,8.97,0.00,N/A
104.27.103.140,4,4,0.00,8.97,0.00,N/A
172.67.118.18,4,4,0.00,8.97,0.00,N/A
104.18.217.199,4,4,0.00,8.97,0.00,N/A
172.65.27.208,4,4,0.00,8.97,0.00,N/A
104.24.143.46,4,4,0.00,8.97,0.00,N/A
172.65.197.218,4,4,0.00,8.97,0.00,N/A
172.64.149.129,4,4,0.00,8.98,0.00,N/A
104.19.53.219,4,4,0.00,8.99,0.00,N/A
172.65.244.38,4,4,0.00,8.99,0.00,N/A
172.65.150.206,4,4,0.00,8.99,0.00,N/A
172.64.153.128,4,4,0.00,8.99,0.00,N/A
172.65.195.248,4,4,0.00,8.99,0.00,N/A
104.24.141.78,4,4,0.00,8.99,0.00,N/A
104.19.70.7,4,4,0.00,9.00,0.00,N/A
104.19.28.216,4,4,0.00,9.00,0.00,N/A
104.18.233.242,4,4,0.00,9.00,0.00,N/A
172.65.107.232,4,4,0.00,9.01,0.00,N/A
172.67.124.44,4,4,0.00,9.01,0.00,N/A
172.64.146.219,4,4,0.00,9.01,0.00,N/A
104.25.110.108,4,4,0.00,9.01,0.00,N/A
172.65.73.60,4,4,0.00,9.01,0.00,N/A
172.66.215.182,4,4,0.00,9.01,0.00,N/A
104.19.87.225,4,4,0.00,9.02,0.00,N/A
172.67.98.42,4,4,0.00,9.02,0.00,N/A
172.67.109.129,4,4,0.00,9.02,0.00,N/A
172.67.120.219,4,4,0.00,9.02,0.00,N/A
172.65.239.101,4,4,0.00,9.03,0.00,N/A
104.24.230.188,4,4,0.00,9.03,0.00,N/A
172.66.202.159,4,4,0.00,9.03,0.00,N/A
