IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.186.222,4,4,0.00,1.63,324.32,IAD
172.66.206.122,4,4,0.00,1.63,303.95,IAD
104.25.52.162,4,4,0.00,1.59,288.54,IAD
104.25.184.10,4,4,0.00,1.61,284.64,IAD
104.24.168.14,4,4,0.00,1.63,282.40,IAD
104.25.168.219,4,4,0.00,1.62,279.22,IAD
104.24.67.13,4,4,0.00,1.60,268.72,IAD
104.24.155.35,4,4,0.00,1.50,258.94,IAD
104.25.117.59,4,4,0.00,1.63,257.52,IAD
104.25.99.163,4,4,0.00,1.62,244.94,IAD
172.65.133.249,4,4,0.00,4.02,0.00,N/A
104.24.82.83,4,4,0.00,1.86,0.00,N/A
104.24.191.63,4,4,0.00,1.65,0.00,N/A
104.24.169.21,4,4,0.00,1.67,0.00,N/A
104.24.154.147,4,4,0.00,1.67,0.00,N/A
172.64.69.106,4,4,0.00,1.67,0.00,N/A
172.66.212.155,4,4,0.00,1.67,0.00,N/A
104.25.43.56,4,4,0.00,1.67,0.00,N/A
104.24.177.226,4,4,0.00,1.67,0.00,N/A
104.25.120.68,4,4,0.00,1.68,0.00,N/A
104.25.181.9,4,4,0.00,1.68,0.00,N/A
104.25.61.193,4,4,0.00,1.68,0.00,N/A
104.24.48.227,4,4,0.00,1.69,0.00,N/A
172.66.166.136,4,4,0.00,1.69,0.00,N/A
104.25.82.92,4,4,0.00,1.69,0.00,N/A
104.24.222.107,4,4,0.00,1.69,0.00,N/A
104.24.234.206,4,4,0.00,1.69,0.00,N/A
104.25.222.26,4,4,0.00,1.69,0.00,N/A
172.64.187.136,4,4,0.00,1.69,0.00,N/A
104.24.237.198,4,4,0.00,1.69,0.00,N/A
104.25.170.199,4,4,0.00,1.69,0.00,N/A
172.66.200.49,4,4,0.00,1.70,0.00,N/A
104.25.86.226,4,4,0.00,1.70,0.00,N/A
104.25.41.170,4,4,0.00,1.70,0.00,N/A
104.24.201.160,4,4,0.00,1.70,0.00,N/A
104.25.70.0,4,4,0.00,1.70,0.00,N/A
104.25.177.18,4,4,0.00,1.70,0.00,N/A
104.24.147.128,4,4,0.00,1.70,0.00,N/A
104.24.59.240,4,4,0.00,1.71,0.00,N/A
104.24.254.173,4,4,0.00,1.71,0.00,N/A
104.25.77.62,4,4,0.00,1.71,0.00,N/A
104.26.10.238,4,4,0.00,1.71,0.00,N/A
172.66.157.195,4,4,0.00,1.71,0.00,N/A
104.25.114.253,4,4,0.00,1.71,0.00,N/A
104.24.94.90,4,4,0.00,1.71,0.00,N/A
104.24.161.23,4,4,0.00,1.72,0.00,N/A
104.25.131.98,4,4,0.00,1.72,0.00,N/A
172.64.48.147,4,4,0.00,1.72,0.00,N/A
104.25.235.31,4,4,0.00,1.72,0.00,N/A
172.64.32.172,4,4,0.00,1.72,0.00,N/A
104.25.196.204,4,4,0.00,1.73,0.00,N/A
104.25.19.154,4,4,0.00,1.73,0.00,N/A
104.25.175.70,4,4,0.00,1.73,0.00,N/A
172.64.158.183,4,4,0.00,1.73,0.00,N/A
104.25.219.93,4,4,0.00,1.73,0.00,N/A
104.25.73.188,4,4,0.00,1.73,0.00,N/A
104.25.165.144,4,4,0.00,1.73,0.00,N/A
172.66.202.6,4,4,0.00,1.73,0.00,N/A
104.25.97.26,4,4,0.00,1.73,0.00,N/A
104.24.163.65,4,4,0.00,1.73,0.00,N/A
104.25.66.0,4,4,0.00,1.73,0.00,N/A
104.24.181.139,4,4,0.00,1.74,0.00,N/A
104.25.105.151,4,4,0.00,1.74,0.00,N/A
104.25.5.87,4,4,0.00,1.74,0.00,N/A
104.24.153.8,4,4,0.00,1.74,0.00,N/A
104.25.87.41,4,4,0.00,1.74,0.00,N/A
104.24.217.70,4,4,0.00,1.74,0.00,N/A
104.25.154.152,4,4,0.00,1.74,0.00,N/A
104.25.36.172,4,4,0.00,1.74,0.00,N/A
104.24.204.39,4,4,0.00,1.75,0.00,N/A
104.24.189.37,4,4,0.00,1.75,0.00,N/A
104.25.69.94,4,4,0.00,1.75,0.00,N/A
104.25.249.219,4,4,0.00,1.75,0.00,N/A
104.25.158.231,4,4,0.00,1.75,0.00,N/A
104.26.3.106,4,4,0.00,1.75,0.00,N/A
104.26.5.198,4,4,0.00,1.76,0.00,N/A
172.66.216.74,4,4,0.00,1.76,0.00,N/A
104.25.26.128,4,4,0.00,1.76,0.00,N/A
104.24.199.213,4,4,0.00,1.76,0.00,N/A
172.66.171.147,4,4,0.00,1.76,0.00,N/A
104.25.90.90,4,4,0.00,1.76,0.00,N/A
172.66.208.97,4,4,0.00,1.76,0.00,N/A
104.25.18.61,4,4,0.00,1.76,0.00,N/A
104.25.58.153,4,4,0.00,1.76,0.00,N/A
104.25.29.237,4,4,0.00,1.76,0.00,N/A
104.25.188.35,4,4,0.00,1.76,0.00,N/A
104.25.64.76,4,4,0.00,1.76,0.00,N/A
104.25.94.116,4,4,0.00,1.76,0.00,N/A
104.24.245.90,4,4,0.00,1.77,0.00,N/A
104.25.37.109,4,4,0.00,1.77,0.00,N/A
172.64.100.208,4,4,0.00,1.77,0.00,N/A
172.64.185.236,4,4,0.00,1.77,0.00,N/A
104.25.75.245,4,4,0.00,1.77,0.00,N/A
104.24.151.159,4,4,0.00,1.77,0.00,N/A
104.24.214.227,4,4,0.00,1.77,0.00,N/A
104.24.19.249,4,4,0.00,1.77,0.00,N/A
172.66.209.4,4,4,0.00,1.77,0.00,N/A
104.25.240.120,4,4,0.00,1.77,0.00,N/A
172.64.154.228,4,4,0.00,1.77,0.00,N/A
104.25.9.157,4,4,0.00,1.77,0.00,N/A
104.25.55.210,4,4,0.00,1.77,0.00,N/A
104.25.227.160,4,4,0.00,1.77,0.00,N/A
104.25.57.57,4,4,0.00,1.77,0.00,N/A
104.25.103.168,4,4,0.00,1.77,0.00,N/A
104.24.202.203,4,4,0.00,1.77,0.00,N/A
172.66.163.72,4,4,0.00,1.77,0.00,N/A
104.27.11.216,4,4,0.00,1.78,0.00,N/A
104.25.3.109,4,4,0.00,1.78,0.00,N/A
104.25.88.55,4,4,0.00,1.78,0.00,N/A
104.24.149.132,4,4,0.00,1.78,0.00,N/A
172.66.174.39,4,4,0.00,1.78,0.00,N/A
104.25.35.35,4,4,0.00,1.78,0.00,N/A
104.25.212.142,4,4,0.00,1.78,0.00,N/A
104.27.5.107,4,4,0.00,1.78,0.00,N/A
104.24.247.55,4,4,0.00,1.78,0.00,N/A
104.24.192.241,4,4,0.00,1.78,0.00,N/A
104.25.189.123,4,4,0.00,1.78,0.00,N/A
104.25.23.44,4,4,0.00,1.78,0.00,N/A
104.24.29.191,4,4,0.00,1.78,0.00,N/A
104.24.253.167,4,4,0.00,1.78,0.00,N/A
104.25.15.194,4,4,0.00,1.78,0.00,N/A
104.24.178.187,4,4,0.00,1.78,0.00,N/A
104.25.164.162,4,4,0.00,1.78,0.00,N/A
104.25.201.148,4,4,0.00,1.78,0.00,N/A
104.24.223.52,4,4,0.00,1.78,0.00,N/A
104.25.113.21,4,4,0.00,1.79,0.00,N/A
104.25.2.81,4,4,0.00,1.79,0.00,N/A
172.64.153.85,4,4,0.00,1.79,0.00,N/A
104.25.28.109,4,4,0.00,1.79,0.00,N/A
104.24.42.97,4,4,0.00,1.79,0.00,N/A
104.24.157.209,4,4,0.00,1.79,0.00,N/A
104.25.25.194,4,4,0.00,1.79,0.00,N/A
172.64.97.251,4,4,0.00,1.79,0.00,N/A
104.25.54.97,4,4,0.00,1.79,0.00,N/A
104.25.83.159,4,4,0.00,1.79,0.00,N/A
104.25.78.190,4,4,0.00,1.79,0.00,N/A
