IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.8.104,4,4,0.00,1.89,0.00,N/A
172.66.165.208,4,4,0.00,1.89,0.00,N/A
104.24.34.214,4,4,0.00,1.93,0.00,N/A
104.25.198.213,4,4,0.00,1.94,0.00,N/A
104.25.5.217,4,4,0.00,1.95,0.00,N/A
104.24.52.192,4,4,0.00,1.95,0.00,N/A
104.24.235.97,4,4,0.00,1.97,0.00,N/A
172.64.156.61,4,4,0.00,1.98,0.00,N/A
104.25.85.80,4,4,0.00,1.99,0.00,N/A
104.24.239.196,4,4,0.00,1.99,0.00,N/A
104.21.235.128,4,4,0.00,2.00,0.00,N/A
172.64.82.217,4,4,0.00,2.01,0.00,N/A
104.24.252.105,4,4,0.00,2.02,0.00,N/A
104.21.209.136,4,4,0.00,2.02,0.00,N/A
172.64.83.118,4,4,0.00,2.03,0.00,N/A
104.24.218.111,4,4,0.00,2.03,0.00,N/A
104.25.53.229,4,4,0.00,2.04,0.00,N/A
104.24.11.237,4,4,0.00,2.05,0.00,N/A
104.25.206.118,4,4,0.00,2.06,0.00,N/A
104.24.213.157,4,4,0.00,2.06,0.00,N/A
172.64.149.114,4,4,0.00,2.07,0.00,N/A
104.24.178.2,4,4,0.00,2.07,0.00,N/A
104.25.142.250,4,4,0.00,2.07,0.00,N/A
104.25.6.32,4,4,0.00,2.07,0.00,N/A
104.24.172.47,4,4,0.00,2.08,0.00,N/A
104.24.27.41,4,4,0.00,2.08,0.00,N/A
104.25.236.78,4,4,0.00,2.09,0.00,N/A
104.25.124.182,4,4,0.00,2.09,0.00,N/A
104.24.247.154,4,4,0.00,2.09,0.00,N/A
172.66.46.229,4,4,0.00,2.09,0.00,N/A
104.24.86.192,4,4,0.00,2.10,0.00,N/A
104.24.64.142,4,4,0.00,2.10,0.00,N/A
104.24.233.239,4,4,0.00,2.11,0.00,N/A
104.24.48.241,4,4,0.00,2.11,0.00,N/A
172.64.75.195,4,4,0.00,2.11,0.00,N/A
104.24.158.243,4,4,0.00,2.11,0.00,N/A
104.24.157.190,4,4,0.00,2.12,0.00,N/A
104.25.98.116,4,4,0.00,2.12,0.00,N/A
172.64.32.70,4,4,0.00,2.12,0.00,N/A
104.25.203.113,4,4,0.00,2.12,0.00,N/A
104.25.140.7,4,4,0.00,2.13,0.00,N/A
104.24.45.250,4,4,0.00,2.13,0.00,N/A
172.64.77.10,4,4,0.00,2.13,0.00,N/A
104.24.147.213,4,4,0.00,2.13,0.00,N/A
172.66.174.180,4,4,0.00,2.13,0.00,N/A
104.21.233.111,4,4,0.00,2.13,0.00,N/A
104.24.134.252,4,4,0.00,2.13,0.00,N/A
104.24.152.249,4,4,0.00,2.14,0.00,N/A
172.64.41.7,4,4,0.00,2.14,0.00,N/A
172.64.232.93,4,4,0.00,2.14,0.00,N/A
104.25.7.247,4,4,0.00,2.14,0.00,N/A
104.25.77.180,4,4,0.00,2.14,0.00,N/A
104.21.205.32,4,4,0.00,2.15,0.00,N/A
104.25.152.111,4,4,0.00,2.15,0.00,N/A
104.25.244.173,4,4,0.00,2.15,0.00,N/A
104.25.164.84,4,4,0.00,2.15,0.00,N/A
104.24.51.38,4,4,0.00,2.15,0.00,N/A
172.64.189.139,4,4,0.00,2.16,0.00,N/A
172.64.157.112,4,4,0.00,2.16,0.00,N/A
104.25.243.250,4,4,0.00,2.16,0.00,N/A
172.66.158.11,4,4,0.00,2.17,0.00,N/A
172.66.150.249,4,4,0.00,2.17,0.00,N/A
172.64.50.196,4,4,0.00,2.17,0.00,N/A
