IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.142.164,4,4,0.00,1.89,0.00,N/A
104.25.223.81,4,4,0.00,1.90,0.00,N/A
172.66.167.30,4,4,0.00,1.92,0.00,N/A
104.21.210.251,4,4,0.00,1.95,0.00,N/A
104.24.242.112,4,4,0.00,1.96,0.00,N/A
104.24.249.1,4,4,0.00,1.97,0.00,N/A
104.24.136.71,4,4,0.00,1.98,0.00,N/A
172.66.169.25,4,4,0.00,1.98,0.00,N/A
104.21.222.34,4,4,0.00,1.98,0.00,N/A
104.25.159.217,4,4,0.00,1.99,0.00,N/A
104.24.177.57,4,4,0.00,1.99,0.00,N/A
104.25.247.242,4,4,0.00,1.99,0.00,N/A
104.25.255.69,4,4,0.00,1.99,0.00,N/A
104.24.240.59,4,4,0.00,1.99,0.00,N/A
104.25.123.80,4,4,0.00,2.00,0.00,N/A
104.25.250.68,4,4,0.00,2.01,0.00,N/A
104.24.238.165,4,4,0.00,2.01,0.00,N/A
104.25.64.128,4,4,0.00,2.01,0.00,N/A
104.25.243.160,4,4,0.00,2.02,0.00,N/A
104.24.77.180,4,4,0.00,2.02,0.00,N/A
104.25.188.77,4,4,0.00,2.03,0.00,N/A
104.24.215.192,4,4,0.00,2.04,0.00,N/A
104.26.13.159,4,4,0.00,2.04,0.00,N/A
104.26.7.140,4,4,0.00,2.04,0.00,N/A
104.26.5.242,4,4,0.00,2.04,0.00,N/A
172.64.232.112,4,4,0.00,2.06,0.00,N/A
172.64.72.196,4,4,0.00,2.07,0.00,N/A
172.64.145.246,4,4,0.00,2.07,0.00,N/A
104.24.207.27,4,4,0.00,2.07,0.00,N/A
104.24.137.37,4,4,0.00,2.08,0.00,N/A
104.25.162.69,4,4,0.00,2.08,0.00,N/A
104.25.152.22,4,4,0.00,2.08,0.00,N/A
104.27.198.29,4,4,0.00,2.08,0.00,N/A
172.64.176.124,4,4,0.00,2.09,0.00,N/A
104.24.237.178,4,4,0.00,2.09,0.00,N/A
104.25.228.81,4,4,0.00,2.10,0.00,N/A
104.25.88.43,4,4,0.00,2.10,0.00,N/A
104.26.3.161,4,4,0.00,2.10,0.00,N/A
104.26.0.110,4,4,0.00,2.10,0.00,N/A
104.25.126.5,4,4,0.00,2.10,0.00,N/A
104.24.71.147,4,4,0.00,2.10,0.00,N/A
104.24.216.211,4,4,0.00,2.11,0.00,N/A
104.21.196.97,4,4,0.00,2.11,0.00,N/A
104.24.208.174,4,4,0.00,2.11,0.00,N/A
104.26.1.147,4,4,0.00,2.11,0.00,N/A
104.25.75.146,4,4,0.00,2.11,0.00,N/A
104.25.97.143,4,4,0.00,2.11,0.00,N/A
104.25.142.38,4,4,0.00,2.12,0.00,N/A
104.21.223.237,4,4,0.00,2.13,0.00,N/A
104.21.230.45,4,4,0.00,2.13,0.00,N/A
172.64.80.3,4,4,0.00,2.13,0.00,N/A
104.25.86.226,4,4,0.00,2.13,0.00,N/A
104.24.235.195,4,4,0.00,2.13,0.00,N/A
104.24.214.236,4,4,0.00,2.13,0.00,N/A
104.24.5.228,4,4,0.00,2.14,0.00,N/A
104.25.165.35,4,4,0.00,2.14,0.00,N/A
104.25.197.230,4,4,0.00,2.14,0.00,N/A
104.24.148.25,4,4,0.00,2.14,0.00,N/A
104.25.184.201,4,4,0.00,2.14,0.00,N/A
104.25.140.200,4,4,0.00,2.14,0.00,N/A
104.24.89.45,4,4,0.00,2.14,0.00,N/A
104.25.82.31,4,4,0.00,2.14,0.00,N/A
104.25.61.240,4,4,0.00,2.14,0.00,N/A
104.25.175.112,4,4,0.00,2.14,0.00,N/A
104.24.69.189,4,4,0.00,2.15,0.00,N/A
104.21.215.110,4,4,0.00,2.15,0.00,N/A
104.25.164.220,4,4,0.00,2.15,0.00,N/A
104.24.227.171,4,4,0.00,2.15,0.00,N/A
172.64.150.31,4,4,0.00,2.15,0.00,N/A
104.21.207.205,4,4,0.00,2.15,0.00,N/A
104.25.81.25,4,4,0.00,2.15,0.00,N/A
104.26.15.107,4,4,0.00,2.15,0.00,N/A
104.24.150.141,4,4,0.00,2.15,0.00,N/A
104.21.237.41,4,4,0.00,2.15,0.00,N/A
104.24.220.153,4,4,0.00,2.15,0.00,N/A
172.64.184.7,4,4,0.00,2.16,0.00,N/A
104.24.141.155,4,4,0.00,2.16,0.00,N/A
172.64.185.72,4,4,0.00,2.16,0.00,N/A
104.26.6.221,4,4,0.00,2.16,0.00,N/A
104.25.138.9,4,4,0.00,2.16,0.00,N/A
104.25.187.207,4,4,0.00,2.16,0.00,N/A
