IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.208.164,4,4,0.00,1.36,0.00,N/A
104.25.152.123,4,4,0.00,1.37,0.00,N/A
172.66.212.177,4,4,0.00,1.37,0.00,N/A
172.67.66.113,4,4,0.00,1.38,0.00,N/A
172.64.34.142,4,4,0.00,1.38,0.00,N/A
104.25.86.37,4,4,0.00,1.38,0.00,N/A
104.25.95.49,4,4,0.00,1.38,0.00,N/A
104.25.59.243,4,4,0.00,1.39,0.00,N/A
104.24.183.150,4,4,0.00,1.39,0.00,N/A
104.25.204.73,4,4,0.00,1.40,0.00,N/A
104.25.218.62,4,4,0.00,1.41,0.00,N/A
104.24.241.157,4,4,0.00,1.41,0.00,N/A
172.66.166.145,4,4,0.00,1.41,0.00,N/A
172.66.209.150,4,4,0.00,1.42,0.00,N/A
104.24.72.90,4,4,0.00,1.42,0.00,N/A
172.66.129.4,4,4,0.00,1.42,0.00,N/A
104.24.214.220,4,4,0.00,1.42,0.00,N/A
172.66.173.28,4,4,0.00,1.42,0.00,N/A
104.25.143.109,4,4,0.00,1.42,0.00,N/A
172.66.169.162,4,4,0.00,1.43,0.00,N/A
104.25.237.48,4,4,0.00,1.43,0.00,N/A
104.25.232.63,4,4,0.00,1.43,0.00,N/A
104.25.21.114,4,4,0.00,1.43,0.00,N/A
104.25.136.202,4,4,0.00,1.43,0.00,N/A
104.25.98.102,4,4,0.00,1.43,0.00,N/A
172.64.35.74,4,4,0.00,1.43,0.00,N/A
172.66.148.214,4,4,0.00,1.43,0.00,N/A
104.24.224.116,4,4,0.00,1.43,0.00,N/A
104.25.51.101,4,4,0.00,1.43,0.00,N/A
104.26.11.155,4,4,0.00,1.44,0.00,N/A
104.25.26.181,4,4,0.00,1.44,0.00,N/A
104.26.3.134,4,4,0.00,1.44,0.00,N/A
104.25.70.9,4,4,0.00,1.44,0.00,N/A
104.24.215.72,4,4,0.00,1.44,0.00,N/A
