IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.11.100,4,4,0.00,1.37,0.00,N/A
172.65.1.233,4,4,0.00,1.38,0.00,N/A
172.65.5.75,4,4,0.00,1.39,0.00,N/A
172.65.13.80,4,4,0.00,1.39,0.00,N/A
172.65.7.24,4,4,0.00,1.40,0.00,N/A
172.65.48.209,4,4,0.00,1.41,0.00,N/A
172.65.63.139,4,4,0.00,1.41,0.00,N/A
172.65.144.4,4,4,0.00,1.42,0.00,N/A
172.65.4.85,4,4,0.00,1.43,0.00,N/A
172.65.12.2,4,4,0.00,1.43,0.00,N/A
172.65.85.120,4,4,0.00,1.43,0.00,N/A
172.65.199.193,4,4,0.00,1.44,0.00,N/A
104.25.67.132,4,4,0.00,1.44,0.00,N/A
172.65.49.16,4,4,0.00,1.44,0.00,N/A
172.65.8.191,4,4,0.00,1.44,0.00,N/A
172.65.200.176,4,4,0.00,1.44,0.00,N/A
172.65.15.245,4,4,0.00,1.44,0.00,N/A
172.65.204.251,4,4,0.00,1.45,0.00,N/A
104.24.237.67,4,4,0.00,1.45,0.00,N/A
172.65.87.69,4,4,0.00,1.45,0.00,N/A
172.65.36.119,4,4,0.00,1.45,0.00,N/A
172.65.172.253,4,4,0.00,1.45,0.00,N/A
104.25.216.18,4,4,0.00,1.46,0.00,N/A
172.65.234.114,4,4,0.00,1.46,0.00,N/A
172.65.141.142,4,4,0.00,1.46,0.00,N/A
172.65.138.148,4,4,0.00,1.46,0.00,N/A
172.65.77.8,4,4,0.00,1.46,0.00,N/A
104.26.10.38,4,4,0.00,1.46,0.00,N/A
172.65.14.238,4,4,0.00,1.46,0.00,N/A
172.65.45.98,4,4,0.00,1.46,0.00,N/A
172.65.120.240,4,4,0.00,1.47,0.00,N/A
172.65.230.221,4,4,0.00,1.47,0.00,N/A
104.24.174.122,4,4,0.00,1.47,0.00,N/A
172.65.44.238,4,4,0.00,1.47,0.00,N/A
172.65.3.160,4,4,0.00,1.47,0.00,N/A
172.65.248.87,4,4,0.00,1.47,0.00,N/A
172.65.182.229,4,4,0.00,1.47,0.00,N/A
172.65.134.138,4,4,0.00,1.47,0.00,N/A
172.65.239.102,4,4,0.00,1.47,0.00,N/A
172.65.60.163,4,4,0.00,1.48,0.00,N/A
104.25.91.71,4,4,0.00,1.48,0.00,N/A
172.65.219.174,4,4,0.00,1.48,0.00,N/A
172.65.62.172,4,4,0.00,1.48,0.00,N/A
172.64.144.102,4,4,0.00,1.48,0.00,N/A
104.24.133.177,4,4,0.00,1.48,0.00,N/A
172.65.30.211,4,4,0.00,1.48,0.00,N/A
172.65.147.169,4,4,0.00,1.48,0.00,N/A
172.65.145.146,4,4,0.00,1.48,0.00,N/A
172.65.131.4,4,4,0.00,1.48,0.00,N/A
172.65.46.71,4,4,0.00,1.49,0.00,N/A
104.25.73.75,4,4,0.00,1.49,0.00,N/A
104.24.249.148,4,4,0.00,1.49,0.00,N/A
172.65.137.7,4,4,0.00,1.49,0.00,N/A
172.65.186.80,4,4,0.00,1.49,0.00,N/A
172.64.176.160,4,4,0.00,1.49,0.00,N/A
172.65.10.110,4,4,0.00,1.49,0.00,N/A
