IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.77.77,4,4,0.00,1.51,0.00,N/A
104.24.189.227,4,4,0.00,1.59,0.00,N/A
104.25.173.218,4,4,0.00,1.65,0.00,N/A
104.24.164.30,4,4,0.00,1.66,0.00,N/A
104.26.12.100,4,4,0.00,1.67,0.00,N/A
104.24.33.189,4,4,0.00,1.73,0.00,N/A
104.25.34.223,4,4,0.00,1.75,0.00,N/A
104.25.174.155,4,4,0.00,1.75,0.00,N/A
104.24.248.32,4,4,0.00,1.76,0.00,N/A
104.25.87.163,4,4,0.00,1.78,0.00,N/A
104.25.127.49,4,4,0.00,1.78,0.00,N/A
104.25.139.204,4,4,0.00,1.79,0.00,N/A
104.25.199.26,4,4,0.00,1.79,0.00,N/A
104.24.199.225,4,4,0.00,1.79,0.00,N/A
172.66.168.243,4,4,0.00,1.79,0.00,N/A
104.24.171.220,4,4,0.00,1.79,0.00,N/A
104.25.160.147,4,4,0.00,1.79,0.00,N/A
172.66.177.87,4,4,0.00,1.79,0.00,N/A
104.25.24.230,4,4,0.00,1.79,0.00,N/A
104.21.227.92,4,4,0.00,1.81,0.00,N/A
172.64.187.5,4,4,0.00,1.83,0.00,N/A
104.25.68.215,4,4,0.00,1.83,0.00,N/A
104.24.46.213,4,4,0.00,1.83,0.00,N/A
172.64.159.74,4,4,0.00,1.83,0.00,N/A
104.25.223.24,4,4,0.00,1.84,0.00,N/A
104.27.194.84,4,4,0.00,1.84,0.00,N/A
104.24.30.107,4,4,0.00,1.85,0.00,N/A
104.24.156.166,4,4,0.00,1.86,0.00,N/A
104.25.243.156,4,4,0.00,1.86,0.00,N/A
104.24.53.39,4,4,0.00,1.87,0.00,N/A
104.25.90.183,4,4,0.00,1.87,0.00,N/A
104.25.104.85,4,4,0.00,1.87,0.00,N/A
104.25.157.27,4,4,0.00,1.88,0.00,N/A
104.24.228.108,4,4,0.00,1.88,0.00,N/A
104.24.245.3,4,4,0.00,1.88,0.00,N/A
104.25.76.191,4,4,0.00,1.89,0.00,N/A
172.66.171.227,4,4,0.00,1.90,0.00,N/A
104.26.7.9,4,4,0.00,1.90,0.00,N/A
104.25.203.155,4,4,0.00,1.91,0.00,N/A
104.24.140.78,4,4,0.00,1.91,0.00,N/A
104.25.250.88,4,4,0.00,1.91,0.00,N/A
172.64.189.85,4,4,0.00,1.92,0.00,N/A
104.21.217.240,4,4,0.00,1.92,0.00,N/A
104.25.28.227,4,4,0.00,1.92,0.00,N/A
104.24.193.28,4,4,0.00,1.92,0.00,N/A
104.24.172.83,4,4,0.00,1.93,0.00,N/A
104.25.132.196,4,4,0.00,1.93,0.00,N/A
104.25.95.142,4,4,0.00,1.93,0.00,N/A
104.25.19.229,4,4,0.00,1.93,0.00,N/A
104.24.137.2,4,4,0.00,1.93,0.00,N/A
172.66.148.246,4,4,0.00,1.93,0.00,N/A
104.24.38.171,4,4,0.00,1.93,0.00,N/A
104.25.208.105,4,4,0.00,1.93,0.00,N/A
104.25.15.233,4,4,0.00,1.93,0.00,N/A
172.66.133.159,4,4,0.00,1.93,0.00,N/A
104.21.229.182,4,4,0.00,1.93,0.00,N/A
104.25.136.195,4,4,0.00,1.93,0.00,N/A
104.25.103.68,4,4,0.00,1.94,0.00,N/A
104.25.152.236,4,4,0.00,1.94,0.00,N/A
104.24.58.218,4,4,0.00,1.94,0.00,N/A
104.24.166.217,4,4,0.00,1.94,0.00,N/A
104.24.150.238,4,4,0.00,1.94,0.00,N/A
104.25.1.254,4,4,0.00,1.95,0.00,N/A
104.24.246.171,4,4,0.00,1.95,0.00,N/A
104.21.210.48,4,4,0.00,1.95,0.00,N/A
104.24.91.194,4,4,0.00,1.95,0.00,N/A
104.25.249.20,4,4,0.00,1.95,0.00,N/A
104.24.174.233,4,4,0.00,1.96,0.00,N/A
104.25.45.135,4,4,0.00,1.96,0.00,N/A
104.25.156.162,4,4,0.00,1.96,0.00,N/A
172.66.202.83,4,4,0.00,1.96,0.00,N/A
104.25.17.13,4,4,0.00,1.96,0.00,N/A
104.25.240.83,4,4,0.00,1.97,0.00,N/A
104.25.146.74,4,4,0.00,1.97,0.00,N/A
104.24.203.167,4,4,0.00,1.97,0.00,N/A
104.25.61.67,4,4,0.00,1.97,0.00,N/A
104.25.96.38,4,4,0.00,1.97,0.00,N/A
104.25.65.101,4,4,0.00,1.98,0.00,N/A
104.24.50.196,4,4,0.00,1.98,0.00,N/A
104.24.128.8,4,4,0.00,1.98,0.00,N/A
104.25.42.4,4,4,0.00,1.99,0.00,N/A
104.24.179.245,4,4,0.00,1.99,0.00,N/A
104.25.202.212,4,4,0.00,1.99,0.00,N/A
104.25.229.225,4,4,0.00,1.99,0.00,N/A
104.24.93.120,4,4,0.00,1.99,0.00,N/A
104.25.81.181,4,4,0.00,1.99,0.00,N/A
172.66.201.106,4,4,0.00,1.99,0.00,N/A
104.24.68.3,4,4,0.00,1.99,0.00,N/A
104.24.162.146,4,4,0.00,1.99,0.00,N/A
104.25.151.155,4,4,0.00,1.99,0.00,N/A
104.24.71.20,4,4,0.00,1.99,0.00,N/A
104.25.218.119,4,4,0.00,1.99,0.00,N/A
104.24.242.212,4,4,0.00,2.00,0.00,N/A
104.24.74.40,4,4,0.00,2.00,0.00,N/A
104.25.83.187,4,4,0.00,2.00,0.00,N/A
162.159.56.172,4,4,0.00,2.00,0.00,N/A
104.25.100.92,4,4,0.00,2.00,0.00,N/A
172.66.200.15,4,4,0.00,2.00,0.00,N/A
162.159.128.100,4,4,0.00,2.01,0.00,N/A
172.66.170.44,4,4,0.00,2.01,0.00,N/A
104.25.235.21,4,4,0.00,2.01,0.00,N/A
104.24.34.87,4,4,0.00,2.01,0.00,N/A
104.25.201.89,4,4,0.00,2.01,0.00,N/A
104.25.11.68,4,4,0.00,2.01,0.00,N/A
104.25.41.218,4,4,0.00,2.01,0.00,N/A
104.24.167.20,4,4,0.00,2.01,0.00,N/A
104.25.122.1,4,4,0.00,2.01,0.00,N/A
104.21.235.108,4,4,0.00,2.01,0.00,N/A
104.24.63.56,4,4,0.00,2.02,0.00,N/A
