IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.221.240,4,4,0.00,1.82,0.00,N/A
104.24.244.237,4,4,0.00,1.86,0.00,N/A
104.25.34.188,4,4,0.00,1.87,0.00,N/A
104.25.197.139,4,4,0.00,1.87,0.00,N/A
104.25.242.218,4,4,0.00,1.89,0.00,N/A
104.24.236.110,4,4,0.00,1.92,0.00,N/A
104.25.214.35,4,4,0.00,1.93,0.00,N/A
104.25.16.201,4,4,0.00,1.95,0.00,N/A
104.24.250.253,4,4,0.00,1.96,0.00,N/A
104.25.44.139,4,4,0.00,1.97,0.00,N/A
104.24.148.77,4,4,0.00,2.00,0.00,N/A
104.26.10.222,4,4,0.00,2.00,0.00,N/A
104.25.52.101,4,4,0.00,2.01,0.00,N/A
104.24.94.131,4,4,0.00,2.02,0.00,N/A
104.24.156.254,4,4,0.00,2.02,0.00,N/A
172.66.157.174,4,4,0.00,2.02,0.00,N/A
104.25.37.97,4,4,0.00,2.03,0.00,N/A
104.24.247.190,4,4,0.00,2.04,0.00,N/A
172.66.174.199,4,4,0.00,2.04,0.00,N/A
104.25.79.143,4,4,0.00,2.05,0.00,N/A
104.24.239.65,4,4,0.00,2.06,0.00,N/A
104.24.162.195,4,4,0.00,2.06,0.00,N/A
104.24.26.199,4,4,0.00,2.06,0.00,N/A
104.25.10.185,4,4,0.00,2.07,0.00,N/A
104.25.93.167,4,4,0.00,2.09,0.00,N/A
104.25.39.219,4,4,0.00,2.09,0.00,N/A
104.25.56.227,4,4,0.00,2.09,0.00,N/A
104.24.215.156,4,4,0.00,2.09,0.00,N/A
104.25.57.190,4,4,0.00,2.10,0.00,N/A
104.24.214.203,4,4,0.00,2.10,0.00,N/A
104.25.47.205,4,4,0.00,2.10,0.00,N/A
104.24.191.196,4,4,0.00,2.10,0.00,N/A
104.26.13.246,4,4,0.00,2.10,0.00,N/A
104.25.96.140,4,4,0.00,2.11,0.00,N/A
172.66.172.137,4,4,0.00,2.11,0.00,N/A
104.24.204.196,4,4,0.00,2.11,0.00,N/A
104.24.161.108,4,4,0.00,2.11,0.00,N/A
104.21.197.214,4,4,0.00,2.12,0.00,N/A
104.21.200.155,4,4,0.00,2.12,0.00,N/A
104.25.245.156,4,4,0.00,2.12,0.00,N/A
104.25.62.27,4,4,0.00,2.12,0.00,N/A
104.25.87.134,4,4,0.00,2.12,0.00,N/A
104.25.125.27,4,4,0.00,2.12,0.00,N/A
104.25.251.27,4,4,0.00,2.13,0.00,N/A
104.25.213.2,4,4,0.00,2.13,0.00,N/A
104.25.45.50,4,4,0.00,2.13,0.00,N/A
104.24.142.9,4,4,0.00,2.14,0.00,N/A
104.25.25.115,4,4,0.00,2.14,0.00,N/A
104.21.192.74,4,4,0.00,2.15,0.00,N/A
104.25.230.102,4,4,0.00,2.15,0.00,N/A
104.25.27.241,4,4,0.00,2.15,0.00,N/A
104.25.38.39,4,4,0.00,2.16,0.00,N/A
104.25.17.54,4,4,0.00,2.16,0.00,N/A
172.64.100.127,4,4,0.00,2.16,0.00,N/A
104.25.222.43,4,4,0.00,2.16,0.00,N/A
104.26.6.93,4,4,0.00,2.17,0.00,N/A
104.24.140.114,4,4,0.00,2.17,0.00,N/A
172.67.75.45,4,4,0.00,2.17,0.00,N/A
104.24.225.87,4,4,0.00,2.17,0.00,N/A
104.25.64.177,4,4,0.00,2.17,0.00,N/A
104.24.226.101,4,4,0.00,2.17,0.00,N/A
104.25.123.138,4,4,0.00,2.18,0.00,N/A
104.21.195.147,4,4,0.00,2.18,0.00,N/A
172.67.217.124,4,4,0.00,2.18,0.00,N/A
104.25.216.187,4,4,0.00,2.18,0.00,N/A
104.25.168.15,4,4,0.00,2.18,0.00,N/A
172.67.72.87,4,4,0.00,2.18,0.00,N/A
104.25.80.47,4,4,0.00,2.18,0.00,N/A
104.24.132.202,4,4,0.00,2.18,0.00,N/A
104.25.162.52,4,4,0.00,2.18,0.00,N/A
104.24.131.76,4,4,0.00,2.19,0.00,N/A
104.25.225.152,4,4,0.00,2.19,0.00,N/A
104.24.234.110,4,4,0.00,2.19,0.00,N/A
104.24.240.225,4,4,0.00,2.20,0.00,N/A
172.67.101.238,4,4,0.00,2.20,0.00,N/A
104.24.211.82,4,4,0.00,2.20,0.00,N/A
104.25.217.84,4,4,0.00,2.20,0.00,N/A
104.24.155.73,4,4,0.00,2.20,0.00,N/A
104.25.161.14,4,4,0.00,2.21,0.00,N/A
104.21.219.232,4,4,0.00,2.21,0.00,N/A
104.24.147.116,4,4,0.00,2.21,0.00,N/A
104.25.12.177,4,4,0.00,2.21,0.00,N/A
104.24.83.48,4,4,0.00,2.21,0.00,N/A
172.64.98.244,4,4,0.00,2.22,0.00,N/A
104.25.1.57,4,4,0.00,2.22,0.00,N/A
104.25.232.42,4,4,0.00,2.22,0.00,N/A
104.25.133.42,4,4,0.00,2.23,0.00,N/A
104.25.26.105,4,4,0.00,2.23,0.00,N/A
104.25.74.206,4,4,0.00,2.23,0.00,N/A
104.25.247.26,4,4,0.00,2.23,0.00,N/A
104.24.138.120,4,4,0.00,2.23,0.00,N/A
104.25.182.61,4,4,0.00,2.23,0.00,N/A
104.25.49.137,4,4,0.00,2.23,0.00,N/A
172.67.238.90,4,4,0.00,2.23,0.00,N/A
104.24.242.70,4,4,0.00,2.23,0.00,N/A
104.25.30.56,4,4,0.00,2.23,0.00,N/A
104.26.3.106,4,4,0.00,2.24,0.00,N/A
172.67.254.108,4,4,0.00,2.24,0.00,N/A
104.24.141.58,4,4,0.00,2.24,0.00,N/A
104.24.245.237,4,4,0.00,2.24,0.00,N/A
104.25.203.0,4,4,0.00,2.24,0.00,N/A
104.27.196.81,4,4,0.00,2.24,0.00,N/A
