IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.0.219,4,4,0.00,1.32,0.00,N/A
104.24.154.229,4,4,0.00,1.33,0.00,N/A
104.25.29.194,4,4,0.00,1.35,0.00,N/A
104.24.244.155,4,4,0.00,1.35,0.00,N/A
104.31.16.195,4,4,0.00,1.36,0.00,N/A
104.24.221.81,4,4,0.00,1.36,0.00,N/A
172.66.158.39,4,4,0.00,1.36,0.00,N/A
172.66.209.145,4,4,0.00,1.36,0.00,N/A
172.66.153.194,4,4,0.00,1.37,0.00,N/A
104.26.12.245,4,4,0.00,1.37,0.00,N/A
104.24.220.248,4,4,0.00,1.37,0.00,N/A
104.24.239.233,4,4,0.00,1.37,0.00,N/A
172.67.79.70,4,4,0.00,1.38,0.00,N/A
104.26.14.165,4,4,0.00,1.38,0.00,N/A
104.24.232.214,4,4,0.00,1.38,0.00,N/A
104.25.82.45,4,4,0.00,1.38,0.00,N/A
104.25.24.207,4,4,0.00,1.38,0.00,N/A
104.26.15.224,4,4,0.00,1.39,0.00,N/A
104.24.249.203,4,4,0.00,1.39,0.00,N/A
104.25.88.89,4,4,0.00,1.39,0.00,N/A
104.24.192.161,4,4,0.00,1.39,0.00,N/A
104.24.141.107,4,4,0.00,1.40,0.00,N/A
104.25.43.180,4,4,0.00,1.40,0.00,N/A
104.24.138.35,4,4,0.00,1.40,0.00,N/A
104.25.33.9,4,4,0.00,1.40,0.00,N/A
104.24.168.109,4,4,0.00,1.40,0.00,N/A
172.64.97.2,4,4,0.00,1.40,0.00,N/A
104.25.209.49,4,4,0.00,1.41,0.00,N/A
172.66.164.215,4,4,0.00,1.41,0.00,N/A
104.24.175.95,4,4,0.00,1.41,0.00,N/A
172.64.230.83,4,4,0.00,1.41,0.00,N/A
172.64.91.173,4,4,0.00,1.42,0.00,N/A
104.24.128.129,4,4,0.00,1.42,0.00,N/A
104.24.204.63,4,4,0.00,1.42,0.00,N/A
172.64.38.197,4,4,0.00,1.42,0.00,N/A
104.24.130.75,4,4,0.00,1.42,0.00,N/A
172.66.169.50,4,4,0.00,1.42,0.00,N/A
172.64.149.216,4,4,0.00,1.42,0.00,N/A
172.67.80.175,4,4,0.00,1.42,0.00,N/A
172.64.233.126,4,4,0.00,1.42,0.00,N/A
172.64.35.80,4,4,0.00,1.42,0.00,N/A
