IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.145.98,4,4,0.00,1.38,0.00,N/A
104.24.169.61,4,4,0.00,1.39,0.00,N/A
172.64.145.102,4,4,0.00,1.40,0.00,N/A
104.25.47.159,4,4,0.00,1.43,0.00,N/A
104.26.4.143,4,4,0.00,1.43,0.00,N/A
104.25.46.248,4,4,0.00,1.43,0.00,N/A
104.24.129.172,4,4,0.00,1.44,0.00,N/A
172.66.211.78,4,4,0.00,1.44,0.00,N/A
104.24.250.194,4,4,0.00,1.45,0.00,N/A
104.25.49.6,4,4,0.00,1.45,0.00,N/A
104.25.194.60,4,4,0.00,1.45,0.00,N/A
104.25.21.35,4,4,0.00,1.45,0.00,N/A
104.25.132.1,4,4,0.00,1.46,0.00,N/A
172.66.192.162,4,4,0.00,1.46,0.00,N/A
104.26.0.163,4,4,0.00,1.46,0.00,N/A
104.25.30.12,4,4,0.00,1.46,0.00,N/A
172.67.71.224,4,4,0.00,1.46,0.00,N/A
104.25.249.141,4,4,0.00,1.47,0.00,N/A
104.24.166.214,4,4,0.00,1.47,0.00,N/A
104.26.1.76,4,4,0.00,1.47,0.00,N/A
104.24.152.211,4,4,0.00,1.47,0.00,N/A
104.26.6.64,4,4,0.00,1.47,0.00,N/A
104.25.15.65,4,4,0.00,1.47,0.00,N/A
104.25.11.44,4,4,0.00,1.47,0.00,N/A
172.66.165.216,4,4,0.00,1.47,0.00,N/A
172.66.136.105,4,4,0.00,1.48,0.00,N/A
104.25.175.3,4,4,0.00,1.48,0.00,N/A
104.26.3.21,4,4,0.00,1.48,0.00,N/A
172.66.157.241,4,4,0.00,1.48,0.00,N/A
172.66.148.98,4,4,0.00,1.48,0.00,N/A
104.25.32.178,4,4,0.00,1.48,0.00,N/A
104.24.254.164,4,4,0.00,1.48,0.00,N/A
104.24.40.35,4,4,0.00,1.48,0.00,N/A
104.25.231.194,4,4,0.00,1.48,0.00,N/A
104.25.52.25,4,4,0.00,1.49,0.00,N/A
104.24.46.41,4,4,0.00,1.49,0.00,N/A
104.25.80.191,4,4,0.00,1.49,0.00,N/A
104.25.193.236,4,4,0.00,1.49,0.00,N/A
172.67.64.236,4,4,0.00,1.49,0.00,N/A
172.64.47.26,4,4,0.00,1.49,0.00,N/A
172.66.156.229,4,4,0.00,1.49,0.00,N/A
