IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.220.34,4,4,0.00,17.32,0.00,N/A
172.64.187.83,4,4,0.00,17.33,0.00,N/A
172.65.20.45,4,4,0.00,17.35,0.00,N/A
104.20.25.70,4,4,0.00,17.38,0.00,N/A
104.20.51.181,4,4,0.00,17.38,0.00,N/A
172.67.233.207,4,4,0.00,17.39,0.00,N/A
172.65.10.50,4,4,0.00,17.39,0.00,N/A
104.25.60.10,4,4,0.00,17.40,0.00,N/A
104.24.27.234,4,4,0.00,17.40,0.00,N/A
104.21.239.129,4,4,0.00,17.40,0.00,N/A
104.25.127.176,4,4,0.00,17.40,0.00,N/A
104.24.159.115,4,4,0.00,17.40,0.00,N/A
104.19.238.246,4,4,0.00,17.42,0.00,N/A
104.20.38.159,4,4,0.00,17.42,0.00,N/A
104.17.183.249,4,4,0.00,17.42,0.00,N/A
104.24.143.0,4,4,0.00,17.43,0.00,N/A
172.67.167.119,4,4,0.00,17.43,0.00,N/A
172.67.207.184,4,4,0.00,17.43,0.00,N/A
172.65.89.90,4,4,0.00,17.43,0.00,N/A
172.66.164.202,4,4,0.00,17.43,0.00,N/A
104.24.208.130,4,4,0.00,17.43,0.00,N/A
104.18.105.34,4,4,0.00,17.44,0.00,N/A
172.65.100.236,4,4,0.00,17.44,0.00,N/A
104.25.161.67,4,4,0.00,17.44,0.00,N/A
104.24.247.128,4,4,0.00,17.44,0.00,N/A
172.64.159.55,4,4,0.00,17.44,0.00,N/A
104.27.15.133,4,4,0.00,17.44,0.00,N/A
104.27.16.186,4,4,0.00,17.45,0.00,N/A
172.65.106.250,4,4,0.00,17.45,0.00,N/A
104.24.202.158,4,4,0.00,17.46,0.00,N/A
172.65.37.98,4,4,0.00,17.46,0.00,N/A
172.66.165.179,4,4,0.00,17.46,0.00,N/A
104.25.177.163,4,4,0.00,17.46,0.00,N/A
104.19.225.50,4,4,0.00,17.46,0.00,N/A
104.24.206.211,4,4,0.00,17.46,0.00,N/A
104.25.6.75,4,4,0.00,17.47,0.00,N/A
104.20.46.97,4,4,0.00,17.47,0.00,N/A
162.159.35.211,4,4,0.00,17.47,0.00,N/A
104.18.108.199,4,4,0.00,17.47,0.00,N/A
104.24.80.167,4,4,0.00,17.47,0.00,N/A
104.25.243.208,4,4,0.00,17.47,0.00,N/A
104.27.1.60,4,4,0.00,17.47,0.00,N/A
172.67.76.237,4,4,0.00,17.48,0.00,N/A
104.25.140.206,4,4,0.00,17.48,0.00,N/A
172.67.87.155,4,4,0.00,17.48,0.00,N/A
104.24.95.34,4,4,0.00,17.48,0.00,N/A
172.65.228.12,4,4,0.00,17.48,0.00,N/A
172.65.199.37,4,4,0.00,17.48,0.00,N/A
104.25.139.89,4,4,0.00,17.48,0.00,N/A
172.65.6.106,4,4,0.00,17.49,0.00,N/A
104.19.113.221,4,4,0.00,17.49,0.00,N/A
172.67.140.147,4,4,0.00,17.49,0.00,N/A
104.21.94.70,4,4,0.00,17.49,0.00,N/A
104.25.208.240,4,4,0.00,17.49,0.00,N/A
104.20.1.107,4,4,0.00,17.49,0.00,N/A
172.66.175.35,4,4,0.00,17.49,0.00,N/A
172.65.203.56,4,4,0.00,17.49,0.00,N/A
172.65.72.199,4,4,0.00,17.49,0.00,N/A
172.65.164.209,4,4,0.00,17.49,0.00,N/A
162.159.193.229,4,4,0.00,17.50,0.00,N/A
104.21.234.48,4,4,0.00,17.50,0.00,N/A
104.17.85.155,4,4,0.00,17.50,0.00,N/A
104.26.6.112,4,4,0.00,17.50,0.00,N/A
172.67.111.228,4,4,0.00,17.50,0.00,N/A
172.66.169.156,4,4,0.00,17.50,0.00,N/A
172.65.193.209,4,4,0.00,17.51,0.00,N/A
104.20.29.85,4,4,0.00,17.51,0.00,N/A
104.25.47.192,4,4,0.00,17.51,0.00,N/A
104.21.195.229,4,4,0.00,17.51,0.00,N/A
104.19.58.254,4,4,0.00,17.51,0.00,N/A
162.159.198.102,4,4,0.00,17.51,0.00,N/A
172.65.54.115,4,4,0.00,17.51,0.00,N/A
104.25.33.83,4,4,0.00,17.52,0.00,N/A
172.66.167.195,4,4,0.00,17.52,0.00,N/A
104.20.37.124,4,4,0.00,17.52,0.00,N/A
104.27.18.193,4,4,0.00,17.52,0.00,N/A
104.24.83.117,4,4,0.00,17.52,0.00,N/A
172.67.237.142,4,4,0.00,17.52,0.00,N/A
104.19.69.165,4,4,0.00,17.52,0.00,N/A
104.21.194.7,4,4,0.00,17.52,0.00,N/A
104.19.136.54,4,4,0.00,17.52,0.00,N/A
104.26.11.70,4,4,0.00,17.52,0.00,N/A
104.24.189.226,4,4,0.00,17.52,0.00,N/A
172.65.109.54,4,4,0.00,17.52,0.00,N/A
172.64.37.95,4,4,0.00,17.52,0.00,N/A
104.24.223.189,4,4,0.00,17.52,0.00,N/A
172.65.179.58,4,4,0.00,17.52,0.00,N/A
104.24.18.246,4,4,0.00,17.53,0.00,N/A
104.25.245.19,4,4,0.00,17.53,0.00,N/A
104.24.88.120,4,4,0.00,17.53,0.00,N/A
104.18.121.173,4,4,0.00,17.53,0.00,N/A
104.25.221.26,4,4,0.00,17.53,0.00,N/A
104.20.30.177,4,4,0.00,17.53,0.00,N/A
104.20.33.2,4,4,0.00,17.53,0.00,N/A
104.27.22.16,4,4,0.00,17.53,0.00,N/A
104.24.242.131,4,4,0.00,17.53,0.00,N/A
104.20.21.19,4,4,0.00,17.53,0.00,N/A
104.25.15.129,4,4,0.00,17.53,0.00,N/A
172.64.46.25,4,4,0.00,17.53,0.00,N/A
104.25.119.4,4,4,0.00,17.53,0.00,N/A
162.159.194.52,4,4,0.00,17.53,0.00,N/A
104.24.136.131,4,4,0.00,17.53,0.00,N/A
172.64.95.6,4,4,0.00,17.53,0.00,N/A
104.25.14.133,4,4,0.00,17.53,0.00,N/A
172.67.254.173,4,4,0.00,17.53,0.00,N/A
172.65.232.40,4,4,0.00,17.53,0.00,N/A
104.24.198.26,4,4,0.00,17.54,0.00,N/A
104.24.237.69,4,4,0.00,17.54,0.00,N/A
172.64.68.140,4,4,0.00,17.54,0.00,N/A
104.25.79.149,4,4,0.00,17.54,0.00,N/A
104.21.22.204,4,4,0.00,17.54,0.00,N/A
104.27.127.61,4,4,0.00,17.54,0.00,N/A
172.65.105.220,4,4,0.00,17.54,0.00,N/A
172.65.79.73,4,4,0.00,17.54,0.00,N/A
104.20.31.250,4,4,0.00,17.54,0.00,N/A
172.65.119.103,4,4,0.00,17.54,0.00,N/A
172.64.75.236,4,4,0.00,17.54,0.00,N/A
104.24.22.95,4,4,0.00,17.55,0.00,N/A
104.16.223.234,4,4,0.00,17.55,0.00,N/A
172.67.199.34,4,4,0.00,17.55,0.00,N/A
104.27.99.65,4,4,0.00,17.55,0.00,N/A
104.24.168.206,4,4,0.00,17.55,0.00,N/A
104.24.254.6,4,4,0.00,17.55,0.00,N/A
104.20.18.200,4,4,0.00,17.55,0.00,N/A
104.25.42.243,4,4,0.00,17.55,0.00,N/A
104.18.129.195,4,4,0.00,17.55,0.00,N/A
104.17.3.235,4,4,0.00,17.55,0.00,N/A
104.24.217.48,4,4,0.00,17.55,0.00,N/A
104.24.63.48,4,4,0.00,17.55,0.00,N/A
172.66.148.154,4,4,0.00,17.55,0.00,N/A
104.19.162.34,4,4,0.00,17.56,0.00,N/A
104.21.225.121,4,4,0.00,17.56,0.00,N/A
104.24.78.13,4,4,0.00,17.56,0.00,N/A
104.24.75.85,4,4,0.00,17.56,0.00,N/A
172.67.159.193,4,4,0.00,17.56,0.00,N/A
104.24.137.116,4,4,0.00,17.57,0.00,N/A
172.65.238.116,4,4,0.00,17.57,0.00,N/A
172.65.41.107,4,4,0.00,17.57,0.00,N/A
172.65.132.202,4,4,0.00,17.57,0.00,N/A
104.17.130.107,4,4,0.00,17.57,0.00,N/A
104.24.25.196,4,4,0.00,17.57,0.00,N/A
104.19.140.174,4,4,0.00,17.57,0.00,N/A
104.24.197.165,4,4,0.00,17.57,0.00,N/A
172.65.144.246,4,4,0.00,17.57,0.00,N/A
104.27.86.137,4,4,0.00,17.57,0.00,N/A
104.24.240.120,4,4,0.00,17.57,0.00,N/A
162.159.205.12,4,4,0.00,17.57,0.00,N/A
172.65.66.144,4,4,0.00,17.57,0.00,N/A
172.65.19.127,4,4,0.00,17.57,0.00,N/A
104.18.15.65,4,4,0.00,17.58,0.00,N/A
172.64.74.121,4,4,0.00,17.58,0.00,N/A
104.27.72.194,4,4,0.00,17.58,0.00,N/A
104.19.220.197,4,4,0.00,17.58,0.00,N/A
172.64.83.182,4,4,0.00,17.58,0.00,N/A
104.21.197.154,4,4,0.00,17.58,0.00,N/A
104.25.31.247,4,4,0.00,17.58,0.00,N/A
172.65.18.97,4,4,0.00,17.58,0.00,N/A
104.21.61.250,4,4,0.00,17.58,0.00,N/A
172.67.250.49,4,4,0.00,17.58,0.00,N/A
104.19.229.204,4,4,0.00,17.58,0.00,N/A
172.65.91.218,4,4,0.00,17.58,0.00,N/A
104.25.197.195,4,4,0.00,17.58,0.00,N/A
172.67.115.227,4,4,0.00,17.58,0.00,N/A
104.25.45.209,4,4,0.00,17.58,0.00,N/A
162.159.12.105,4,4,0.00,17.58,0.00,N/A
104.20.36.28,4,4,0.00,17.58,0.00,N/A
172.65.102.239,4,4,0.00,17.58,0.00,N/A
104.24.90.206,4,4,0.00,17.58,0.00,N/A
172.66.174.42,4,4,0.00,17.58,0.00,N/A
104.25.17.1,4,4,0.00,17.59,0.00,N/A
104.27.56.34,4,4,0.00,17.59,0.00,N/A
172.65.93.41,4,4,0.00,17.59,0.00,N/A
104.24.226.159,4,4,0.00,17.59,0.00,N/A
172.64.47.79,4,4,0.00,17.59,0.00,N/A
172.64.96.58,4,4,0.00,17.59,0.00,N/A
104.25.89.37,4,4,0.00,17.59,0.00,N/A
104.18.69.154,4,4,0.00,17.59,0.00,N/A
104.25.141.102,4,4,0.00,17.59,0.00,N/A
104.25.95.179,4,4,0.00,17.59,0.00,N/A
104.24.230.125,4,4,0.00,17.59,0.00,N/A
172.65.134.108,4,4,0.00,17.59,0.00,N/A
172.67.190.133,4,4,0.00,17.60,0.00,N/A
172.65.36.170,4,4,0.00,17.60,0.00,N/A
172.65.30.184,4,4,0.00,17.60,0.00,N/A
104.16.128.248,4,4,0.00,17.60,0.00,N/A
172.65.74.201,4,4,0.00,17.60,0.00,N/A
172.65.139.152,4,4,0.00,17.60,0.00,N/A
172.65.11.129,4,4,0.00,17.60,0.00,N/A
104.25.173.172,4,4,0.00,17.60,0.00,N/A
104.25.202.26,4,4,0.00,17.60,0.00,N/A
104.25.205.211,4,4,0.00,17.60,0.00,N/A
104.25.241.118,4,4,0.00,17.60,0.00,N/A
104.21.196.140,4,4,0.00,17.60,0.00,N/A
162.159.22.153,4,4,0.00,17.60,0.00,N/A
104.25.112.41,4,4,0.00,17.60,0.00,N/A
172.65.143.68,4,4,0.00,17.60,0.00,N/A
172.67.110.71,4,4,0.00,17.60,0.00,N/A
104.25.8.89,4,4,0.00,17.60,0.00,N/A
104.20.54.252,4,4,0.00,17.60,0.00,N/A
104.25.37.222,4,4,0.00,17.60,0.00,N/A
104.19.116.230,4,4,0.00,17.60,0.00,N/A
104.25.9.226,4,4,0.00,17.60,0.00,N/A
104.25.72.96,4,4,0.00,17.60,0.00,N/A
172.67.176.36,4,4,0.00,17.60,0.00,N/A
172.65.33.149,4,4,0.00,17.61,0.00,N/A
104.24.58.128,4,4,0.00,17.61,0.00,N/A
104.25.10.244,4,4,0.00,17.61,0.00,N/A
162.159.207.144,4,4,0.00,17.61,0.00,N/A
104.18.173.219,4,4,0.00,17.61,0.00,N/A
104.25.59.130,4,4,0.00,17.61,0.00,N/A
104.24.253.132,4,4,0.00,17.61,0.00,N/A
172.65.101.161,4,4,0.00,17.61,0.00,N/A
104.25.90.56,4,4,0.00,17.61,0.00,N/A
104.19.147.124,4,4,0.00,17.61,0.00,N/A
172.67.224.84,4,4,0.00,17.61,0.00,N/A
104.25.41.6,4,4,0.00,17.61,0.00,N/A
172.67.218.249,4,4,0.00,17.61,0.00,N/A
104.24.163.148,4,4,0.00,17.61,0.00,N/A
104.24.91.152,4,4,0.00,17.61,0.00,N/A
104.16.116.7,4,4,0.00,17.61,0.00,N/A
172.65.81.17,4,4,0.00,17.61,0.00,N/A
104.24.182.137,4,4,0.00,17.61,0.00,N/A
172.66.173.150,4,4,0.00,17.61,0.00,N/A
104.24.133.1,4,4,0.00,17.61,0.00,N/A
104.25.26.75,4,4,0.00,17.62,0.00,N/A
104.17.178.174,4,4,0.00,17.62,0.00,N/A
104.24.179.180,4,4,0.00,17.62,0.00,N/A
172.66.162.69,4,4,0.00,17.62,0.00,N/A
104.24.190.71,4,4,0.00,17.62,0.00,N/A
172.64.42.44,4,4,0.00,17.62,0.00,N/A
172.65.55.241,4,4,0.00,17.62,0.00,N/A
172.67.132.29,4,4,0.00,17.62,0.00,N/A
172.64.144.96,4,4,0.00,17.62,0.00,N/A
104.25.212.184,4,4,0.00,17.62,0.00,N/A
104.25.199.247,4,4,0.00,17.62,0.00,N/A
104.25.63.146,4,4,0.00,17.62,0.00,N/A
104.18.20.225,4,4,0.00,17.62,0.00,N/A
172.65.167.225,4,4,0.00,17.62,0.00,N/A
172.65.216.228,4,4,0.00,17.62,0.00,N/A
104.27.11.153,4,4,0.00,17.62,0.00,N/A
104.21.96.54,4,4,0.00,17.62,0.00,N/A
172.64.186.84,4,4,0.00,17.62,0.00,N/A
104.19.222.29,4,4,0.00,17.62,0.00,N/A
172.65.50.234,4,4,0.00,17.62,0.00,N/A
104.25.107.229,4,4,0.00,17.62,0.00,N/A
172.65.25.44,4,4,0.00,17.63,0.00,N/A
104.25.85.130,4,4,0.00,17.63,0.00,N/A
104.21.80.130,4,4,0.00,17.63,0.00,N/A
172.67.155.94,4,4,0.00,17.63,0.00,N/A
172.65.61.227,4,4,0.00,17.63,0.00,N/A
104.25.0.164,4,4,0.00,17.63,0.00,N/A
104.20.22.15,4,4,0.00,17.63,0.00,N/A
104.18.124.63,4,4,0.00,17.63,0.00,N/A
172.65.243.194,4,4,0.00,17.63,0.00,N/A
104.21.38.70,4,4,0.00,17.63,0.00,N/A
172.65.168.193,4,4,0.00,17.63,0.00,N/A
172.67.128.172,4,4,0.00,17.63,0.00,N/A
104.26.4.89,4,4,0.00,17.63,0.00,N/A
104.17.1.140,4,4,0.00,17.63,0.00,N/A
104.27.115.14,4,4,0.00,17.63,0.00,N/A
162.159.192.195,4,4,0.00,17.63,0.00,N/A
104.24.181.150,4,4,0.00,17.63,0.00,N/A
172.67.171.76,4,4,0.00,17.63,0.00,N/A
104.21.238.108,4,4,0.00,17.63,0.00,N/A
172.65.146.63,4,4,0.00,17.63,0.00,N/A
104.16.124.57,4,4,0.00,17.63,0.00,N/A
104.25.48.161,4,4,0.00,17.63,0.00,N/A
172.64.235.176,4,4,0.00,17.63,0.00,N/A
162.159.10.8,4,4,0.00,17.63,0.00,N/A
172.65.35.157,4,4,0.00,17.64,0.00,N/A
172.66.172.202,4,4,0.00,17.64,0.00,N/A
104.24.191.67,4,4,0.00,17.64,0.00,N/A
104.19.112.12,4,4,0.00,17.64,0.00,N/A
172.65.148.6,4,4,0.00,17.64,0.00,N/A
172.67.235.4,4,4,0.00,17.64,0.00,N/A
172.65.136.145,4,4,0.00,17.64,0.00,N/A
172.65.220.121,4,4,0.00,17.64,0.00,N/A
172.67.170.253,4,4,0.00,17.64,0.00,N/A
104.25.68.81,4,4,0.00,17.64,0.00,N/A
172.65.111.188,4,4,0.00,17.64,0.00,N/A
104.24.84.199,4,4,0.00,17.64,0.00,N/A
104.25.254.122,4,4,0.00,17.64,0.00,N/A
172.65.223.182,4,4,0.00,17.64,0.00,N/A
172.67.118.118,4,4,0.00,17.64,0.00,N/A
172.66.166.181,4,4,0.00,17.64,0.00,N/A
104.25.13.186,4,4,0.00,17.64,0.00,N/A
104.20.27.57,4,4,0.00,17.64,0.00,N/A
104.25.209.242,4,4,0.00,17.64,0.00,N/A
104.24.44.150,4,4,0.00,17.64,0.00,N/A
172.65.154.92,4,4,0.00,17.64,0.00,N/A
104.20.2.125,4,4,0.00,17.65,0.00,N/A
104.21.90.239,4,4,0.00,17.65,0.00,N/A
104.18.31.6,4,4,0.00,17.65,0.00,N/A
172.64.153.161,4,4,0.00,17.65,0.00,N/A
104.25.65.145,4,4,0.00,17.65,0.00,N/A
104.16.104.31,4,4,0.00,17.65,0.00,N/A
104.19.122.174,4,4,0.00,17.65,0.00,N/A
172.65.129.45,4,4,0.00,17.65,0.00,N/A
104.18.117.94,4,4,0.00,17.65,0.00,N/A
104.21.104.203,4,4,0.00,17.65,0.00,N/A
104.21.24.68,4,4,0.00,17.65,0.00,N/A
104.24.15.57,4,4,0.00,17.65,0.00,N/A
172.67.84.35,4,4,0.00,17.65,0.00,N/A
104.24.232.85,4,4,0.00,17.65,0.00,N/A
172.67.86.112,4,4,0.00,17.65,0.00,N/A
104.24.14.204,4,4,0.00,17.65,0.00,N/A
104.21.45.186,4,4,0.00,17.65,0.00,N/A
172.65.97.212,4,4,0.00,17.65,0.00,N/A
172.65.196.207,4,4,0.00,17.65,0.00,N/A
104.19.68.170,4,4,0.00,17.65,0.00,N/A
104.24.81.78,4,4,0.00,17.65,0.00,N/A
104.25.244.120,4,4,0.00,17.65,0.00,N/A
198.41.201.135,4,4,0.00,17.65,0.00,N/A
104.21.36.13,4,4,0.00,17.65,0.00,N/A
104.19.123.86,4,4,0.00,17.65,0.00,N/A
104.24.228.60,4,4,0.00,17.65,0.00,N/A
104.24.72.235,4,4,0.00,17.66,0.00,N/A
104.25.101.28,4,4,0.00,17.66,0.00,N/A
172.65.225.167,4,4,0.00,17.66,0.00,N/A
104.25.136.235,4,4,0.00,17.66,0.00,N/A
172.67.231.140,4,4,0.00,17.66,0.00,N/A
104.25.123.217,4,4,0.00,17.66,0.00,N/A
104.24.139.83,4,4,0.00,17.66,0.00,N/A
104.27.118.227,4,4,0.00,17.66,0.00,N/A
172.64.233.159,4,4,0.00,17.66,0.00,N/A
172.65.175.165,4,4,0.00,17.66,0.00,N/A
104.25.2.115,4,4,0.00,17.66,0.00,N/A
104.17.179.244,4,4,0.00,17.66,0.00,N/A
172.65.13.44,4,4,0.00,17.66,0.00,N/A
172.65.237.216,4,4,0.00,17.66,0.00,N/A
104.25.69.22,4,4,0.00,17.66,0.00,N/A
172.67.240.178,4,4,0.00,17.66,0.00,N/A
172.65.34.192,4,4,0.00,17.66,0.00,N/A
172.64.43.99,4,4,0.00,17.66,0.00,N/A
104.24.160.139,4,4,0.00,17.66,0.00,N/A
104.20.16.133,4,4,0.00,17.66,0.00,N/A
162.159.7.50,4,4,0.00,17.66,0.00,N/A
104.24.9.160,4,4,0.00,17.66,0.00,N/A
104.17.141.33,4,4,0.00,17.66,0.00,N/A
172.65.173.225,4,4,0.00,17.66,0.00,N/A
104.20.42.42,4,4,0.00,17.66,0.00,N/A
104.20.40.102,4,4,0.00,17.66,0.00,N/A
104.25.21.248,4,4,0.00,17.66,0.00,N/A
104.27.94.63,4,4,0.00,17.66,0.00,N/A
104.21.62.12,4,4,0.00,17.66,0.00,N/A
104.25.35.114,4,4,0.00,17.66,0.00,N/A
104.19.228.220,4,4,0.00,17.66,0.00,N/A
172.64.36.245,4,4,0.00,17.66,0.00,N/A
172.65.178.147,4,4,0.00,17.66,0.00,N/A
104.27.116.249,4,4,0.00,17.66,0.00,N/A
172.65.70.32,4,4,0.00,17.66,0.00,N/A
172.66.149.232,4,4,0.00,17.66,0.00,N/A
104.21.220.79,4,4,0.00,17.66,0.00,N/A
172.65.142.13,4,4,0.00,17.66,0.00,N/A
104.25.219.213,4,4,0.00,17.67,0.00,N/A
104.18.101.29,4,4,0.00,17.67,0.00,N/A
104.27.46.163,4,4,0.00,17.67,0.00,N/A
172.65.149.183,4,4,0.00,17.67,0.00,N/A
104.24.74.21,4,4,0.00,17.67,0.00,N/A
172.65.239.197,4,4,0.00,17.67,0.00,N/A
104.24.158.252,4,4,0.00,17.67,0.00,N/A
172.65.98.20,4,4,0.00,17.67,0.00,N/A
172.65.71.59,4,4,0.00,17.67,0.00,N/A
172.65.250.196,4,4,0.00,17.67,0.00,N/A
104.25.73.207,4,4,0.00,17.67,0.00,N/A
104.18.241.94,4,4,0.00,17.67,0.00,N/A
104.19.148.85,4,4,0.00,17.67,0.00,N/A
104.24.149.215,4,4,0.00,17.67,0.00,N/A
172.67.216.93,4,4,0.00,17.67,0.00,N/A
172.67.107.170,4,4,0.00,17.67,0.00,N/A
104.24.37.148,4,4,0.00,17.67,0.00,N/A
172.67.65.133,4,4,0.00,17.67,0.00,N/A
104.19.242.201,4,4,0.00,17.67,0.00,N/A
104.25.201.138,4,4,0.00,17.67,0.00,N/A
172.65.224.52,4,4,0.00,17.67,0.00,N/A
104.20.14.62,4,4,0.00,17.67,0.00,N/A
104.25.32.172,4,4,0.00,17.67,0.00,N/A
172.67.147.88,4,4,0.00,17.67,0.00,N/A
104.21.32.194,4,4,0.00,17.67,0.00,N/A
104.24.46.83,4,4,0.00,17.67,0.00,N/A
104.19.121.52,4,4,0.00,17.67,0.00,N/A
104.17.211.2,4,4,0.00,17.67,0.00,N/A
104.25.86.3,4,4,0.00,17.67,0.00,N/A
104.24.4.225,4,4,0.00,17.68,0.00,N/A
104.18.11.210,4,4,0.00,17.68,0.00,N/A
172.65.213.77,4,4,0.00,17.68,0.00,N/A
104.24.154.2,4,4,0.00,17.68,0.00,N/A
172.67.103.37,4,4,0.00,17.68,0.00,N/A
104.24.43.242,4,4,0.00,17.68,0.00,N/A
172.65.131.219,4,4,0.00,17.68,0.00,N/A
104.21.34.214,4,4,0.00,17.68,0.00,N/A
104.21.228.165,4,4,0.00,17.68,0.00,N/A
172.65.126.42,4,4,0.00,17.68,0.00,N/A
172.64.41.214,4,4,0.00,17.68,0.00,N/A
104.19.67.107,4,4,0.00,17.68,0.00,N/A
172.67.68.145,4,4,0.00,17.68,0.00,N/A
198.41.202.145,4,4,0.00,17.68,0.00,N/A
104.21.203.219,4,4,0.00,17.68,0.00,N/A
162.159.199.48,4,4,0.00,17.68,0.00,N/A
104.20.13.3,4,4,0.00,17.68,0.00,N/A
104.27.59.195,4,4,0.00,17.68,0.00,N/A
172.65.162.13,4,4,0.00,17.68,0.00,N/A
104.24.26.120,4,4,0.00,17.68,0.00,N/A
162.159.3.100,4,4,0.00,17.68,0.00,N/A
104.18.25.71,4,4,0.00,17.68,0.00,N/A
172.65.155.94,4,4,0.00,17.68,0.00,N/A
104.19.212.203,4,4,0.00,17.68,0.00,N/A
104.18.167.164,4,4,0.00,17.68,0.00,N/A
172.64.188.39,4,4,0.00,17.68,0.00,N/A
104.20.23.68,4,4,0.00,17.68,0.00,N/A
104.26.13.89,4,4,0.00,17.68,0.00,N/A
104.24.147.77,4,4,0.00,17.68,0.00,N/A
104.25.160.203,4,4,0.00,17.68,0.00,N/A
104.27.9.151,4,4,0.00,17.68,0.00,N/A
104.24.50.40,4,4,0.00,17.68,0.00,N/A
104.17.15.116,4,4,0.00,17.68,0.00,N/A
104.19.230.93,4,4,0.00,17.68,0.00,N/A
172.65.248.4,4,4,0.00,17.68,0.00,N/A
172.65.153.246,4,4,0.00,17.68,0.00,N/A
104.19.71.171,4,4,0.00,17.68,0.00,N/A
162.159.14.194,4,4,0.00,17.68,0.00,N/A
104.25.147.41,4,4,0.00,17.68,0.00,N/A
172.65.253.178,4,4,0.00,17.68,0.00,N/A
104.24.212.39,4,4,0.00,17.68,0.00,N/A
104.20.43.223,4,4,0.00,17.68,0.00,N/A
104.25.137.36,4,4,0.00,17.68,0.00,N/A
104.17.140.108,4,4,0.00,17.69,0.00,N/A
104.25.250.49,4,4,0.00,17.69,0.00,N/A
104.20.17.165,4,4,0.00,17.69,0.00,N/A
104.27.5.191,4,4,0.00,17.69,0.00,N/A
104.16.122.133,4,4,0.00,17.69,0.00,N/A
104.27.27.164,4,4,0.00,17.69,0.00,N/A
104.27.82.203,4,4,0.00,17.69,0.00,N/A
172.64.101.230,4,4,0.00,17.69,0.00,N/A
104.18.14.143,4,4,0.00,17.69,0.00,N/A
172.65.252.83,4,4,0.00,17.69,0.00,N/A
104.24.32.219,4,4,0.00,17.69,0.00,N/A
172.65.4.161,4,4,0.00,17.69,0.00,N/A
172.65.211.223,4,4,0.00,17.69,0.00,N/A
104.25.46.194,4,4,0.00,17.69,0.00,N/A
104.21.217.70,4,4,0.00,17.69,0.00,N/A
104.21.87.106,4,4,0.00,17.69,0.00,N/A
172.65.160.242,4,4,0.00,17.69,0.00,N/A
104.25.126.86,4,4,0.00,17.69,0.00,N/A
104.21.232.68,4,4,0.00,17.69,0.00,N/A
104.17.171.14,4,4,0.00,17.69,0.00,N/A
172.67.82.34,4,4,0.00,17.69,0.00,N/A
172.65.117.11,4,4,0.00,17.69,0.00,N/A
104.27.98.58,4,4,0.00,17.69,0.00,N/A
104.27.79.22,4,4,0.00,17.69,0.00,N/A
104.18.110.198,4,4,0.00,17.69,0.00,N/A
172.67.225.8,4,4,0.00,17.69,0.00,N/A
104.19.133.228,4,4,0.00,17.69,0.00,N/A
172.65.176.242,4,4,0.00,17.69,0.00,N/A
172.67.168.86,4,4,0.00,17.69,0.00,N/A
104.20.11.230,4,4,0.00,17.69,0.00,N/A
172.65.82.104,4,4,0.00,17.69,0.00,N/A
104.27.57.175,4,4,0.00,17.69,0.00,N/A
104.24.250.55,4,4,0.00,17.69,0.00,N/A
172.64.190.13,4,4,0.00,17.69,0.00,N/A
104.19.232.36,4,4,0.00,17.69,0.00,N/A
172.67.187.9,4,4,0.00,17.69,0.00,N/A
172.67.162.147,4,4,0.00,17.69,0.00,N/A
172.65.212.169,4,4,0.00,17.70,0.00,N/A
104.24.82.216,4,4,0.00,17.70,0.00,N/A
104.18.104.242,4,4,0.00,17.70,0.00,N/A
172.65.241.42,4,4,0.00,17.70,0.00,N/A
104.20.19.44,4,4,0.00,17.70,0.00,N/A
104.24.47.36,4,4,0.00,17.70,0.00,N/A
104.21.64.11,4,4,0.00,17.70,0.00,N/A
104.21.91.219,4,4,0.00,17.70,0.00,N/A
172.65.202.220,4,4,0.00,17.70,0.00,N/A
172.65.73.108,4,4,0.00,17.70,0.00,N/A
172.65.218.4,4,4,0.00,17.70,0.00,N/A
104.25.230.127,4,4,0.00,17.70,0.00,N/A
172.65.75.95,4,4,0.00,17.70,0.00,N/A
172.65.48.246,4,4,0.00,17.70,0.00,N/A
104.25.203.226,4,4,0.00,17.70,0.00,N/A
172.67.193.90,4,4,0.00,17.70,0.00,N/A
172.67.89.109,4,4,0.00,17.70,0.00,N/A
