IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.195.50,4,4,0.00,1.76,0.00,N/A
104.25.16.31,4,4,0.00,1.77,0.00,N/A
104.24.92.111,4,4,0.00,1.77,0.00,N/A
104.25.35.162,4,4,0.00,1.80,0.00,N/A
104.24.255.38,4,4,0.00,1.80,0.00,N/A
104.25.253.229,4,4,0.00,1.80,0.00,N/A
104.25.12.229,4,4,0.00,1.81,0.00,N/A
104.21.237.14,4,4,0.00,1.81,0.00,N/A
104.24.78.50,4,4,0.00,1.81,0.00,N/A
104.24.182.132,4,4,0.00,1.83,0.00,N/A
104.21.234.145,4,4,0.00,1.84,0.00,N/A
104.24.164.61,4,4,0.00,1.84,0.00,N/A
104.25.198.79,4,4,0.00,1.85,0.00,N/A
104.21.198.251,4,4,0.00,1.86,0.00,N/A
104.25.174.164,4,4,0.00,1.87,0.00,N/A
104.25.103.157,4,4,0.00,1.87,0.00,N/A
104.24.70.150,4,4,0.00,1.88,0.00,N/A
104.24.79.122,4,4,0.00,1.89,0.00,N/A
104.25.4.100,4,4,0.00,1.90,0.00,N/A
104.25.218.83,4,4,0.00,1.90,0.00,N/A
104.25.5.209,4,4,0.00,1.90,0.00,N/A
104.24.48.127,4,4,0.00,1.90,0.00,N/A
104.26.1.40,4,4,0.00,1.92,0.00,N/A
104.25.78.40,4,4,0.00,1.93,0.00,N/A
104.25.107.227,4,4,0.00,1.93,0.00,N/A
104.25.15.224,4,4,0.00,1.93,0.00,N/A
104.25.178.237,4,4,0.00,1.94,0.00,N/A
104.25.8.219,4,4,0.00,1.94,0.00,N/A
104.24.128.35,4,4,0.00,1.94,0.00,N/A
104.24.168.207,4,4,0.00,1.97,0.00,N/A
172.66.205.42,4,4,0.00,1.97,0.00,N/A
104.24.249.232,4,4,0.00,1.98,0.00,N/A
104.24.93.59,4,4,0.00,1.98,0.00,N/A
104.25.32.113,4,4,0.00,1.98,0.00,N/A
172.64.155.38,4,4,0.00,1.99,0.00,N/A
104.21.232.113,4,4,0.00,1.99,0.00,N/A
104.24.74.203,4,4,0.00,1.99,0.00,N/A
104.24.184.105,4,4,0.00,1.99,0.00,N/A
104.25.38.97,4,4,0.00,2.00,0.00,N/A
104.25.118.79,4,4,0.00,2.00,0.00,N/A
104.24.72.128,4,4,0.00,2.00,0.00,N/A
104.27.206.89,4,4,0.00,2.00,0.00,N/A
172.66.206.78,4,4,0.00,2.00,0.00,N/A
104.25.181.113,4,4,0.00,2.00,0.00,N/A
172.67.250.193,4,4,0.00,2.00,0.00,N/A
104.21.229.47,4,4,0.00,2.00,0.00,N/A
104.27.199.205,4,4,0.00,2.00,0.00,N/A
104.25.215.108,4,4,0.00,2.00,0.00,N/A
104.25.197.83,4,4,0.00,2.00,0.00,N/A
104.24.81.179,4,4,0.00,2.00,0.00,N/A
104.24.145.241,4,4,0.00,2.01,0.00,N/A
104.21.213.203,4,4,0.00,2.01,0.00,N/A
104.25.186.104,4,4,0.00,2.02,0.00,N/A
104.24.95.160,4,4,0.00,2.02,0.00,N/A
104.26.8.215,4,4,0.00,2.02,0.00,N/A
104.25.191.109,4,4,0.00,2.02,0.00,N/A
104.24.53.149,4,4,0.00,2.02,0.00,N/A
104.24.24.35,4,4,0.00,2.02,0.00,N/A
104.27.207.160,4,4,0.00,2.02,0.00,N/A
104.24.89.87,4,4,0.00,2.03,0.00,N/A
172.66.214.36,4,4,0.00,2.03,0.00,N/A
104.26.15.188,4,4,0.00,2.03,0.00,N/A
104.25.2.132,4,4,0.00,2.03,0.00,N/A
104.25.11.101,4,4,0.00,2.03,0.00,N/A
104.24.130.183,4,4,0.00,2.03,0.00,N/A
104.25.180.221,4,4,0.00,2.03,0.00,N/A
104.25.29.224,4,4,0.00,2.03,0.00,N/A
104.27.195.99,4,4,0.00,2.04,0.00,N/A
104.24.154.176,4,4,0.00,2.04,0.00,N/A
104.27.200.45,4,4,0.00,2.04,0.00,N/A
104.24.82.147,4,4,0.00,2.04,0.00,N/A
172.66.211.175,4,4,0.00,2.05,0.00,N/A
172.66.199.176,4,4,0.00,2.05,0.00,N/A
172.66.209.166,4,4,0.00,2.05,0.00,N/A
104.25.94.238,4,4,0.00,2.05,0.00,N/A
104.25.225.104,4,4,0.00,2.05,0.00,N/A
104.25.204.168,4,4,0.00,2.06,0.00,N/A
104.25.119.217,4,4,0.00,2.06,0.00,N/A
104.25.112.94,4,4,0.00,2.06,0.00,N/A
104.25.99.231,4,4,0.00,2.06,0.00,N/A
104.27.204.189,4,4,0.00,2.06,0.00,N/A
104.24.187.206,4,4,0.00,2.06,0.00,N/A
104.25.116.101,4,4,0.00,2.06,0.00,N/A
104.25.213.142,4,4,0.00,2.06,0.00,N/A
104.24.87.133,4,4,0.00,2.06,0.00,N/A
172.67.254.9,4,4,0.00,2.06,0.00,N/A
104.24.183.128,4,4,0.00,2.06,0.00,N/A
104.24.240.80,4,4,0.00,2.06,0.00,N/A
104.27.194.88,4,4,0.00,2.06,0.00,N/A
104.21.223.17,4,4,0.00,2.06,0.00,N/A
104.24.246.59,4,4,0.00,2.07,0.00,N/A
104.25.33.128,4,4,0.00,2.07,0.00,N/A
104.25.101.68,4,4,0.00,2.07,0.00,N/A
104.25.209.167,4,4,0.00,2.07,0.00,N/A
104.25.177.21,4,4,0.00,2.07,0.00,N/A
172.64.156.75,4,4,0.00,2.07,0.00,N/A
104.24.236.39,4,4,0.00,2.07,0.00,N/A
172.67.253.75,4,4,0.00,2.07,0.00,N/A
104.26.13.126,4,4,0.00,2.07,0.00,N/A
172.64.235.172,4,4,0.00,2.08,0.00,N/A
104.25.7.182,4,4,0.00,2.08,0.00,N/A
172.66.176.175,4,4,0.00,2.08,0.00,N/A
104.21.222.29,4,4,0.00,2.08,0.00,N/A
172.66.207.4,4,4,0.00,2.08,0.00,N/A
104.25.20.89,4,4,0.00,2.08,0.00,N/A
104.25.205.112,4,4,0.00,2.08,0.00,N/A
172.66.160.128,4,4,0.00,2.08,0.00,N/A
104.25.224.56,4,4,0.00,2.08,0.00,N/A
104.25.155.41,4,4,0.00,2.08,0.00,N/A
104.25.199.55,4,4,0.00,2.08,0.00,N/A
104.25.9.100,4,4,0.00,2.08,0.00,N/A
104.25.82.81,4,4,0.00,2.08,0.00,N/A
172.67.238.52,4,4,0.00,2.08,0.00,N/A
104.25.73.241,4,4,0.00,2.08,0.00,N/A
104.24.252.89,4,4,0.00,2.08,0.00,N/A
104.25.189.68,4,4,0.00,2.09,0.00,N/A
172.67.247.77,4,4,0.00,2.09,0.00,N/A
104.25.207.179,4,4,0.00,2.09,0.00,N/A
104.25.17.114,4,4,0.00,2.09,0.00,N/A
172.66.204.183,4,4,0.00,2.09,0.00,N/A
172.66.201.58,4,4,0.00,2.09,0.00,N/A
104.25.117.0,4,4,0.00,2.09,0.00,N/A
104.25.145.29,4,4,0.00,2.09,0.00,N/A
104.25.196.120,4,4,0.00,2.09,0.00,N/A
104.25.106.67,4,4,0.00,2.10,0.00,N/A
104.24.38.82,4,4,0.00,2.10,0.00,N/A
104.24.248.111,4,4,0.00,2.10,0.00,N/A
104.25.115.146,4,4,0.00,2.11,0.00,N/A
104.24.245.99,4,4,0.00,2.11,0.00,N/A
104.24.56.120,4,4,0.00,2.11,0.00,N/A
104.25.110.141,4,4,0.00,2.11,0.00,N/A
104.24.253.95,4,4,0.00,2.11,0.00,N/A
104.24.62.162,4,4,0.00,2.11,0.00,N/A
172.66.192.213,4,4,0.00,2.11,0.00,N/A
104.21.224.138,4,4,0.00,2.11,0.00,N/A
172.66.208.149,4,4,0.00,2.11,0.00,N/A
104.24.244.26,4,4,0.00,2.11,0.00,N/A
104.25.6.158,4,4,0.00,2.11,0.00,N/A
