IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.114.31,4,4,0.00,1.56,0.00,N/A
172.65.180.194,4,4,0.00,1.58,0.00,N/A
172.65.102.10,4,4,0.00,1.61,0.00,N/A
172.66.210.119,4,4,0.00,1.62,0.00,N/A
172.65.50.176,4,4,0.00,1.62,0.00,N/A
172.64.46.25,4,4,0.00,1.63,0.00,N/A
104.24.176.84,4,4,0.00,1.65,0.00,N/A
172.64.53.7,4,4,0.00,1.66,0.00,N/A
172.65.44.7,4,4,0.00,1.67,0.00,N/A
172.65.252.254,4,4,0.00,1.67,0.00,N/A
172.65.157.41,4,4,0.00,1.67,0.00,N/A
104.26.7.106,4,4,0.00,1.68,0.00,N/A
104.24.171.142,4,4,0.00,1.68,0.00,N/A
172.66.156.247,4,4,0.00,1.69,0.00,N/A
172.67.69.34,4,4,0.00,1.69,0.00,N/A
172.65.127.247,4,4,0.00,1.69,0.00,N/A
172.65.89.10,4,4,0.00,1.69,0.00,N/A
172.67.73.208,4,4,0.00,1.70,0.00,N/A
172.65.148.172,4,4,0.00,1.71,0.00,N/A
104.24.90.104,4,4,0.00,1.71,0.00,N/A
172.66.206.93,4,4,0.00,1.71,0.00,N/A
104.25.222.12,4,4,0.00,1.71,0.00,N/A
172.65.185.98,4,4,0.00,1.71,0.00,N/A
172.65.2.0,4,4,0.00,1.72,0.00,N/A
172.66.139.76,4,4,0.00,1.72,0.00,N/A
172.66.153.209,4,4,0.00,1.72,0.00,N/A
172.66.40.32,4,4,0.00,1.72,0.00,N/A
172.65.149.249,4,4,0.00,1.73,0.00,N/A
104.25.91.29,4,4,0.00,1.73,0.00,N/A
172.67.78.67,4,4,0.00,1.73,0.00,N/A
172.65.146.79,4,4,0.00,1.74,0.00,N/A
172.65.10.204,4,4,0.00,1.74,0.00,N/A
172.66.211.246,4,4,0.00,1.74,0.00,N/A
104.25.220.187,4,4,0.00,1.75,0.00,N/A
172.65.101.23,4,4,0.00,1.75,0.00,N/A
172.65.163.154,4,4,0.00,1.75,0.00,N/A
172.65.143.153,4,4,0.00,1.75,0.00,N/A
172.65.226.39,4,4,0.00,1.76,0.00,N/A
172.65.199.14,4,4,0.00,1.77,0.00,N/A
172.65.234.153,4,4,0.00,1.77,0.00,N/A
172.64.72.239,4,4,0.00,1.77,0.00,N/A
172.65.182.244,4,4,0.00,1.77,0.00,N/A
172.67.71.168,4,4,0.00,1.77,0.00,N/A
172.65.212.132,4,4,0.00,1.77,0.00,N/A
172.64.157.39,4,4,0.00,1.78,0.00,N/A
172.65.211.141,4,4,0.00,1.78,0.00,N/A
172.65.125.26,4,4,0.00,1.78,0.00,N/A
104.25.252.197,4,4,0.00,1.78,0.00,N/A
172.66.45.18,4,4,0.00,1.78,0.00,N/A
104.25.141.24,4,4,0.00,1.79,0.00,N/A
104.25.127.4,4,4,0.00,1.79,0.00,N/A
172.65.69.13,4,4,0.00,1.79,0.00,N/A
172.65.142.126,4,4,0.00,1.79,0.00,N/A
172.66.165.15,4,4,0.00,1.79,0.00,N/A
172.65.232.118,4,4,0.00,1.79,0.00,N/A
172.65.21.101,4,4,0.00,1.79,0.00,N/A
172.64.86.149,4,4,0.00,1.79,0.00,N/A
172.65.233.171,4,4,0.00,1.79,0.00,N/A
172.65.184.88,4,4,0.00,1.79,0.00,N/A
172.65.5.77,4,4,0.00,1.80,0.00,N/A
172.67.68.133,4,4,0.00,1.80,0.00,N/A
172.65.145.168,4,4,0.00,1.80,0.00,N/A
104.24.170.233,4,4,0.00,1.80,0.00,N/A
172.65.81.55,4,4,0.00,1.81,0.00,N/A
172.65.179.78,4,4,0.00,1.81,0.00,N/A
172.65.96.84,4,4,0.00,1.81,0.00,N/A
172.65.29.151,4,4,0.00,1.81,0.00,N/A
172.65.63.250,4,4,0.00,1.81,0.00,N/A
172.65.228.103,4,4,0.00,1.81,0.00,N/A
172.65.119.47,4,4,0.00,1.82,0.00,N/A
172.65.25.186,4,4,0.00,1.82,0.00,N/A
172.66.159.191,4,4,0.00,1.82,0.00,N/A
172.64.35.235,4,4,0.00,1.82,0.00,N/A
172.65.45.37,4,4,0.00,1.82,0.00,N/A
172.64.151.155,4,4,0.00,1.83,0.00,N/A
104.27.194.161,4,4,0.00,1.83,0.00,N/A
172.64.150.138,4,4,0.00,1.83,0.00,N/A
172.65.188.70,4,4,0.00,1.83,0.00,N/A
172.65.210.117,4,4,0.00,1.83,0.00,N/A
172.65.86.66,4,4,0.00,1.83,0.00,N/A
172.65.220.26,4,4,0.00,1.83,0.00,N/A
172.66.1.241,4,4,0.00,1.83,0.00,N/A
172.65.135.96,4,4,0.00,1.83,0.00,N/A
172.65.104.184,4,4,0.00,1.83,0.00,N/A
172.64.235.215,4,4,0.00,1.83,0.00,N/A
172.65.128.253,4,4,0.00,1.83,0.00,N/A
172.65.177.22,4,4,0.00,1.83,0.00,N/A
172.65.116.195,4,4,0.00,1.84,0.00,N/A
172.65.244.58,4,4,0.00,1.84,0.00,N/A
104.26.4.143,4,4,0.00,1.84,0.00,N/A
104.24.135.159,4,4,0.00,1.84,0.00,N/A
172.64.189.213,4,4,0.00,1.84,0.00,N/A
104.26.14.197,4,4,0.00,1.84,0.00,N/A
172.66.150.140,4,4,0.00,1.84,0.00,N/A
172.65.115.58,4,4,0.00,1.84,0.00,N/A
172.65.121.162,4,4,0.00,1.84,0.00,N/A
172.65.237.99,4,4,0.00,1.84,0.00,N/A
104.25.250.115,4,4,0.00,1.85,0.00,N/A
172.65.208.250,4,4,0.00,1.85,0.00,N/A
172.65.62.55,4,4,0.00,1.85,0.00,N/A
172.67.76.46,4,4,0.00,1.85,0.00,N/A
172.65.14.52,4,4,0.00,1.85,0.00,N/A
172.67.70.62,4,4,0.00,1.85,0.00,N/A
172.65.113.77,4,4,0.00,1.85,0.00,N/A
172.65.51.54,4,4,0.00,1.86,0.00,N/A
104.25.205.161,4,4,0.00,1.86,0.00,N/A
172.65.240.18,4,4,0.00,1.86,0.00,N/A
172.64.184.38,4,4,0.00,1.86,0.00,N/A
104.25.46.146,4,4,0.00,1.86,0.00,N/A
172.65.153.99,4,4,0.00,1.86,0.00,N/A
172.65.60.197,4,4,0.00,1.86,0.00,N/A
172.66.213.222,4,4,0.00,1.87,0.00,N/A
172.65.178.33,4,4,0.00,1.87,0.00,N/A
