IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.162.60,4,4,0.00,1.90,0.00,N/A
104.26.10.48,4,4,0.00,1.95,0.00,N/A
104.24.151.239,4,4,0.00,1.97,0.00,N/A
104.24.244.234,4,4,0.00,1.97,0.00,N/A
104.24.239.135,4,4,0.00,1.97,0.00,N/A
104.25.2.103,4,4,0.00,2.00,0.00,N/A
104.25.213.42,4,4,0.00,2.04,0.00,N/A
104.24.210.249,4,4,0.00,2.04,0.00,N/A
172.66.160.124,4,4,0.00,2.05,0.00,N/A
104.24.135.82,4,4,0.00,2.05,0.00,N/A
104.25.233.119,4,4,0.00,2.06,0.00,N/A
104.27.4.23,4,4,0.00,2.07,0.00,N/A
104.24.250.209,4,4,0.00,2.07,0.00,N/A
104.25.98.7,4,4,0.00,2.07,0.00,N/A
172.66.145.205,4,4,0.00,2.08,0.00,N/A
104.24.229.128,4,4,0.00,2.08,0.00,N/A
104.24.214.122,4,4,0.00,2.10,0.00,N/A
104.25.10.218,4,4,0.00,2.10,0.00,N/A
104.25.9.42,4,4,0.00,2.10,0.00,N/A
172.67.77.118,4,4,0.00,2.11,0.00,N/A
104.25.115.14,4,4,0.00,2.11,0.00,N/A
104.24.132.95,4,4,0.00,2.12,0.00,N/A
104.24.222.28,4,4,0.00,2.13,0.00,N/A
104.24.148.97,4,4,0.00,2.15,0.00,N/A
104.26.11.53,4,4,0.00,2.15,0.00,N/A
104.25.112.73,4,4,0.00,2.16,0.00,N/A
104.25.106.35,4,4,0.00,2.16,0.00,N/A
104.24.217.191,4,4,0.00,2.16,0.00,N/A
104.25.102.128,4,4,0.00,2.17,0.00,N/A
104.24.212.188,4,4,0.00,2.17,0.00,N/A
104.25.11.204,4,4,0.00,2.18,0.00,N/A
172.66.148.184,4,4,0.00,2.18,0.00,N/A
104.25.236.66,4,4,0.00,2.18,0.00,N/A
104.25.232.152,4,4,0.00,2.18,0.00,N/A
104.24.144.117,4,4,0.00,2.19,0.00,N/A
104.24.138.246,4,4,0.00,2.19,0.00,N/A
172.66.157.21,4,4,0.00,2.19,0.00,N/A
104.24.216.152,4,4,0.00,2.19,0.00,N/A
104.24.241.4,4,4,0.00,2.19,0.00,N/A
104.24.85.179,4,4,0.00,2.19,0.00,N/A
172.64.176.134,4,4,0.00,2.20,0.00,N/A
104.24.231.114,4,4,0.00,2.20,0.00,N/A
104.25.13.57,4,4,0.00,2.20,0.00,N/A
104.24.77.148,4,4,0.00,2.20,0.00,N/A
104.25.242.150,4,4,0.00,2.21,0.00,N/A
104.24.89.76,4,4,0.00,2.21,0.00,N/A
104.24.128.213,4,4,0.00,2.21,0.00,N/A
104.24.133.235,4,4,0.00,2.21,0.00,N/A
104.24.198.10,4,4,0.00,2.22,0.00,N/A
104.25.90.212,4,4,0.00,2.22,0.00,N/A
104.25.230.32,4,4,0.00,2.22,0.00,N/A
104.25.234.96,4,4,0.00,2.22,0.00,N/A
104.26.6.27,4,4,0.00,2.22,0.00,N/A
104.25.81.64,4,4,0.00,2.22,0.00,N/A
104.25.219.235,4,4,0.00,2.22,0.00,N/A
104.25.86.48,4,4,0.00,2.24,0.00,N/A
104.25.125.200,4,4,0.00,2.24,0.00,N/A
104.24.220.190,4,4,0.00,2.24,0.00,N/A
104.25.27.107,4,4,0.00,2.24,0.00,N/A
104.25.14.251,4,4,0.00,2.24,0.00,N/A
104.25.216.157,4,4,0.00,2.24,0.00,N/A
104.26.2.183,4,4,0.00,2.24,0.00,N/A
172.64.151.202,4,4,0.00,2.24,0.00,N/A
104.24.227.96,4,4,0.00,2.25,0.00,N/A
172.66.151.222,4,4,0.00,2.25,0.00,N/A
104.24.146.218,4,4,0.00,2.26,0.00,N/A
104.24.237.129,4,4,0.00,2.26,0.00,N/A
104.25.153.174,4,4,0.00,2.26,0.00,N/A
104.24.137.73,4,4,0.00,2.26,0.00,N/A
104.25.247.200,4,4,0.00,2.26,0.00,N/A
104.25.244.198,4,4,0.00,2.27,0.00,N/A
104.25.22.157,4,4,0.00,2.27,0.00,N/A
104.25.8.13,4,4,0.00,2.27,0.00,N/A
172.66.164.132,4,4,0.00,2.28,0.00,N/A
104.25.142.47,4,4,0.00,2.28,0.00,N/A
104.25.126.138,4,4,0.00,2.28,0.00,N/A
104.25.103.253,4,4,0.00,2.29,0.00,N/A
104.25.140.120,4,4,0.00,2.29,0.00,N/A
104.24.150.46,4,4,0.00,2.29,0.00,N/A
172.66.166.29,4,4,0.00,2.30,0.00,N/A
104.24.236.45,4,4,0.00,2.30,0.00,N/A
104.25.35.68,4,4,0.00,2.30,0.00,N/A
104.25.100.148,4,4,0.00,2.30,0.00,N/A
104.26.13.182,4,4,0.00,2.30,0.00,N/A
104.25.131.237,4,4,0.00,2.30,0.00,N/A
104.25.4.253,4,4,0.00,2.30,0.00,N/A
104.24.213.237,4,4,0.00,2.30,0.00,N/A
104.24.240.58,4,4,0.00,2.31,0.00,N/A
104.24.83.151,4,4,0.00,2.31,0.00,N/A
104.25.121.252,4,4,0.00,2.31,0.00,N/A
104.25.222.6,4,4,0.00,2.31,0.00,N/A
104.25.104.110,4,4,0.00,2.31,0.00,N/A
172.64.150.21,4,4,0.00,2.31,0.00,N/A
104.25.95.56,4,4,0.00,2.31,0.00,N/A
104.24.79.104,4,4,0.00,2.32,0.00,N/A
104.25.135.192,4,4,0.00,2.32,0.00,N/A
104.26.4.219,4,4,0.00,2.32,0.00,N/A
172.66.155.32,4,4,0.00,2.32,0.00,N/A
104.24.209.179,4,4,0.00,2.33,0.00,N/A
