IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.1.251,4,4,0.00,1.64,0.00,N/A
172.65.1.141,4,4,0.00,1.72,0.00,N/A
172.67.74.96,4,4,0.00,1.81,0.00,N/A
172.65.166.186,4,4,0.00,1.83,0.00,N/A
172.65.62.168,4,4,0.00,1.84,0.00,N/A
172.65.6.238,4,4,0.00,1.84,0.00,N/A
172.65.198.179,4,4,0.00,1.90,0.00,N/A
172.65.143.206,4,4,0.00,1.90,0.00,N/A
104.25.16.168,4,4,0.00,1.91,0.00,N/A
104.24.148.93,4,4,0.00,1.91,0.00,N/A
104.24.70.109,4,4,0.00,1.93,0.00,N/A
172.65.245.221,4,4,0.00,1.94,0.00,N/A
172.65.11.186,4,4,0.00,1.95,0.00,N/A
104.25.211.186,4,4,0.00,1.96,0.00,N/A
172.65.8.151,4,4,0.00,1.97,0.00,N/A
104.24.57.204,4,4,0.00,1.98,0.00,N/A
172.65.148.132,4,4,0.00,1.98,0.00,N/A
172.65.150.23,4,4,0.00,1.98,0.00,N/A
172.65.125.1,4,4,0.00,1.99,0.00,N/A
172.65.51.219,4,4,0.00,1.99,0.00,N/A
172.65.145.178,4,4,0.00,1.99,0.00,N/A
104.24.161.10,4,4,0.00,1.99,0.00,N/A
172.65.42.246,4,4,0.00,2.00,0.00,N/A
172.65.74.215,4,4,0.00,2.00,0.00,N/A
172.65.164.201,4,4,0.00,2.00,0.00,N/A
104.25.183.23,4,4,0.00,2.01,0.00,N/A
172.65.187.9,4,4,0.00,2.01,0.00,N/A
172.65.236.14,4,4,0.00,2.01,0.00,N/A
172.65.251.159,4,4,0.00,2.01,0.00,N/A
172.67.71.145,4,4,0.00,2.01,0.00,N/A
104.24.49.70,4,4,0.00,2.02,0.00,N/A
104.25.210.244,4,4,0.00,2.02,0.00,N/A
172.64.154.138,4,4,0.00,2.04,0.00,N/A
172.65.244.129,4,4,0.00,2.04,0.00,N/A
104.24.93.147,4,4,0.00,2.04,0.00,N/A
172.64.151.208,4,4,0.00,2.04,0.00,N/A
172.64.145.142,4,4,0.00,2.04,0.00,N/A
172.65.130.220,4,4,0.00,2.04,0.00,N/A
104.21.5.92,4,4,0.00,2.05,0.00,N/A
172.65.146.196,4,4,0.00,2.05,0.00,N/A
172.65.170.146,4,4,0.00,2.05,0.00,N/A
104.24.89.71,4,4,0.00,2.05,0.00,N/A
172.65.69.0,4,4,0.00,2.06,0.00,N/A
172.65.17.65,4,4,0.00,2.06,0.00,N/A
172.67.64.160,4,4,0.00,2.06,0.00,N/A
172.67.67.245,4,4,0.00,2.06,0.00,N/A
172.65.52.64,4,4,0.00,2.07,0.00,N/A
104.24.51.89,4,4,0.00,2.07,0.00,N/A
172.65.126.119,4,4,0.00,2.07,0.00,N/A
172.65.49.161,4,4,0.00,2.07,0.00,N/A
104.21.2.152,4,4,0.00,2.08,0.00,N/A
104.25.160.56,4,4,0.00,2.08,0.00,N/A
172.65.36.141,4,4,0.00,2.08,0.00,N/A
172.65.139.65,4,4,0.00,2.08,0.00,N/A
172.65.141.76,4,4,0.00,2.08,0.00,N/A
104.25.130.59,4,4,0.00,2.08,0.00,N/A
172.65.59.188,4,4,0.00,2.08,0.00,N/A
104.25.176.30,4,4,0.00,2.08,0.00,N/A
172.65.189.130,4,4,0.00,2.09,0.00,N/A
172.65.119.240,4,4,0.00,2.09,0.00,N/A
172.65.13.123,4,4,0.00,2.10,0.00,N/A
172.64.158.211,4,4,0.00,2.10,0.00,N/A
104.21.4.238,4,4,0.00,2.10,0.00,N/A
172.65.128.166,4,4,0.00,2.11,0.00,N/A
104.24.228.193,4,4,0.00,2.11,0.00,N/A
172.65.159.232,4,4,0.00,2.11,0.00,N/A
172.65.238.243,4,4,0.00,2.11,0.00,N/A
104.24.204.179,4,4,0.00,2.12,0.00,N/A
172.65.14.165,4,4,0.00,2.12,0.00,N/A
172.65.5.128,4,4,0.00,2.12,0.00,N/A
104.25.171.190,4,4,0.00,2.12,0.00,N/A
172.67.250.142,4,4,0.00,2.12,0.00,N/A
172.64.150.72,4,4,0.00,2.12,0.00,N/A
172.65.240.216,4,4,0.00,2.12,0.00,N/A
172.65.73.103,4,4,0.00,2.12,0.00,N/A
104.24.87.0,4,4,0.00,2.13,0.00,N/A
104.24.157.149,4,4,0.00,2.13,0.00,N/A
104.25.196.145,4,4,0.00,2.14,0.00,N/A
104.25.173.65,4,4,0.00,2.14,0.00,N/A
104.24.158.17,4,4,0.00,2.15,0.00,N/A
104.24.75.113,4,4,0.00,2.15,0.00,N/A
104.24.63.92,4,4,0.00,2.15,0.00,N/A
104.24.81.163,4,4,0.00,2.16,0.00,N/A
172.65.154.203,4,4,0.00,2.16,0.00,N/A
104.24.144.195,4,4,0.00,2.16,0.00,N/A
172.65.191.204,4,4,0.00,2.17,0.00,N/A
172.65.163.166,4,4,0.00,2.17,0.00,N/A
104.25.17.72,4,4,0.00,2.17,0.00,N/A
172.64.156.240,4,4,0.00,2.17,0.00,N/A
172.65.250.23,4,4,0.00,2.17,0.00,N/A
172.65.176.199,4,4,0.00,2.18,0.00,N/A
104.24.0.60,4,4,0.00,2.19,0.00,N/A
172.65.41.211,4,4,0.00,2.19,0.00,N/A
172.65.124.24,4,4,0.00,2.19,0.00,N/A
172.65.50.3,4,4,0.00,2.19,0.00,N/A
172.65.129.242,4,4,0.00,2.19,0.00,N/A
