IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.226.117,4,4,0.00,8.50,0.00,N/A
172.66.192.167,4,4,0.00,8.55,0.00,N/A
104.25.181.254,4,4,0.00,8.63,0.00,N/A
172.66.199.33,4,4,0.00,8.63,0.00,N/A
172.66.207.1,4,4,0.00,8.63,0.00,N/A
172.66.200.64,4,4,0.00,8.64,0.00,N/A
104.25.10.126,4,4,0.00,8.65,0.00,N/A
172.65.170.21,4,4,0.00,8.67,0.00,N/A
104.25.180.129,4,4,0.00,8.68,0.00,N/A
104.25.4.57,4,4,0.00,8.70,0.00,N/A
172.65.48.96,4,4,0.00,8.70,0.00,N/A
172.66.166.162,4,4,0.00,8.70,0.00,N/A
172.65.33.59,4,4,0.00,8.70,0.00,N/A
104.24.165.27,4,4,0.00,8.70,0.00,N/A
172.65.220.55,4,4,0.00,8.70,0.00,N/A
172.65.51.6,4,4,0.00,8.70,0.00,N/A
104.24.160.27,4,4,0.00,8.70,0.00,N/A
172.66.175.142,4,4,0.00,8.71,0.00,N/A
172.66.177.205,4,4,0.00,8.72,0.00,N/A
104.24.162.29,4,4,0.00,8.72,0.00,N/A
172.65.47.202,4,4,0.00,8.74,0.00,N/A
172.65.204.249,4,4,0.00,8.74,0.00,N/A
172.66.172.173,4,4,0.00,8.74,0.00,N/A
172.64.93.74,4,4,0.00,8.74,0.00,N/A
104.24.163.212,4,4,0.00,8.75,0.00,N/A
104.24.210.138,4,4,0.00,8.75,0.00,N/A
172.65.206.48,4,4,0.00,8.75,0.00,N/A
104.24.140.195,4,4,0.00,8.75,0.00,N/A
172.65.216.126,4,4,0.00,8.75,0.00,N/A
172.65.249.86,4,4,0.00,8.75,0.00,N/A
172.65.213.70,4,4,0.00,8.76,0.00,N/A
104.24.179.50,4,4,0.00,8.76,0.00,N/A
172.66.171.22,4,4,0.00,8.76,0.00,N/A
172.65.197.142,4,4,0.00,8.77,0.00,N/A
104.25.190.158,4,4,0.00,8.78,0.00,N/A
172.65.215.35,4,4,0.00,8.78,0.00,N/A
104.24.155.87,4,4,0.00,8.78,0.00,N/A
172.65.255.47,4,4,0.00,8.78,0.00,N/A
172.66.165.43,4,4,0.00,8.79,0.00,N/A
104.24.92.99,4,4,0.00,8.79,0.00,N/A
172.66.1.100,4,4,0.00,8.79,0.00,N/A
172.66.167.74,4,4,0.00,8.80,0.00,N/A
172.66.205.166,4,4,0.00,8.80,0.00,N/A
172.65.209.78,4,4,0.00,8.80,0.00,N/A
104.24.143.141,4,4,0.00,8.80,0.00,N/A
172.66.195.192,4,4,0.00,8.80,0.00,N/A
104.24.245.163,4,4,0.00,8.81,0.00,N/A
172.66.197.141,4,4,0.00,8.81,0.00,N/A
104.24.145.45,4,4,0.00,8.81,0.00,N/A
104.24.168.95,4,4,0.00,8.82,0.00,N/A
104.24.202.214,4,4,0.00,8.83,0.00,N/A
104.24.172.35,4,4,0.00,8.83,0.00,N/A
172.66.202.219,4,4,0.00,8.83,0.00,N/A
172.65.42.224,4,4,0.00,8.83,0.00,N/A
172.65.202.91,4,4,0.00,8.84,0.00,N/A
104.25.186.57,4,4,0.00,8.84,0.00,N/A
104.25.34.113,4,4,0.00,8.85,0.00,N/A
172.65.211.247,4,4,0.00,8.85,0.00,N/A
172.66.174.66,4,4,0.00,8.85,0.00,N/A
104.24.205.115,4,4,0.00,8.86,0.00,N/A
172.65.194.218,4,4,0.00,8.86,0.00,N/A
172.66.164.81,4,4,0.00,8.86,0.00,N/A
172.65.40.16,4,4,0.00,8.87,0.00,N/A
172.65.214.189,4,4,0.00,8.87,0.00,N/A
172.66.155.58,4,4,0.00,8.87,0.00,N/A
104.24.204.202,4,4,0.00,8.87,0.00,N/A
104.24.154.39,4,4,0.00,8.88,0.00,N/A
172.66.2.140,4,4,0.00,8.88,0.00,N/A
104.24.191.78,4,4,0.00,8.88,0.00,N/A
104.24.81.25,4,4,0.00,8.88,0.00,N/A
104.24.157.95,4,4,0.00,8.88,0.00,N/A
172.65.219.68,4,4,0.00,8.89,0.00,N/A
104.24.141.56,4,4,0.00,8.89,0.00,N/A
104.24.170.129,4,4,0.00,8.89,0.00,N/A
172.65.189.110,4,4,0.00,8.89,0.00,N/A
172.66.173.129,4,4,0.00,8.90,0.00,N/A
104.24.161.225,4,4,0.00,8.90,0.00,N/A
172.64.156.181,4,4,0.00,8.90,0.00,N/A
172.66.168.51,4,4,0.00,8.90,0.00,N/A
104.24.199.119,4,4,0.00,8.91,0.00,N/A
104.24.93.225,4,4,0.00,8.91,0.00,N/A
104.24.150.23,4,4,0.00,8.92,0.00,N/A
104.24.164.117,4,4,0.00,8.92,0.00,N/A
172.65.207.161,4,4,0.00,8.92,0.00,N/A
172.65.250.28,4,4,0.00,8.92,0.00,N/A
172.66.201.133,4,4,0.00,8.92,0.00,N/A
172.67.79.168,4,4,0.00,8.93,0.00,N/A
172.65.234.174,4,4,0.00,8.93,0.00,N/A
172.65.200.164,4,4,0.00,8.93,0.00,N/A
104.24.144.43,4,4,0.00,8.94,0.00,N/A
172.66.176.21,4,4,0.00,8.94,0.00,N/A
104.24.223.206,4,4,0.00,8.94,0.00,N/A
104.25.7.97,4,4,0.00,8.95,0.00,N/A
172.66.194.207,4,4,0.00,8.95,0.00,N/A
104.21.206.209,4,4,0.00,8.95,0.00,N/A
172.65.246.177,4,4,0.00,8.95,0.00,N/A
172.65.251.252,4,4,0.00,8.96,0.00,N/A
104.25.1.144,4,4,0.00,8.96,0.00,N/A
104.27.201.154,4,4,0.00,8.96,0.00,N/A
104.24.198.67,4,4,0.00,8.96,0.00,N/A
172.65.253.235,4,4,0.00,8.96,0.00,N/A
172.65.252.235,4,4,0.00,8.96,0.00,N/A
104.21.205.5,4,4,0.00,8.97,0.00,N/A
172.65.83.219,4,4,0.00,8.97,0.00,N/A
172.65.232.19,4,4,0.00,8.97,0.00,N/A
172.65.86.91,4,4,0.00,8.97,0.00,N/A
172.65.228.46,4,4,0.00,8.98,0.00,N/A
172.65.233.163,4,4,0.00,8.98,0.00,N/A
172.65.39.244,4,4,0.00,8.98,0.00,N/A
172.65.185.137,4,4,0.00,8.98,0.00,N/A
172.65.224.40,4,4,0.00,8.98,0.00,N/A
104.24.180.12,4,4,0.00,8.99,0.00,N/A
172.64.100.221,4,4,0.00,8.99,0.00,N/A
104.24.236.190,4,4,0.00,8.99,0.00,N/A
172.65.245.27,4,4,0.00,8.99,0.00,N/A
104.24.218.198,4,4,0.00,8.99,0.00,N/A
104.24.183.8,4,4,0.00,9.00,0.00,N/A
104.27.205.45,4,4,0.00,9.00,0.00,N/A
