IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.7.165,4,4,0.00,1.25,0.00,N/A
172.65.0.231,4,4,0.00,1.37,0.00,N/A
172.65.99.31,4,4,0.00,1.38,0.00,N/A
172.65.8.31,4,4,0.00,1.40,0.00,N/A
172.65.153.227,4,4,0.00,1.41,0.00,N/A
172.65.108.226,4,4,0.00,1.42,0.00,N/A
172.65.123.101,4,4,0.00,1.42,0.00,N/A
172.65.215.175,4,4,0.00,1.43,0.00,N/A
172.65.75.73,4,4,0.00,1.43,0.00,N/A
172.65.130.248,4,4,0.00,1.43,0.00,N/A
172.65.245.72,4,4,0.00,1.43,0.00,N/A
172.65.50.169,4,4,0.00,1.44,0.00,N/A
172.65.101.2,4,4,0.00,1.45,0.00,N/A
104.24.197.14,4,4,0.00,1.45,0.00,N/A
172.65.221.211,4,4,0.00,1.45,0.00,N/A
172.65.25.23,4,4,0.00,1.46,0.00,N/A
172.65.70.54,4,4,0.00,1.46,0.00,N/A
104.26.11.6,4,4,0.00,1.47,0.00,N/A
172.65.104.192,4,4,0.00,1.47,0.00,N/A
172.65.12.242,4,4,0.00,1.47,0.00,N/A
172.65.17.101,4,4,0.00,1.47,0.00,N/A
172.65.56.17,4,4,0.00,1.47,0.00,N/A
172.66.140.45,4,4,0.00,1.47,0.00,N/A
172.65.89.195,4,4,0.00,1.48,0.00,N/A
172.65.74.128,4,4,0.00,1.48,0.00,N/A
172.65.19.85,4,4,0.00,1.48,0.00,N/A
172.65.201.82,4,4,0.00,1.48,0.00,N/A
172.65.84.254,4,4,0.00,1.49,0.00,N/A
172.65.93.7,4,4,0.00,1.49,0.00,N/A
172.65.115.238,4,4,0.00,1.49,0.00,N/A
172.65.188.130,4,4,0.00,1.49,0.00,N/A
172.65.199.170,4,4,0.00,1.49,0.00,N/A
104.25.63.224,4,4,0.00,1.49,0.00,N/A
172.65.44.82,4,4,0.00,1.49,0.00,N/A
172.65.78.28,4,4,0.00,1.49,0.00,N/A
