IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.61.25,4,4,0.00,30.71,0.00,N/A
104.27.64.77,4,4,0.00,30.91,0.00,N/A
104.25.19.159,4,4,0.00,31.02,0.00,N/A
104.24.77.50,4,4,0.00,31.04,0.00,N/A
172.65.119.153,4,4,0.00,31.10,0.00,N/A
172.67.176.241,4,4,0.00,31.11,0.00,N/A
172.65.149.10,4,4,0.00,31.13,0.00,N/A
172.67.207.236,4,4,0.00,31.14,0.00,N/A
104.27.192.142,4,4,0.00,31.14,0.00,N/A
172.64.46.86,4,4,0.00,31.22,0.00,N/A
104.17.48.233,4,4,0.00,31.25,0.00,N/A
172.67.86.88,4,4,0.00,31.25,0.00,N/A
104.25.167.144,4,4,0.00,31.26,0.00,N/A
104.16.177.89,4,4,0.00,31.27,0.00,N/A
172.65.118.5,4,4,0.00,31.28,0.00,N/A
104.17.99.179,4,4,0.00,31.31,0.00,N/A
104.25.64.128,4,4,0.00,31.33,0.00,N/A
104.24.187.61,4,4,0.00,31.35,0.00,N/A
172.65.38.162,4,4,0.00,31.36,0.00,N/A
104.25.237.232,4,4,0.00,31.36,0.00,N/A
172.67.73.74,4,4,0.00,31.39,0.00,N/A
104.20.54.44,4,4,0.00,31.39,0.00,N/A
104.19.140.53,4,4,0.00,31.40,0.00,N/A
172.64.92.110,4,4,0.00,31.40,0.00,N/A
172.65.151.72,4,4,0.00,31.41,0.00,N/A
104.24.132.234,4,4,0.00,31.42,0.00,N/A
172.64.230.84,4,4,0.00,31.43,0.00,N/A
172.65.74.218,4,4,0.00,31.43,0.00,N/A
172.65.53.143,4,4,0.00,31.47,0.00,N/A
172.67.127.138,4,4,0.00,31.47,0.00,N/A
104.19.23.201,4,4,0.00,31.48,0.00,N/A
104.27.23.6,4,4,0.00,31.50,0.00,N/A
104.24.233.203,4,4,0.00,31.50,0.00,N/A
172.65.241.7,4,4,0.00,31.50,0.00,N/A
104.16.230.52,4,4,0.00,31.50,0.00,N/A
104.25.243.34,4,4,0.00,31.52,0.00,N/A
104.19.141.245,4,4,0.00,31.52,0.00,N/A
104.19.127.47,4,4,0.00,31.53,0.00,N/A
172.67.241.234,4,4,0.00,31.54,0.00,N/A
104.27.105.209,4,4,0.00,31.54,0.00,N/A
172.67.115.206,4,4,0.00,31.54,0.00,N/A
104.19.56.68,4,4,0.00,31.56,0.00,N/A
172.67.113.169,4,4,0.00,31.57,0.00,N/A
104.24.61.80,4,4,0.00,31.58,0.00,N/A
104.21.0.57,4,4,0.00,31.58,0.00,N/A
172.65.160.191,4,4,0.00,31.58,0.00,N/A
104.25.21.12,4,4,0.00,31.59,0.00,N/A
104.24.141.225,4,4,0.00,31.61,0.00,N/A
104.24.3.13,4,4,0.00,31.61,0.00,N/A
104.25.149.180,4,4,0.00,31.62,0.00,N/A
104.24.155.160,4,4,0.00,31.62,0.00,N/A
172.65.174.235,4,4,0.00,31.62,0.00,N/A
104.21.113.12,4,4,0.00,31.62,0.00,N/A
172.65.248.5,4,4,0.00,31.63,0.00,N/A
172.65.250.244,4,4,0.00,31.64,0.00,N/A
104.17.19.68,4,4,0.00,31.64,0.00,N/A
104.19.159.128,4,4,0.00,31.65,0.00,N/A
172.67.67.29,4,4,0.00,31.65,0.00,N/A
104.24.7.231,4,4,0.00,31.65,0.00,N/A
104.27.26.22,4,4,0.00,31.67,0.00,N/A
104.25.65.223,4,4,0.00,31.67,0.00,N/A
104.25.55.242,4,4,0.00,31.68,0.00,N/A
104.24.170.103,4,4,0.00,31.70,0.00,N/A
172.65.68.237,4,4,0.00,31.70,0.00,N/A
172.65.177.7,4,4,0.00,31.71,0.00,N/A
104.17.43.76,4,4,0.00,31.72,0.00,N/A
172.64.88.208,4,4,0.00,31.72,0.00,N/A
104.17.63.67,4,4,0.00,31.73,0.00,N/A
104.24.203.49,4,4,0.00,31.73,0.00,N/A
104.18.88.159,4,4,0.00,31.74,0.00,N/A
104.27.35.76,4,4,0.00,31.74,0.00,N/A
104.25.255.90,4,4,0.00,31.75,0.00,N/A
104.19.138.22,4,4,0.00,31.75,0.00,N/A
104.24.177.137,4,4,0.00,31.75,0.00,N/A
172.67.128.95,4,4,0.00,31.76,0.00,N/A
104.25.40.36,4,4,0.00,31.76,0.00,N/A
172.65.163.185,4,4,0.00,31.76,0.00,N/A
172.67.185.101,4,4,0.00,31.77,0.00,N/A
104.25.85.195,4,4,0.00,31.78,0.00,N/A
172.65.245.152,4,4,0.00,31.79,0.00,N/A
104.24.131.160,4,4,0.00,31.80,0.00,N/A
172.67.100.37,4,4,0.00,31.80,0.00,N/A
172.65.113.212,4,4,0.00,31.80,0.00,N/A
104.25.78.146,4,4,0.00,31.80,0.00,N/A
104.24.92.167,4,4,0.00,31.80,0.00,N/A
172.65.89.31,4,4,0.00,31.80,0.00,N/A
104.18.103.214,4,4,0.00,31.81,0.00,N/A
172.65.145.0,4,4,0.00,31.81,0.00,N/A
172.65.208.113,4,4,0.00,31.81,0.00,N/A
104.19.128.181,4,4,0.00,31.81,0.00,N/A
104.24.136.203,4,4,0.00,31.82,0.00,N/A
104.24.4.250,4,4,0.00,31.82,0.00,N/A
104.25.225.228,4,4,0.00,31.82,0.00,N/A
172.65.216.93,4,4,0.00,31.82,0.00,N/A
104.21.38.217,4,4,0.00,31.83,0.00,N/A
172.67.225.50,4,4,0.00,31.84,0.00,N/A
104.25.12.38,4,4,0.00,31.84,0.00,N/A
104.17.91.222,4,4,0.00,31.84,0.00,N/A
104.24.69.212,4,4,0.00,31.84,0.00,N/A
172.65.222.117,4,4,0.00,31.84,0.00,N/A
104.25.7.120,4,4,0.00,31.86,0.00,N/A
172.65.56.2,4,4,0.00,31.86,0.00,N/A
172.65.99.35,4,4,0.00,31.86,0.00,N/A
172.64.93.9,4,4,0.00,31.87,0.00,N/A
104.24.147.238,4,4,0.00,31.87,0.00,N/A
172.65.25.181,4,4,0.00,31.87,0.00,N/A
104.18.20.41,4,4,0.00,31.88,0.00,N/A
172.64.95.104,4,4,0.00,31.88,0.00,N/A
104.16.176.235,4,4,0.00,31.88,0.00,N/A
104.25.178.224,4,4,0.00,31.88,0.00,N/A
104.18.21.163,4,4,0.00,31.88,0.00,N/A
104.24.85.118,4,4,0.00,31.89,0.00,N/A
172.65.55.72,4,4,0.00,31.89,0.00,N/A
172.65.187.58,4,4,0.00,31.89,0.00,N/A
104.18.123.172,4,4,0.00,31.89,0.00,N/A
104.25.14.151,4,4,0.00,31.89,0.00,N/A
104.24.163.128,4,4,0.00,31.89,0.00,N/A
172.64.33.220,4,4,0.00,31.90,0.00,N/A
104.25.69.78,4,4,0.00,31.90,0.00,N/A
104.25.33.101,4,4,0.00,31.90,0.00,N/A
172.65.226.104,4,4,0.00,31.90,0.00,N/A
104.24.162.113,4,4,0.00,31.91,0.00,N/A
104.19.164.57,4,4,0.00,31.91,0.00,N/A
104.25.29.113,4,4,0.00,31.91,0.00,N/A
172.65.110.97,4,4,0.00,31.91,0.00,N/A
104.25.80.13,4,4,0.00,31.92,0.00,N/A
172.65.236.151,4,4,0.00,31.93,0.00,N/A
172.66.47.119,4,4,0.00,31.93,0.00,N/A
172.65.18.155,4,4,0.00,31.93,0.00,N/A
104.27.200.245,4,4,0.00,31.93,0.00,N/A
104.24.135.231,4,4,0.00,31.93,0.00,N/A
104.19.117.251,4,4,0.00,31.93,0.00,N/A
104.17.32.9,4,4,0.00,31.93,0.00,N/A
