IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.43.101,4,4,0.00,5.74,0.00,N/A
172.65.243.212,4,4,0.00,5.75,0.00,N/A
172.65.221.81,4,4,0.00,5.78,0.00,N/A
172.64.33.144,4,4,0.00,5.80,0.00,N/A
172.65.235.4,4,4,0.00,5.80,0.00,N/A
172.65.222.228,4,4,0.00,5.83,0.00,N/A
172.65.234.12,4,4,0.00,5.84,0.00,N/A
172.65.241.191,4,4,0.00,5.85,0.00,N/A
172.65.229.64,4,4,0.00,5.86,0.00,N/A
172.65.76.141,4,4,0.00,5.87,0.00,N/A
172.65.167.39,4,4,0.00,5.87,0.00,N/A
172.65.242.210,4,4,0.00,5.88,0.00,N/A
172.65.190.176,4,4,0.00,5.89,0.00,N/A
172.65.151.150,4,4,0.00,5.90,0.00,N/A
172.65.244.225,4,4,0.00,5.91,0.00,N/A
172.65.145.189,4,4,0.00,5.92,0.00,N/A
172.65.226.83,4,4,0.00,5.92,0.00,N/A
172.65.86.128,4,4,0.00,5.92,0.00,N/A
104.18.57.78,4,4,0.00,5.93,0.00,N/A
172.65.240.157,4,4,0.00,5.93,0.00,N/A
104.18.38.8,4,4,0.00,5.94,0.00,N/A
172.66.3.214,4,4,0.00,5.94,0.00,N/A
104.18.36.9,4,4,0.00,5.95,0.00,N/A
172.65.203.231,4,4,0.00,5.95,0.00,N/A
172.65.75.185,4,4,0.00,5.95,0.00,N/A
172.65.73.126,4,4,0.00,5.96,0.00,N/A
172.65.245.47,4,4,0.00,5.96,0.00,N/A
172.65.69.236,4,4,0.00,5.97,0.00,N/A
172.65.227.131,4,4,0.00,5.97,0.00,N/A
104.19.204.97,4,4,0.00,5.97,0.00,N/A
172.65.110.14,4,4,0.00,5.97,0.00,N/A
172.65.236.180,4,4,0.00,5.98,0.00,N/A
104.19.203.75,4,4,0.00,5.98,0.00,N/A
104.18.37.46,4,4,0.00,5.98,0.00,N/A
172.65.72.86,4,4,0.00,5.99,0.00,N/A
104.18.42.228,4,4,0.00,5.99,0.00,N/A
104.18.54.105,4,4,0.00,5.99,0.00,N/A
172.65.228.1,4,4,0.00,5.99,0.00,N/A
172.64.68.37,4,4,0.00,6.00,0.00,N/A
172.65.71.21,4,4,0.00,6.00,0.00,N/A
104.18.32.187,4,4,0.00,6.00,0.00,N/A
104.19.199.131,4,4,0.00,6.01,0.00,N/A
104.18.34.108,4,4,0.00,6.02,0.00,N/A
104.18.56.78,4,4,0.00,6.02,0.00,N/A
104.18.48.206,4,4,0.00,6.02,0.00,N/A
172.65.68.7,4,4,0.00,6.02,0.00,N/A
172.65.248.115,4,4,0.00,6.03,0.00,N/A
172.65.67.125,4,4,0.00,6.03,0.00,N/A
104.18.33.236,4,4,0.00,6.03,0.00,N/A
172.66.0.216,4,4,0.00,6.03,0.00,N/A
172.65.114.121,4,4,0.00,6.03,0.00,N/A
172.64.37.7,4,4,0.00,6.04,0.00,N/A
172.65.142.7,4,4,0.00,6.04,0.00,N/A
104.18.41.137,4,4,0.00,6.04,0.00,N/A
104.18.50.71,4,4,0.00,6.04,0.00,N/A
172.64.38.229,4,4,0.00,6.04,0.00,N/A
172.65.247.132,4,4,0.00,6.04,0.00,N/A
172.65.225.131,4,4,0.00,6.05,0.00,N/A
172.66.1.190,4,4,0.00,6.06,0.00,N/A
172.66.2.26,4,4,0.00,6.06,0.00,N/A
172.65.150.1,4,4,0.00,6.06,0.00,N/A
172.65.176.16,4,4,0.00,6.06,0.00,N/A
172.65.188.15,4,4,0.00,6.07,0.00,N/A
172.66.177.212,4,4,0.00,6.07,0.00,N/A
104.19.207.104,4,4,0.00,6.07,0.00,N/A
104.18.45.9,4,4,0.00,6.07,0.00,N/A
172.65.149.44,4,4,0.00,6.07,0.00,N/A
172.65.254.113,4,4,0.00,6.07,0.00,N/A
172.65.250.36,4,4,0.00,6.08,0.00,N/A
172.65.175.217,4,4,0.00,6.08,0.00,N/A
172.65.255.142,4,4,0.00,6.08,0.00,N/A
172.65.253.146,4,4,0.00,6.08,0.00,N/A
104.19.202.136,4,4,0.00,6.08,0.00,N/A
172.65.189.34,4,4,0.00,6.08,0.00,N/A
104.18.40.88,4,4,0.00,6.09,0.00,N/A
104.18.35.31,4,4,0.00,6.09,0.00,N/A
172.65.199.218,4,4,0.00,6.10,0.00,N/A
104.18.59.175,4,4,0.00,6.10,0.00,N/A
104.19.206.40,4,4,0.00,6.10,0.00,N/A
172.65.131.70,4,4,0.00,6.10,0.00,N/A
172.65.164.76,4,4,0.00,6.10,0.00,N/A
104.19.201.177,4,4,0.00,6.10,0.00,N/A
104.19.200.207,4,4,0.00,6.11,0.00,N/A
172.65.210.100,4,4,0.00,6.12,0.00,N/A
172.65.83.103,4,4,0.00,6.12,0.00,N/A
172.65.198.169,4,4,0.00,6.12,0.00,N/A
172.65.213.174,4,4,0.00,6.13,0.00,N/A
172.65.77.84,4,4,0.00,6.13,0.00,N/A
172.65.239.186,4,4,0.00,6.13,0.00,N/A
104.18.46.146,4,4,0.00,6.13,0.00,N/A
172.65.206.67,4,4,0.00,6.13,0.00,N/A
104.19.197.164,4,4,0.00,6.14,0.00,N/A
104.18.39.2,4,4,0.00,6.14,0.00,N/A
172.65.219.219,4,4,0.00,6.14,0.00,N/A
172.64.98.90,4,4,0.00,6.14,0.00,N/A
104.19.205.145,4,4,0.00,6.14,0.00,N/A
