IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.29.217,4,4,0.00,1.60,0.00,N/A
104.25.231.6,4,4,0.00,1.69,0.00,N/A
172.64.50.87,4,4,0.00,1.79,0.00,N/A
104.24.238.21,4,4,0.00,1.80,0.00,N/A
104.24.131.39,4,4,0.00,1.81,0.00,N/A
172.64.154.169,4,4,0.00,1.83,0.00,N/A
104.25.33.82,4,4,0.00,1.84,0.00,N/A
198.41.207.246,4,4,0.00,1.84,0.00,N/A
104.25.97.108,4,4,0.00,1.85,0.00,N/A
104.24.174.84,4,4,0.00,1.86,0.00,N/A
104.21.202.250,4,4,0.00,1.86,0.00,N/A
104.21.198.198,4,4,0.00,1.86,0.00,N/A
104.25.27.121,4,4,0.00,1.86,0.00,N/A
172.64.96.181,4,4,0.00,1.87,0.00,N/A
104.25.22.172,4,4,0.00,1.87,0.00,N/A
104.25.208.200,4,4,0.00,1.88,0.00,N/A
104.24.218.236,4,4,0.00,1.89,0.00,N/A
104.25.61.137,4,4,0.00,1.90,0.00,N/A
104.25.187.43,4,4,0.00,1.90,0.00,N/A
104.25.236.197,4,4,0.00,1.91,0.00,N/A
172.64.69.172,4,4,0.00,1.91,0.00,N/A
104.27.6.93,4,4,0.00,1.92,0.00,N/A
104.25.227.140,4,4,0.00,1.92,0.00,N/A
104.24.220.71,4,4,0.00,1.92,0.00,N/A
104.25.40.122,4,4,0.00,1.92,0.00,N/A
104.25.109.192,4,4,0.00,1.92,0.00,N/A
104.25.242.1,4,4,0.00,1.92,0.00,N/A
104.24.41.193,4,4,0.00,1.92,0.00,N/A
172.64.90.80,4,4,0.00,1.93,0.00,N/A
104.24.247.160,4,4,0.00,1.93,0.00,N/A
104.25.244.57,4,4,0.00,1.93,0.00,N/A
172.66.156.158,4,4,0.00,1.94,0.00,N/A
104.25.41.238,4,4,0.00,1.94,0.00,N/A
104.25.24.15,4,4,0.00,1.95,0.00,N/A
104.24.166.167,4,4,0.00,1.95,0.00,N/A
104.24.233.51,4,4,0.00,1.95,0.00,N/A
104.24.155.140,4,4,0.00,1.95,0.00,N/A
172.64.101.36,4,4,0.00,1.95,0.00,N/A
104.24.200.176,4,4,0.00,1.96,0.00,N/A
172.64.187.118,4,4,0.00,1.96,0.00,N/A
104.24.192.120,4,4,0.00,1.96,0.00,N/A
172.66.130.254,4,4,0.00,1.96,0.00,N/A
104.25.79.111,4,4,0.00,1.96,0.00,N/A
104.24.129.170,4,4,0.00,1.97,0.00,N/A
104.25.92.175,4,4,0.00,1.97,0.00,N/A
172.64.93.9,4,4,0.00,1.97,0.00,N/A
104.24.31.192,4,4,0.00,1.97,0.00,N/A
104.25.42.220,4,4,0.00,1.97,0.00,N/A
104.21.208.18,4,4,0.00,1.98,0.00,N/A
104.25.247.197,4,4,0.00,1.98,0.00,N/A
172.66.42.155,4,4,0.00,1.98,0.00,N/A
104.24.42.172,4,4,0.00,1.98,0.00,N/A
104.25.129.204,4,4,0.00,1.98,0.00,N/A
104.24.232.201,4,4,0.00,1.98,0.00,N/A
104.21.209.4,4,4,0.00,1.98,0.00,N/A
104.25.107.1,4,4,0.00,1.98,0.00,N/A
104.25.28.134,4,4,0.00,1.98,0.00,N/A
104.24.161.111,4,4,0.00,1.99,0.00,N/A
104.27.206.175,4,4,0.00,1.99,0.00,N/A
172.66.170.103,4,4,0.00,1.99,0.00,N/A
104.25.5.123,4,4,0.00,1.99,0.00,N/A
104.25.241.239,4,4,0.00,1.99,0.00,N/A
104.24.219.61,4,4,0.00,1.99,0.00,N/A
