IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.94.171,4,4,0.00,5.59,222.77,IAD
104.25.115.148,4,4,0.00,5.60,193.23,IAD
104.21.6.203,4,4,0.00,5.61,176.26,IAD
104.24.66.247,4,4,0.00,5.58,168.13,IAD
172.67.164.170,4,4,0.00,5.59,159.87,IAD
172.67.150.223,4,4,0.00,5.61,155.82,IAD
172.67.124.130,4,4,0.00,5.58,155.20,IAD
104.25.226.193,4,4,0.00,5.57,148.20,IAD
104.25.209.180,4,4,0.00,5.61,139.58,IAD
104.16.48.34,4,4,0.00,6.60,0.00,N/A
172.65.193.6,4,4,0.00,5.67,0.00,N/A
172.64.184.187,4,4,0.00,5.62,0.00,N/A
104.24.35.234,4,4,0.00,5.62,0.00,N/A
172.67.126.54,4,4,0.00,5.62,0.00,N/A
104.24.67.166,4,4,0.00,5.62,0.00,N/A
104.27.78.74,4,4,0.00,5.63,0.00,N/A
104.26.9.206,4,4,0.00,5.63,0.00,N/A
172.67.160.66,4,4,0.00,5.63,0.00,N/A
104.25.180.120,4,4,0.00,5.63,0.00,N/A
104.24.247.90,4,4,0.00,5.63,0.00,N/A
172.64.230.156,4,4,0.00,5.63,0.00,N/A
172.67.145.176,4,4,0.00,5.63,0.00,N/A
172.65.223.208,4,4,0.00,5.63,0.00,N/A
172.64.74.19,4,4,0.00,5.63,0.00,N/A
172.67.201.118,4,4,0.00,5.63,0.00,N/A
172.64.101.232,4,4,0.00,5.64,0.00,N/A
104.25.15.54,4,4,0.00,5.64,0.00,N/A
104.24.10.173,4,4,0.00,5.64,0.00,N/A
104.25.30.230,4,4,0.00,5.64,0.00,N/A
104.27.25.155,4,4,0.00,5.64,0.00,N/A
104.25.87.7,4,4,0.00,5.64,0.00,N/A
104.21.88.130,4,4,0.00,5.64,0.00,N/A
104.25.14.75,4,4,0.00,5.64,0.00,N/A
172.65.6.199,4,4,0.00,5.64,0.00,N/A
104.26.10.60,4,4,0.00,5.65,0.00,N/A
104.24.155.178,4,4,0.00,5.65,0.00,N/A
104.25.199.128,4,4,0.00,5.65,0.00,N/A
172.67.211.223,4,4,0.00,5.65,0.00,N/A
172.64.235.42,4,4,0.00,5.65,0.00,N/A
104.25.181.16,4,4,0.00,5.65,0.00,N/A
172.65.240.41,4,4,0.00,5.65,0.00,N/A
104.24.22.91,4,4,0.00,5.65,0.00,N/A
104.25.71.176,4,4,0.00,5.65,0.00,N/A
104.24.145.227,4,4,0.00,5.65,0.00,N/A
104.27.112.3,4,4,0.00,5.65,0.00,N/A
104.24.37.57,4,4,0.00,5.65,0.00,N/A
104.24.23.25,4,4,0.00,5.65,0.00,N/A
162.159.198.21,4,4,0.00,6.61,0.00,N/A
172.64.36.33,4,4,0.00,5.65,0.00,N/A
172.64.100.70,4,4,0.00,5.66,0.00,N/A
104.24.41.172,4,4,0.00,5.66,0.00,N/A
172.64.231.114,4,4,0.00,5.66,0.00,N/A
