IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.254.193,4,4,0.00,8.61,0.00,N/A
104.19.195.70,4,4,0.00,8.70,0.00,N/A
104.19.238.67,4,4,0.00,8.70,0.00,N/A
104.19.235.127,4,4,0.00,8.71,0.00,N/A
104.19.123.19,4,4,0.00,8.74,0.00,N/A
104.19.159.64,4,4,0.00,8.75,0.00,N/A
104.19.253.24,4,4,0.00,8.76,0.00,N/A
104.19.71.143,4,4,0.00,8.77,0.00,N/A
172.65.241.117,4,4,0.00,8.79,0.00,N/A
104.19.205.49,4,4,0.00,8.81,0.00,N/A
172.65.237.133,4,4,0.00,8.81,0.00,N/A
104.18.45.194,4,4,0.00,8.81,0.00,N/A
104.19.103.57,4,4,0.00,8.81,0.00,N/A
104.19.239.13,4,4,0.00,8.82,0.00,N/A
172.65.242.72,4,4,0.00,8.82,0.00,N/A
172.64.68.117,4,4,0.00,8.82,0.00,N/A
104.19.186.232,4,4,0.00,8.82,0.00,N/A
104.19.231.186,4,4,0.00,8.82,0.00,N/A
104.19.109.69,4,4,0.00,8.83,0.00,N/A
172.65.224.110,4,4,0.00,8.83,0.00,N/A
104.19.199.214,4,4,0.00,8.83,0.00,N/A
172.65.236.156,4,4,0.00,8.84,0.00,N/A
172.65.249.170,4,4,0.00,8.84,0.00,N/A
104.19.207.52,4,4,0.00,8.84,0.00,N/A
104.19.64.134,4,4,0.00,8.84,0.00,N/A
172.65.25.243,4,4,0.00,8.84,0.00,N/A
172.65.222.187,4,4,0.00,8.85,0.00,N/A
104.19.252.158,4,4,0.00,8.85,0.00,N/A
104.19.183.205,4,4,0.00,8.85,0.00,N/A
104.18.233.88,4,4,0.00,8.87,0.00,N/A
104.19.122.151,4,4,0.00,8.87,0.00,N/A
172.65.255.132,4,4,0.00,8.87,0.00,N/A
104.19.206.84,4,4,0.00,8.88,0.00,N/A
104.19.249.141,4,4,0.00,8.88,0.00,N/A
172.65.253.152,4,4,0.00,8.89,0.00,N/A
172.66.1.66,4,4,0.00,8.89,0.00,N/A
104.19.217.205,4,4,0.00,8.89,0.00,N/A
172.65.235.36,4,4,0.00,8.89,0.00,N/A
104.19.59.68,4,4,0.00,8.90,0.00,N/A
104.19.198.134,4,4,0.00,8.90,0.00,N/A
172.64.69.241,4,4,0.00,8.91,0.00,N/A
104.19.155.195,4,4,0.00,8.91,0.00,N/A
172.65.33.176,4,4,0.00,8.91,0.00,N/A
104.19.248.157,4,4,0.00,8.91,0.00,N/A
104.18.165.60,4,4,0.00,8.92,0.00,N/A
104.19.113.52,4,4,0.00,8.92,0.00,N/A
104.19.250.50,4,4,0.00,8.92,0.00,N/A
104.19.17.205,4,4,0.00,8.92,0.00,N/A
172.65.250.23,4,4,0.00,8.92,0.00,N/A
172.65.229.135,4,4,0.00,8.93,0.00,N/A
104.18.230.185,4,4,0.00,8.93,0.00,N/A
172.65.30.100,4,4,0.00,8.94,0.00,N/A
104.19.149.66,4,4,0.00,8.94,0.00,N/A
104.19.192.154,4,4,0.00,8.95,0.00,N/A
104.19.144.61,4,4,0.00,8.96,0.00,N/A
104.19.45.175,4,4,0.00,8.96,0.00,N/A
104.19.53.99,4,4,0.00,8.96,0.00,N/A
104.19.230.22,4,4,0.00,8.97,0.00,N/A
104.19.246.201,4,4,0.00,8.97,0.00,N/A
104.19.97.116,4,4,0.00,8.98,0.00,N/A
172.65.221.157,4,4,0.00,8.98,0.00,N/A
104.19.237.71,4,4,0.00,8.98,0.00,N/A
104.19.196.162,4,4,0.00,8.98,0.00,N/A
104.19.77.61,4,4,0.00,8.99,0.00,N/A
172.65.239.128,4,4,0.00,8.99,0.00,N/A
172.65.217.118,4,4,0.00,8.99,0.00,N/A
104.18.176.10,4,4,0.00,9.00,0.00,N/A
104.18.160.5,4,4,0.00,9.01,0.00,N/A
104.19.62.110,4,4,0.00,9.01,0.00,N/A
104.19.57.116,4,4,0.00,9.01,0.00,N/A
104.18.221.87,4,4,0.00,9.01,0.00,N/A
104.19.106.188,4,4,0.00,9.01,0.00,N/A
104.19.203.165,4,4,0.00,9.01,0.00,N/A
104.19.38.246,4,4,0.00,9.02,0.00,N/A
104.18.146.8,4,4,0.00,9.02,0.00,N/A
104.19.63.141,4,4,0.00,9.02,0.00,N/A
104.19.75.253,4,4,0.00,9.02,0.00,N/A
104.19.255.41,4,4,0.00,9.02,0.00,N/A
104.19.233.89,4,4,0.00,9.03,0.00,N/A
172.65.216.90,4,4,0.00,9.03,0.00,N/A
172.64.75.154,4,4,0.00,9.03,0.00,N/A
104.18.194.198,4,4,0.00,9.03,0.00,N/A
104.19.36.174,4,4,0.00,9.03,0.00,N/A
