IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.211.74,4,4,0.00,8.58,0.00,N/A
104.24.195.140,4,4,0.00,8.58,0.00,N/A
104.24.205.121,4,4,0.00,8.58,0.00,N/A
104.25.82.37,4,4,0.00,8.60,0.00,N/A
104.24.167.108,4,4,0.00,8.62,0.00,N/A
104.24.155.115,4,4,0.00,8.63,0.00,N/A
104.21.200.166,4,4,0.00,8.63,0.00,N/A
104.21.192.68,4,4,0.00,8.65,0.00,N/A
172.66.207.182,4,4,0.00,8.66,0.00,N/A
172.67.243.169,4,4,0.00,8.67,0.00,N/A
172.65.193.159,4,4,0.00,8.68,0.00,N/A
104.25.19.186,4,4,0.00,8.68,0.00,N/A
104.24.251.148,4,4,0.00,8.68,0.00,N/A
104.24.49.139,4,4,0.00,8.68,0.00,N/A
104.24.86.191,4,4,0.00,8.69,0.00,N/A
104.24.76.226,4,4,0.00,8.70,0.00,N/A
104.24.137.4,4,4,0.00,8.70,0.00,N/A
104.24.145.109,4,4,0.00,8.71,0.00,N/A
172.67.196.210,4,4,0.00,8.72,0.00,N/A
104.24.173.134,4,4,0.00,8.73,0.00,N/A
104.25.61.48,4,4,0.00,8.73,0.00,N/A
104.25.57.178,4,4,0.00,8.74,0.00,N/A
104.24.159.169,4,4,0.00,8.75,0.00,N/A
104.24.224.78,4,4,0.00,8.75,0.00,N/A
104.25.71.168,4,4,0.00,8.75,0.00,N/A
104.25.76.248,4,4,0.00,8.76,0.00,N/A
104.24.235.144,4,4,0.00,8.77,0.00,N/A
104.24.89.29,4,4,0.00,8.77,0.00,N/A
104.24.44.127,4,4,0.00,8.77,0.00,N/A
104.24.163.70,4,4,0.00,8.77,0.00,N/A
104.25.98.148,4,4,0.00,8.77,0.00,N/A
104.24.160.130,4,4,0.00,8.78,0.00,N/A
172.64.53.95,4,4,0.00,8.78,0.00,N/A
172.64.155.145,4,4,0.00,8.79,0.00,N/A
104.24.152.38,4,4,0.00,8.79,0.00,N/A
104.24.225.11,4,4,0.00,8.80,0.00,N/A
104.24.33.131,4,4,0.00,8.80,0.00,N/A
172.65.121.116,4,4,0.00,8.81,0.00,N/A
104.25.83.42,4,4,0.00,8.81,0.00,N/A
104.25.5.198,4,4,0.00,8.81,0.00,N/A
104.24.139.244,4,4,0.00,8.81,0.00,N/A
104.24.254.145,4,4,0.00,8.81,0.00,N/A
104.25.4.105,4,4,0.00,8.81,0.00,N/A
104.24.166.89,4,4,0.00,8.81,0.00,N/A
104.21.194.120,4,4,0.00,8.81,0.00,N/A
104.24.47.158,4,4,0.00,8.81,0.00,N/A
104.24.232.63,4,4,0.00,8.81,0.00,N/A
104.24.128.228,4,4,0.00,8.81,0.00,N/A
104.25.92.55,4,4,0.00,8.82,0.00,N/A
172.67.213.158,4,4,0.00,8.82,0.00,N/A
172.66.144.87,4,4,0.00,8.83,0.00,N/A
104.24.177.183,4,4,0.00,8.83,0.00,N/A
104.24.186.68,4,4,0.00,8.83,0.00,N/A
104.21.212.119,4,4,0.00,8.83,0.00,N/A
104.24.71.83,4,4,0.00,8.83,0.00,N/A
104.24.181.122,4,4,0.00,8.83,0.00,N/A
104.24.162.0,4,4,0.00,8.84,0.00,N/A
104.24.213.141,4,4,0.00,8.84,0.00,N/A
172.67.222.233,4,4,0.00,8.84,0.00,N/A
104.24.164.3,4,4,0.00,8.84,0.00,N/A
104.24.77.116,4,4,0.00,8.84,0.00,N/A
172.64.46.77,4,4,0.00,8.84,0.00,N/A
104.25.110.173,4,4,0.00,8.84,0.00,N/A
104.25.75.184,4,4,0.00,8.85,0.00,N/A
104.24.65.83,4,4,0.00,8.85,0.00,N/A
104.24.248.135,4,4,0.00,8.85,0.00,N/A
172.65.124.64,4,4,0.00,8.85,0.00,N/A
104.24.138.117,4,4,0.00,8.85,0.00,N/A
104.24.174.15,4,4,0.00,8.85,0.00,N/A
172.67.231.71,4,4,0.00,8.86,0.00,N/A
104.24.175.144,4,4,0.00,8.86,0.00,N/A
104.24.59.172,4,4,0.00,8.86,0.00,N/A
104.25.73.58,4,4,0.00,8.87,0.00,N/A
172.64.75.28,4,4,0.00,8.87,0.00,N/A
104.24.153.235,4,4,0.00,8.87,0.00,N/A
104.24.45.10,4,4,0.00,8.88,0.00,N/A
104.24.209.221,4,4,0.00,8.88,0.00,N/A
172.66.216.201,4,4,0.00,8.88,0.00,N/A
104.24.56.147,4,4,0.00,8.88,0.00,N/A
172.65.194.139,4,4,0.00,8.88,0.00,N/A
104.25.54.89,4,4,0.00,8.88,0.00,N/A
104.24.169.99,4,4,0.00,8.88,0.00,N/A
104.24.132.167,4,4,0.00,8.88,0.00,N/A
104.25.116.207,4,4,0.00,8.88,0.00,N/A
104.21.104.199,4,4,0.00,8.88,0.00,N/A
104.24.130.175,4,4,0.00,8.88,0.00,N/A
172.65.187.88,4,4,0.00,8.89,0.00,N/A
104.24.252.224,4,4,0.00,8.89,0.00,N/A
104.24.68.58,4,4,0.00,8.89,0.00,N/A
104.25.74.217,4,4,0.00,8.89,0.00,N/A
104.21.31.53,4,4,0.00,8.90,0.00,N/A
104.25.100.96,4,4,0.00,8.90,0.00,N/A
104.25.26.75,4,4,0.00,8.90,0.00,N/A
104.25.42.221,4,4,0.00,8.90,0.00,N/A
104.25.84.51,4,4,0.00,8.90,0.00,N/A
172.65.114.250,4,4,0.00,8.90,0.00,N/A
104.24.79.251,4,4,0.00,8.90,0.00,N/A
172.67.252.83,4,4,0.00,8.91,0.00,N/A
172.67.167.19,4,4,0.00,8.91,0.00,N/A
104.24.70.173,4,4,0.00,8.91,0.00,N/A
104.21.54.120,4,4,0.00,8.91,0.00,N/A
104.24.69.185,4,4,0.00,8.91,0.00,N/A
104.25.0.92,4,4,0.00,8.91,0.00,N/A
104.24.83.183,4,4,0.00,8.91,0.00,N/A
104.24.91.132,4,4,0.00,8.91,0.00,N/A
172.67.208.195,4,4,0.00,8.91,0.00,N/A
104.24.29.139,4,4,0.00,8.91,0.00,N/A
104.24.157.151,4,4,0.00,8.92,0.00,N/A
172.65.134.241,4,4,0.00,8.92,0.00,N/A
104.24.134.158,4,4,0.00,8.92,0.00,N/A
104.25.140.242,4,4,0.00,8.92,0.00,N/A
172.65.132.205,4,4,0.00,8.93,0.00,N/A
104.25.27.8,4,4,0.00,8.93,0.00,N/A
104.24.184.24,4,4,0.00,8.93,0.00,N/A
104.24.40.245,4,4,0.00,8.93,0.00,N/A
104.25.37.62,4,4,0.00,8.93,0.00,N/A
172.65.98.51,4,4,0.00,8.93,0.00,N/A
104.24.156.32,4,4,0.00,8.94,0.00,N/A
104.25.44.222,4,4,0.00,8.94,0.00,N/A
172.67.206.130,4,4,0.00,8.94,0.00,N/A
104.24.78.154,4,4,0.00,8.94,0.00,N/A
104.24.172.152,4,4,0.00,8.94,0.00,N/A
172.67.220.15,4,4,0.00,8.94,0.00,N/A
172.65.129.26,4,4,0.00,8.94,0.00,N/A
104.24.72.193,4,4,0.00,8.94,0.00,N/A
104.21.108.26,4,4,0.00,8.94,0.00,N/A
104.24.129.77,4,4,0.00,8.94,0.00,N/A
104.24.46.225,4,4,0.00,8.95,0.00,N/A
172.65.155.36,4,4,0.00,8.95,0.00,N/A
104.24.154.114,4,4,0.00,8.95,0.00,N/A
104.25.28.220,4,4,0.00,8.95,0.00,N/A
104.24.42.8,4,4,0.00,8.95,0.00,N/A
104.21.92.139,4,4,0.00,8.95,0.00,N/A
172.65.112.188,4,4,0.00,8.95,0.00,N/A
104.25.30.146,4,4,0.00,8.95,0.00,N/A
104.24.147.88,4,4,0.00,8.95,0.00,N/A
104.25.90.121,4,4,0.00,8.96,0.00,N/A
172.67.230.141,4,4,0.00,8.96,0.00,N/A
104.25.59.107,4,4,0.00,8.96,0.00,N/A
104.21.201.5,4,4,0.00,8.96,0.00,N/A
172.65.130.222,4,4,0.00,8.96,0.00,N/A
104.25.29.64,4,4,0.00,8.96,0.00,N/A
104.25.18.103,4,4,0.00,8.96,0.00,N/A
104.25.17.61,4,4,0.00,8.96,0.00,N/A
172.65.195.9,4,4,0.00,8.96,0.00,N/A
104.25.39.182,4,4,0.00,8.97,0.00,N/A
104.24.140.224,4,4,0.00,8.97,0.00,N/A
104.25.36.22,4,4,0.00,8.97,0.00,N/A
172.65.204.27,4,4,0.00,8.97,0.00,N/A
104.24.144.32,4,4,0.00,8.97,0.00,N/A
104.25.16.204,4,4,0.00,8.97,0.00,N/A
172.65.226.72,4,4,0.00,8.97,0.00,N/A
172.65.186.142,4,4,0.00,8.98,0.00,N/A
104.25.109.185,4,4,0.00,8.98,0.00,N/A
104.24.61.14,4,4,0.00,8.98,0.00,N/A
104.24.250.171,4,4,0.00,8.98,0.00,N/A
104.25.34.115,4,4,0.00,8.98,0.00,N/A
104.25.60.180,4,4,0.00,8.98,0.00,N/A
172.64.90.216,4,4,0.00,8.98,0.00,N/A
172.64.74.91,4,4,0.00,8.98,0.00,N/A
104.24.214.88,4,4,0.00,8.99,0.00,N/A
172.65.222.197,4,4,0.00,8.99,0.00,N/A
104.25.58.69,4,4,0.00,8.99,0.00,N/A
104.25.77.157,4,4,0.00,9.00,0.00,N/A
104.25.81.139,4,4,0.00,9.00,0.00,N/A
104.24.178.99,4,4,0.00,9.00,0.00,N/A
104.24.146.147,4,4,0.00,9.00,0.00,N/A
104.24.82.121,4,4,0.00,9.00,0.00,N/A
172.64.148.161,4,4,0.00,9.00,0.00,N/A
104.25.97.134,4,4,0.00,9.00,0.00,N/A
172.67.214.102,4,4,0.00,9.00,0.00,N/A
104.24.249.110,4,4,0.00,9.01,0.00,N/A
104.25.80.37,4,4,0.00,9.01,0.00,N/A
104.27.52.109,4,4,0.00,9.01,0.00,N/A
104.25.96.27,4,4,0.00,9.01,0.00,N/A
172.65.199.82,4,4,0.00,9.01,0.00,N/A
172.65.225.168,4,4,0.00,9.01,0.00,N/A
