IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.242.9,4,4,0.00,1.74,0.00,N/A
104.24.179.236,4,4,0.00,1.81,0.00,N/A
104.24.214.59,4,4,0.00,1.83,0.00,N/A
104.25.83.231,4,4,0.00,1.87,0.00,N/A
104.25.71.238,4,4,0.00,1.88,0.00,N/A
104.24.203.152,4,4,0.00,1.88,0.00,N/A
104.24.163.88,4,4,0.00,1.91,0.00,N/A
172.64.149.124,4,4,0.00,1.92,0.00,N/A
104.24.21.139,4,4,0.00,1.93,0.00,N/A
172.64.100.246,4,4,0.00,1.94,0.00,N/A
172.64.154.176,4,4,0.00,1.96,0.00,N/A
104.24.192.223,4,4,0.00,1.96,0.00,N/A
104.25.211.153,4,4,0.00,1.96,0.00,N/A
104.25.134.97,4,4,0.00,1.97,0.00,N/A
104.25.221.55,4,4,0.00,1.97,0.00,N/A
104.25.64.185,4,4,0.00,1.97,0.00,N/A
104.25.225.194,4,4,0.00,1.98,0.00,N/A
104.25.68.221,4,4,0.00,1.99,0.00,N/A
104.26.3.122,4,4,0.00,2.00,0.00,N/A
104.25.153.147,4,4,0.00,2.00,0.00,N/A
104.25.135.222,4,4,0.00,2.01,0.00,N/A
104.25.240.189,4,4,0.00,2.01,0.00,N/A
104.21.206.48,4,4,0.00,2.02,0.00,N/A
104.24.63.32,4,4,0.00,2.02,0.00,N/A
104.25.85.50,4,4,0.00,2.03,0.00,N/A
104.24.165.222,4,4,0.00,2.04,0.00,N/A
104.25.119.124,4,4,0.00,2.04,0.00,N/A
104.24.156.12,4,4,0.00,2.05,0.00,N/A
172.66.172.17,4,4,0.00,2.05,0.00,N/A
104.24.175.127,4,4,0.00,2.06,0.00,N/A
104.24.249.72,4,4,0.00,2.07,0.00,N/A
104.24.138.167,4,4,0.00,2.07,0.00,N/A
104.25.74.192,4,4,0.00,2.07,0.00,N/A
104.24.182.182,4,4,0.00,2.08,0.00,N/A
104.25.125.5,4,4,0.00,2.08,0.00,N/A
104.25.23.113,4,4,0.00,2.08,0.00,N/A
172.64.96.2,4,4,0.00,2.09,0.00,N/A
104.24.90.62,4,4,0.00,2.09,0.00,N/A
104.25.63.240,4,4,0.00,2.09,0.00,N/A
104.24.43.249,4,4,0.00,2.10,0.00,N/A
172.64.157.150,4,4,0.00,2.10,0.00,N/A
104.25.12.225,4,4,0.00,2.10,0.00,N/A
104.24.80.185,4,4,0.00,2.10,0.00,N/A
104.25.195.204,4,4,0.00,2.11,0.00,N/A
104.25.18.237,4,4,0.00,2.11,0.00,N/A
104.21.230.26,4,4,0.00,2.11,0.00,N/A
172.64.185.112,4,4,0.00,2.11,0.00,N/A
104.25.148.59,4,4,0.00,2.11,0.00,N/A
104.24.170.245,4,4,0.00,2.12,0.00,N/A
104.24.197.34,4,4,0.00,2.12,0.00,N/A
104.25.209.214,4,4,0.00,2.12,0.00,N/A
104.25.55.21,4,4,0.00,2.12,0.00,N/A
104.24.41.236,4,4,0.00,2.12,0.00,N/A
104.25.140.99,4,4,0.00,2.12,0.00,N/A
104.25.78.3,4,4,0.00,2.12,0.00,N/A
104.24.169.209,4,4,0.00,2.12,0.00,N/A
104.24.209.139,4,4,0.00,2.13,0.00,N/A
172.64.232.157,4,4,0.00,2.13,0.00,N/A
104.24.64.237,4,4,0.00,2.13,0.00,N/A
198.41.201.105,4,4,0.00,2.13,0.00,N/A
104.21.193.103,4,4,0.00,2.13,0.00,N/A
104.24.0.23,4,4,0.00,2.13,0.00,N/A
104.25.163.54,4,4,0.00,2.13,0.00,N/A
104.24.204.123,4,4,0.00,2.13,0.00,N/A
172.64.176.9,4,4,0.00,2.14,0.00,N/A
104.24.140.159,4,4,0.00,2.14,0.00,N/A
104.24.236.102,4,4,0.00,2.14,0.00,N/A
104.25.91.239,4,4,0.00,2.14,0.00,N/A
104.21.227.169,4,4,0.00,2.14,0.00,N/A
172.64.68.226,4,4,0.00,2.14,0.00,N/A
104.25.13.28,4,4,0.00,2.14,0.00,N/A
104.25.35.68,4,4,0.00,2.14,0.00,N/A
104.24.171.234,4,4,0.00,2.15,0.00,N/A
104.25.3.131,4,4,0.00,2.15,0.00,N/A
172.64.235.254,4,4,0.00,2.15,0.00,N/A
104.24.191.15,4,4,0.00,2.15,0.00,N/A
104.25.124.83,4,4,0.00,2.15,0.00,N/A
104.26.8.219,4,4,0.00,2.15,0.00,N/A
104.25.29.188,4,4,0.00,2.16,0.00,N/A
104.25.49.48,4,4,0.00,2.16,0.00,N/A
104.25.144.128,4,4,0.00,2.16,0.00,N/A
104.24.146.111,4,4,0.00,2.16,0.00,N/A
104.25.114.185,4,4,0.00,2.16,0.00,N/A
104.25.92.31,4,4,0.00,2.16,0.00,N/A
104.24.225.147,4,4,0.00,2.16,0.00,N/A
104.25.25.42,4,4,0.00,2.17,0.00,N/A
104.24.177.61,4,4,0.00,2.17,0.00,N/A
104.25.150.224,4,4,0.00,2.17,0.00,N/A
104.24.155.186,4,4,0.00,2.17,0.00,N/A
172.64.88.158,4,4,0.00,2.18,0.00,N/A
104.25.141.13,4,4,0.00,2.18,0.00,N/A
172.64.42.92,4,4,0.00,2.18,0.00,N/A
104.24.244.37,4,4,0.00,2.18,0.00,N/A
104.24.161.95,4,4,0.00,2.18,0.00,N/A
104.25.107.32,4,4,0.00,2.19,0.00,N/A
104.25.84.69,4,4,0.00,2.19,0.00,N/A
104.25.226.33,4,4,0.00,2.19,0.00,N/A
104.24.224.163,4,4,0.00,2.19,0.00,N/A
104.25.24.67,4,4,0.00,2.20,0.00,N/A
104.21.238.153,4,4,0.00,2.20,0.00,N/A
104.25.250.79,4,4,0.00,2.20,0.00,N/A
172.64.34.90,4,4,0.00,2.20,0.00,N/A
104.24.135.106,4,4,0.00,2.20,0.00,N/A
172.64.147.44,4,4,0.00,2.20,0.00,N/A
172.64.233.96,4,4,0.00,2.20,0.00,N/A
104.21.219.113,4,4,0.00,2.20,0.00,N/A
104.25.246.181,4,4,0.00,2.20,0.00,N/A
104.24.240.194,4,4,0.00,2.20,0.00,N/A
104.24.62.180,4,4,0.00,2.21,0.00,N/A
104.24.207.174,4,4,0.00,2.21,0.00,N/A
104.25.98.138,4,4,0.00,2.21,0.00,N/A
104.25.227.128,4,4,0.00,2.21,0.00,N/A
104.25.196.15,4,4,0.00,2.21,0.00,N/A
104.24.205.30,4,4,0.00,2.21,0.00,N/A
104.24.210.100,4,4,0.00,2.21,0.00,N/A
104.25.45.233,4,4,0.00,2.21,0.00,N/A
104.25.219.237,4,4,0.00,2.21,0.00,N/A
104.25.110.178,4,4,0.00,2.22,0.00,N/A
104.25.220.177,4,4,0.00,2.22,0.00,N/A
104.25.206.229,4,4,0.00,2.22,0.00,N/A
104.25.248.221,4,4,0.00,2.22,0.00,N/A
172.64.144.131,4,4,0.00,2.22,0.00,N/A
104.24.164.227,4,4,0.00,2.22,0.00,N/A
104.24.93.32,4,4,0.00,2.22,0.00,N/A
104.25.254.34,4,4,0.00,2.22,0.00,N/A
172.64.184.77,4,4,0.00,2.22,0.00,N/A
104.21.221.212,4,4,0.00,2.23,0.00,N/A
104.25.17.194,4,4,0.00,2.23,0.00,N/A
104.24.166.89,4,4,0.00,2.23,0.00,N/A
104.25.48.173,4,4,0.00,2.23,0.00,N/A
104.25.184.181,4,4,0.00,2.24,0.00,N/A
172.66.167.75,4,4,0.00,2.24,0.00,N/A
104.24.69.149,4,4,0.00,2.25,0.00,N/A
104.24.181.111,4,4,0.00,2.25,0.00,N/A
104.24.25.152,4,4,0.00,2.25,0.00,N/A
172.66.164.64,4,4,0.00,2.25,0.00,N/A
104.25.165.192,4,4,0.00,2.25,0.00,N/A
104.24.76.25,4,4,0.00,2.25,0.00,N/A
104.21.226.208,4,4,0.00,2.25,0.00,N/A
104.25.82.222,4,4,0.00,2.25,0.00,N/A
162.159.95.84,4,4,0.00,2.26,0.00,N/A
104.24.154.99,4,4,0.00,2.26,0.00,N/A
104.24.133.53,4,4,0.00,2.26,0.00,N/A
104.25.109.187,4,4,0.00,2.26,0.00,N/A
104.25.11.29,4,4,0.00,2.26,0.00,N/A
172.64.156.20,4,4,0.00,2.26,0.00,N/A
172.66.155.142,4,4,0.00,2.26,0.00,N/A
104.25.120.133,4,4,0.00,2.27,0.00,N/A
104.25.116.19,4,4,0.00,2.27,0.00,N/A
104.25.97.205,4,4,0.00,2.27,0.00,N/A
104.25.139.26,4,4,0.00,2.27,0.00,N/A
104.24.129.102,4,4,0.00,2.27,0.00,N/A
104.24.78.77,4,4,0.00,2.27,0.00,N/A
172.64.77.104,4,4,0.00,2.27,0.00,N/A
104.25.160.224,4,4,0.00,2.27,0.00,N/A
104.21.200.79,4,4,0.00,2.28,0.00,N/A
104.25.245.146,4,4,0.00,2.28,0.00,N/A
104.25.60.44,4,4,0.00,2.28,0.00,N/A
172.66.162.27,4,4,0.00,2.28,0.00,N/A
104.24.128.152,4,4,0.00,2.28,0.00,N/A
104.26.2.212,4,4,0.00,2.28,0.00,N/A
104.25.121.222,4,4,0.00,2.28,0.00,N/A
104.25.249.94,4,4,0.00,2.28,0.00,N/A
104.24.22.230,4,4,0.00,2.28,0.00,N/A
104.21.234.16,4,4,0.00,2.28,0.00,N/A
172.64.150.94,4,4,0.00,2.28,0.00,N/A
104.24.34.88,4,4,0.00,2.28,0.00,N/A
104.25.38.71,4,4,0.00,2.28,0.00,N/A
104.24.216.142,4,4,0.00,2.28,0.00,N/A
104.24.134.202,4,4,0.00,2.28,0.00,N/A
104.27.192.249,4,4,0.00,2.28,0.00,N/A
104.24.199.18,4,4,0.00,2.29,0.00,N/A
104.24.18.11,4,4,0.00,2.29,0.00,N/A
104.25.94.162,4,4,0.00,2.29,0.00,N/A
104.25.113.124,4,4,0.00,2.29,0.00,N/A
104.24.201.158,4,4,0.00,2.29,0.00,N/A
104.25.40.11,4,4,0.00,2.29,0.00,N/A
104.24.255.9,4,4,0.00,2.29,0.00,N/A
104.24.49.24,4,4,0.00,2.29,0.00,N/A
104.24.226.85,4,4,0.00,2.29,0.00,N/A
104.24.158.79,4,4,0.00,2.29,0.00,N/A
104.24.153.85,4,4,0.00,2.29,0.00,N/A
104.25.123.206,4,4,0.00,2.29,0.00,N/A
172.66.173.26,4,4,0.00,2.29,0.00,N/A
104.24.70.78,4,4,0.00,2.29,0.00,N/A
104.24.131.239,4,4,0.00,2.29,0.00,N/A
104.25.222.237,4,4,0.00,2.30,0.00,N/A
104.21.231.131,4,4,0.00,2.30,0.00,N/A
172.64.86.134,4,4,0.00,2.30,0.00,N/A
104.24.1.198,4,4,0.00,2.30,0.00,N/A
104.24.228.138,4,4,0.00,2.30,0.00,N/A
104.25.251.47,4,4,0.00,2.30,0.00,N/A
104.24.212.24,4,4,0.00,2.30,0.00,N/A
104.24.168.235,4,4,0.00,2.30,0.00,N/A
104.25.2.96,4,4,0.00,2.30,0.00,N/A
104.25.22.239,4,4,0.00,2.30,0.00,N/A
104.25.147.19,4,4,0.00,2.30,0.00,N/A
104.24.167.122,4,4,0.00,2.30,0.00,N/A
172.64.188.168,4,4,0.00,2.30,0.00,N/A
104.24.19.15,4,4,0.00,2.31,0.00,N/A
104.25.42.89,4,4,0.00,2.31,0.00,N/A
104.25.41.22,4,4,0.00,2.31,0.00,N/A
172.64.189.71,4,4,0.00,2.31,0.00,N/A
172.64.35.132,4,4,0.00,2.31,0.00,N/A
104.25.47.120,4,4,0.00,2.31,0.00,N/A
104.25.34.115,4,4,0.00,2.31,0.00,N/A
104.24.40.79,4,4,0.00,2.32,0.00,N/A
104.21.232.243,4,4,0.00,2.32,0.00,N/A
104.24.46.152,4,4,0.00,2.32,0.00,N/A
104.24.252.112,4,4,0.00,2.32,0.00,N/A
104.21.202.120,4,4,0.00,2.32,0.00,N/A
104.24.33.18,4,4,0.00,2.32,0.00,N/A
104.25.214.249,4,4,0.00,2.32,0.00,N/A
104.25.111.97,4,4,0.00,2.32,0.00,N/A
104.24.148.197,4,4,0.00,2.32,0.00,N/A
104.25.5.54,4,4,0.00,2.33,0.00,N/A
104.25.155.156,4,4,0.00,2.33,0.00,N/A
104.21.235.65,4,4,0.00,2.33,0.00,N/A
104.24.14.55,4,4,0.00,2.33,0.00,N/A
104.25.53.107,4,4,0.00,2.33,0.00,N/A
104.25.237.57,4,4,0.00,2.33,0.00,N/A
104.25.133.39,4,4,0.00,2.33,0.00,N/A
104.21.228.236,4,4,0.00,2.33,0.00,N/A
104.24.151.160,4,4,0.00,2.33,0.00,N/A
104.24.242.158,4,4,0.00,2.34,0.00,N/A
162.159.142.142,4,4,0.00,2.34,0.00,N/A
104.24.44.160,4,4,0.00,2.34,0.00,N/A
104.27.11.75,4,4,0.00,2.34,0.00,N/A
104.26.7.143,4,4,0.00,2.34,0.00,N/A
104.25.151.171,4,4,0.00,2.34,0.00,N/A
104.24.81.71,4,4,0.00,2.34,0.00,N/A
104.25.52.159,4,4,0.00,2.34,0.00,N/A
172.64.93.8,4,4,0.00,2.34,0.00,N/A
104.26.4.58,4,4,0.00,2.35,0.00,N/A
104.24.39.109,4,4,0.00,2.35,0.00,N/A
104.24.8.180,4,4,0.00,2.35,0.00,N/A
104.25.37.101,4,4,0.00,2.35,0.00,N/A
104.24.174.29,4,4,0.00,2.35,0.00,N/A
104.25.6.193,4,4,0.00,2.35,0.00,N/A
104.21.204.165,4,4,0.00,2.35,0.00,N/A
104.24.217.28,4,4,0.00,2.35,0.00,N/A
104.24.28.203,4,4,0.00,2.35,0.00,N/A
198.41.200.131,4,4,0.00,2.35,0.00,N/A
104.24.84.49,4,4,0.00,2.35,0.00,N/A
104.25.100.124,4,4,0.00,2.35,0.00,N/A
104.24.10.176,4,4,0.00,2.35,0.00,N/A
104.24.144.76,4,4,0.00,2.35,0.00,N/A
104.26.5.40,4,4,0.00,2.36,0.00,N/A
104.25.46.230,4,4,0.00,2.36,0.00,N/A
104.24.173.89,4,4,0.00,2.36,0.00,N/A
