IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.187.235,4,4,0.00,17.53,0.00,N/A
172.67.240.171,4,4,0.00,17.55,0.00,N/A
172.67.163.224,4,4,0.00,17.56,0.00,N/A
104.24.232.168,4,4,0.00,17.63,0.00,N/A
172.67.199.227,4,4,0.00,17.64,0.00,N/A
104.27.95.43,4,4,0.00,17.66,0.00,N/A
172.67.186.120,4,4,0.00,17.69,0.00,N/A
172.67.244.24,4,4,0.00,17.69,0.00,N/A
172.67.222.246,4,4,0.00,17.69,0.00,N/A
172.67.207.228,4,4,0.00,17.70,0.00,N/A
104.24.214.13,4,4,0.00,17.71,0.00,N/A
172.67.237.245,4,4,0.00,17.72,0.00,N/A
104.24.93.197,4,4,0.00,17.72,0.00,N/A
104.27.110.15,4,4,0.00,17.74,0.00,N/A
104.21.106.75,4,4,0.00,17.74,0.00,N/A
104.27.91.227,4,4,0.00,17.74,0.00,N/A
104.24.51.11,4,4,0.00,17.76,0.00,N/A
104.21.105.163,4,4,0.00,17.77,0.00,N/A
104.27.103.50,4,4,0.00,17.79,0.00,N/A
104.27.85.183,4,4,0.00,17.80,0.00,N/A
104.21.70.167,4,4,0.00,17.80,0.00,N/A
172.67.189.162,4,4,0.00,17.81,0.00,N/A
104.25.244.197,4,4,0.00,17.81,0.00,N/A
104.27.27.128,4,4,0.00,17.82,0.00,N/A
172.67.103.219,4,4,0.00,17.82,0.00,N/A
172.67.235.42,4,4,0.00,17.82,0.00,N/A
104.25.51.143,4,4,0.00,17.83,0.00,N/A
172.67.109.245,4,4,0.00,17.83,0.00,N/A
104.27.104.34,4,4,0.00,17.83,0.00,N/A
104.27.72.243,4,4,0.00,17.83,0.00,N/A
104.24.59.166,4,4,0.00,17.84,0.00,N/A
172.67.123.107,4,4,0.00,17.84,0.00,N/A
172.67.185.34,4,4,0.00,17.84,0.00,N/A
104.24.65.35,4,4,0.00,17.84,0.00,N/A
172.67.202.95,4,4,0.00,17.84,0.00,N/A
104.21.38.58,4,4,0.00,17.85,0.00,N/A
104.20.54.247,4,4,0.00,17.86,0.00,N/A
172.67.241.39,4,4,0.00,17.87,0.00,N/A
172.67.231.246,4,4,0.00,17.87,0.00,N/A
104.25.161.20,4,4,0.00,17.87,0.00,N/A
172.67.204.143,4,4,0.00,17.89,0.00,N/A
172.67.242.113,4,4,0.00,17.89,0.00,N/A
104.20.49.75,4,4,0.00,17.90,0.00,N/A
104.25.225.37,4,4,0.00,17.90,0.00,N/A
172.67.247.193,4,4,0.00,17.90,0.00,N/A
104.24.251.250,4,4,0.00,17.91,0.00,N/A
172.67.194.79,4,4,0.00,17.91,0.00,N/A
104.21.77.114,4,4,0.00,17.91,0.00,N/A
172.67.232.210,4,4,0.00,17.91,0.00,N/A
172.67.193.104,4,4,0.00,17.91,0.00,N/A
172.65.105.183,4,4,0.00,17.92,0.00,N/A
172.67.150.246,4,4,0.00,17.92,0.00,N/A
104.25.75.224,4,4,0.00,17.92,0.00,N/A
172.67.206.205,4,4,0.00,17.92,0.00,N/A
172.67.191.132,4,4,0.00,17.92,0.00,N/A
104.24.15.29,4,4,0.00,17.92,0.00,N/A
172.67.180.170,4,4,0.00,17.93,0.00,N/A
172.67.221.70,4,4,0.00,17.93,0.00,N/A
172.67.121.9,4,4,0.00,17.93,0.00,N/A
104.25.29.116,4,4,0.00,17.93,0.00,N/A
172.67.227.61,4,4,0.00,17.93,0.00,N/A
104.20.63.197,4,4,0.00,17.94,0.00,N/A
104.27.75.177,4,4,0.00,17.94,0.00,N/A
172.67.245.173,4,4,0.00,17.94,0.00,N/A
104.21.31.141,4,4,0.00,17.95,0.00,N/A
104.25.80.109,4,4,0.00,17.96,0.00,N/A
172.67.166.68,4,4,0.00,17.96,0.00,N/A
104.27.20.36,4,4,0.00,17.96,0.00,N/A
172.67.254.239,4,4,0.00,17.96,0.00,N/A
172.67.201.93,4,4,0.00,17.96,0.00,N/A
172.67.248.232,4,4,0.00,17.97,0.00,N/A
172.67.236.39,4,4,0.00,17.97,0.00,N/A
172.67.147.78,4,4,0.00,17.97,0.00,N/A
104.25.5.99,4,4,0.00,17.97,0.00,N/A
172.67.251.143,4,4,0.00,17.97,0.00,N/A
172.67.219.241,4,4,0.00,17.98,0.00,N/A
172.67.155.74,4,4,0.00,17.98,0.00,N/A
172.67.218.114,4,4,0.00,17.98,0.00,N/A
172.65.214.16,4,4,0.00,17.98,0.00,N/A
104.24.250.165,4,4,0.00,17.99,0.00,N/A
172.67.149.127,4,4,0.00,17.99,0.00,N/A
104.21.5.156,4,4,0.00,17.99,0.00,N/A
172.67.172.235,4,4,0.00,18.00,0.00,N/A
104.21.41.162,4,4,0.00,18.00,0.00,N/A
104.20.41.136,4,4,0.00,18.00,0.00,N/A
172.65.63.130,4,4,0.00,18.00,0.00,N/A
104.27.37.117,4,4,0.00,18.00,0.00,N/A
104.24.219.115,4,4,0.00,18.00,0.00,N/A
104.27.34.112,4,4,0.00,18.00,0.00,N/A
172.67.162.114,4,4,0.00,18.01,0.00,N/A
172.67.184.17,4,4,0.00,18.01,0.00,N/A
104.27.55.58,4,4,0.00,18.02,0.00,N/A
104.27.101.189,4,4,0.00,18.02,0.00,N/A
172.67.253.253,4,4,0.00,18.02,0.00,N/A
172.67.169.57,4,4,0.00,18.03,0.00,N/A
172.67.243.112,4,4,0.00,18.03,0.00,N/A
172.67.119.44,4,4,0.00,18.04,0.00,N/A
104.27.64.230,4,4,0.00,18.04,0.00,N/A
172.67.114.139,4,4,0.00,18.04,0.00,N/A
172.67.228.186,4,4,0.00,18.04,0.00,N/A
172.67.246.143,4,4,0.00,18.04,0.00,N/A
104.27.78.150,4,4,0.00,18.04,0.00,N/A
104.24.77.52,4,4,0.00,18.04,0.00,N/A
104.27.100.213,4,4,0.00,18.05,0.00,N/A
172.67.159.49,4,4,0.00,18.05,0.00,N/A
104.24.239.146,4,4,0.00,18.05,0.00,N/A
104.24.58.152,4,4,0.00,18.05,0.00,N/A
172.67.120.176,4,4,0.00,18.06,0.00,N/A
172.67.192.47,4,4,0.00,18.06,0.00,N/A
172.67.117.94,4,4,0.00,18.06,0.00,N/A
172.67.98.211,4,4,0.00,18.06,0.00,N/A
104.27.70.109,4,4,0.00,18.07,0.00,N/A
172.65.46.142,4,4,0.00,18.07,0.00,N/A
172.67.217.53,4,4,0.00,18.07,0.00,N/A
104.21.0.238,4,4,0.00,18.07,0.00,N/A
104.25.139.209,4,4,0.00,18.07,0.00,N/A
104.21.112.185,4,4,0.00,18.07,0.00,N/A
172.67.153.90,4,4,0.00,18.08,0.00,N/A
104.25.43.161,4,4,0.00,18.08,0.00,N/A
104.27.87.227,4,4,0.00,18.08,0.00,N/A
172.67.188.175,4,4,0.00,18.08,0.00,N/A
104.27.31.73,4,4,0.00,18.08,0.00,N/A
172.67.234.247,4,4,0.00,18.09,0.00,N/A
172.65.138.128,4,4,0.00,18.09,0.00,N/A
