IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.54.80,4,4,0.00,5.74,0.00,N/A
172.65.69.46,4,4,0.00,5.80,0.00,N/A
172.65.64.46,4,4,0.00,5.82,0.00,N/A
172.65.75.180,4,4,0.00,5.84,0.00,N/A
172.65.62.17,4,4,0.00,5.85,0.00,N/A
172.65.167.14,4,4,0.00,5.87,0.00,N/A
172.65.47.7,4,4,0.00,5.87,0.00,N/A
172.65.77.166,4,4,0.00,5.87,0.00,N/A
104.27.194.1,4,4,0.00,5.89,0.00,N/A
172.65.122.72,4,4,0.00,5.89,0.00,N/A
172.65.48.190,4,4,0.00,5.90,0.00,N/A
172.65.70.210,4,4,0.00,5.91,0.00,N/A
104.17.75.20,4,4,0.00,5.92,0.00,N/A
172.65.228.233,4,4,0.00,5.92,0.00,N/A
172.65.81.136,4,4,0.00,5.92,0.00,N/A
172.65.43.221,4,4,0.00,5.93,0.00,N/A
172.65.76.234,4,4,0.00,5.93,0.00,N/A
172.65.222.72,4,4,0.00,5.94,0.00,N/A
172.65.133.22,4,4,0.00,5.95,0.00,N/A
172.65.196.143,4,4,0.00,5.95,0.00,N/A
172.65.58.78,4,4,0.00,5.96,0.00,N/A
172.65.68.152,4,4,0.00,5.96,0.00,N/A
172.65.128.132,4,4,0.00,5.98,0.00,N/A
104.27.201.140,4,4,0.00,5.98,0.00,N/A
172.65.195.80,4,4,0.00,5.98,0.00,N/A
172.65.74.27,4,4,0.00,5.99,0.00,N/A
172.65.127.163,4,4,0.00,5.99,0.00,N/A
172.65.78.128,4,4,0.00,5.99,0.00,N/A
172.65.79.107,4,4,0.00,5.99,0.00,N/A
172.65.216.132,4,4,0.00,6.01,0.00,N/A
172.66.177.253,4,4,0.00,6.01,0.00,N/A
104.27.204.219,4,4,0.00,6.02,0.00,N/A
172.65.118.34,4,4,0.00,6.02,0.00,N/A
172.65.234.140,4,4,0.00,6.03,0.00,N/A
172.65.207.94,4,4,0.00,6.03,0.00,N/A
172.65.52.90,4,4,0.00,6.03,0.00,N/A
172.65.241.46,4,4,0.00,6.03,0.00,N/A
172.65.254.169,4,4,0.00,6.04,0.00,N/A
172.65.66.247,4,4,0.00,6.05,0.00,N/A
