IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.229.50,4,4,0.00,17.09,0.00,N/A
172.65.125.123,4,4,0.00,17.13,0.00,N/A
104.24.200.114,4,4,0.00,17.15,0.00,N/A
104.25.75.86,4,4,0.00,17.17,0.00,N/A
172.65.174.146,4,4,0.00,17.19,0.00,N/A
104.25.224.238,4,4,0.00,17.19,0.00,N/A
104.25.12.78,4,4,0.00,17.20,0.00,N/A
172.67.243.99,4,4,0.00,17.22,0.00,N/A
172.67.101.107,4,4,0.00,17.22,0.00,N/A
172.67.242.175,4,4,0.00,17.23,0.00,N/A
172.67.136.14,4,4,0.00,17.23,0.00,N/A
104.19.80.250,4,4,0.00,17.23,0.00,N/A
172.65.215.187,4,4,0.00,17.23,0.00,N/A
172.67.164.147,4,4,0.00,17.23,0.00,N/A
104.18.100.222,4,4,0.00,17.25,0.00,N/A
104.24.128.197,4,4,0.00,17.25,0.00,N/A
104.27.64.74,4,4,0.00,17.25,0.00,N/A
104.21.111.50,4,4,0.00,17.25,0.00,N/A
104.18.213.193,4,4,0.00,17.26,0.00,N/A
172.66.192.25,4,4,0.00,17.26,0.00,N/A
172.67.255.187,4,4,0.00,17.26,0.00,N/A
172.64.82.86,4,4,0.00,17.27,0.00,N/A
104.24.208.146,4,4,0.00,17.27,0.00,N/A
172.66.136.0,4,4,0.00,17.27,0.00,N/A
104.21.6.137,4,4,0.00,17.28,0.00,N/A
104.18.226.243,4,4,0.00,17.28,0.00,N/A
104.19.77.191,4,4,0.00,17.28,0.00,N/A
104.19.122.109,4,4,0.00,17.28,0.00,N/A
172.66.200.171,4,4,0.00,17.28,0.00,N/A
172.64.80.7,4,4,0.00,17.28,0.00,N/A
104.17.107.59,4,4,0.00,17.29,0.00,N/A
104.21.217.230,4,4,0.00,17.29,0.00,N/A
172.67.209.240,4,4,0.00,17.29,0.00,N/A
104.24.228.185,4,4,0.00,17.29,0.00,N/A
104.25.214.22,4,4,0.00,17.29,0.00,N/A
104.21.102.215,4,4,0.00,17.29,0.00,N/A
172.65.243.24,4,4,0.00,17.29,0.00,N/A
104.21.79.52,4,4,0.00,17.30,0.00,N/A
172.67.246.193,4,4,0.00,17.30,0.00,N/A
104.21.65.110,4,4,0.00,17.30,0.00,N/A
104.20.49.118,4,4,0.00,17.30,0.00,N/A
172.65.161.112,4,4,0.00,17.31,0.00,N/A
104.19.163.166,4,4,0.00,17.31,0.00,N/A
172.64.35.105,4,4,0.00,17.31,0.00,N/A
172.65.168.77,4,4,0.00,17.31,0.00,N/A
104.17.144.178,4,4,0.00,17.31,0.00,N/A
104.25.250.167,4,4,0.00,17.31,0.00,N/A
104.24.179.103,4,4,0.00,17.31,0.00,N/A
104.19.55.156,4,4,0.00,17.32,0.00,N/A
104.21.69.220,4,4,0.00,17.32,0.00,N/A
104.25.128.252,4,4,0.00,17.32,0.00,N/A
104.24.184.229,4,4,0.00,17.32,0.00,N/A
172.66.197.240,4,4,0.00,17.32,0.00,N/A
104.18.76.196,4,4,0.00,17.32,0.00,N/A
104.21.67.151,4,4,0.00,17.32,0.00,N/A
104.17.71.222,4,4,0.00,17.32,0.00,N/A
104.18.107.117,4,4,0.00,17.32,0.00,N/A
104.26.4.23,4,4,0.00,17.32,0.00,N/A
172.65.195.106,4,4,0.00,17.32,0.00,N/A
104.17.113.41,4,4,0.00,17.32,0.00,N/A
104.25.211.154,4,4,0.00,17.32,0.00,N/A
104.21.80.156,4,4,0.00,17.32,0.00,N/A
104.21.59.204,4,4,0.00,17.32,0.00,N/A
104.18.227.30,4,4,0.00,17.33,0.00,N/A
172.66.133.94,4,4,0.00,17.33,0.00,N/A
104.24.69.141,4,4,0.00,17.33,0.00,N/A
104.25.153.96,4,4,0.00,17.33,0.00,N/A
172.64.232.6,4,4,0.00,17.33,0.00,N/A
172.64.47.139,4,4,0.00,17.33,0.00,N/A
104.21.14.94,4,4,0.00,17.33,0.00,N/A
104.17.53.101,4,4,0.00,17.33,0.00,N/A
104.25.14.41,4,4,0.00,17.33,0.00,N/A
172.64.189.145,4,4,0.00,17.34,0.00,N/A
104.17.99.164,4,4,0.00,17.34,0.00,N/A
172.66.146.247,4,4,0.00,17.34,0.00,N/A
104.25.3.150,4,4,0.00,17.34,0.00,N/A
104.25.221.54,4,4,0.00,17.34,0.00,N/A
172.66.215.254,4,4,0.00,17.34,0.00,N/A
104.25.31.172,4,4,0.00,17.34,0.00,N/A
104.17.29.239,4,4,0.00,17.34,0.00,N/A
104.24.176.147,4,4,0.00,17.34,0.00,N/A
104.24.215.68,4,4,0.00,17.34,0.00,N/A
104.18.214.204,4,4,0.00,17.34,0.00,N/A
104.24.254.63,4,4,0.00,17.35,0.00,N/A
104.19.47.177,4,4,0.00,17.35,0.00,N/A
104.24.92.30,4,4,0.00,17.35,0.00,N/A
104.21.37.229,4,4,0.00,17.35,0.00,N/A
104.21.46.72,4,4,0.00,17.35,0.00,N/A
172.64.32.70,4,4,0.00,17.35,0.00,N/A
104.21.206.92,4,4,0.00,17.35,0.00,N/A
104.19.203.53,4,4,0.00,17.35,0.00,N/A
104.24.183.116,4,4,0.00,17.35,0.00,N/A
104.18.208.156,4,4,0.00,17.35,0.00,N/A
172.67.181.77,4,4,0.00,17.35,0.00,N/A
104.25.218.167,4,4,0.00,17.35,0.00,N/A
104.25.165.243,4,4,0.00,17.35,0.00,N/A
104.24.178.236,4,4,0.00,17.36,0.00,N/A
104.19.223.143,4,4,0.00,17.36,0.00,N/A
172.65.154.112,4,4,0.00,17.36,0.00,N/A
190.93.247.141,4,4,0.00,17.36,0.00,N/A
172.67.203.130,4,4,0.00,17.36,0.00,N/A
104.17.165.242,4,4,0.00,17.36,0.00,N/A
104.25.92.143,4,4,0.00,17.36,0.00,N/A
104.25.158.112,4,4,0.00,17.36,0.00,N/A
104.25.24.125,4,4,0.00,17.36,0.00,N/A
104.24.135.122,4,4,0.00,17.36,0.00,N/A
104.20.43.81,4,4,0.00,17.36,0.00,N/A
104.21.78.217,4,4,0.00,17.36,0.00,N/A
104.25.140.178,4,4,0.00,17.36,0.00,N/A
104.24.218.10,4,4,0.00,17.36,0.00,N/A
104.17.63.78,4,4,0.00,17.36,0.00,N/A
104.21.38.111,4,4,0.00,17.36,0.00,N/A
104.25.219.160,4,4,0.00,17.36,0.00,N/A
104.24.151.179,4,4,0.00,17.36,0.00,N/A
104.21.20.33,4,4,0.00,17.36,0.00,N/A
104.21.103.224,4,4,0.00,17.36,0.00,N/A
104.18.21.180,4,4,0.00,17.36,0.00,N/A
104.24.199.141,4,4,0.00,17.36,0.00,N/A
104.19.210.135,4,4,0.00,17.36,0.00,N/A
104.25.168.190,4,4,0.00,17.36,0.00,N/A
172.66.195.50,4,4,0.00,17.36,0.00,N/A
172.64.230.193,4,4,0.00,17.36,0.00,N/A
104.25.107.23,4,4,0.00,17.36,0.00,N/A
172.65.217.242,4,4,0.00,17.37,0.00,N/A
104.19.88.174,4,4,0.00,17.37,0.00,N/A
104.25.42.211,4,4,0.00,17.37,0.00,N/A
104.25.27.128,4,4,0.00,17.37,0.00,N/A
172.66.175.128,4,4,0.00,17.37,0.00,N/A
172.67.252.240,4,4,0.00,17.37,0.00,N/A
172.65.157.234,4,4,0.00,17.37,0.00,N/A
172.66.156.218,4,4,0.00,17.37,0.00,N/A
104.24.129.249,4,4,0.00,17.37,0.00,N/A
104.24.77.191,4,4,0.00,17.37,0.00,N/A
104.25.55.40,4,4,0.00,17.37,0.00,N/A
104.17.249.143,4,4,0.00,17.37,0.00,N/A
172.65.71.71,4,4,0.00,17.37,0.00,N/A
104.25.203.21,4,4,0.00,17.37,0.00,N/A
104.19.115.146,4,4,0.00,17.37,0.00,N/A
104.17.119.81,4,4,0.00,17.37,0.00,N/A
104.25.181.49,4,4,0.00,17.37,0.00,N/A
172.65.208.48,4,4,0.00,17.37,0.00,N/A
172.67.234.224,4,4,0.00,17.37,0.00,N/A
172.67.129.174,4,4,0.00,17.38,0.00,N/A
172.67.175.174,4,4,0.00,17.38,0.00,N/A
172.67.219.135,4,4,0.00,17.38,0.00,N/A
172.67.158.5,4,4,0.00,17.38,0.00,N/A
104.27.70.254,4,4,0.00,17.38,0.00,N/A
172.65.202.156,4,4,0.00,17.38,0.00,N/A
172.65.180.217,4,4,0.00,17.38,0.00,N/A
104.17.27.96,4,4,0.00,17.38,0.00,N/A
104.21.61.53,4,4,0.00,17.38,0.00,N/A
104.24.162.28,4,4,0.00,17.38,0.00,N/A
104.19.245.203,4,4,0.00,17.38,0.00,N/A
104.24.20.70,4,4,0.00,17.38,0.00,N/A
162.159.229.79,4,4,0.00,17.38,0.00,N/A
104.18.253.24,4,4,0.00,17.38,0.00,N/A
104.24.237.111,4,4,0.00,17.38,0.00,N/A
104.21.117.164,4,4,0.00,17.38,0.00,N/A
104.17.136.243,4,4,0.00,17.38,0.00,N/A
104.24.140.217,4,4,0.00,17.38,0.00,N/A
104.20.40.10,4,4,0.00,17.38,0.00,N/A
