IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.205.98,4,4,0.00,1.70,601.60,ORD
104.25.169.22,4,4,0.00,1.69,546.06,ORD
172.66.201.26,4,4,0.00,1.67,491.55,ORD
172.64.158.163,4,4,0.00,1.71,488.61,ORD
104.24.239.33,4,4,0.00,1.69,422.41,ORD
198.41.202.7,4,4,0.00,1.76,339.79,ORD
104.25.245.75,4,4,0.00,1.70,288.92,ORD
172.66.139.227,4,4,0.00,1.74,232.50,ORD
104.24.210.11,4,4,0.00,1.76,227.33,ORD
172.65.32.11,4,4,0.00,4.19,0.00,N/A
104.24.72.65,4,4,0.00,2.13,0.00,N/A
198.41.200.132,4,4,0.00,1.80,0.00,N/A
104.25.137.44,4,4,0.00,1.81,0.00,N/A
198.41.204.249,4,4,0.00,1.83,0.00,N/A
172.66.198.180,4,4,0.00,1.83,0.00,N/A
104.24.204.137,4,4,0.00,1.83,0.00,N/A
104.25.62.218,4,4,0.00,1.84,0.00,N/A
104.25.161.27,4,4,0.00,1.84,0.00,N/A
104.25.249.2,4,4,0.00,1.84,0.00,N/A
198.41.201.145,4,4,0.00,1.85,0.00,N/A
104.25.186.233,4,4,0.00,1.86,0.00,N/A
104.21.214.217,4,4,0.00,1.87,0.00,N/A
104.25.123.253,4,4,0.00,1.87,0.00,N/A
104.25.76.137,4,4,0.00,1.87,0.00,N/A
172.64.79.2,4,4,0.00,1.87,0.00,N/A
172.64.150.116,4,4,0.00,1.88,0.00,N/A
104.25.163.72,4,4,0.00,1.88,0.00,N/A
104.25.184.141,4,4,0.00,1.88,0.00,N/A
104.25.119.122,4,4,0.00,1.88,0.00,N/A
198.41.207.14,4,4,0.00,1.88,0.00,N/A
104.24.229.16,4,4,0.00,1.88,0.00,N/A
104.24.225.187,4,4,0.00,1.89,0.00,N/A
104.24.203.41,4,4,0.00,1.89,0.00,N/A
104.24.133.68,4,4,0.00,1.89,0.00,N/A
172.64.187.180,4,4,0.00,1.90,0.00,N/A
104.25.193.36,4,4,0.00,1.90,0.00,N/A
198.41.206.48,4,4,0.00,1.90,0.00,N/A
172.64.101.238,4,4,0.00,1.90,0.00,N/A
172.64.68.65,4,4,0.00,1.90,0.00,N/A
172.64.176.55,4,4,0.00,1.90,0.00,N/A
104.25.208.151,4,4,0.00,1.90,0.00,N/A
172.64.93.59,4,4,0.00,1.91,0.00,N/A
104.25.99.69,4,4,0.00,1.92,0.00,N/A
104.24.144.190,4,4,0.00,1.92,0.00,N/A
172.66.135.65,4,4,0.00,1.92,0.00,N/A
162.159.21.233,4,4,0.00,1.93,0.00,N/A
172.66.160.158,4,4,0.00,1.93,0.00,N/A
104.24.188.9,4,4,0.00,1.93,0.00,N/A
104.25.149.105,4,4,0.00,1.93,0.00,N/A
