IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.234.168,4,4,0.00,1.60,0.00,N/A
172.65.224.167,4,4,0.00,1.67,0.00,N/A
172.65.177.222,4,4,0.00,1.68,0.00,N/A
172.65.199.230,4,4,0.00,1.72,0.00,N/A
172.65.101.85,4,4,0.00,1.73,0.00,N/A
172.65.172.72,4,4,0.00,1.74,0.00,N/A
172.65.233.54,4,4,0.00,1.74,0.00,N/A
104.24.200.58,4,4,0.00,1.74,0.00,N/A
172.65.88.67,4,4,0.00,1.75,0.00,N/A
104.24.195.118,4,4,0.00,1.75,0.00,N/A
172.65.13.113,4,4,0.00,1.75,0.00,N/A
172.65.122.165,4,4,0.00,1.75,0.00,N/A
172.65.73.83,4,4,0.00,1.76,0.00,N/A
172.65.149.249,4,4,0.00,1.76,0.00,N/A
172.65.231.101,4,4,0.00,1.76,0.00,N/A
172.65.37.81,4,4,0.00,1.77,0.00,N/A
172.66.137.14,4,4,0.00,1.78,0.00,N/A
172.65.21.168,4,4,0.00,1.78,0.00,N/A
104.25.100.90,4,4,0.00,1.79,0.00,N/A
172.65.52.34,4,4,0.00,1.79,0.00,N/A
172.64.50.216,4,4,0.00,1.79,0.00,N/A
172.65.141.242,4,4,0.00,1.79,0.00,N/A
172.65.179.53,4,4,0.00,1.79,0.00,N/A
172.65.17.32,4,4,0.00,1.79,0.00,N/A
172.65.45.176,4,4,0.00,1.80,0.00,N/A
172.65.103.139,4,4,0.00,1.80,0.00,N/A
172.65.15.183,4,4,0.00,1.80,0.00,N/A
172.65.51.30,4,4,0.00,1.81,0.00,N/A
172.65.157.234,4,4,0.00,1.81,0.00,N/A
172.65.143.154,4,4,0.00,1.81,0.00,N/A
172.64.188.47,4,4,0.00,1.81,0.00,N/A
172.65.50.130,4,4,0.00,1.81,0.00,N/A
172.65.129.171,4,4,0.00,1.81,0.00,N/A
172.65.139.176,4,4,0.00,1.81,0.00,N/A
172.65.41.44,4,4,0.00,1.81,0.00,N/A
172.65.182.159,4,4,0.00,1.82,0.00,N/A
172.65.91.92,4,4,0.00,1.82,0.00,N/A
172.65.36.173,4,4,0.00,1.82,0.00,N/A
104.25.79.40,4,4,0.00,1.82,0.00,N/A
172.64.37.197,4,4,0.00,1.82,0.00,N/A
172.65.125.247,4,4,0.00,1.83,0.00,N/A
172.65.27.254,4,4,0.00,1.83,0.00,N/A
172.65.54.110,4,4,0.00,1.84,0.00,N/A
172.65.116.156,4,4,0.00,1.84,0.00,N/A
172.65.71.87,4,4,0.00,1.84,0.00,N/A
172.65.230.234,4,4,0.00,1.84,0.00,N/A
104.25.96.223,4,4,0.00,1.84,0.00,N/A
172.64.229.180,4,4,0.00,1.85,0.00,N/A
172.65.145.154,4,4,0.00,1.85,0.00,N/A
172.65.49.67,4,4,0.00,1.85,0.00,N/A
172.66.129.175,4,4,0.00,1.85,0.00,N/A
172.65.123.170,4,4,0.00,1.85,0.00,N/A
