IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.208.164,4,4,0.00,1.71,0.00,N/A
104.25.78.46,4,4,0.00,1.73,0.00,N/A
104.25.115.93,4,4,0.00,1.74,0.00,N/A
104.24.90.225,4,4,0.00,1.79,0.00,N/A
172.64.74.30,4,4,0.00,1.79,0.00,N/A
104.24.46.234,4,4,0.00,1.83,0.00,N/A
172.64.91.234,4,4,0.00,1.83,0.00,N/A
104.25.3.99,4,4,0.00,1.84,0.00,N/A
104.25.119.246,4,4,0.00,1.85,0.00,N/A
104.25.249.77,4,4,0.00,1.85,0.00,N/A
104.25.93.94,4,4,0.00,1.85,0.00,N/A
172.64.35.202,4,4,0.00,1.87,0.00,N/A
104.25.31.183,4,4,0.00,1.89,0.00,N/A
104.25.103.139,4,4,0.00,1.90,0.00,N/A
104.25.37.17,4,4,0.00,1.91,0.00,N/A
104.24.129.26,4,4,0.00,1.92,0.00,N/A
104.25.200.84,4,4,0.00,1.92,0.00,N/A
104.25.145.213,4,4,0.00,1.92,0.00,N/A
172.64.42.13,4,4,0.00,1.92,0.00,N/A
104.25.50.109,4,4,0.00,1.93,0.00,N/A
162.159.8.252,4,4,0.00,1.94,0.00,N/A
104.25.84.145,4,4,0.00,1.94,0.00,N/A
172.66.215.59,4,4,0.00,1.94,0.00,N/A
104.25.223.175,4,4,0.00,1.94,0.00,N/A
172.64.52.11,4,4,0.00,1.94,0.00,N/A
104.25.59.11,4,4,0.00,1.94,0.00,N/A
172.64.75.195,4,4,0.00,1.96,0.00,N/A
172.64.94.91,4,4,0.00,1.97,0.00,N/A
104.24.216.133,4,4,0.00,1.97,0.00,N/A
104.25.191.82,4,4,0.00,1.97,0.00,N/A
104.25.72.77,4,4,0.00,1.97,0.00,N/A
104.24.212.189,4,4,0.00,1.97,0.00,N/A
172.64.84.14,4,4,0.00,1.97,0.00,N/A
172.64.69.19,4,4,0.00,1.98,0.00,N/A
172.64.80.115,4,4,0.00,1.98,0.00,N/A
104.25.85.123,4,4,0.00,1.98,0.00,N/A
104.25.202.144,4,4,0.00,1.99,0.00,N/A
104.25.51.82,4,4,0.00,1.99,0.00,N/A
172.66.214.77,4,4,0.00,1.99,0.00,N/A
104.25.100.195,4,4,0.00,1.99,0.00,N/A
172.64.34.11,4,4,0.00,2.00,0.00,N/A
104.24.246.27,4,4,0.00,2.00,0.00,N/A
104.25.206.188,4,4,0.00,2.00,0.00,N/A
104.25.74.166,4,4,0.00,2.00,0.00,N/A
172.64.176.63,4,4,0.00,2.01,0.00,N/A
172.64.68.26,4,4,0.00,2.01,0.00,N/A
104.25.68.246,4,4,0.00,2.01,0.00,N/A
104.24.248.99,4,4,0.00,2.01,0.00,N/A
104.25.242.250,4,4,0.00,2.02,0.00,N/A
104.25.250.46,4,4,0.00,2.02,0.00,N/A
104.24.206.120,4,4,0.00,2.03,0.00,N/A
104.24.66.118,4,4,0.00,2.04,0.00,N/A
104.24.185.30,4,4,0.00,2.04,0.00,N/A
104.25.90.211,4,4,0.00,2.04,0.00,N/A
104.24.145.245,4,4,0.00,2.04,0.00,N/A
104.24.6.218,4,4,0.00,2.04,0.00,N/A
104.24.141.11,4,4,0.00,2.04,0.00,N/A
104.24.63.67,4,4,0.00,2.05,0.00,N/A
162.159.133.181,4,4,0.00,2.05,0.00,N/A
104.25.228.82,4,4,0.00,2.05,0.00,N/A
104.25.110.113,4,4,0.00,2.06,0.00,N/A
104.25.22.245,4,4,0.00,2.06,0.00,N/A
104.24.183.28,4,4,0.00,2.06,0.00,N/A
172.66.174.202,4,4,0.00,2.07,0.00,N/A
104.24.232.247,4,4,0.00,2.07,0.00,N/A
104.25.173.17,4,4,0.00,2.07,0.00,N/A
172.66.165.93,4,4,0.00,2.07,0.00,N/A
172.64.189.57,4,4,0.00,2.08,0.00,N/A
104.24.135.129,4,4,0.00,2.08,0.00,N/A
104.24.251.7,4,4,0.00,2.08,0.00,N/A
104.25.5.154,4,4,0.00,2.08,0.00,N/A
172.64.38.206,4,4,0.00,2.08,0.00,N/A
172.64.67.34,4,4,0.00,2.09,0.00,N/A
172.64.82.137,4,4,0.00,2.09,0.00,N/A
104.25.26.12,4,4,0.00,2.09,0.00,N/A
104.25.9.2,4,4,0.00,2.09,0.00,N/A
162.159.23.92,4,4,0.00,2.09,0.00,N/A
104.24.131.118,4,4,0.00,2.09,0.00,N/A
104.24.187.92,4,4,0.00,2.09,0.00,N/A
104.25.252.113,4,4,0.00,2.09,0.00,N/A
104.25.35.54,4,4,0.00,2.09,0.00,N/A
172.67.76.145,4,4,0.00,2.10,0.00,N/A
104.24.224.229,4,4,0.00,2.10,0.00,N/A
104.25.154.183,4,4,0.00,2.10,0.00,N/A
104.25.188.96,4,4,0.00,2.10,0.00,N/A
104.24.222.46,4,4,0.00,2.10,0.00,N/A
172.66.161.66,4,4,0.00,2.10,0.00,N/A
104.24.195.173,4,4,0.00,2.11,0.00,N/A
104.25.92.13,4,4,0.00,2.11,0.00,N/A
172.66.136.152,4,4,0.00,2.11,0.00,N/A
