IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.3.121,4,4,0.00,1.65,0.00,N/A
104.25.182.92,4,4,0.00,1.71,0.00,N/A
172.64.156.225,4,4,0.00,1.72,0.00,N/A
104.25.98.206,4,4,0.00,1.74,0.00,N/A
172.64.79.85,4,4,0.00,1.76,0.00,N/A
104.24.143.79,4,4,0.00,1.80,0.00,N/A
172.67.243.193,4,4,0.00,1.80,0.00,N/A
172.67.238.217,4,4,0.00,1.80,0.00,N/A
104.24.159.49,4,4,0.00,1.81,0.00,N/A
104.24.205.227,4,4,0.00,1.81,0.00,N/A
104.24.65.239,4,4,0.00,1.82,0.00,N/A
172.64.147.231,4,4,0.00,1.83,0.00,N/A
104.25.86.134,4,4,0.00,1.83,0.00,N/A
104.25.206.210,4,4,0.00,1.83,0.00,N/A
172.66.212.227,4,4,0.00,1.83,0.00,N/A
104.24.93.58,4,4,0.00,1.84,0.00,N/A
172.66.204.85,4,4,0.00,1.85,0.00,N/A
104.24.173.172,4,4,0.00,1.85,0.00,N/A
104.25.216.229,4,4,0.00,1.86,0.00,N/A
172.64.101.132,4,4,0.00,1.86,0.00,N/A
172.64.53.113,4,4,0.00,1.87,0.00,N/A
172.64.149.233,4,4,0.00,1.88,0.00,N/A
172.66.135.45,4,4,0.00,1.88,0.00,N/A
104.25.184.37,4,4,0.00,1.89,0.00,N/A
104.25.114.243,4,4,0.00,1.89,0.00,N/A
104.25.111.42,4,4,0.00,1.89,0.00,N/A
104.24.82.132,4,4,0.00,1.90,0.00,N/A
104.24.27.27,4,4,0.00,1.90,0.00,N/A
104.24.225.195,4,4,0.00,1.90,0.00,N/A
104.25.68.78,4,4,0.00,1.90,0.00,N/A
104.25.209.39,4,4,0.00,1.91,0.00,N/A
104.24.25.245,4,4,0.00,1.91,0.00,N/A
172.64.66.146,4,4,0.00,1.91,0.00,N/A
172.66.203.124,4,4,0.00,1.92,0.00,N/A
104.24.149.189,4,4,0.00,1.92,0.00,N/A
104.24.128.74,4,4,0.00,1.92,0.00,N/A
104.25.11.133,4,4,0.00,1.92,0.00,N/A
172.64.148.196,4,4,0.00,1.93,0.00,N/A
104.25.183.41,4,4,0.00,1.93,0.00,N/A
104.25.150.186,4,4,0.00,1.93,0.00,N/A
172.67.231.68,4,4,0.00,1.94,0.00,N/A
104.24.178.235,4,4,0.00,1.94,0.00,N/A
172.66.217.190,4,4,0.00,1.94,0.00,N/A
172.67.95.182,4,4,0.00,1.94,0.00,N/A
104.25.20.211,4,4,0.00,1.95,0.00,N/A
104.25.103.25,4,4,0.00,1.95,0.00,N/A
104.24.8.183,4,4,0.00,1.95,0.00,N/A
104.21.34.147,4,4,0.00,1.95,0.00,N/A
172.64.233.83,4,4,0.00,1.96,0.00,N/A
104.24.215.240,4,4,0.00,1.96,0.00,N/A
104.25.237.56,4,4,0.00,1.97,0.00,N/A
172.66.161.66,4,4,0.00,1.97,0.00,N/A
104.24.146.24,4,4,0.00,1.97,0.00,N/A
104.27.0.189,4,4,0.00,1.97,0.00,N/A
104.25.146.115,4,4,0.00,1.97,0.00,N/A
104.25.164.78,4,4,0.00,1.98,0.00,N/A
172.64.176.51,4,4,0.00,1.98,0.00,N/A
104.26.0.147,4,4,0.00,1.98,0.00,N/A
104.25.60.190,4,4,0.00,1.98,0.00,N/A
172.66.195.205,4,4,0.00,1.99,0.00,N/A
104.25.8.127,4,4,0.00,1.99,0.00,N/A
104.25.137.134,4,4,0.00,1.99,0.00,N/A
172.66.160.34,4,4,0.00,1.99,0.00,N/A
104.24.224.150,4,4,0.00,1.99,0.00,N/A
104.25.132.60,4,4,0.00,1.99,0.00,N/A
104.25.211.172,4,4,0.00,1.99,0.00,N/A
104.24.36.159,4,4,0.00,2.00,0.00,N/A
104.24.176.206,4,4,0.00,2.00,0.00,N/A
104.24.156.79,4,4,0.00,2.00,0.00,N/A
104.24.188.128,4,4,0.00,2.00,0.00,N/A
104.25.186.91,4,4,0.00,2.01,0.00,N/A
104.24.199.251,4,4,0.00,2.01,0.00,N/A
104.24.136.35,4,4,0.00,2.01,0.00,N/A
104.25.18.96,4,4,0.00,2.01,0.00,N/A
172.67.96.185,4,4,0.00,2.01,0.00,N/A
104.24.89.12,4,4,0.00,2.01,0.00,N/A
172.64.34.51,4,4,0.00,2.01,0.00,N/A
172.66.139.182,4,4,0.00,2.01,0.00,N/A
104.25.74.78,4,4,0.00,2.02,0.00,N/A
162.159.95.245,4,4,0.00,2.02,0.00,N/A
104.27.29.121,4,4,0.00,2.02,0.00,N/A
104.25.240.85,4,4,0.00,2.02,0.00,N/A
172.64.92.36,4,4,0.00,2.02,0.00,N/A
172.64.33.181,4,4,0.00,2.03,0.00,N/A
172.64.189.95,4,4,0.00,2.03,0.00,N/A
104.24.168.39,4,4,0.00,2.04,0.00,N/A
104.25.101.131,4,4,0.00,2.04,0.00,N/A
162.159.91.192,4,4,0.00,2.05,0.00,N/A
104.24.220.201,4,4,0.00,2.05,0.00,N/A
104.24.233.117,4,4,0.00,2.05,0.00,N/A
104.25.158.55,4,4,0.00,2.05,0.00,N/A
104.25.12.14,4,4,0.00,2.06,0.00,N/A
104.24.10.58,4,4,0.00,2.06,0.00,N/A
104.24.158.185,4,4,0.00,2.06,0.00,N/A
104.24.33.5,4,4,0.00,2.06,0.00,N/A
172.64.185.54,4,4,0.00,2.06,0.00,N/A
104.25.10.163,4,4,0.00,2.07,0.00,N/A
104.24.90.123,4,4,0.00,2.07,0.00,N/A
104.24.247.42,4,4,0.00,2.07,0.00,N/A
104.25.175.245,4,4,0.00,2.07,0.00,N/A
104.24.86.153,4,4,0.00,2.07,0.00,N/A
104.24.35.227,4,4,0.00,2.07,0.00,N/A
172.64.77.111,4,4,0.00,2.07,0.00,N/A
104.25.4.61,4,4,0.00,2.07,0.00,N/A
104.25.71.210,4,4,0.00,2.07,0.00,N/A
104.24.34.202,4,4,0.00,2.08,0.00,N/A
104.24.216.65,4,4,0.00,2.08,0.00,N/A
172.66.207.163,4,4,0.00,2.08,0.00,N/A
172.64.232.216,4,4,0.00,2.08,0.00,N/A
104.25.135.141,4,4,0.00,2.08,0.00,N/A
104.24.130.34,4,4,0.00,2.08,0.00,N/A
104.25.188.213,4,4,0.00,2.08,0.00,N/A
104.25.77.91,4,4,0.00,2.08,0.00,N/A
104.24.163.124,4,4,0.00,2.08,0.00,N/A
104.24.133.113,4,4,0.00,2.08,0.00,N/A
104.25.67.15,4,4,0.00,2.08,0.00,N/A
104.24.37.40,4,4,0.00,2.09,0.00,N/A
172.64.146.220,4,4,0.00,2.09,0.00,N/A
172.64.86.175,4,4,0.00,2.09,0.00,N/A
172.67.120.117,4,4,0.00,2.09,0.00,N/A
104.24.241.136,4,4,0.00,2.09,0.00,N/A
172.64.81.224,4,4,0.00,2.09,0.00,N/A
104.24.203.3,4,4,0.00,2.09,0.00,N/A
172.64.40.217,4,4,0.00,2.09,0.00,N/A
104.25.220.77,4,4,0.00,2.09,0.00,N/A
172.67.251.1,4,4,0.00,2.09,0.00,N/A
104.25.75.251,4,4,0.00,2.10,0.00,N/A
172.64.94.174,4,4,0.00,2.10,0.00,N/A
172.64.67.38,4,4,0.00,2.10,0.00,N/A
172.64.90.25,4,4,0.00,2.10,0.00,N/A
172.64.230.173,4,4,0.00,2.10,0.00,N/A
