IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.51.49,4,4,0.00,8.42,0.00,N/A
172.65.103.41,4,4,0.00,8.42,0.00,N/A
104.24.231.12,4,4,0.00,8.47,0.00,N/A
104.25.192.33,4,4,0.00,8.48,0.00,N/A
104.25.88.228,4,4,0.00,8.48,0.00,N/A
172.65.50.2,4,4,0.00,8.49,0.00,N/A
104.24.24.142,4,4,0.00,8.49,0.00,N/A
104.24.70.43,4,4,0.00,8.49,0.00,N/A
104.25.68.231,4,4,0.00,8.49,0.00,N/A
172.65.45.24,4,4,0.00,8.49,0.00,N/A
172.65.46.202,4,4,0.00,8.50,0.00,N/A
172.65.51.195,4,4,0.00,8.52,0.00,N/A
104.25.75.115,4,4,0.00,8.53,0.00,N/A
104.24.178.248,4,4,0.00,8.53,0.00,N/A
104.25.105.63,4,4,0.00,8.53,0.00,N/A
172.65.19.36,4,4,0.00,8.53,0.00,N/A
104.25.196.42,4,4,0.00,8.53,0.00,N/A
104.24.187.90,4,4,0.00,8.53,0.00,N/A
104.25.205.19,4,4,0.00,8.53,0.00,N/A
104.24.199.152,4,4,0.00,8.53,0.00,N/A
104.25.44.182,4,4,0.00,8.54,0.00,N/A
172.65.197.81,4,4,0.00,8.54,0.00,N/A
104.24.218.119,4,4,0.00,8.55,0.00,N/A
172.65.188.241,4,4,0.00,8.56,0.00,N/A
104.20.27.81,4,4,0.00,8.56,0.00,N/A
172.65.15.221,4,4,0.00,8.56,0.00,N/A
104.24.195.167,4,4,0.00,8.56,0.00,N/A
172.65.121.161,4,4,0.00,8.56,0.00,N/A
104.25.197.193,4,4,0.00,8.57,0.00,N/A
172.65.225.37,4,4,0.00,8.57,0.00,N/A
172.65.255.172,4,4,0.00,8.57,0.00,N/A
104.25.80.76,4,4,0.00,8.57,0.00,N/A
104.25.193.138,4,4,0.00,8.57,0.00,N/A
104.24.213.196,4,4,0.00,8.57,0.00,N/A
172.65.165.65,4,4,0.00,8.57,0.00,N/A
172.65.53.234,4,4,0.00,8.58,0.00,N/A
104.25.92.169,4,4,0.00,8.58,0.00,N/A
104.25.49.238,4,4,0.00,8.58,0.00,N/A
172.65.108.175,4,4,0.00,8.58,0.00,N/A
104.24.242.12,4,4,0.00,8.58,0.00,N/A
172.65.105.23,4,4,0.00,8.58,0.00,N/A
172.64.100.144,4,4,0.00,8.58,0.00,N/A
104.25.202.24,4,4,0.00,8.58,0.00,N/A
104.25.33.148,4,4,0.00,8.59,0.00,N/A
104.25.86.196,4,4,0.00,8.59,0.00,N/A
172.65.174.100,4,4,0.00,8.59,0.00,N/A
104.25.223.230,4,4,0.00,8.59,0.00,N/A
104.24.228.128,4,4,0.00,8.59,0.00,N/A
172.66.210.123,4,4,0.00,8.60,0.00,N/A
172.65.125.154,4,4,0.00,8.60,0.00,N/A
172.65.138.137,4,4,0.00,8.60,0.00,N/A
172.65.130.79,4,4,0.00,8.60,0.00,N/A
104.25.213.242,4,4,0.00,8.60,0.00,N/A
172.65.116.186,4,4,0.00,8.60,0.00,N/A
104.24.79.27,4,4,0.00,8.60,0.00,N/A
104.25.60.92,4,4,0.00,8.60,0.00,N/A
172.65.56.43,4,4,0.00,8.60,0.00,N/A
104.24.220.198,4,4,0.00,8.60,0.00,N/A
172.65.170.194,4,4,0.00,8.60,0.00,N/A
172.65.187.194,4,4,0.00,8.60,0.00,N/A
172.65.5.51,4,4,0.00,8.61,0.00,N/A
172.65.11.220,4,4,0.00,8.61,0.00,N/A
104.25.238.126,4,4,0.00,8.61,0.00,N/A
104.24.253.252,4,4,0.00,8.61,0.00,N/A
104.24.226.201,4,4,0.00,8.61,0.00,N/A
104.25.98.2,4,4,0.00,8.61,0.00,N/A
104.25.61.13,4,4,0.00,8.61,0.00,N/A
172.67.108.232,4,4,0.00,8.61,0.00,N/A
104.25.76.232,4,4,0.00,8.61,0.00,N/A
172.65.135.48,4,4,0.00,8.61,0.00,N/A
172.65.13.138,4,4,0.00,8.61,0.00,N/A
104.25.40.21,4,4,0.00,8.62,0.00,N/A
104.24.198.80,4,4,0.00,8.62,0.00,N/A
172.65.232.22,4,4,0.00,8.62,0.00,N/A
172.65.252.117,4,4,0.00,8.62,0.00,N/A
104.24.88.192,4,4,0.00,8.63,0.00,N/A
104.25.35.212,4,4,0.00,8.63,0.00,N/A
172.65.163.51,4,4,0.00,8.63,0.00,N/A
172.66.207.174,4,4,0.00,8.64,0.00,N/A
172.65.180.62,4,4,0.00,8.64,0.00,N/A
104.25.204.74,4,4,0.00,8.64,0.00,N/A
104.25.87.249,4,4,0.00,8.64,0.00,N/A
104.25.207.141,4,4,0.00,8.64,0.00,N/A
104.25.56.4,4,4,0.00,8.64,0.00,N/A
104.25.81.63,4,4,0.00,8.64,0.00,N/A
104.25.114.130,4,4,0.00,8.64,0.00,N/A
172.65.114.60,4,4,0.00,8.64,0.00,N/A
