IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.11.157,4,4,0.00,1.31,0.00,N/A
172.65.78.122,4,4,0.00,1.34,0.00,N/A
104.25.80.178,4,4,0.00,1.35,0.00,N/A
172.65.142.231,4,4,0.00,1.36,0.00,N/A
172.65.245.228,4,4,0.00,1.37,0.00,N/A
172.65.1.223,4,4,0.00,1.37,0.00,N/A
104.24.195.79,4,4,0.00,1.37,0.00,N/A
104.24.186.139,4,4,0.00,1.38,0.00,N/A
172.65.185.74,4,4,0.00,1.38,0.00,N/A
104.25.89.223,4,4,0.00,1.38,0.00,N/A
172.65.42.23,4,4,0.00,1.38,0.00,N/A
104.25.164.23,4,4,0.00,1.39,0.00,N/A
104.25.161.68,4,4,0.00,1.39,0.00,N/A
104.25.19.216,4,4,0.00,1.39,0.00,N/A
104.25.135.131,4,4,0.00,1.39,0.00,N/A
104.24.23.137,4,4,0.00,1.39,0.00,N/A
104.25.209.205,4,4,0.00,1.39,0.00,N/A
172.65.167.161,4,4,0.00,1.40,0.00,N/A
172.65.131.87,4,4,0.00,1.40,0.00,N/A
172.65.207.158,4,4,0.00,1.40,0.00,N/A
172.65.119.147,4,4,0.00,1.40,0.00,N/A
172.65.9.71,4,4,0.00,1.40,0.00,N/A
104.25.90.96,4,4,0.00,1.40,0.00,N/A
172.65.10.22,4,4,0.00,1.40,0.00,N/A
104.25.0.138,4,4,0.00,1.40,0.00,N/A
104.24.210.0,4,4,0.00,1.40,0.00,N/A
172.65.92.235,4,4,0.00,1.41,0.00,N/A
104.24.211.206,4,4,0.00,1.41,0.00,N/A
104.25.118.11,4,4,0.00,1.41,0.00,N/A
172.65.32.115,4,4,0.00,1.41,0.00,N/A
172.65.100.210,4,4,0.00,1.41,0.00,N/A
172.64.187.37,4,4,0.00,1.41,0.00,N/A
104.24.206.91,4,4,0.00,1.41,0.00,N/A
172.65.180.216,4,4,0.00,1.41,0.00,N/A
172.65.8.144,4,4,0.00,1.41,0.00,N/A
172.65.65.127,4,4,0.00,1.41,0.00,N/A
104.25.113.169,4,4,0.00,1.41,0.00,N/A
172.65.148.201,4,4,0.00,1.41,0.00,N/A
172.65.80.192,4,4,0.00,1.41,0.00,N/A
104.24.36.201,4,4,0.00,1.41,0.00,N/A
172.65.30.62,4,4,0.00,1.41,0.00,N/A
172.65.89.198,4,4,0.00,1.41,0.00,N/A
172.65.70.27,4,4,0.00,1.42,0.00,N/A
172.65.6.5,4,4,0.00,1.42,0.00,N/A
104.25.93.245,4,4,0.00,1.42,0.00,N/A
172.65.203.120,4,4,0.00,1.42,0.00,N/A
172.65.86.174,4,4,0.00,1.42,0.00,N/A
104.25.73.193,4,4,0.00,1.42,0.00,N/A
104.24.40.214,4,4,0.00,1.42,0.00,N/A
104.24.232.198,4,4,0.00,1.42,0.00,N/A
172.65.96.73,4,4,0.00,1.42,0.00,N/A
104.24.168.109,4,4,0.00,1.42,0.00,N/A
172.65.158.126,4,4,0.00,1.42,0.00,N/A
104.24.145.148,4,4,0.00,1.42,0.00,N/A
172.65.169.194,4,4,0.00,1.42,0.00,N/A
172.65.5.172,4,4,0.00,1.42,0.00,N/A
172.65.120.99,4,4,0.00,1.42,0.00,N/A
172.65.216.106,4,4,0.00,1.42,0.00,N/A
172.65.234.226,4,4,0.00,1.43,0.00,N/A
104.25.125.85,4,4,0.00,1.43,0.00,N/A
172.65.116.193,4,4,0.00,1.43,0.00,N/A
172.65.64.182,4,4,0.00,1.43,0.00,N/A
104.24.137.9,4,4,0.00,1.43,0.00,N/A
172.65.17.44,4,4,0.00,1.43,0.00,N/A
172.65.83.243,4,4,0.00,1.43,0.00,N/A
104.25.58.137,4,4,0.00,1.43,0.00,N/A
172.65.33.1,4,4,0.00,1.43,0.00,N/A
172.65.250.77,4,4,0.00,1.43,0.00,N/A
104.24.50.162,4,4,0.00,1.43,0.00,N/A
