IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.236.41,4,4,0.00,17.50,0.00,N/A
172.65.206.105,4,4,0.00,17.52,0.00,N/A
104.24.38.93,4,4,0.00,17.52,0.00,N/A
172.67.239.50,4,4,0.00,17.53,0.00,N/A
172.65.170.43,4,4,0.00,17.59,0.00,N/A
104.24.137.253,4,4,0.00,17.60,0.00,N/A
104.24.132.145,4,4,0.00,17.60,0.00,N/A
172.65.240.136,4,4,0.00,17.61,0.00,N/A
104.25.96.76,4,4,0.00,17.63,0.00,N/A
104.21.211.37,4,4,0.00,17.63,0.00,N/A
172.65.94.24,4,4,0.00,17.64,0.00,N/A
104.24.151.43,4,4,0.00,17.64,0.00,N/A
104.24.156.37,4,4,0.00,17.64,0.00,N/A
172.65.168.56,4,4,0.00,17.64,0.00,N/A
172.65.45.232,4,4,0.00,17.65,0.00,N/A
104.21.40.135,4,4,0.00,17.65,0.00,N/A
172.65.77.9,4,4,0.00,17.65,0.00,N/A
172.67.238.112,4,4,0.00,17.66,0.00,N/A
104.21.52.246,4,4,0.00,17.66,0.00,N/A
172.66.3.66,4,4,0.00,17.68,0.00,N/A
172.65.139.222,4,4,0.00,17.68,0.00,N/A
104.24.128.108,4,4,0.00,17.68,0.00,N/A
172.65.49.137,4,4,0.00,17.69,0.00,N/A
104.21.16.53,4,4,0.00,17.69,0.00,N/A
172.64.37.213,4,4,0.00,17.70,0.00,N/A
104.21.1.65,4,4,0.00,17.70,0.00,N/A
104.24.192.129,4,4,0.00,17.70,0.00,N/A
104.21.109.87,4,4,0.00,17.70,0.00,N/A
172.65.222.1,4,4,0.00,17.71,0.00,N/A
172.65.60.18,4,4,0.00,17.71,0.00,N/A
172.65.220.244,4,4,0.00,17.71,0.00,N/A
104.21.239.167,4,4,0.00,17.72,0.00,N/A
104.21.234.103,4,4,0.00,17.72,0.00,N/A
104.24.18.142,4,4,0.00,17.72,0.00,N/A
172.65.143.223,4,4,0.00,17.72,0.00,N/A
104.24.49.184,4,4,0.00,17.72,0.00,N/A
172.65.172.13,4,4,0.00,17.72,0.00,N/A
172.65.223.195,4,4,0.00,17.73,0.00,N/A
104.24.51.224,4,4,0.00,17.73,0.00,N/A
104.21.36.46,4,4,0.00,17.73,0.00,N/A
172.65.243.245,4,4,0.00,17.73,0.00,N/A
104.24.179.10,4,4,0.00,17.73,0.00,N/A
172.64.146.238,4,4,0.00,17.73,0.00,N/A
104.24.36.13,4,4,0.00,17.73,0.00,N/A
104.27.5.114,4,4,0.00,17.74,0.00,N/A
104.24.34.247,4,4,0.00,17.74,0.00,N/A
104.25.115.105,4,4,0.00,17.74,0.00,N/A
172.66.1.3,4,4,0.00,17.75,0.00,N/A
