IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.35.60,4,4,0.00,5.53,0.00,N/A
104.25.200.163,4,4,0.00,5.58,0.00,N/A
172.64.233.120,4,4,0.00,5.59,0.00,N/A
104.24.87.7,4,4,0.00,5.61,0.00,N/A
104.24.91.35,4,4,0.00,5.62,0.00,N/A
104.24.136.122,4,4,0.00,5.62,0.00,N/A
104.24.211.76,4,4,0.00,5.62,0.00,N/A
172.67.101.91,4,4,0.00,5.63,0.00,N/A
172.67.162.15,4,4,0.00,5.63,0.00,N/A
104.26.7.5,4,4,0.00,5.63,0.00,N/A
172.64.76.87,4,4,0.00,5.64,0.00,N/A
172.65.91.88,4,4,0.00,5.65,0.00,N/A
104.21.205.207,4,4,0.00,5.65,0.00,N/A
104.25.216.186,4,4,0.00,5.66,0.00,N/A
172.64.188.178,4,4,0.00,5.66,0.00,N/A
104.25.45.102,4,4,0.00,5.67,0.00,N/A
172.67.138.135,4,4,0.00,5.67,0.00,N/A
172.67.239.223,4,4,0.00,5.67,0.00,N/A
172.64.92.84,4,4,0.00,5.68,0.00,N/A
104.21.217.246,4,4,0.00,5.68,0.00,N/A
104.21.211.89,4,4,0.00,5.68,0.00,N/A
172.64.53.210,4,4,0.00,5.68,0.00,N/A
104.21.80.63,4,4,0.00,5.68,0.00,N/A
172.67.142.74,4,4,0.00,5.68,0.00,N/A
172.66.128.39,4,4,0.00,5.68,0.00,N/A
104.24.67.136,4,4,0.00,5.69,0.00,N/A
104.24.81.220,4,4,0.00,5.69,0.00,N/A
104.25.202.177,4,4,0.00,5.69,0.00,N/A
198.41.192.47,4,4,0.00,5.69,0.00,N/A
198.41.206.83,4,4,0.00,5.69,0.00,N/A
198.41.216.3,4,4,0.00,5.70,0.00,N/A
104.21.93.251,4,4,0.00,5.70,0.00,N/A
104.24.65.111,4,4,0.00,5.70,0.00,N/A
172.64.185.107,4,4,0.00,5.70,0.00,N/A
172.64.145.251,4,4,0.00,5.70,0.00,N/A
172.66.157.254,4,4,0.00,5.70,0.00,N/A
104.24.85.179,4,4,0.00,5.70,0.00,N/A
172.67.201.235,4,4,0.00,5.70,0.00,N/A
172.67.95.178,4,4,0.00,5.71,0.00,N/A
104.25.153.53,4,4,0.00,5.71,0.00,N/A
104.24.77.51,4,4,0.00,5.71,0.00,N/A
104.25.196.88,4,4,0.00,5.71,0.00,N/A
104.24.216.98,4,4,0.00,5.71,0.00,N/A
104.25.93.98,4,4,0.00,5.71,0.00,N/A
104.24.64.195,4,4,0.00,5.71,0.00,N/A
104.21.228.128,4,4,0.00,5.71,0.00,N/A
104.25.17.62,4,4,0.00,5.72,0.00,N/A
198.41.211.229,4,4,0.00,5.72,0.00,N/A
172.66.130.96,4,4,0.00,5.72,0.00,N/A
104.21.210.254,4,4,0.00,5.73,0.00,N/A
172.67.213.72,4,4,0.00,5.73,0.00,N/A
104.21.218.206,4,4,0.00,5.73,0.00,N/A
104.21.98.138,4,4,0.00,5.73,0.00,N/A
172.64.184.120,4,4,0.00,5.73,0.00,N/A
104.24.88.127,4,4,0.00,5.73,0.00,N/A
172.64.37.144,4,4,0.00,5.73,0.00,N/A
104.24.51.196,4,4,0.00,5.73,0.00,N/A
104.25.198.3,4,4,0.00,5.73,0.00,N/A
172.64.36.196,4,4,0.00,5.74,0.00,N/A
172.66.150.59,4,4,0.00,5.74,0.00,N/A
172.66.166.49,4,4,0.00,5.74,0.00,N/A
104.24.3.167,4,4,0.00,5.74,0.00,N/A
104.21.110.229,4,4,0.00,5.74,0.00,N/A
172.67.234.22,4,4,0.00,5.74,0.00,N/A
172.67.197.168,4,4,0.00,5.75,0.00,N/A
104.24.165.132,4,4,0.00,5.75,0.00,N/A
104.21.231.169,4,4,0.00,5.75,0.00,N/A
104.24.93.152,4,4,0.00,5.75,0.00,N/A
172.64.33.150,4,4,0.00,5.75,0.00,N/A
104.21.82.243,4,4,0.00,5.75,0.00,N/A
104.21.100.196,4,4,0.00,5.75,0.00,N/A
104.24.199.63,4,4,0.00,5.75,0.00,N/A
104.24.226.178,4,4,0.00,5.75,0.00,N/A
172.66.206.33,4,4,0.00,5.75,0.00,N/A
104.24.200.129,4,4,0.00,5.75,0.00,N/A
104.21.87.108,4,4,0.00,5.75,0.00,N/A
172.65.53.53,4,4,0.00,5.76,0.00,N/A
