IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.128.105,4,4,0.00,4.61,0.00,N/A
172.66.206.214,4,4,0.00,4.62,0.00,N/A
172.64.96.161,4,4,0.00,4.63,0.00,N/A
172.67.248.125,4,4,0.00,4.64,0.00,N/A
172.65.202.182,4,4,0.00,4.65,0.00,N/A
104.25.239.61,4,4,0.00,4.65,0.00,N/A
172.66.160.36,4,4,0.00,4.66,0.00,N/A
172.65.182.19,4,4,0.00,4.66,0.00,N/A
104.25.105.21,4,4,0.00,4.67,0.00,N/A
172.66.166.80,4,4,0.00,4.68,0.00,N/A
172.64.81.100,4,4,0.00,4.68,0.00,N/A
104.24.56.165,4,4,0.00,4.68,0.00,N/A
104.25.40.40,4,4,0.00,4.69,0.00,N/A
172.66.136.198,4,4,0.00,4.69,0.00,N/A
172.64.97.245,4,4,0.00,4.70,0.00,N/A
172.64.49.128,4,4,0.00,4.70,0.00,N/A
104.25.70.141,4,4,0.00,4.70,0.00,N/A
104.24.181.209,4,4,0.00,4.70,0.00,N/A
104.24.233.114,4,4,0.00,4.70,0.00,N/A
104.24.175.76,4,4,0.00,4.70,0.00,N/A
172.65.207.8,4,4,0.00,4.70,0.00,N/A
172.66.195.85,4,4,0.00,4.71,0.00,N/A
172.65.166.234,4,4,0.00,4.71,0.00,N/A
172.64.230.182,4,4,0.00,4.71,0.00,N/A
172.65.181.156,4,4,0.00,4.71,0.00,N/A
172.66.163.217,4,4,0.00,4.72,0.00,N/A
172.66.162.4,4,4,0.00,4.72,0.00,N/A
172.66.213.4,4,4,0.00,4.72,0.00,N/A
104.25.179.202,4,4,0.00,4.72,0.00,N/A
104.27.192.190,4,4,0.00,4.72,0.00,N/A
104.25.107.90,4,4,0.00,4.72,0.00,N/A
104.24.172.172,4,4,0.00,4.72,0.00,N/A
172.66.148.123,4,4,0.00,4.73,0.00,N/A
104.25.172.201,4,4,0.00,4.73,0.00,N/A
172.65.230.225,4,4,0.00,4.73,0.00,N/A
104.24.189.213,4,4,0.00,4.73,0.00,N/A
172.67.201.127,4,4,0.00,4.74,0.00,N/A
172.66.147.220,4,4,0.00,4.74,0.00,N/A
172.64.68.83,4,4,0.00,4.74,0.00,N/A
104.25.227.4,4,4,0.00,4.74,0.00,N/A
172.65.176.180,4,4,0.00,4.74,0.00,N/A
104.25.10.248,4,4,0.00,4.74,0.00,N/A
104.25.46.78,4,4,0.00,4.74,0.00,N/A
104.27.98.52,4,4,0.00,4.74,0.00,N/A
172.66.193.43,4,4,0.00,4.74,0.00,N/A
104.25.252.242,4,4,0.00,4.74,0.00,N/A
104.25.114.109,4,4,0.00,4.74,0.00,N/A
172.67.253.238,4,4,0.00,4.75,0.00,N/A
172.66.133.44,4,4,0.00,4.75,0.00,N/A
104.25.5.161,4,4,0.00,4.75,0.00,N/A
104.25.25.83,4,4,0.00,4.75,0.00,N/A
104.25.171.39,4,4,0.00,4.75,0.00,N/A
104.25.6.180,4,4,0.00,4.75,0.00,N/A
104.27.195.122,4,4,0.00,4.75,0.00,N/A
104.25.12.18,4,4,0.00,4.76,0.00,N/A
104.25.2.139,4,4,0.00,4.76,0.00,N/A
172.64.98.23,4,4,0.00,4.76,0.00,N/A
104.24.192.56,4,4,0.00,4.76,0.00,N/A
172.65.120.187,4,4,0.00,4.77,0.00,N/A
104.24.147.115,4,4,0.00,4.77,0.00,N/A
104.25.226.161,4,4,0.00,4.77,0.00,N/A
104.25.145.219,4,4,0.00,4.77,0.00,N/A
172.65.195.119,4,4,0.00,4.77,0.00,N/A
104.25.17.63,4,4,0.00,4.77,0.00,N/A
104.21.87.29,4,4,0.00,4.77,0.00,N/A
104.25.24.96,4,4,0.00,4.77,0.00,N/A
172.65.222.207,4,4,0.00,4.77,0.00,N/A
104.24.208.166,4,4,0.00,4.77,0.00,N/A
104.24.82.126,4,4,0.00,4.77,0.00,N/A
104.24.222.206,4,4,0.00,4.77,0.00,N/A
104.21.237.27,4,4,0.00,4.77,0.00,N/A
104.24.244.0,4,4,0.00,4.77,0.00,N/A
172.64.188.131,4,4,0.00,4.78,0.00,N/A
104.24.245.166,4,4,0.00,4.78,0.00,N/A
104.25.77.75,4,4,0.00,4.78,0.00,N/A
172.65.179.214,4,4,0.00,4.78,0.00,N/A
104.26.11.137,4,4,0.00,4.78,0.00,N/A
104.25.34.114,4,4,0.00,4.78,0.00,N/A
172.67.212.41,4,4,0.00,4.78,0.00,N/A
172.66.170.124,4,4,0.00,4.78,0.00,N/A
172.66.176.210,4,4,0.00,4.78,0.00,N/A
172.66.196.207,4,4,0.00,4.78,0.00,N/A
104.24.80.76,4,4,0.00,4.78,0.00,N/A
172.64.186.100,4,4,0.00,4.78,0.00,N/A
172.65.162.129,4,4,0.00,4.78,0.00,N/A
104.25.233.178,4,4,0.00,4.78,0.00,N/A
104.25.81.49,4,4,0.00,4.78,0.00,N/A
172.67.202.25,4,4,0.00,4.78,0.00,N/A
104.25.158.53,4,4,0.00,4.78,0.00,N/A
104.24.202.20,4,4,0.00,4.78,0.00,N/A
104.25.118.228,4,4,0.00,4.78,0.00,N/A
172.65.163.174,4,4,0.00,4.78,0.00,N/A
104.25.117.105,4,4,0.00,4.78,0.00,N/A
104.25.222.205,4,4,0.00,4.78,0.00,N/A
104.25.154.13,4,4,0.00,4.79,0.00,N/A
104.24.163.60,4,4,0.00,4.79,0.00,N/A
104.24.83.101,4,4,0.00,4.79,0.00,N/A
104.25.155.47,4,4,0.00,4.79,0.00,N/A
104.25.1.162,4,4,0.00,4.79,0.00,N/A
104.25.21.127,4,4,0.00,4.79,0.00,N/A
104.25.144.88,4,4,0.00,4.79,0.00,N/A
104.24.247.124,4,4,0.00,4.79,0.00,N/A
172.66.40.25,4,4,0.00,4.79,0.00,N/A
172.64.146.162,4,4,0.00,4.79,0.00,N/A
172.66.203.101,4,4,0.00,4.79,0.00,N/A
172.66.200.3,4,4,0.00,4.79,0.00,N/A
104.25.32.239,4,4,0.00,4.79,0.00,N/A
172.66.134.216,4,4,0.00,4.79,0.00,N/A
104.21.211.225,4,4,0.00,4.79,0.00,N/A
104.24.254.218,4,4,0.00,4.79,0.00,N/A
104.25.228.114,4,4,0.00,4.79,0.00,N/A
172.65.164.170,4,4,0.00,4.79,0.00,N/A
104.25.50.189,4,4,0.00,4.79,0.00,N/A
172.64.50.90,4,4,0.00,4.79,0.00,N/A
172.65.169.132,4,4,0.00,4.80,0.00,N/A
172.64.101.142,4,4,0.00,4.80,0.00,N/A
104.24.161.132,4,4,0.00,4.80,0.00,N/A
104.25.27.189,4,4,0.00,4.80,0.00,N/A
104.25.160.48,4,4,0.00,4.80,0.00,N/A
172.65.167.53,4,4,0.00,4.80,0.00,N/A
172.66.216.70,4,4,0.00,4.80,0.00,N/A
104.25.216.148,4,4,0.00,4.80,0.00,N/A
172.66.167.66,4,4,0.00,4.80,0.00,N/A
104.24.145.229,4,4,0.00,4.80,0.00,N/A
104.24.49.129,4,4,0.00,4.80,0.00,N/A
104.26.9.239,4,4,0.00,4.80,0.00,N/A
104.26.6.246,4,4,0.00,4.80,0.00,N/A
104.24.157.163,4,4,0.00,4.80,0.00,N/A
104.25.78.167,4,4,0.00,4.80,0.00,N/A
104.24.69.172,4,4,0.00,4.80,0.00,N/A
172.65.236.32,4,4,0.00,4.80,0.00,N/A
172.66.172.84,4,4,0.00,4.80,0.00,N/A
172.65.71.69,4,4,0.00,4.80,0.00,N/A
172.66.161.118,4,4,0.00,4.80,0.00,N/A
172.66.212.94,4,4,0.00,4.80,0.00,N/A
104.27.204.63,4,4,0.00,4.80,0.00,N/A
172.65.107.161,4,4,0.00,4.80,0.00,N/A
104.25.232.211,4,4,0.00,4.81,0.00,N/A
172.64.77.208,4,4,0.00,4.81,0.00,N/A
104.24.7.196,4,4,0.00,4.81,0.00,N/A
172.65.211.122,4,4,0.00,4.81,0.00,N/A
172.65.229.71,4,4,0.00,4.81,0.00,N/A
172.64.84.89,4,4,0.00,4.81,0.00,N/A
172.64.187.220,4,4,0.00,4.81,0.00,N/A
172.66.210.236,4,4,0.00,4.81,0.00,N/A
172.65.204.75,4,4,0.00,4.81,0.00,N/A
172.65.175.244,4,4,0.00,4.81,0.00,N/A
172.67.249.7,4,4,0.00,4.81,0.00,N/A
104.25.149.150,4,4,0.00,4.81,0.00,N/A
104.25.177.39,4,4,0.00,4.81,0.00,N/A
104.24.74.31,4,4,0.00,4.81,0.00,N/A
104.24.224.79,4,4,0.00,4.81,0.00,N/A
172.64.100.120,4,4,0.00,4.81,0.00,N/A
104.25.72.156,4,4,0.00,4.81,0.00,N/A
104.24.25.121,4,4,0.00,4.81,0.00,N/A
104.24.79.85,4,4,0.00,4.81,0.00,N/A
104.25.48.144,4,4,0.00,4.81,0.00,N/A
172.67.198.250,4,4,0.00,4.81,0.00,N/A
104.25.238.155,4,4,0.00,4.81,0.00,N/A
104.25.152.19,4,4,0.00,4.81,0.00,N/A
104.21.89.84,4,4,0.00,4.81,0.00,N/A
104.24.239.5,4,4,0.00,4.81,0.00,N/A
104.25.141.239,4,4,0.00,4.81,0.00,N/A
172.66.129.183,4,4,0.00,4.81,0.00,N/A
104.25.73.65,4,4,0.00,4.81,0.00,N/A
104.24.54.40,4,4,0.00,4.82,0.00,N/A
104.24.223.8,4,4,0.00,4.82,0.00,N/A
104.25.178.59,4,4,0.00,4.82,0.00,N/A
104.25.44.223,4,4,0.00,4.82,0.00,N/A
104.25.3.128,4,4,0.00,4.82,0.00,N/A
172.66.151.91,4,4,0.00,4.82,0.00,N/A
104.24.249.239,4,4,0.00,4.82,0.00,N/A
172.66.171.67,4,4,0.00,4.82,0.00,N/A
172.65.253.202,4,4,0.00,4.82,0.00,N/A
104.27.96.96,4,4,0.00,4.82,0.00,N/A
172.65.178.3,4,4,0.00,4.82,0.00,N/A
104.25.115.123,4,4,0.00,4.82,0.00,N/A
104.24.58.19,4,4,0.00,4.82,0.00,N/A
172.65.237.163,4,4,0.00,4.82,0.00,N/A
104.27.75.4,4,4,0.00,4.82,0.00,N/A
104.25.79.203,4,4,0.00,4.82,0.00,N/A
104.21.114.182,4,4,0.00,4.82,0.00,N/A
104.25.110.211,4,4,0.00,4.82,0.00,N/A
104.25.111.159,4,4,0.00,4.82,0.00,N/A
104.25.61.26,4,4,0.00,4.82,0.00,N/A
104.25.75.246,4,4,0.00,4.82,0.00,N/A
172.64.89.239,4,4,0.00,4.82,0.00,N/A
104.24.205.50,4,4,0.00,4.82,0.00,N/A
104.24.1.251,4,4,0.00,4.82,0.00,N/A
172.65.235.55,4,4,0.00,4.82,0.00,N/A
104.24.198.41,4,4,0.00,4.82,0.00,N/A
104.24.94.229,4,4,0.00,4.83,0.00,N/A
172.65.155.65,4,4,0.00,4.83,0.00,N/A
172.66.194.91,4,4,0.00,4.83,0.00,N/A
104.24.55.44,4,4,0.00,4.83,0.00,N/A
172.66.132.153,4,4,0.00,4.83,0.00,N/A
104.24.248.3,4,4,0.00,4.83,0.00,N/A
172.64.88.97,4,4,0.00,4.83,0.00,N/A
