IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.28.62,4,4,0.00,1.91,0.00,N/A
104.25.183.224,4,4,0.00,1.92,0.00,N/A
104.25.173.101,4,4,0.00,1.94,0.00,N/A
104.24.95.135,4,4,0.00,1.94,0.00,N/A
104.25.184.1,4,4,0.00,1.96,0.00,N/A
104.25.0.99,4,4,0.00,1.96,0.00,N/A
104.25.181.156,4,4,0.00,1.96,0.00,N/A
104.25.162.69,4,4,0.00,1.98,0.00,N/A
104.25.77.65,4,4,0.00,1.98,0.00,N/A
104.24.146.180,4,4,0.00,1.99,0.00,N/A
104.25.174.219,4,4,0.00,2.00,0.00,N/A
104.25.42.78,4,4,0.00,2.00,0.00,N/A
104.25.209.138,4,4,0.00,2.01,0.00,N/A
172.67.161.65,4,4,0.00,2.02,0.00,N/A
104.24.152.175,4,4,0.00,2.02,0.00,N/A
104.21.210.47,4,4,0.00,2.03,0.00,N/A
104.24.89.158,4,4,0.00,2.03,0.00,N/A
104.21.10.83,4,4,0.00,2.03,0.00,N/A
104.25.239.137,4,4,0.00,2.04,0.00,N/A
104.25.29.153,4,4,0.00,2.04,0.00,N/A
104.24.80.175,4,4,0.00,2.04,0.00,N/A
104.25.153.249,4,4,0.00,2.04,0.00,N/A
104.25.253.42,4,4,0.00,2.05,0.00,N/A
104.24.249.94,4,4,0.00,2.05,0.00,N/A
104.24.94.27,4,4,0.00,2.06,0.00,N/A
104.24.171.22,4,4,0.00,2.07,0.00,N/A
104.25.54.213,4,4,0.00,2.08,0.00,N/A
104.25.110.45,4,4,0.00,2.08,0.00,N/A
104.25.18.117,4,4,0.00,2.09,0.00,N/A
104.24.85.122,4,4,0.00,2.10,0.00,N/A
172.67.225.111,4,4,0.00,2.10,0.00,N/A
104.25.48.77,4,4,0.00,2.12,0.00,N/A
104.21.16.203,4,4,0.00,2.13,0.00,N/A
172.66.211.241,4,4,0.00,2.13,0.00,N/A
104.25.251.14,4,4,0.00,2.13,0.00,N/A
104.24.201.87,4,4,0.00,2.14,0.00,N/A
104.24.168.224,4,4,0.00,2.14,0.00,N/A
104.25.166.231,4,4,0.00,2.14,0.00,N/A
104.24.140.231,4,4,0.00,2.14,0.00,N/A
104.25.51.181,4,4,0.00,2.15,0.00,N/A
104.24.245.131,4,4,0.00,2.15,0.00,N/A
104.21.1.252,4,4,0.00,2.15,0.00,N/A
104.21.38.20,4,4,0.00,2.15,0.00,N/A
104.25.31.190,4,4,0.00,2.16,0.00,N/A
172.67.96.28,4,4,0.00,2.16,0.00,N/A
104.25.34.131,4,4,0.00,2.16,0.00,N/A
104.24.253.102,4,4,0.00,2.16,0.00,N/A
104.21.27.167,4,4,0.00,2.16,0.00,N/A
104.25.255.62,4,4,0.00,2.17,0.00,N/A
172.67.106.156,4,4,0.00,2.17,0.00,N/A
104.25.191.171,4,4,0.00,2.18,0.00,N/A
104.24.67.240,4,4,0.00,2.18,0.00,N/A
104.25.14.28,4,4,0.00,2.18,0.00,N/A
104.25.176.222,4,4,0.00,2.18,0.00,N/A
172.64.74.23,4,4,0.00,2.19,0.00,N/A
104.26.0.11,4,4,0.00,2.19,0.00,N/A
104.25.208.22,4,4,0.00,2.19,0.00,N/A
104.25.217.242,4,4,0.00,2.19,0.00,N/A
104.25.193.178,4,4,0.00,2.20,0.00,N/A
172.67.188.76,4,4,0.00,2.20,0.00,N/A
104.25.163.88,4,4,0.00,2.20,0.00,N/A
104.25.20.111,4,4,0.00,2.21,0.00,N/A
104.24.52.238,4,4,0.00,2.22,0.00,N/A
104.25.189.193,4,4,0.00,2.22,0.00,N/A
104.25.188.2,4,4,0.00,2.22,0.00,N/A
104.24.250.98,4,4,0.00,2.22,0.00,N/A
104.25.39.224,4,4,0.00,2.22,0.00,N/A
104.21.35.218,4,4,0.00,2.22,0.00,N/A
172.67.146.67,4,4,0.00,2.22,0.00,N/A
104.25.1.135,4,4,0.00,2.22,0.00,N/A
104.21.196.147,4,4,0.00,2.23,0.00,N/A
104.25.11.58,4,4,0.00,2.23,0.00,N/A
172.66.217.106,4,4,0.00,2.23,0.00,N/A
104.21.221.221,4,4,0.00,2.24,0.00,N/A
104.25.197.185,4,4,0.00,2.24,0.00,N/A
104.24.74.38,4,4,0.00,2.24,0.00,N/A
104.25.93.203,4,4,0.00,2.24,0.00,N/A
104.27.202.205,4,4,0.00,2.24,0.00,N/A
104.24.246.71,4,4,0.00,2.24,0.00,N/A
104.25.12.219,4,4,0.00,2.24,0.00,N/A
172.66.175.221,4,4,0.00,2.24,0.00,N/A
104.21.207.17,4,4,0.00,2.24,0.00,N/A
104.25.53.240,4,4,0.00,2.24,0.00,N/A
172.67.147.142,4,4,0.00,2.24,0.00,N/A
172.66.201.213,4,4,0.00,2.25,0.00,N/A
104.25.19.218,4,4,0.00,2.25,0.00,N/A
104.25.114.103,4,4,0.00,2.25,0.00,N/A
104.25.55.167,4,4,0.00,2.25,0.00,N/A
104.21.9.194,4,4,0.00,2.25,0.00,N/A
104.24.235.239,4,4,0.00,2.25,0.00,N/A
104.25.212.79,4,4,0.00,2.25,0.00,N/A
104.25.169.208,4,4,0.00,2.25,0.00,N/A
172.67.160.10,4,4,0.00,2.25,0.00,N/A
104.25.6.37,4,4,0.00,2.26,0.00,N/A
104.25.41.231,4,4,0.00,2.26,0.00,N/A
104.25.165.78,4,4,0.00,2.26,0.00,N/A
104.25.161.243,4,4,0.00,2.26,0.00,N/A
104.25.15.79,4,4,0.00,2.26,0.00,N/A
104.25.194.202,4,4,0.00,2.27,0.00,N/A
104.25.52.92,4,4,0.00,2.27,0.00,N/A
104.25.81.7,4,4,0.00,2.27,0.00,N/A
104.25.119.86,4,4,0.00,2.27,0.00,N/A
104.21.193.113,4,4,0.00,2.28,0.00,N/A
104.24.205.126,4,4,0.00,2.28,0.00,N/A
104.25.190.44,4,4,0.00,2.28,0.00,N/A
104.21.204.115,4,4,0.00,2.28,0.00,N/A
104.25.106.144,4,4,0.00,2.28,0.00,N/A
104.24.182.36,4,4,0.00,2.29,0.00,N/A
172.67.100.120,4,4,0.00,2.29,0.00,N/A
104.25.151.96,4,4,0.00,2.29,0.00,N/A
172.67.140.201,4,4,0.00,2.29,0.00,N/A
104.25.199.239,4,4,0.00,2.29,0.00,N/A
172.67.157.194,4,4,0.00,2.29,0.00,N/A
104.21.15.248,4,4,0.00,2.29,0.00,N/A
104.25.185.60,4,4,0.00,2.29,0.00,N/A
104.25.172.22,4,4,0.00,2.29,0.00,N/A
104.25.230.165,4,4,0.00,2.30,0.00,N/A
104.21.26.25,4,4,0.00,2.30,0.00,N/A
104.24.179.92,4,4,0.00,2.30,0.00,N/A
104.25.252.230,4,4,0.00,2.30,0.00,N/A
104.21.192.45,4,4,0.00,2.30,0.00,N/A
172.67.67.56,4,4,0.00,2.30,0.00,N/A
104.24.194.73,4,4,0.00,2.31,0.00,N/A
104.25.177.93,4,4,0.00,2.31,0.00,N/A
104.24.132.93,4,4,0.00,2.31,0.00,N/A
104.24.77.43,4,4,0.00,2.31,0.00,N/A
104.24.86.12,4,4,0.00,2.31,0.00,N/A
104.25.160.136,4,4,0.00,2.31,0.00,N/A
104.25.2.133,4,4,0.00,2.31,0.00,N/A
104.25.215.48,4,4,0.00,2.31,0.00,N/A
104.25.49.33,4,4,0.00,2.32,0.00,N/A
104.21.37.34,4,4,0.00,2.32,0.00,N/A
104.21.18.37,4,4,0.00,2.32,0.00,N/A
104.25.220.241,4,4,0.00,2.32,0.00,N/A
104.24.177.130,4,4,0.00,2.32,0.00,N/A
104.24.137.10,4,4,0.00,2.32,0.00,N/A
104.21.5.168,4,4,0.00,2.32,0.00,N/A
104.21.206.229,4,4,0.00,2.33,0.00,N/A
104.25.186.147,4,4,0.00,2.33,0.00,N/A
104.25.10.160,4,4,0.00,2.33,0.00,N/A
104.25.204.154,4,4,0.00,2.33,0.00,N/A
104.24.138.185,4,4,0.00,2.33,0.00,N/A
104.21.202.0,4,4,0.00,2.33,0.00,N/A
104.25.90.169,4,4,0.00,2.33,0.00,N/A
104.24.66.100,4,4,0.00,2.34,0.00,N/A
104.24.68.192,4,4,0.00,2.34,0.00,N/A
104.24.91.171,4,4,0.00,2.34,0.00,N/A
104.21.217.33,4,4,0.00,2.34,0.00,N/A
172.67.149.215,4,4,0.00,2.34,0.00,N/A
172.67.91.130,4,4,0.00,2.34,0.00,N/A
104.25.25.20,4,4,0.00,2.34,0.00,N/A
104.24.83.44,4,4,0.00,2.34,0.00,N/A
172.64.184.53,4,4,0.00,2.34,0.00,N/A
104.25.44.224,4,4,0.00,2.35,0.00,N/A
104.25.40.196,4,4,0.00,2.35,0.00,N/A
104.21.219.151,4,4,0.00,2.35,0.00,N/A
104.25.180.127,4,4,0.00,2.35,0.00,N/A
104.25.75.248,4,4,0.00,2.36,0.00,N/A
104.25.152.97,4,4,0.00,2.36,0.00,N/A
104.24.149.67,4,4,0.00,2.36,0.00,N/A
104.25.187.110,4,4,0.00,2.36,0.00,N/A
104.21.47.38,4,4,0.00,2.36,0.00,N/A
104.21.3.120,4,4,0.00,2.37,0.00,N/A
104.24.90.152,4,4,0.00,2.37,0.00,N/A
104.25.22.32,4,4,0.00,2.37,0.00,N/A
172.66.216.186,4,4,0.00,2.37,0.00,N/A
172.67.183.130,4,4,0.00,2.37,0.00,N/A
104.25.155.234,4,4,0.00,2.37,0.00,N/A
172.67.82.7,4,4,0.00,2.37,0.00,N/A
104.24.129.44,4,4,0.00,2.38,0.00,N/A
172.66.173.253,4,4,0.00,2.38,0.00,N/A
104.25.94.20,4,4,0.00,2.38,0.00,N/A
172.66.172.172,4,4,0.00,2.38,0.00,N/A
104.24.180.122,4,4,0.00,2.38,0.00,N/A
172.67.189.102,4,4,0.00,2.38,0.00,N/A
172.67.152.88,4,4,0.00,2.39,0.00,N/A
104.25.38.5,4,4,0.00,2.39,0.00,N/A
104.25.7.240,4,4,0.00,2.39,0.00,N/A
172.66.176.199,4,4,0.00,2.39,0.00,N/A
172.67.139.204,4,4,0.00,2.40,0.00,N/A
172.66.174.244,4,4,0.00,2.40,0.00,N/A
104.25.92.5,4,4,0.00,2.40,0.00,N/A
104.24.141.73,4,4,0.00,2.40,0.00,N/A
104.25.175.134,4,4,0.00,2.40,0.00,N/A
104.21.215.14,4,4,0.00,2.40,0.00,N/A
104.24.192.236,4,4,0.00,2.40,0.00,N/A
104.24.84.36,4,4,0.00,2.40,0.00,N/A
104.24.185.20,4,4,0.00,2.40,0.00,N/A
172.67.173.19,4,4,0.00,2.40,0.00,N/A
104.25.211.145,4,4,0.00,2.40,0.00,N/A
104.24.193.111,4,4,0.00,2.40,0.00,N/A
172.67.153.82,4,4,0.00,2.40,0.00,N/A
104.24.178.210,4,4,0.00,2.41,0.00,N/A
104.24.139.174,4,4,0.00,2.41,0.00,N/A
104.25.159.2,4,4,0.00,2.41,0.00,N/A
104.24.65.68,4,4,0.00,2.41,0.00,N/A
104.25.254.190,4,4,0.00,2.41,0.00,N/A
104.21.7.206,4,4,0.00,2.41,0.00,N/A
172.66.210.232,4,4,0.00,2.41,0.00,N/A
172.64.76.48,4,4,0.00,2.41,0.00,N/A
104.25.61.52,4,4,0.00,2.42,0.00,N/A
