IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.251.6,4,4,0.00,1.29,0.00,N/A
172.65.3.149,4,4,0.00,1.29,0.00,N/A
172.65.211.157,4,4,0.00,1.29,0.00,N/A
172.65.1.171,4,4,0.00,1.32,0.00,N/A
172.65.48.130,4,4,0.00,1.35,0.00,N/A
172.65.40.207,4,4,0.00,1.37,0.00,N/A
172.65.5.223,4,4,0.00,1.38,0.00,N/A
172.65.128.110,4,4,0.00,1.38,0.00,N/A
172.65.239.93,4,4,0.00,1.39,0.00,N/A
172.65.210.177,4,4,0.00,1.39,0.00,N/A
172.65.42.58,4,4,0.00,1.40,0.00,N/A
104.25.101.244,4,4,0.00,1.41,0.00,N/A
172.64.81.46,4,4,0.00,1.41,0.00,N/A
172.65.13.77,4,4,0.00,1.42,0.00,N/A
172.65.45.89,4,4,0.00,1.42,0.00,N/A
172.65.224.106,4,4,0.00,1.43,0.00,N/A
104.24.182.119,4,4,0.00,1.43,0.00,N/A
172.65.6.166,4,4,0.00,1.44,0.00,N/A
172.65.20.113,4,4,0.00,1.45,0.00,N/A
172.65.11.251,4,4,0.00,1.46,0.00,N/A
172.65.39.60,4,4,0.00,1.46,0.00,N/A
172.65.153.77,4,4,0.00,1.46,0.00,N/A
172.65.145.116,4,4,0.00,1.47,0.00,N/A
172.65.9.88,4,4,0.00,1.47,0.00,N/A
172.65.92.179,4,4,0.00,1.47,0.00,N/A
104.25.83.64,4,4,0.00,1.47,0.00,N/A
172.66.211.163,4,4,0.00,1.48,0.00,N/A
172.65.166.247,4,4,0.00,1.48,0.00,N/A
172.65.80.218,4,4,0.00,1.48,0.00,N/A
172.65.94.5,4,4,0.00,1.48,0.00,N/A
172.65.15.128,4,4,0.00,1.48,0.00,N/A
172.65.213.73,4,4,0.00,1.48,0.00,N/A
172.65.4.135,4,4,0.00,1.48,0.00,N/A
172.65.28.79,4,4,0.00,1.48,0.00,N/A
172.64.89.19,4,4,0.00,1.49,0.00,N/A
172.64.151.148,4,4,0.00,1.49,0.00,N/A
172.65.98.175,4,4,0.00,1.49,0.00,N/A
172.65.101.1,4,4,0.00,1.49,0.00,N/A
172.65.32.137,4,4,0.00,1.49,0.00,N/A
172.65.68.198,4,4,0.00,1.50,0.00,N/A
104.25.107.103,4,4,0.00,1.50,0.00,N/A
172.65.12.75,4,4,0.00,1.50,0.00,N/A
172.65.171.100,4,4,0.00,1.50,0.00,N/A
172.65.249.109,4,4,0.00,1.50,0.00,N/A
172.65.83.201,4,4,0.00,1.50,0.00,N/A
172.65.161.38,4,4,0.00,1.50,0.00,N/A
172.65.133.152,4,4,0.00,1.51,0.00,N/A
172.65.223.74,4,4,0.00,1.51,0.00,N/A
172.65.132.159,4,4,0.00,1.51,0.00,N/A
