IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.66.60,4,4,0.00,1.37,0.00,N/A
172.65.12.86,4,4,0.00,1.37,0.00,N/A
172.65.14.139,4,4,0.00,1.38,0.00,N/A
172.65.246.58,4,4,0.00,1.39,0.00,N/A
172.65.253.116,4,4,0.00,1.42,0.00,N/A
172.65.224.244,4,4,0.00,1.42,0.00,N/A
172.65.199.139,4,4,0.00,1.42,0.00,N/A
172.65.196.71,4,4,0.00,1.42,0.00,N/A
172.65.95.242,4,4,0.00,1.43,0.00,N/A
172.65.7.171,4,4,0.00,1.43,0.00,N/A
172.65.170.74,4,4,0.00,1.43,0.00,N/A
172.65.8.125,4,4,0.00,1.43,0.00,N/A
172.65.159.180,4,4,0.00,1.43,0.00,N/A
172.65.173.250,4,4,0.00,1.44,0.00,N/A
172.65.174.232,4,4,0.00,1.44,0.00,N/A
172.65.252.253,4,4,0.00,1.44,0.00,N/A
172.65.28.23,4,4,0.00,1.44,0.00,N/A
172.65.59.46,4,4,0.00,1.44,0.00,N/A
172.65.175.58,4,4,0.00,1.44,0.00,N/A
172.65.100.160,4,4,0.00,1.45,0.00,N/A
172.65.234.168,4,4,0.00,1.45,0.00,N/A
172.65.2.122,4,4,0.00,1.45,0.00,N/A
172.65.195.190,4,4,0.00,1.45,0.00,N/A
172.65.6.222,4,4,0.00,1.45,0.00,N/A
172.65.108.233,4,4,0.00,1.45,0.00,N/A
172.65.10.44,4,4,0.00,1.45,0.00,N/A
172.65.94.252,4,4,0.00,1.45,0.00,N/A
172.65.241.121,4,4,0.00,1.46,0.00,N/A
104.25.219.173,4,4,0.00,1.46,0.00,N/A
172.65.157.189,4,4,0.00,1.46,0.00,N/A
172.65.11.132,4,4,0.00,1.46,0.00,N/A
172.65.235.69,4,4,0.00,1.46,0.00,N/A
172.65.13.148,4,4,0.00,1.46,0.00,N/A
172.65.201.70,4,4,0.00,1.46,0.00,N/A
104.24.208.47,4,4,0.00,1.46,0.00,N/A
172.65.177.18,4,4,0.00,1.46,0.00,N/A
172.65.221.64,4,4,0.00,1.47,0.00,N/A
172.65.106.2,4,4,0.00,1.47,0.00,N/A
172.65.90.142,4,4,0.00,1.47,0.00,N/A
172.66.1.133,4,4,0.00,1.47,0.00,N/A
172.65.165.133,4,4,0.00,1.47,0.00,N/A
172.65.109.94,4,4,0.00,1.47,0.00,N/A
172.65.69.8,4,4,0.00,1.47,0.00,N/A
172.65.215.54,4,4,0.00,1.47,0.00,N/A
172.65.32.207,4,4,0.00,1.47,0.00,N/A
104.26.14.131,4,4,0.00,1.47,0.00,N/A
172.65.228.189,4,4,0.00,1.47,0.00,N/A
172.65.182.73,4,4,0.00,1.47,0.00,N/A
172.65.192.151,4,4,0.00,1.47,0.00,N/A
172.65.103.100,4,4,0.00,1.47,0.00,N/A
172.65.77.103,4,4,0.00,1.47,0.00,N/A
172.65.179.216,4,4,0.00,1.48,0.00,N/A
172.65.56.65,4,4,0.00,1.48,0.00,N/A
172.66.0.48,4,4,0.00,1.48,0.00,N/A
172.65.193.199,4,4,0.00,1.48,0.00,N/A
172.65.120.2,4,4,0.00,1.48,0.00,N/A
172.65.233.109,4,4,0.00,1.48,0.00,N/A
172.65.180.50,4,4,0.00,1.48,0.00,N/A
172.65.255.117,4,4,0.00,1.48,0.00,N/A
172.65.189.138,4,4,0.00,1.48,0.00,N/A
172.66.217.7,4,4,0.00,1.48,0.00,N/A
172.65.206.74,4,4,0.00,1.48,0.00,N/A
172.65.167.197,4,4,0.00,1.48,0.00,N/A
104.25.39.105,4,4,0.00,1.49,0.00,N/A
172.65.85.210,4,4,0.00,1.49,0.00,N/A
172.65.78.97,4,4,0.00,1.49,0.00,N/A
172.65.71.90,4,4,0.00,1.49,0.00,N/A
172.65.236.35,4,4,0.00,1.49,0.00,N/A
172.65.64.28,4,4,0.00,1.49,0.00,N/A
172.65.209.58,4,4,0.00,1.49,0.00,N/A
172.65.67.250,4,4,0.00,1.49,0.00,N/A
172.65.34.53,4,4,0.00,1.49,0.00,N/A
172.65.171.210,4,4,0.00,1.49,0.00,N/A
172.65.92.120,4,4,0.00,1.49,0.00,N/A
172.64.188.141,4,4,0.00,1.49,0.00,N/A
104.24.170.188,4,4,0.00,1.49,0.00,N/A
172.65.99.180,4,4,0.00,1.49,0.00,N/A
172.65.237.84,4,4,0.00,1.49,0.00,N/A
172.65.202.23,4,4,0.00,1.49,0.00,N/A
172.65.9.252,4,4,0.00,1.50,0.00,N/A
172.65.29.87,4,4,0.00,1.50,0.00,N/A
172.65.89.12,4,4,0.00,1.50,0.00,N/A
172.65.240.190,4,4,0.00,1.50,0.00,N/A
172.65.97.125,4,4,0.00,1.50,0.00,N/A
172.65.239.111,4,4,0.00,1.50,0.00,N/A
172.65.251.170,4,4,0.00,1.50,0.00,N/A
104.25.176.100,4,4,0.00,1.50,0.00,N/A
172.65.183.115,4,4,0.00,1.50,0.00,N/A
172.65.111.65,4,4,0.00,1.50,0.00,N/A
172.65.211.112,4,4,0.00,1.50,0.00,N/A
172.65.219.57,4,4,0.00,1.50,0.00,N/A
172.65.27.171,4,4,0.00,1.50,0.00,N/A
172.65.194.219,4,4,0.00,1.50,0.00,N/A
172.65.185.235,4,4,0.00,1.50,0.00,N/A
172.65.30.147,4,4,0.00,1.50,0.00,N/A
172.65.52.44,4,4,0.00,1.50,0.00,N/A
172.64.144.135,4,4,0.00,1.51,0.00,N/A
172.65.101.52,4,4,0.00,1.51,0.00,N/A
172.65.79.48,4,4,0.00,1.51,0.00,N/A
172.65.160.37,4,4,0.00,1.51,0.00,N/A
104.25.68.144,4,4,0.00,1.51,0.00,N/A
104.24.216.249,4,4,0.00,1.51,0.00,N/A
172.64.230.21,4,4,0.00,1.51,0.00,N/A
172.65.145.183,4,4,0.00,1.51,0.00,N/A
172.65.204.242,4,4,0.00,1.51,0.00,N/A
172.65.247.184,4,4,0.00,1.51,0.00,N/A
172.65.169.217,4,4,0.00,1.51,0.00,N/A
172.65.44.68,4,4,0.00,1.51,0.00,N/A
172.65.37.225,4,4,0.00,1.51,0.00,N/A
172.65.210.1,4,4,0.00,1.51,0.00,N/A
104.24.207.3,4,4,0.00,1.51,0.00,N/A
172.65.15.65,4,4,0.00,1.51,0.00,N/A
172.65.93.59,4,4,0.00,1.51,0.00,N/A
172.65.82.66,4,4,0.00,1.51,0.00,N/A
172.65.186.31,4,4,0.00,1.51,0.00,N/A
104.25.42.18,4,4,0.00,1.51,0.00,N/A
172.65.190.231,4,4,0.00,1.51,0.00,N/A
172.65.238.176,4,4,0.00,1.51,0.00,N/A
172.65.102.99,4,4,0.00,1.51,0.00,N/A
172.65.121.46,4,4,0.00,1.51,0.00,N/A
104.25.229.165,4,4,0.00,1.51,0.00,N/A
172.66.143.86,4,4,0.00,1.51,0.00,N/A
172.65.110.100,4,4,0.00,1.51,0.00,N/A
172.65.118.136,4,4,0.00,1.51,0.00,N/A
104.25.40.176,4,4,0.00,1.51,0.00,N/A
172.65.166.108,4,4,0.00,1.51,0.00,N/A
172.65.23.40,4,4,0.00,1.52,0.00,N/A
172.65.163.35,4,4,0.00,1.52,0.00,N/A
172.65.181.156,4,4,0.00,1.52,0.00,N/A
172.65.63.82,4,4,0.00,1.52,0.00,N/A
172.65.198.201,4,4,0.00,1.52,0.00,N/A
172.65.244.26,4,4,0.00,1.52,0.00,N/A
172.65.47.12,4,4,0.00,1.52,0.00,N/A
172.66.138.216,4,4,0.00,1.52,0.00,N/A
172.65.88.43,4,4,0.00,1.52,0.00,N/A
104.24.198.33,4,4,0.00,1.52,0.00,N/A
172.65.226.83,4,4,0.00,1.52,0.00,N/A
172.65.45.190,4,4,0.00,1.52,0.00,N/A
172.65.104.39,4,4,0.00,1.52,0.00,N/A
172.65.46.203,4,4,0.00,1.52,0.00,N/A
172.65.48.225,4,4,0.00,1.52,0.00,N/A
172.65.250.59,4,4,0.00,1.52,0.00,N/A
172.65.96.164,4,4,0.00,1.52,0.00,N/A
172.65.84.211,4,4,0.00,1.52,0.00,N/A
172.65.249.60,4,4,0.00,1.52,0.00,N/A
104.26.15.96,4,4,0.00,1.52,0.00,N/A
172.65.154.17,4,4,0.00,1.52,0.00,N/A
172.65.229.68,4,4,0.00,1.52,0.00,N/A
172.65.245.12,4,4,0.00,1.53,0.00,N/A
172.65.73.187,4,4,0.00,1.53,0.00,N/A
172.65.155.99,4,4,0.00,1.53,0.00,N/A
172.65.54.28,4,4,0.00,1.53,0.00,N/A
172.65.74.144,4,4,0.00,1.53,0.00,N/A
172.65.231.108,4,4,0.00,1.53,0.00,N/A
172.65.248.188,4,4,0.00,1.53,0.00,N/A
172.65.146.29,4,4,0.00,1.53,0.00,N/A
172.65.76.74,4,4,0.00,1.53,0.00,N/A
172.65.230.171,4,4,0.00,1.53,0.00,N/A
172.65.0.224,4,4,0.00,1.53,0.00,N/A
172.65.222.30,4,4,0.00,1.53,0.00,N/A
172.65.80.220,4,4,0.00,1.53,0.00,N/A
104.26.5.20,4,4,0.00,1.53,0.00,N/A
172.65.24.19,4,4,0.00,1.53,0.00,N/A
172.65.72.71,4,4,0.00,1.53,0.00,N/A
172.66.163.86,4,4,0.00,1.53,0.00,N/A
172.65.70.134,4,4,0.00,1.53,0.00,N/A
172.65.205.248,4,4,0.00,1.53,0.00,N/A
172.64.76.167,4,4,0.00,1.54,0.00,N/A
172.65.83.44,4,4,0.00,1.54,0.00,N/A
172.64.157.140,4,4,0.00,1.54,0.00,N/A
172.65.58.145,4,4,0.00,1.54,0.00,N/A
104.25.72.144,4,4,0.00,1.54,0.00,N/A
104.25.41.3,4,4,0.00,1.54,0.00,N/A
172.65.26.218,4,4,0.00,1.54,0.00,N/A
172.65.36.2,4,4,0.00,1.54,0.00,N/A
172.65.65.72,4,4,0.00,1.54,0.00,N/A
172.65.122.62,4,4,0.00,1.54,0.00,N/A
172.65.31.250,4,4,0.00,1.54,0.00,N/A
172.65.144.49,4,4,0.00,1.54,0.00,N/A
172.66.204.223,4,4,0.00,1.54,0.00,N/A
172.65.105.130,4,4,0.00,1.54,0.00,N/A
172.65.68.148,4,4,0.00,1.54,0.00,N/A
172.65.172.209,4,4,0.00,1.54,0.00,N/A
104.24.164.65,4,4,0.00,1.54,0.00,N/A
104.25.18.54,4,4,0.00,1.54,0.00,N/A
104.26.12.128,4,4,0.00,1.54,0.00,N/A
172.65.40.84,4,4,0.00,1.54,0.00,N/A
172.65.208.117,4,4,0.00,1.55,0.00,N/A
172.66.168.18,4,4,0.00,1.55,0.00,N/A
172.65.33.63,4,4,0.00,1.55,0.00,N/A
104.25.205.123,4,4,0.00,1.55,0.00,N/A
104.24.146.148,4,4,0.00,1.55,0.00,N/A
172.65.158.97,4,4,0.00,1.55,0.00,N/A
104.25.107.5,4,4,0.00,1.55,0.00,N/A
104.26.2.131,4,4,0.00,1.55,0.00,N/A
