IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.207.216,4,4,0.00,8.51,176.50,LAX
172.64.66.53,4,4,0.00,8.61,169.29,LAX
104.25.139.76,4,4,0.00,8.57,168.88,LAX
104.24.222.247,4,4,0.00,8.68,166.16,LAX
104.21.32.91,4,4,0.00,8.59,163.37,LAX
104.25.86.113,4,4,0.00,8.56,155.62,LAX
104.24.183.76,4,4,0.00,8.68,146.26,LAX
172.66.208.172,4,4,0.00,8.40,146.12,LAX
172.67.87.184,4,4,0.00,8.66,139.16,LAX
172.67.170.160,4,4,0.00,8.56,138.09,LAX
104.16.124.121,4,4,0.00,11.62,0.00,N/A
172.67.75.217,4,4,0.00,9.37,0.00,N/A
104.25.171.179,4,4,0.00,8.78,0.00,N/A
172.67.132.57,4,4,0.00,8.79,0.00,N/A
104.25.30.241,4,4,0.00,8.79,0.00,N/A
104.24.233.28,4,4,0.00,8.82,0.00,N/A
104.25.193.75,4,4,0.00,8.83,0.00,N/A
172.66.210.185,4,4,0.00,8.84,0.00,N/A
104.25.12.113,4,4,0.00,8.84,0.00,N/A
104.25.31.119,4,4,0.00,8.88,0.00,N/A
172.64.230.230,4,4,0.00,8.89,0.00,N/A
104.25.5.204,4,4,0.00,8.91,0.00,N/A
172.65.27.122,4,4,0.00,8.91,0.00,N/A
104.24.41.58,4,4,0.00,8.91,0.00,N/A
104.24.148.173,4,4,0.00,8.93,0.00,N/A
104.21.110.52,4,4,0.00,8.93,0.00,N/A
104.25.138.208,4,4,0.00,8.94,0.00,N/A
172.67.135.61,4,4,0.00,8.94,0.00,N/A
104.24.29.119,4,4,0.00,8.95,0.00,N/A
104.24.48.167,4,4,0.00,8.97,0.00,N/A
104.25.169.148,4,4,0.00,8.98,0.00,N/A
172.67.146.97,4,4,0.00,8.98,0.00,N/A
104.25.78.23,4,4,0.00,8.98,0.00,N/A
104.27.44.37,4,4,0.00,8.98,0.00,N/A
104.25.233.125,4,4,0.00,9.00,0.00,N/A
104.25.51.200,4,4,0.00,9.01,0.00,N/A
104.25.22.184,4,4,0.00,9.01,0.00,N/A
104.24.163.107,4,4,0.00,9.02,0.00,N/A
104.24.221.108,4,4,0.00,9.02,0.00,N/A
104.25.88.129,4,4,0.00,9.02,0.00,N/A
104.25.123.184,4,4,0.00,9.02,0.00,N/A
104.25.134.95,4,4,0.00,9.02,0.00,N/A
172.64.187.254,4,4,0.00,9.03,0.00,N/A
104.24.161.60,4,4,0.00,9.03,0.00,N/A
104.21.45.216,4,4,0.00,9.04,0.00,N/A
104.21.235.101,4,4,0.00,9.04,0.00,N/A
104.24.133.37,4,4,0.00,9.05,0.00,N/A
172.67.112.11,4,4,0.00,9.05,0.00,N/A
104.25.6.58,4,4,0.00,9.05,0.00,N/A
104.24.236.202,4,4,0.00,9.06,0.00,N/A
172.67.152.186,4,4,0.00,9.07,0.00,N/A
104.24.90.145,4,4,0.00,9.08,0.00,N/A
104.25.122.244,4,4,0.00,9.09,0.00,N/A
104.24.155.82,4,4,0.00,9.09,0.00,N/A
172.66.136.67,4,4,0.00,9.09,0.00,N/A
172.67.66.188,4,4,0.00,9.09,0.00,N/A
172.66.142.250,4,4,0.00,9.09,0.00,N/A
104.21.83.84,4,4,0.00,9.09,0.00,N/A
104.21.87.32,4,4,0.00,9.10,0.00,N/A
104.27.25.133,4,4,0.00,9.10,0.00,N/A
104.25.236.151,4,4,0.00,9.10,0.00,N/A
104.21.36.122,4,4,0.00,9.10,0.00,N/A
172.64.158.207,4,4,0.00,9.12,0.00,N/A
172.66.160.79,4,4,0.00,9.12,0.00,N/A
104.18.200.106,4,4,0.00,9.12,0.00,N/A
104.25.234.217,4,4,0.00,9.12,0.00,N/A
104.25.177.42,4,4,0.00,9.13,0.00,N/A
172.67.116.24,4,4,0.00,9.13,0.00,N/A
104.21.236.224,4,4,0.00,9.13,0.00,N/A
172.64.91.12,4,4,0.00,9.13,0.00,N/A
104.25.220.121,4,4,0.00,9.14,0.00,N/A
104.21.19.92,4,4,0.00,9.14,0.00,N/A
104.25.84.192,4,4,0.00,9.14,0.00,N/A
104.21.48.57,4,4,0.00,9.16,0.00,N/A
104.25.168.11,4,4,0.00,9.16,0.00,N/A
172.64.34.86,4,4,0.00,9.16,0.00,N/A
172.66.211.201,4,4,0.00,9.16,0.00,N/A
104.25.204.163,4,4,0.00,9.17,0.00,N/A
104.25.120.113,4,4,0.00,9.17,0.00,N/A
104.21.0.142,4,4,0.00,9.18,0.00,N/A
104.25.185.197,4,4,0.00,9.18,0.00,N/A
104.24.172.142,4,4,0.00,9.18,0.00,N/A
104.25.72.183,4,4,0.00,9.18,0.00,N/A
104.24.234.131,4,4,0.00,9.18,0.00,N/A
104.24.216.180,4,4,0.00,9.18,0.00,N/A
104.25.184.143,4,4,0.00,9.18,0.00,N/A
104.24.33.246,4,4,0.00,9.18,0.00,N/A
104.24.19.175,4,4,0.00,9.18,0.00,N/A
172.67.157.105,4,4,0.00,9.18,0.00,N/A
104.25.60.126,4,4,0.00,9.18,0.00,N/A
172.64.229.162,4,4,0.00,9.19,0.00,N/A
104.19.96.225,4,4,0.00,9.19,0.00,N/A
104.27.13.47,4,4,0.00,9.19,0.00,N/A
172.65.44.196,4,4,0.00,9.19,0.00,N/A
104.25.79.84,4,4,0.00,9.19,0.00,N/A
104.19.10.133,4,4,0.00,9.19,0.00,N/A
104.21.202.37,4,4,0.00,9.19,0.00,N/A
104.24.58.31,4,4,0.00,9.20,0.00,N/A
104.21.54.233,4,4,0.00,9.20,0.00,N/A
104.21.118.199,4,4,0.00,9.21,0.00,N/A
104.24.223.199,4,4,0.00,9.21,0.00,N/A
104.24.144.78,4,4,0.00,9.21,0.00,N/A
104.25.157.165,4,4,0.00,9.21,0.00,N/A
104.25.73.241,4,4,0.00,9.21,0.00,N/A
172.64.33.30,4,4,0.00,9.21,0.00,N/A
104.25.128.182,4,4,0.00,9.22,0.00,N/A
104.25.76.49,4,4,0.00,9.22,0.00,N/A
104.21.39.237,4,4,0.00,9.22,0.00,N/A
104.24.226.205,4,4,0.00,9.22,0.00,N/A
104.24.186.4,4,4,0.00,9.22,0.00,N/A
104.21.238.105,4,4,0.00,9.22,0.00,N/A
172.67.120.249,4,4,0.00,9.22,0.00,N/A
104.26.15.29,4,4,0.00,9.23,0.00,N/A
172.67.119.93,4,4,0.00,9.23,0.00,N/A
104.21.27.57,4,4,0.00,9.23,0.00,N/A
172.64.49.56,4,4,0.00,9.23,0.00,N/A
104.25.240.64,4,4,0.00,9.23,0.00,N/A
104.21.71.247,4,4,0.00,9.23,0.00,N/A
172.65.70.100,4,4,0.00,9.24,0.00,N/A
172.66.143.77,4,4,0.00,9.24,0.00,N/A
104.21.33.196,4,4,0.00,9.25,0.00,N/A
172.65.152.123,4,4,0.00,11.64,0.00,N/A
104.27.1.62,4,4,0.00,9.25,0.00,N/A
104.21.111.64,4,4,0.00,9.26,0.00,N/A
104.25.227.173,4,4,0.00,9.26,0.00,N/A
172.67.151.252,4,4,0.00,9.26,0.00,N/A
172.67.148.209,4,4,0.00,9.26,0.00,N/A
172.67.86.203,4,4,0.00,9.26,0.00,N/A
172.66.135.83,4,4,0.00,9.26,0.00,N/A
172.64.146.96,4,4,0.00,9.27,0.00,N/A
104.25.94.228,4,4,0.00,9.28,0.00,N/A
172.66.207.130,4,4,0.00,9.28,0.00,N/A
104.24.202.51,4,4,0.00,9.28,0.00,N/A
104.24.7.15,4,4,0.00,9.29,0.00,N/A
104.24.156.0,4,4,0.00,9.29,0.00,N/A
172.66.129.127,4,4,0.00,9.29,0.00,N/A
104.25.83.78,4,4,0.00,9.29,0.00,N/A
104.24.179.238,4,4,0.00,9.29,0.00,N/A
104.24.77.169,4,4,0.00,9.30,0.00,N/A
104.24.153.62,4,4,0.00,9.30,0.00,N/A
172.67.159.7,4,4,0.00,9.30,0.00,N/A
104.25.116.195,4,4,0.00,9.31,0.00,N/A
104.24.26.120,4,4,0.00,9.31,0.00,N/A
172.64.235.30,4,4,0.00,9.31,0.00,N/A
104.24.68.29,4,4,0.00,9.31,0.00,N/A
104.24.198.225,4,4,0.00,9.31,0.00,N/A
104.24.34.37,4,4,0.00,9.32,0.00,N/A
172.67.228.153,4,4,0.00,9.32,0.00,N/A
104.25.131.131,4,4,0.00,9.32,0.00,N/A
104.25.238.162,4,4,0.00,9.32,0.00,N/A
172.67.133.235,4,4,0.00,9.32,0.00,N/A
104.25.20.227,4,4,0.00,9.32,0.00,N/A
104.18.196.64,4,4,0.00,9.32,0.00,N/A
104.27.48.220,4,4,0.00,9.33,0.00,N/A
172.67.126.230,4,4,0.00,9.33,0.00,N/A
104.25.14.49,4,4,0.00,9.33,0.00,N/A
172.66.137.49,4,4,0.00,9.33,0.00,N/A
172.66.132.232,4,4,0.00,9.33,0.00,N/A
172.65.45.23,4,4,0.00,9.34,0.00,N/A
104.25.121.252,4,4,0.00,9.34,0.00,N/A
104.25.167.191,4,4,0.00,9.34,0.00,N/A
104.25.179.110,4,4,0.00,9.34,0.00,N/A
104.25.25.143,4,4,0.00,9.34,0.00,N/A
104.21.70.150,4,4,0.00,9.35,0.00,N/A
104.24.60.212,4,4,0.00,9.35,0.00,N/A
104.21.114.37,4,4,0.00,9.35,0.00,N/A
172.67.73.51,4,4,0.00,9.35,0.00,N/A
104.24.203.23,4,4,0.00,9.35,0.00,N/A
172.67.70.124,4,4,0.00,9.35,0.00,N/A
104.21.30.26,4,4,0.00,9.35,0.00,N/A
104.25.66.217,4,4,0.00,9.35,0.00,N/A
104.24.28.88,4,4,0.00,9.36,0.00,N/A
172.64.156.240,4,4,0.00,9.36,0.00,N/A
172.65.8.93,4,4,0.00,9.36,0.00,N/A
172.67.81.58,4,4,0.00,9.36,0.00,N/A
172.64.41.90,4,4,0.00,9.36,0.00,N/A
104.21.116.157,4,4,0.00,9.36,0.00,N/A
172.64.155.234,4,4,0.00,9.36,0.00,N/A
104.25.127.238,4,4,0.00,9.37,0.00,N/A
172.65.151.198,4,4,0.00,9.37,0.00,N/A
172.67.183.49,4,4,0.00,9.37,0.00,N/A
172.65.24.123,4,4,0.00,9.37,0.00,N/A
104.24.174.61,4,4,0.00,9.37,0.00,N/A
104.25.180.78,4,4,0.00,9.37,0.00,N/A
104.19.211.119,4,4,0.00,11.64,0.00,N/A
104.21.84.251,4,4,0.00,9.37,0.00,N/A
104.25.3.113,4,4,0.00,9.37,0.00,N/A
104.21.199.159,4,4,0.00,9.38,0.00,N/A
172.66.145.76,4,4,0.00,9.39,0.00,N/A
172.64.36.211,4,4,0.00,9.39,0.00,N/A
104.25.218.35,4,4,0.00,9.39,0.00,N/A
172.67.154.37,4,4,0.00,9.39,0.00,N/A
104.24.82.246,4,4,0.00,9.39,0.00,N/A
172.65.11.49,4,4,0.00,9.39,0.00,N/A
172.66.150.180,4,4,0.00,9.39,0.00,N/A
104.18.176.59,4,4,0.00,9.39,0.00,N/A
104.25.141.11,4,4,0.00,9.40,0.00,N/A
172.66.144.106,4,4,0.00,9.40,0.00,N/A
104.21.231.63,4,4,0.00,9.40,0.00,N/A
104.21.85.63,4,4,0.00,9.41,0.00,N/A
104.25.63.141,4,4,0.00,9.41,0.00,N/A
104.24.40.178,4,4,0.00,9.41,0.00,N/A
104.25.224.134,4,4,0.00,9.41,0.00,N/A
104.21.6.161,4,4,0.00,9.41,0.00,N/A
172.64.189.24,4,4,0.00,9.41,0.00,N/A
172.64.188.127,4,4,0.00,9.41,0.00,N/A
104.24.24.22,4,4,0.00,9.42,0.00,N/A
104.25.232.221,4,4,0.00,9.42,0.00,N/A
104.24.159.143,4,4,0.00,9.42,0.00,N/A
172.65.49.41,4,4,0.00,9.42,0.00,N/A
172.67.140.205,4,4,0.00,9.43,0.00,N/A
172.66.161.221,4,4,0.00,9.43,0.00,N/A
104.21.73.19,4,4,0.00,9.43,0.00,N/A
104.25.40.249,4,4,0.00,9.43,0.00,N/A
172.64.47.225,4,4,0.00,9.44,0.00,N/A
104.21.10.170,4,4,0.00,9.44,0.00,N/A
104.18.142.237,4,4,0.00,9.44,0.00,N/A
104.25.75.147,4,4,0.00,9.45,0.00,N/A
172.64.154.206,4,4,0.00,9.45,0.00,N/A
172.67.127.21,4,4,0.00,9.46,0.00,N/A
104.27.117.159,4,4,0.00,9.46,0.00,N/A
172.67.134.136,4,4,0.00,9.46,0.00,N/A
172.64.148.230,4,4,0.00,9.46,0.00,N/A
172.64.52.179,4,4,0.00,9.47,0.00,N/A
172.67.82.30,4,4,0.00,9.47,0.00,N/A
104.24.170.94,4,4,0.00,9.47,0.00,N/A
104.21.50.43,4,4,0.00,9.48,0.00,N/A
104.27.22.127,4,4,0.00,9.48,0.00,N/A
172.66.134.14,4,4,0.00,9.48,0.00,N/A
104.25.144.25,4,4,0.00,9.48,0.00,N/A
104.27.115.94,4,4,0.00,9.48,0.00,N/A
104.26.11.127,4,4,0.00,9.48,0.00,N/A
172.67.131.200,4,4,0.00,9.48,0.00,N/A
104.25.230.24,4,4,0.00,9.48,0.00,N/A
172.67.69.25,4,4,0.00,9.48,0.00,N/A
172.65.52.50,4,4,0.00,9.49,0.00,N/A
172.67.91.243,4,4,0.00,9.49,0.00,N/A
172.67.156.33,4,4,0.00,9.49,0.00,N/A
104.24.93.254,4,4,0.00,9.50,0.00,N/A
104.24.72.179,4,4,0.00,9.50,0.00,N/A
104.25.102.172,4,4,0.00,9.50,0.00,N/A
104.24.214.71,4,4,0.00,9.50,0.00,N/A
104.25.183.254,4,4,0.00,9.50,0.00,N/A
104.27.10.204,4,4,0.00,9.50,0.00,N/A
172.67.150.7,4,4,0.00,9.51,0.00,N/A
104.25.242.87,4,4,0.00,9.51,0.00,N/A
104.24.147.3,4,4,0.00,9.51,0.00,N/A
172.64.97.246,4,4,0.00,9.51,0.00,N/A
104.24.37.173,4,4,0.00,9.51,0.00,N/A
172.65.78.116,4,4,0.00,9.51,0.00,N/A
172.64.151.94,4,4,0.00,9.52,0.00,N/A
104.21.91.248,4,4,0.00,9.52,0.00,N/A
104.27.12.23,4,4,0.00,9.52,0.00,N/A
104.21.78.190,4,4,0.00,9.52,0.00,N/A
172.66.151.227,4,4,0.00,9.52,0.00,N/A
104.24.204.110,4,4,0.00,9.52,0.00,N/A
172.64.94.230,4,4,0.00,9.52,0.00,N/A
104.21.120.242,4,4,0.00,9.53,0.00,N/A
104.24.166.27,4,4,0.00,9.53,0.00,N/A
104.25.67.162,4,4,0.00,9.53,0.00,N/A
172.65.25.50,4,4,0.00,9.53,0.00,N/A
104.25.77.201,4,4,0.00,9.53,0.00,N/A
104.19.74.183,4,4,0.00,9.53,0.00,N/A
104.24.224.201,4,4,0.00,9.53,0.00,N/A
104.19.55.178,4,4,0.00,9.53,0.00,N/A
104.21.43.103,4,4,0.00,9.54,0.00,N/A
172.66.42.64,4,4,0.00,9.55,0.00,N/A
172.67.80.215,4,4,0.00,9.55,0.00,N/A
172.64.98.153,4,4,0.00,9.55,0.00,N/A
104.25.57.242,4,4,0.00,9.56,0.00,N/A
104.24.210.198,4,4,0.00,9.56,0.00,N/A
104.19.6.89,4,4,0.00,9.56,0.00,N/A
104.21.68.6,4,4,0.00,9.56,0.00,N/A
172.66.155.131,4,4,0.00,9.56,0.00,N/A
104.21.228.79,4,4,0.00,9.56,0.00,N/A
104.25.100.131,4,4,0.00,9.56,0.00,N/A
172.65.19.75,4,4,0.00,9.56,0.00,N/A
172.66.162.178,4,4,0.00,9.56,0.00,N/A
104.25.29.140,4,4,0.00,9.57,0.00,N/A
104.24.50.16,4,4,0.00,9.57,0.00,N/A
172.67.162.174,4,4,0.00,9.57,0.00,N/A
104.25.217.227,4,4,0.00,9.57,0.00,N/A
104.21.203.89,4,4,0.00,9.57,0.00,N/A
104.21.237.223,4,4,0.00,9.58,0.00,N/A
104.24.199.47,4,4,0.00,9.58,0.00,N/A
104.21.12.233,4,4,0.00,9.58,0.00,N/A
172.64.145.146,4,4,0.00,9.58,0.00,N/A
104.21.41.238,4,4,0.00,9.58,0.00,N/A
172.66.128.54,4,4,0.00,9.58,0.00,N/A
104.21.76.169,4,4,0.00,9.59,0.00,N/A
172.67.99.6,4,4,0.00,9.59,0.00,N/A
172.67.160.192,4,4,0.00,9.59,0.00,N/A
172.67.78.184,4,4,0.00,9.59,0.00,N/A
172.64.147.78,4,4,0.00,9.59,0.00,N/A
104.25.178.46,4,4,0.00,9.59,0.00,N/A
104.24.57.107,4,4,0.00,9.59,0.00,N/A
104.21.25.125,4,4,0.00,9.60,0.00,N/A
104.21.49.241,4,4,0.00,9.60,0.00,N/A
104.24.177.161,4,4,0.00,9.60,0.00,N/A
104.24.194.242,4,4,0.00,9.60,0.00,N/A
104.27.37.57,4,4,0.00,9.60,0.00,N/A
172.67.79.124,4,4,0.00,9.60,0.00,N/A
104.24.32.103,4,4,0.00,9.61,0.00,N/A
104.21.72.126,4,4,0.00,9.61,0.00,N/A
104.25.81.47,4,4,0.00,9.61,0.00,N/A
104.21.21.162,4,4,0.00,9.61,0.00,N/A
104.21.80.2,4,4,0.00,9.61,0.00,N/A
104.25.164.62,4,4,0.00,9.62,0.00,N/A
104.21.37.79,4,4,0.00,9.62,0.00,N/A
104.25.119.75,4,4,0.00,9.62,0.00,N/A
104.25.15.245,4,4,0.00,9.62,0.00,N/A
104.21.113.191,4,4,0.00,9.62,0.00,N/A
104.25.89.238,4,4,0.00,9.63,0.00,N/A
172.67.114.29,4,4,0.00,9.63,0.00,N/A
104.21.14.34,4,4,0.00,9.63,0.00,N/A
104.25.136.223,4,4,0.00,9.63,0.00,N/A
172.67.84.25,4,4,0.00,9.63,0.00,N/A
104.25.148.114,4,4,0.00,9.64,0.00,N/A
104.27.123.231,4,4,0.00,9.64,0.00,N/A
104.24.228.130,4,4,0.00,9.64,0.00,N/A
104.21.17.47,4,4,0.00,9.64,0.00,N/A
172.67.147.253,4,4,0.00,9.64,0.00,N/A
