IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.131.2,4,4,0.00,1.81,0.00,N/A
104.24.157.178,4,4,0.00,1.86,0.00,N/A
104.24.150.226,4,4,0.00,1.88,0.00,N/A
104.25.91.223,4,4,0.00,1.92,0.00,N/A
104.24.29.49,4,4,0.00,1.92,0.00,N/A
104.24.145.122,4,4,0.00,1.93,0.00,N/A
104.24.175.230,4,4,0.00,1.94,0.00,N/A
172.65.173.67,4,4,0.00,1.96,0.00,N/A
104.24.185.12,4,4,0.00,1.96,0.00,N/A
104.25.81.209,4,4,0.00,1.97,0.00,N/A
104.25.204.63,4,4,0.00,1.97,0.00,N/A
172.65.39.218,4,4,0.00,1.97,0.00,N/A
104.25.140.83,4,4,0.00,1.98,0.00,N/A
198.41.201.25,4,4,0.00,1.98,0.00,N/A
104.25.250.86,4,4,0.00,1.98,0.00,N/A
104.25.130.169,4,4,0.00,1.98,0.00,N/A
172.65.46.4,4,4,0.00,1.99,0.00,N/A
172.66.174.80,4,4,0.00,1.99,0.00,N/A
172.65.175.69,4,4,0.00,1.99,0.00,N/A
172.65.218.126,4,4,0.00,1.99,0.00,N/A
172.65.241.31,4,4,0.00,2.00,0.00,N/A
104.25.7.165,4,4,0.00,2.00,0.00,N/A
172.65.108.118,4,4,0.00,2.00,0.00,N/A
104.25.195.122,4,4,0.00,2.00,0.00,N/A
104.25.210.81,4,4,0.00,2.01,0.00,N/A
104.25.76.132,4,4,0.00,2.01,0.00,N/A
198.41.203.160,4,4,0.00,2.01,0.00,N/A
104.25.64.214,4,4,0.00,2.02,0.00,N/A
104.24.216.31,4,4,0.00,2.02,0.00,N/A
172.64.77.171,4,4,0.00,2.03,0.00,N/A
104.24.166.166,4,4,0.00,2.03,0.00,N/A
104.25.44.143,4,4,0.00,2.03,0.00,N/A
172.65.40.124,4,4,0.00,2.04,0.00,N/A
104.25.22.214,4,4,0.00,2.04,0.00,N/A
104.25.37.182,4,4,0.00,2.04,0.00,N/A
104.24.46.171,4,4,0.00,2.04,0.00,N/A
172.65.178.44,4,4,0.00,2.04,0.00,N/A
104.25.241.247,4,4,0.00,2.05,0.00,N/A
104.25.134.17,4,4,0.00,2.05,0.00,N/A
104.25.2.171,4,4,0.00,2.05,0.00,N/A
172.65.212.197,4,4,0.00,2.06,0.00,N/A
104.25.68.72,4,4,0.00,2.06,0.00,N/A
104.24.179.230,4,4,0.00,2.06,0.00,N/A
104.25.36.73,4,4,0.00,2.06,0.00,N/A
172.65.252.158,4,4,0.00,2.07,0.00,N/A
172.65.121.160,4,4,0.00,2.07,0.00,N/A
104.24.246.188,4,4,0.00,2.07,0.00,N/A
104.25.66.99,4,4,0.00,2.07,0.00,N/A
172.65.216.6,4,4,0.00,2.08,0.00,N/A
104.24.191.242,4,4,0.00,2.09,0.00,N/A
104.24.62.20,4,4,0.00,2.09,0.00,N/A
172.65.247.33,4,4,0.00,2.09,0.00,N/A
104.25.92.24,4,4,0.00,2.09,0.00,N/A
104.25.90.49,4,4,0.00,2.09,0.00,N/A
172.65.49.151,4,4,0.00,2.09,0.00,N/A
172.64.92.87,4,4,0.00,2.10,0.00,N/A
172.66.150.195,4,4,0.00,2.10,0.00,N/A
104.24.144.182,4,4,0.00,2.10,0.00,N/A
104.21.233.214,4,4,0.00,2.10,0.00,N/A
104.24.204.64,4,4,0.00,2.10,0.00,N/A
104.24.79.104,4,4,0.00,2.10,0.00,N/A
172.65.37.147,4,4,0.00,2.10,0.00,N/A
172.64.158.131,4,4,0.00,2.10,0.00,N/A
104.25.185.14,4,4,0.00,2.10,0.00,N/A
104.25.179.187,4,4,0.00,2.11,0.00,N/A
104.24.59.38,4,4,0.00,2.11,0.00,N/A
172.66.3.174,4,4,0.00,2.11,0.00,N/A
172.66.155.244,4,4,0.00,2.11,0.00,N/A
172.65.129.54,4,4,0.00,2.11,0.00,N/A
104.24.133.211,4,4,0.00,2.11,0.00,N/A
172.65.234.121,4,4,0.00,2.11,0.00,N/A
