IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.191.37,4,4,0.00,1.38,0.00,N/A
172.64.35.75,4,4,0.00,1.38,0.00,N/A
172.65.57.211,4,4,0.00,1.38,0.00,N/A
172.65.117.33,4,4,0.00,1.38,0.00,N/A
172.65.89.20,4,4,0.00,1.38,0.00,N/A
172.65.103.135,4,4,0.00,1.39,0.00,N/A
172.65.70.106,4,4,0.00,1.40,0.00,N/A
172.65.210.163,4,4,0.00,1.40,0.00,N/A
172.65.96.69,4,4,0.00,1.40,0.00,N/A
172.65.125.242,4,4,0.00,1.41,0.00,N/A
172.65.137.41,4,4,0.00,1.41,0.00,N/A
172.65.188.9,4,4,0.00,1.41,0.00,N/A
172.65.147.210,4,4,0.00,1.41,0.00,N/A
172.65.9.201,4,4,0.00,1.41,0.00,N/A
172.65.24.62,4,4,0.00,1.41,0.00,N/A
172.65.233.253,4,4,0.00,1.41,0.00,N/A
172.65.107.141,4,4,0.00,1.41,0.00,N/A
172.65.10.52,4,4,0.00,1.41,0.00,N/A
172.65.118.228,4,4,0.00,1.42,0.00,N/A
172.65.73.241,4,4,0.00,1.42,0.00,N/A
172.65.136.156,4,4,0.00,1.42,0.00,N/A
172.65.99.201,4,4,0.00,1.43,0.00,N/A
172.65.7.230,4,4,0.00,1.43,0.00,N/A
172.65.239.121,4,4,0.00,1.43,0.00,N/A
172.65.97.169,4,4,0.00,1.44,0.00,N/A
172.65.22.250,4,4,0.00,1.44,0.00,N/A
172.65.6.22,4,4,0.00,1.44,0.00,N/A
172.65.48.55,4,4,0.00,1.44,0.00,N/A
172.65.50.69,4,4,0.00,1.44,0.00,N/A
172.65.78.56,4,4,0.00,1.44,0.00,N/A
172.65.91.183,4,4,0.00,1.44,0.00,N/A
172.65.53.120,4,4,0.00,1.44,0.00,N/A
172.65.93.66,4,4,0.00,1.45,0.00,N/A
172.65.72.181,4,4,0.00,1.45,0.00,N/A
104.26.1.9,4,4,0.00,1.45,0.00,N/A
172.65.230.35,4,4,0.00,1.45,0.00,N/A
172.65.192.160,4,4,0.00,1.45,0.00,N/A
172.65.140.15,4,4,0.00,1.45,0.00,N/A
172.65.225.20,4,4,0.00,1.45,0.00,N/A
172.65.13.13,4,4,0.00,1.45,0.00,N/A
172.65.52.166,4,4,0.00,1.45,0.00,N/A
172.65.94.229,4,4,0.00,1.45,0.00,N/A
172.65.244.18,4,4,0.00,1.46,0.00,N/A
172.65.113.191,4,4,0.00,1.46,0.00,N/A
172.65.227.212,4,4,0.00,1.46,0.00,N/A
104.24.180.166,4,4,0.00,1.46,0.00,N/A
104.24.186.6,4,4,0.00,1.46,0.00,N/A
172.65.111.174,4,4,0.00,1.46,0.00,N/A
172.65.66.47,4,4,0.00,1.46,0.00,N/A
172.65.232.11,4,4,0.00,1.46,0.00,N/A
172.65.4.107,4,4,0.00,1.46,0.00,N/A
172.65.254.26,4,4,0.00,1.46,0.00,N/A
172.65.44.209,4,4,0.00,1.46,0.00,N/A
172.65.183.4,4,4,0.00,1.46,0.00,N/A
104.26.6.52,4,4,0.00,1.46,0.00,N/A
172.65.59.11,4,4,0.00,1.46,0.00,N/A
172.65.166.46,4,4,0.00,1.46,0.00,N/A
172.65.95.110,4,4,0.00,1.46,0.00,N/A
172.65.126.68,4,4,0.00,1.46,0.00,N/A
172.65.234.246,4,4,0.00,1.47,0.00,N/A
172.65.199.130,4,4,0.00,1.47,0.00,N/A
172.65.209.246,4,4,0.00,1.47,0.00,N/A
104.24.182.98,4,4,0.00,1.47,0.00,N/A
172.65.8.220,4,4,0.00,1.47,0.00,N/A
172.65.60.99,4,4,0.00,1.47,0.00,N/A
