IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.132.59,4,4,0.00,1.39,0.00,N/A
172.65.37.209,4,4,0.00,1.39,0.00,N/A
172.65.187.243,4,4,0.00,1.40,0.00,N/A
172.65.7.176,4,4,0.00,1.40,0.00,N/A
172.65.44.163,4,4,0.00,1.41,0.00,N/A
172.65.203.116,4,4,0.00,1.41,0.00,N/A
172.65.182.168,4,4,0.00,1.42,0.00,N/A
172.65.12.166,4,4,0.00,1.42,0.00,N/A
172.65.144.200,4,4,0.00,1.42,0.00,N/A
172.65.61.210,4,4,0.00,1.43,0.00,N/A
172.65.118.147,4,4,0.00,1.44,0.00,N/A
172.65.108.227,4,4,0.00,1.44,0.00,N/A
172.65.2.206,4,4,0.00,1.44,0.00,N/A
172.65.107.62,4,4,0.00,1.44,0.00,N/A
172.64.48.190,4,4,0.00,1.44,0.00,N/A
172.64.96.106,4,4,0.00,1.45,0.00,N/A
172.65.128.11,4,4,0.00,1.45,0.00,N/A
172.65.145.186,4,4,0.00,1.45,0.00,N/A
172.66.215.176,4,4,0.00,1.45,0.00,N/A
104.25.33.200,4,4,0.00,1.45,0.00,N/A
172.65.177.122,4,4,0.00,1.46,0.00,N/A
172.65.139.233,4,4,0.00,1.46,0.00,N/A
172.64.235.28,4,4,0.00,1.46,0.00,N/A
172.65.224.122,4,4,0.00,1.46,0.00,N/A
172.65.206.50,4,4,0.00,1.46,0.00,N/A
172.65.1.110,4,4,0.00,1.46,0.00,N/A
172.65.10.104,4,4,0.00,1.46,0.00,N/A
172.65.188.14,4,4,0.00,1.47,0.00,N/A
172.65.54.115,4,4,0.00,1.47,0.00,N/A
172.65.93.69,4,4,0.00,1.47,0.00,N/A
104.24.164.23,4,4,0.00,1.48,0.00,N/A
172.65.222.143,4,4,0.00,1.48,0.00,N/A
172.65.137.189,4,4,0.00,1.48,0.00,N/A
172.65.71.118,4,4,0.00,1.48,0.00,N/A
172.65.111.230,4,4,0.00,1.49,0.00,N/A
172.65.216.187,4,4,0.00,1.49,0.00,N/A
172.65.249.53,4,4,0.00,1.49,0.00,N/A
172.65.13.198,4,4,0.00,1.49,0.00,N/A
172.65.235.10,4,4,0.00,1.49,0.00,N/A
172.65.164.254,4,4,0.00,1.49,0.00,N/A
172.65.166.195,4,4,0.00,1.49,0.00,N/A
172.66.208.205,4,4,0.00,1.49,0.00,N/A
172.65.215.140,4,4,0.00,1.50,0.00,N/A
172.65.225.131,4,4,0.00,1.50,0.00,N/A
172.65.194.207,4,4,0.00,1.50,0.00,N/A
104.24.150.154,4,4,0.00,1.50,0.00,N/A
172.64.72.8,4,4,0.00,1.50,0.00,N/A
172.65.57.1,4,4,0.00,1.51,0.00,N/A
104.25.106.69,4,4,0.00,1.51,0.00,N/A
172.65.136.237,4,4,0.00,1.51,0.00,N/A
104.25.102.69,4,4,0.00,1.51,0.00,N/A
172.65.110.74,4,4,0.00,1.51,0.00,N/A
104.25.75.105,4,4,0.00,1.51,0.00,N/A
172.65.253.68,4,4,0.00,1.51,0.00,N/A
172.65.109.95,4,4,0.00,1.51,0.00,N/A
172.65.212.230,4,4,0.00,1.51,0.00,N/A
172.65.142.101,4,4,0.00,1.52,0.00,N/A
172.65.63.213,4,4,0.00,1.52,0.00,N/A
172.66.174.184,4,4,0.00,1.52,0.00,N/A
172.65.30.237,4,4,0.00,1.52,0.00,N/A
172.65.148.229,4,4,0.00,1.52,0.00,N/A
172.65.202.48,4,4,0.00,1.52,0.00,N/A
104.25.15.91,4,4,0.00,1.52,0.00,N/A
172.65.124.200,4,4,0.00,1.52,0.00,N/A
172.65.178.244,4,4,0.00,1.52,0.00,N/A
104.25.20.27,4,4,0.00,1.53,0.00,N/A
172.65.211.192,4,4,0.00,1.53,0.00,N/A
172.65.122.154,4,4,0.00,1.53,0.00,N/A
172.65.232.19,4,4,0.00,1.53,0.00,N/A
172.65.197.7,4,4,0.00,1.53,0.00,N/A
172.65.214.120,4,4,0.00,1.53,0.00,N/A
172.65.173.177,4,4,0.00,1.53,0.00,N/A
172.65.42.93,4,4,0.00,1.53,0.00,N/A
172.65.9.44,4,4,0.00,1.53,0.00,N/A
172.65.170.66,4,4,0.00,1.53,0.00,N/A
172.65.130.60,4,4,0.00,1.53,0.00,N/A
172.66.135.157,4,4,0.00,1.54,0.00,N/A
172.65.233.208,4,4,0.00,1.54,0.00,N/A
172.64.232.198,4,4,0.00,1.54,0.00,N/A
172.65.103.248,4,4,0.00,1.54,0.00,N/A
172.65.241.193,4,4,0.00,1.54,0.00,N/A
104.25.14.2,4,4,0.00,1.54,0.00,N/A
172.65.11.16,4,4,0.00,1.54,0.00,N/A
172.65.15.186,4,4,0.00,1.54,0.00,N/A
172.65.248.70,4,4,0.00,1.54,0.00,N/A
172.65.4.237,4,4,0.00,1.54,0.00,N/A
172.65.217.109,4,4,0.00,1.54,0.00,N/A
104.26.8.0,4,4,0.00,1.54,0.00,N/A
172.65.98.177,4,4,0.00,1.55,0.00,N/A
172.65.192.34,4,4,0.00,1.55,0.00,N/A
172.65.27.3,4,4,0.00,1.55,0.00,N/A
104.24.247.171,4,4,0.00,1.55,0.00,N/A
104.24.190.226,4,4,0.00,1.55,0.00,N/A
172.65.83.60,4,4,0.00,1.55,0.00,N/A
172.65.21.239,4,4,0.00,1.55,0.00,N/A
172.64.97.17,4,4,0.00,1.55,0.00,N/A
172.65.100.118,4,4,0.00,1.56,0.00,N/A
172.65.115.88,4,4,0.00,1.56,0.00,N/A
172.65.230.202,4,4,0.00,1.56,0.00,N/A
172.65.146.219,4,4,0.00,1.56,0.00,N/A
172.66.207.150,4,4,0.00,1.56,0.00,N/A
104.24.167.24,4,4,0.00,1.56,0.00,N/A
104.25.21.25,4,4,0.00,1.56,0.00,N/A
172.65.80.8,4,4,0.00,1.56,0.00,N/A
172.65.227.243,4,4,0.00,1.56,0.00,N/A
172.65.5.124,4,4,0.00,1.56,0.00,N/A
172.64.187.230,4,4,0.00,1.56,0.00,N/A
172.65.242.76,4,4,0.00,1.56,0.00,N/A
172.65.254.222,4,4,0.00,1.56,0.00,N/A
172.65.6.122,4,4,0.00,1.57,0.00,N/A
172.65.195.17,4,4,0.00,1.57,0.00,N/A
172.64.230.86,4,4,0.00,1.57,0.00,N/A
104.25.74.230,4,4,0.00,1.57,0.00,N/A
172.66.151.212,4,4,0.00,1.57,0.00,N/A
172.66.164.190,4,4,0.00,1.57,0.00,N/A
172.65.74.250,4,4,0.00,1.57,0.00,N/A
172.65.150.192,4,4,0.00,1.57,0.00,N/A
172.64.37.175,4,4,0.00,1.57,0.00,N/A
172.65.179.128,4,4,0.00,1.57,0.00,N/A
172.65.175.29,4,4,0.00,1.57,0.00,N/A
172.65.199.157,4,4,0.00,1.57,0.00,N/A
172.65.25.41,4,4,0.00,1.57,0.00,N/A
104.26.10.125,4,4,0.00,1.58,0.00,N/A
104.24.225.189,4,4,0.00,1.58,0.00,N/A
172.64.146.13,4,4,0.00,1.58,0.00,N/A
104.25.147.188,4,4,0.00,1.58,0.00,N/A
172.65.156.160,4,4,0.00,1.58,0.00,N/A
172.65.45.76,4,4,0.00,1.58,0.00,N/A
104.24.229.125,4,4,0.00,1.58,0.00,N/A
104.27.204.39,4,4,0.00,1.58,0.00,N/A
172.65.161.41,4,4,0.00,1.58,0.00,N/A
172.65.72.130,4,4,0.00,1.58,0.00,N/A
104.25.89.90,4,4,0.00,1.58,0.00,N/A
172.65.208.48,4,4,0.00,1.58,0.00,N/A
172.64.46.71,4,4,0.00,1.58,0.00,N/A
172.65.65.181,4,4,0.00,1.58,0.00,N/A
104.26.12.243,4,4,0.00,1.58,0.00,N/A
172.65.184.247,4,4,0.00,1.59,0.00,N/A
172.64.49.246,4,4,0.00,1.59,0.00,N/A
172.65.228.25,4,4,0.00,1.59,0.00,N/A
172.65.151.141,4,4,0.00,1.59,0.00,N/A
172.64.81.25,4,4,0.00,1.59,0.00,N/A
172.66.163.249,4,4,0.00,1.59,0.00,N/A
172.65.190.226,4,4,0.00,1.59,0.00,N/A
172.65.85.104,4,4,0.00,1.59,0.00,N/A
172.65.226.164,4,4,0.00,1.59,0.00,N/A
172.64.186.192,4,4,0.00,1.59,0.00,N/A
172.65.92.17,4,4,0.00,1.59,0.00,N/A
104.25.5.0,4,4,0.00,1.59,0.00,N/A
104.25.64.100,4,4,0.00,1.59,0.00,N/A
172.65.209.112,4,4,0.00,1.59,0.00,N/A
104.24.147.52,4,4,0.00,1.59,0.00,N/A
104.25.145.99,4,4,0.00,1.59,0.00,N/A
172.65.234.183,4,4,0.00,1.59,0.00,N/A
104.27.2.3,4,4,0.00,1.59,0.00,N/A
104.25.22.51,4,4,0.00,1.59,0.00,N/A
