IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.36.209,4,4,0.00,5.83,0.00,N/A
172.65.124.227,4,4,0.00,5.87,0.00,N/A
172.65.127.24,4,4,0.00,5.92,0.00,N/A
172.65.96.253,4,4,0.00,5.92,0.00,N/A
172.65.117.94,4,4,0.00,5.95,0.00,N/A
172.65.223.206,4,4,0.00,5.96,0.00,N/A
172.64.230.185,4,4,0.00,5.97,0.00,N/A
172.64.75.56,4,4,0.00,5.98,0.00,N/A
172.65.19.20,4,4,0.00,5.99,0.00,N/A
172.65.71.242,4,4,0.00,6.01,0.00,N/A
172.65.210.115,4,4,0.00,6.02,0.00,N/A
172.64.156.24,4,4,0.00,6.03,0.00,N/A
172.65.29.108,4,4,0.00,6.05,0.00,N/A
172.66.177.74,4,4,0.00,6.07,0.00,N/A
172.64.97.62,4,4,0.00,6.10,0.00,N/A
172.64.146.217,4,4,0.00,6.10,0.00,N/A
172.64.34.125,4,4,0.00,6.12,0.00,N/A
172.66.217.186,4,4,0.00,6.14,0.00,N/A
172.65.68.21,4,4,0.00,6.18,0.00,N/A
104.27.204.110,4,4,0.00,6.21,0.00,N/A
172.65.206.92,4,4,0.00,6.26,0.00,N/A
172.65.27.148,4,4,0.00,6.28,0.00,N/A
172.65.25.244,4,4,0.00,6.31,0.00,N/A
172.65.142.33,4,4,0.00,6.32,0.00,N/A
172.65.119.117,4,4,0.00,6.34,0.00,N/A
172.64.52.67,4,4,0.00,6.42,0.00,N/A
172.65.22.241,4,4,0.00,6.42,0.00,N/A
172.64.53.222,4,4,0.00,6.43,0.00,N/A
172.65.134.115,4,4,0.00,6.46,0.00,N/A
172.64.46.200,4,4,0.00,6.58,0.00,N/A
172.65.85.218,4,4,0.00,6.72,0.00,N/A
172.65.231.209,4,4,0.00,6.73,0.00,N/A
172.65.97.218,4,4,0.00,6.75,0.00,N/A
172.64.47.45,4,4,0.00,6.82,0.00,N/A
172.65.235.9,4,4,0.00,6.85,0.00,N/A
172.65.73.109,4,4,0.00,6.85,0.00,N/A
172.65.178.246,4,4,0.00,6.85,0.00,N/A
172.65.60.130,4,4,0.00,6.86,0.00,N/A
172.65.61.5,4,4,0.00,6.86,0.00,N/A
