IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.4.124,4,4,0.00,1.56,0.00,N/A
172.65.237.109,4,4,0.00,1.56,0.00,N/A
172.65.130.69,4,4,0.00,1.56,0.00,N/A
172.65.11.189,4,4,0.00,1.57,0.00,N/A
172.65.233.132,4,4,0.00,1.59,0.00,N/A
104.25.122.77,4,4,0.00,1.60,0.00,N/A
172.65.193.71,4,4,0.00,1.60,0.00,N/A
172.65.245.93,4,4,0.00,1.60,0.00,N/A
172.65.6.43,4,4,0.00,1.60,0.00,N/A
172.64.234.97,4,4,0.00,1.63,0.00,N/A
104.24.219.91,4,4,0.00,1.63,0.00,N/A
172.65.213.147,4,4,0.00,1.64,0.00,N/A
172.65.214.51,4,4,0.00,1.65,0.00,N/A
104.24.204.183,4,4,0.00,1.66,0.00,N/A
172.65.219.216,4,4,0.00,1.66,0.00,N/A
172.65.172.84,4,4,0.00,1.66,0.00,N/A
172.65.221.64,4,4,0.00,1.67,0.00,N/A
172.65.116.5,4,4,0.00,1.67,0.00,N/A
104.25.68.178,4,4,0.00,1.67,0.00,N/A
172.65.169.217,4,4,0.00,1.67,0.00,N/A
172.65.121.91,4,4,0.00,1.68,0.00,N/A
172.65.8.214,4,4,0.00,1.68,0.00,N/A
172.65.70.191,4,4,0.00,1.68,0.00,N/A
104.26.13.156,4,4,0.00,1.69,0.00,N/A
172.65.160.19,4,4,0.00,1.69,0.00,N/A
172.65.171.133,4,4,0.00,1.69,0.00,N/A
172.65.161.201,4,4,0.00,1.70,0.00,N/A
172.66.214.69,4,4,0.00,1.70,0.00,N/A
172.65.141.145,4,4,0.00,1.71,0.00,N/A
172.65.188.76,4,4,0.00,1.71,0.00,N/A
172.65.217.142,4,4,0.00,1.71,0.00,N/A
172.65.27.225,4,4,0.00,1.71,0.00,N/A
104.25.103.146,4,4,0.00,1.72,0.00,N/A
172.65.164.224,4,4,0.00,1.72,0.00,N/A
104.24.228.179,4,4,0.00,1.72,0.00,N/A
172.65.12.145,4,4,0.00,1.72,0.00,N/A
104.24.235.47,4,4,0.00,1.73,0.00,N/A
104.25.116.234,4,4,0.00,1.73,0.00,N/A
172.65.225.45,4,4,0.00,1.73,0.00,N/A
172.65.122.79,4,4,0.00,1.74,0.00,N/A
172.66.195.12,4,4,0.00,1.74,0.00,N/A
172.65.177.30,4,4,0.00,1.74,0.00,N/A
172.65.43.201,4,4,0.00,1.74,0.00,N/A
104.24.202.185,4,4,0.00,1.74,0.00,N/A
104.27.200.78,4,4,0.00,1.74,0.00,N/A
104.24.216.101,4,4,0.00,1.75,0.00,N/A
172.65.94.17,4,4,0.00,1.75,0.00,N/A
172.65.194.68,4,4,0.00,1.75,0.00,N/A
104.24.160.70,4,4,0.00,1.75,0.00,N/A
172.65.0.170,4,4,0.00,1.75,0.00,N/A
172.65.14.110,4,4,0.00,1.75,0.00,N/A
104.25.177.133,4,4,0.00,1.76,0.00,N/A
172.65.20.243,4,4,0.00,1.76,0.00,N/A
172.65.200.16,4,4,0.00,1.76,0.00,N/A
172.65.204.8,4,4,0.00,1.76,0.00,N/A
172.65.103.163,4,4,0.00,1.77,0.00,N/A
172.64.101.17,4,4,0.00,1.77,0.00,N/A
104.24.179.85,4,4,0.00,1.77,0.00,N/A
172.65.165.201,4,4,0.00,1.77,0.00,N/A
172.65.33.135,4,4,0.00,1.78,0.00,N/A
172.65.138.32,4,4,0.00,1.78,0.00,N/A
172.65.154.24,4,4,0.00,1.78,0.00,N/A
104.25.63.71,4,4,0.00,1.78,0.00,N/A
172.65.238.18,4,4,0.00,1.78,0.00,N/A
172.65.46.117,4,4,0.00,1.78,0.00,N/A
104.25.83.166,4,4,0.00,1.78,0.00,N/A
172.65.158.72,4,4,0.00,1.78,0.00,N/A
172.65.1.15,4,4,0.00,1.79,0.00,N/A
172.65.234.122,4,4,0.00,1.79,0.00,N/A
172.64.152.113,4,4,0.00,1.79,0.00,N/A
172.65.75.159,4,4,0.00,1.79,0.00,N/A
172.65.218.220,4,4,0.00,1.79,0.00,N/A
104.24.189.69,4,4,0.00,1.79,0.00,N/A
104.25.134.235,4,4,0.00,1.79,0.00,N/A
104.26.15.87,4,4,0.00,1.79,0.00,N/A
104.26.1.29,4,4,0.00,1.79,0.00,N/A
172.65.223.123,4,4,0.00,1.79,0.00,N/A
172.65.66.52,4,4,0.00,1.80,0.00,N/A
172.65.9.139,4,4,0.00,1.80,0.00,N/A
104.25.150.239,4,4,0.00,1.80,0.00,N/A
172.65.135.24,4,4,0.00,1.80,0.00,N/A
172.66.215.36,4,4,0.00,1.80,0.00,N/A
172.66.213.224,4,4,0.00,1.80,0.00,N/A
172.65.145.14,4,4,0.00,1.80,0.00,N/A
172.65.74.48,4,4,0.00,1.80,0.00,N/A
172.64.189.29,4,4,0.00,1.80,0.00,N/A
172.65.106.75,4,4,0.00,1.81,0.00,N/A
172.65.159.53,4,4,0.00,1.81,0.00,N/A
104.25.109.160,4,4,0.00,1.81,0.00,N/A
172.66.209.178,4,4,0.00,1.81,0.00,N/A
104.25.113.162,4,4,0.00,1.81,0.00,N/A
104.25.105.179,4,4,0.00,1.81,0.00,N/A
172.65.246.175,4,4,0.00,1.81,0.00,N/A
172.65.107.21,4,4,0.00,1.81,0.00,N/A
104.24.178.200,4,4,0.00,1.81,0.00,N/A
172.65.220.87,4,4,0.00,1.81,0.00,N/A
172.65.68.187,4,4,0.00,1.81,0.00,N/A
104.26.10.198,4,4,0.00,1.81,0.00,N/A
172.65.119.7,4,4,0.00,1.82,0.00,N/A
172.65.44.124,4,4,0.00,1.82,0.00,N/A
172.65.96.226,4,4,0.00,1.82,0.00,N/A
104.25.117.229,4,4,0.00,1.82,0.00,N/A
172.65.153.152,4,4,0.00,1.82,0.00,N/A
172.64.83.183,4,4,0.00,1.82,0.00,N/A
172.66.196.65,4,4,0.00,1.82,0.00,N/A
104.25.245.81,4,4,0.00,1.83,0.00,N/A
172.65.174.63,4,4,0.00,1.83,0.00,N/A
172.65.228.144,4,4,0.00,1.83,0.00,N/A
172.65.166.208,4,4,0.00,1.83,0.00,N/A
104.24.134.131,4,4,0.00,1.83,0.00,N/A
172.65.123.144,4,4,0.00,1.83,0.00,N/A
104.25.110.68,4,4,0.00,1.83,0.00,N/A
104.26.9.160,4,4,0.00,1.83,0.00,N/A
172.66.205.96,4,4,0.00,1.83,0.00,N/A
104.24.170.238,4,4,0.00,1.83,0.00,N/A
172.66.3.29,4,4,0.00,1.83,0.00,N/A
172.65.201.29,4,4,0.00,1.84,0.00,N/A
172.65.93.19,4,4,0.00,1.84,0.00,N/A
172.65.251.97,4,4,0.00,1.84,0.00,N/A
172.65.126.136,4,4,0.00,1.84,0.00,N/A
172.65.230.252,4,4,0.00,1.84,0.00,N/A
172.65.189.79,4,4,0.00,1.84,0.00,N/A
172.65.49.30,4,4,0.00,1.84,0.00,N/A
104.24.94.180,4,4,0.00,1.84,0.00,N/A
172.65.131.251,4,4,0.00,1.84,0.00,N/A
172.65.196.74,4,4,0.00,1.84,0.00,N/A
172.65.216.225,4,4,0.00,1.84,0.00,N/A
172.65.185.33,4,4,0.00,1.85,0.00,N/A
172.65.38.126,4,4,0.00,1.85,0.00,N/A
104.25.120.234,4,4,0.00,1.85,0.00,N/A
172.65.168.142,4,4,0.00,1.85,0.00,N/A
104.26.11.164,4,4,0.00,1.85,0.00,N/A
104.24.203.109,4,4,0.00,1.85,0.00,N/A
172.66.174.36,4,4,0.00,1.86,0.00,N/A
104.24.195.42,4,4,0.00,1.86,0.00,N/A
104.25.173.161,4,4,0.00,1.86,0.00,N/A
172.64.94.190,4,4,0.00,1.86,0.00,N/A
198.41.214.92,4,4,0.00,1.86,0.00,N/A
172.65.2.79,4,4,0.00,1.86,0.00,N/A
172.65.102.182,4,4,0.00,1.86,0.00,N/A
172.65.133.226,4,4,0.00,1.86,0.00,N/A
104.25.85.197,4,4,0.00,1.86,0.00,N/A
172.65.252.248,4,4,0.00,1.86,0.00,N/A
172.65.36.245,4,4,0.00,1.86,0.00,N/A
172.64.77.129,4,4,0.00,1.86,0.00,N/A
104.24.167.160,4,4,0.00,1.86,0.00,N/A
104.24.200.158,4,4,0.00,1.86,0.00,N/A
172.65.71.225,4,4,0.00,1.86,0.00,N/A
104.24.225.205,4,4,0.00,1.87,0.00,N/A
172.65.118.31,4,4,0.00,1.87,0.00,N/A
172.65.3.194,4,4,0.00,1.87,0.00,N/A
104.24.218.159,4,4,0.00,1.87,0.00,N/A
172.66.200.67,4,4,0.00,1.87,0.00,N/A
172.64.148.33,4,4,0.00,1.87,0.00,N/A
172.64.158.144,4,4,0.00,1.87,0.00,N/A
104.25.96.214,4,4,0.00,1.87,0.00,N/A
172.65.56.219,4,4,0.00,1.87,0.00,N/A
104.24.190.124,4,4,0.00,1.87,0.00,N/A
104.26.3.87,4,4,0.00,1.87,0.00,N/A
172.66.2.33,4,4,0.00,1.87,0.00,N/A
172.65.19.48,4,4,0.00,1.87,0.00,N/A
104.25.126.76,4,4,0.00,1.87,0.00,N/A
172.65.34.128,4,4,0.00,1.87,0.00,N/A
104.24.130.219,4,4,0.00,1.87,0.00,N/A
172.65.7.108,4,4,0.00,1.88,0.00,N/A
172.65.26.24,4,4,0.00,1.88,0.00,N/A
172.65.176.194,4,4,0.00,1.88,0.00,N/A
104.24.89.190,4,4,0.00,1.88,0.00,N/A
172.65.236.34,4,4,0.00,1.88,0.00,N/A
104.25.236.15,4,4,0.00,1.88,0.00,N/A
104.24.197.234,4,4,0.00,1.88,0.00,N/A
172.65.117.125,4,4,0.00,1.88,0.00,N/A
172.66.172.197,4,4,0.00,1.88,0.00,N/A
104.25.28.13,4,4,0.00,1.89,0.00,N/A
104.25.147.54,4,4,0.00,1.89,0.00,N/A
104.25.168.112,4,4,0.00,1.89,0.00,N/A
172.65.212.113,4,4,0.00,1.89,0.00,N/A
172.65.146.52,4,4,0.00,1.89,0.00,N/A
104.26.4.187,4,4,0.00,1.89,0.00,N/A
104.25.57.201,4,4,0.00,1.89,0.00,N/A
172.65.157.33,4,4,0.00,1.89,0.00,N/A
172.66.173.24,4,4,0.00,1.89,0.00,N/A
172.66.206.119,4,4,0.00,1.89,0.00,N/A
104.25.155.166,4,4,0.00,1.89,0.00,N/A
172.65.13.216,4,4,0.00,1.89,0.00,N/A
172.66.192.223,4,4,0.00,1.89,0.00,N/A
172.65.211.86,4,4,0.00,1.89,0.00,N/A
104.25.62.112,4,4,0.00,1.90,0.00,N/A
104.25.247.60,4,4,0.00,1.90,0.00,N/A
172.65.111.153,4,4,0.00,1.90,0.00,N/A
172.65.242.245,4,4,0.00,1.90,0.00,N/A
172.66.203.200,4,4,0.00,1.90,0.00,N/A
104.25.215.246,4,4,0.00,1.90,0.00,N/A
104.25.140.143,4,4,0.00,1.90,0.00,N/A
104.26.5.22,4,4,0.00,1.90,0.00,N/A
172.65.180.150,4,4,0.00,1.90,0.00,N/A
172.65.67.179,4,4,0.00,1.90,0.00,N/A
104.24.224.166,4,4,0.00,1.90,0.00,N/A
172.65.23.80,4,4,0.00,1.90,0.00,N/A
172.65.226.173,4,4,0.00,1.90,0.00,N/A
104.25.253.248,4,4,0.00,1.90,0.00,N/A
172.64.190.35,4,4,0.00,1.91,0.00,N/A
172.64.100.137,4,4,0.00,1.91,0.00,N/A
172.65.99.186,4,4,0.00,1.91,0.00,N/A
172.64.47.234,4,4,0.00,1.91,0.00,N/A
104.25.217.90,4,4,0.00,1.91,0.00,N/A
172.64.229.127,4,4,0.00,1.91,0.00,N/A
172.65.156.23,4,4,0.00,1.91,0.00,N/A
172.65.243.17,4,4,0.00,1.92,0.00,N/A
104.25.56.50,4,4,0.00,1.92,0.00,N/A
104.26.14.240,4,4,0.00,1.92,0.00,N/A
172.64.49.139,4,4,0.00,1.92,0.00,N/A
172.65.254.118,4,4,0.00,1.92,0.00,N/A
172.65.250.4,4,4,0.00,1.92,0.00,N/A
172.66.212.166,4,4,0.00,1.93,0.00,N/A
104.24.210.136,4,4,0.00,1.93,0.00,N/A
