IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.16.17,4,4,0.00,1.62,0.00,N/A
104.24.143.29,4,4,0.00,1.79,0.00,N/A
104.24.149.253,4,4,0.00,1.80,0.00,N/A
198.41.204.82,4,4,0.00,1.80,0.00,N/A
172.66.152.83,4,4,0.00,1.80,0.00,N/A
104.25.32.36,4,4,0.00,1.84,0.00,N/A
104.25.142.152,4,4,0.00,1.84,0.00,N/A
104.24.82.169,4,4,0.00,1.88,0.00,N/A
104.25.152.62,4,4,0.00,1.91,0.00,N/A
104.25.105.51,4,4,0.00,1.91,0.00,N/A
104.25.134.134,4,4,0.00,1.91,0.00,N/A
104.25.4.131,4,4,0.00,1.92,0.00,N/A
104.25.128.20,4,4,0.00,1.92,0.00,N/A
104.25.31.69,4,4,0.00,1.95,0.00,N/A
188.114.99.129,4,4,0.00,1.95,0.00,N/A
104.21.206.229,4,4,0.00,1.95,0.00,N/A
104.25.138.59,4,4,0.00,1.96,0.00,N/A
104.25.202.46,4,4,0.00,1.96,0.00,N/A
104.24.161.221,4,4,0.00,1.96,0.00,N/A
198.41.202.164,4,4,0.00,1.96,0.00,N/A
104.24.199.228,4,4,0.00,1.96,0.00,N/A
198.41.206.177,4,4,0.00,1.97,0.00,N/A
104.25.65.122,4,4,0.00,1.99,0.00,N/A
104.25.49.84,4,4,0.00,1.99,0.00,N/A
104.25.141.24,4,4,0.00,2.00,0.00,N/A
104.24.152.26,4,4,0.00,2.01,0.00,N/A
104.24.175.150,4,4,0.00,2.02,0.00,N/A
104.24.206.4,4,4,0.00,2.03,0.00,N/A
104.25.240.5,4,4,0.00,2.03,0.00,N/A
172.66.161.56,4,4,0.00,2.03,0.00,N/A
198.41.205.102,4,4,0.00,2.04,0.00,N/A
104.25.161.184,4,4,0.00,2.04,0.00,N/A
104.25.78.52,4,4,0.00,2.04,0.00,N/A
172.64.68.194,4,4,0.00,2.05,0.00,N/A
104.24.4.98,4,4,0.00,2.05,0.00,N/A
104.24.144.230,4,4,0.00,2.05,0.00,N/A
104.25.85.56,4,4,0.00,2.05,0.00,N/A
104.25.252.66,4,4,0.00,2.06,0.00,N/A
104.24.91.107,4,4,0.00,2.07,0.00,N/A
104.24.241.170,4,4,0.00,2.07,0.00,N/A
172.64.94.136,4,4,0.00,2.07,0.00,N/A
104.25.139.81,4,4,0.00,2.07,0.00,N/A
104.25.34.187,4,4,0.00,2.08,0.00,N/A
172.64.97.8,4,4,0.00,2.08,0.00,N/A
104.25.253.153,4,4,0.00,2.08,0.00,N/A
104.24.34.204,4,4,0.00,2.08,0.00,N/A
104.25.129.2,4,4,0.00,2.08,0.00,N/A
104.25.164.230,4,4,0.00,2.09,0.00,N/A
104.25.98.96,4,4,0.00,2.10,0.00,N/A
172.64.72.116,4,4,0.00,2.10,0.00,N/A
104.24.189.165,4,4,0.00,2.10,0.00,N/A
