IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.212.106,4,4,0.00,1.65,392.63,SJC
198.41.197.61,4,4,0.00,1.65,380.81,SJC
104.24.196.191,4,4,0.00,1.67,376.88,SJC
198.41.199.229,4,4,0.00,1.65,364.23,SJC
104.24.226.147,4,4,0.00,1.64,330.08,SJC
172.66.215.68,4,4,0.00,1.64,253.86,SJC
104.25.49.73,4,4,0.00,1.64,236.83,SJC
104.24.30.163,4,4,0.00,1.67,0.00,N/A
172.64.53.84,4,4,0.00,1.67,0.00,N/A
172.64.33.64,4,4,0.00,1.67,0.00,N/A
172.66.211.63,4,4,0.00,1.67,0.00,N/A
104.24.200.2,4,4,0.00,1.68,0.00,N/A
104.24.171.81,4,4,0.00,1.69,0.00,N/A
104.25.203.245,4,4,0.00,1.69,0.00,N/A
172.64.188.204,4,4,0.00,1.69,0.00,N/A
172.65.215.60,4,4,0.00,1.69,0.00,N/A
104.24.62.205,4,4,0.00,1.69,0.00,N/A
172.66.200.232,4,4,0.00,1.69,0.00,N/A
172.64.98.88,4,4,0.00,1.69,0.00,N/A
104.24.233.59,4,4,0.00,1.69,0.00,N/A
104.24.193.156,4,4,0.00,1.70,0.00,N/A
104.24.175.44,4,4,0.00,1.70,0.00,N/A
104.24.66.122,4,4,0.00,1.71,0.00,N/A
104.24.223.214,4,4,0.00,1.71,0.00,N/A
104.24.6.9,4,4,0.00,1.71,0.00,N/A
104.24.188.173,4,4,0.00,1.71,0.00,N/A
172.66.213.164,4,4,0.00,1.71,0.00,N/A
172.66.165.220,4,4,0.00,1.72,0.00,N/A
104.24.31.245,4,4,0.00,1.72,0.00,N/A
104.24.180.78,4,4,0.00,1.72,0.00,N/A
104.25.45.78,4,4,0.00,1.72,0.00,N/A
104.24.227.53,4,4,0.00,1.72,0.00,N/A
172.66.217.86,4,4,0.00,1.73,0.00,N/A
104.24.37.223,4,4,0.00,1.73,0.00,N/A
172.64.189.175,4,4,0.00,1.73,0.00,N/A
104.24.137.88,4,4,0.00,1.73,0.00,N/A
172.66.210.10,4,4,0.00,1.74,0.00,N/A
104.24.182.140,4,4,0.00,1.74,0.00,N/A
104.24.197.197,4,4,0.00,1.74,0.00,N/A
104.24.191.250,4,4,0.00,1.74,0.00,N/A
172.64.38.121,4,4,0.00,1.74,0.00,N/A
104.24.16.249,4,4,0.00,1.74,0.00,N/A
104.24.48.162,4,4,0.00,1.74,0.00,N/A
104.24.178.79,4,4,0.00,1.75,0.00,N/A
172.64.68.162,4,4,0.00,1.75,0.00,N/A
104.24.217.253,4,4,0.00,1.75,0.00,N/A
172.66.202.203,4,4,0.00,1.75,0.00,N/A
104.25.47.121,4,4,0.00,1.75,0.00,N/A
172.66.155.33,4,4,0.00,1.75,0.00,N/A
172.66.214.197,4,4,0.00,1.75,0.00,N/A
104.24.228.4,4,4,0.00,1.75,0.00,N/A
172.66.173.206,4,4,0.00,1.75,0.00,N/A
172.64.69.136,4,4,0.00,1.75,0.00,N/A
172.64.72.152,4,4,0.00,1.75,0.00,N/A
104.24.49.63,4,4,0.00,1.75,0.00,N/A
172.64.86.199,4,4,0.00,1.76,0.00,N/A
172.66.205.175,4,4,0.00,1.76,0.00,N/A
172.66.209.52,4,4,0.00,1.76,0.00,N/A
