IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.227.220,4,4,0.00,10.67,282.20,ORD
172.64.188.71,4,4,0.00,10.86,267.54,ORD
104.24.149.7,4,4,0.00,11.23,266.58,ORD
104.21.68.109,4,4,0.00,10.66,264.63,ORD
104.20.22.25,4,4,0.00,10.25,259.24,ORD
104.21.119.182,4,4,0.00,11.08,254.80,ORD
172.67.117.48,4,4,0.00,11.14,208.26,DFW
104.25.98.134,4,4,0.00,11.20,205.24,DFW
104.21.232.194,4,4,0.00,11.12,193.54,DFW
104.19.192.193,4,4,0.00,15.58,0.00,N/A
104.21.108.43,4,4,0.00,15.54,0.00,N/A
172.64.76.42,4,4,0.00,11.27,0.00,N/A
104.27.55.141,4,4,0.00,11.32,0.00,N/A
104.27.73.196,4,4,0.00,11.33,0.00,N/A
104.21.52.66,4,4,0.00,11.35,0.00,N/A
104.21.70.206,4,4,0.00,11.41,0.00,N/A
104.25.253.152,4,4,0.00,11.43,0.00,N/A
104.20.56.98,4,4,0.00,11.53,0.00,N/A
104.20.34.215,4,4,0.00,11.58,0.00,N/A
172.65.157.203,4,4,0.00,11.68,0.00,N/A
104.24.78.168,4,4,0.00,11.78,0.00,N/A
172.67.245.195,4,4,0.00,11.79,0.00,N/A
104.16.246.17,4,4,0.00,11.82,0.00,N/A
172.65.163.219,4,4,0.00,11.82,0.00,N/A
172.66.214.56,4,4,0.00,11.84,0.00,N/A
104.27.20.211,4,4,0.00,11.96,0.00,N/A
104.24.217.213,4,4,0.00,11.96,0.00,N/A
104.25.59.221,4,4,0.00,11.97,0.00,N/A
104.21.200.78,4,4,0.00,12.00,0.00,N/A
172.64.40.8,4,4,0.00,12.03,0.00,N/A
104.25.49.34,4,4,0.00,12.04,0.00,N/A
104.20.40.252,4,4,0.00,12.05,0.00,N/A
104.18.207.250,4,4,0.00,12.09,0.00,N/A
172.67.209.246,4,4,0.00,12.10,0.00,N/A
104.24.70.48,4,4,0.00,12.10,0.00,N/A
172.67.213.207,4,4,0.00,12.15,0.00,N/A
104.24.143.66,4,4,0.00,12.15,0.00,N/A
104.25.102.49,4,4,0.00,12.16,0.00,N/A
104.21.219.45,4,4,0.00,12.17,0.00,N/A
172.67.106.228,4,4,0.00,12.18,0.00,N/A
104.20.33.205,4,4,0.00,12.19,0.00,N/A
172.64.150.251,4,4,0.00,12.20,0.00,N/A
104.21.123.8,4,4,0.00,12.20,0.00,N/A
104.21.59.85,4,4,0.00,12.21,0.00,N/A
104.20.39.69,4,4,0.00,12.22,0.00,N/A
172.67.172.251,4,4,0.00,12.25,0.00,N/A
104.21.198.242,4,4,0.00,12.26,0.00,N/A
104.25.75.185,4,4,0.00,12.26,0.00,N/A
172.67.123.18,4,4,0.00,12.26,0.00,N/A
172.66.146.49,4,4,0.00,12.27,0.00,N/A
104.24.163.245,4,4,0.00,12.27,0.00,N/A
104.20.58.243,4,4,0.00,12.29,0.00,N/A
172.67.65.105,4,4,0.00,12.30,0.00,N/A
104.19.249.149,4,4,0.00,12.32,0.00,N/A
172.64.48.204,4,4,0.00,12.32,0.00,N/A
104.21.115.77,4,4,0.00,12.32,0.00,N/A
104.21.4.131,4,4,0.00,12.33,0.00,N/A
104.21.197.234,4,4,0.00,12.33,0.00,N/A
104.21.73.40,4,4,0.00,12.34,0.00,N/A
172.64.86.114,4,4,0.00,12.36,0.00,N/A
104.24.254.91,4,4,0.00,12.36,0.00,N/A
104.27.202.16,4,4,0.00,12.39,0.00,N/A
104.20.6.159,4,4,0.00,12.39,0.00,N/A
104.16.205.65,4,4,0.00,12.40,0.00,N/A
104.24.179.188,4,4,0.00,12.40,0.00,N/A
172.64.157.52,4,4,0.00,12.41,0.00,N/A
172.64.91.85,4,4,0.00,12.41,0.00,N/A
172.64.97.71,4,4,0.00,12.41,0.00,N/A
104.25.230.204,4,4,0.00,12.43,0.00,N/A
104.21.91.97,4,4,0.00,12.43,0.00,N/A
172.66.198.62,4,4,0.00,12.43,0.00,N/A
104.20.36.242,4,4,0.00,12.46,0.00,N/A
104.25.117.108,4,4,0.00,12.46,0.00,N/A
104.25.246.66,4,4,0.00,12.52,0.00,N/A
104.24.221.72,4,4,0.00,12.52,0.00,N/A
104.19.33.207,4,4,0.00,12.53,0.00,N/A
104.20.54.174,4,4,0.00,12.54,0.00,N/A
104.24.94.170,4,4,0.00,12.55,0.00,N/A
172.65.205.21,4,4,0.00,12.55,0.00,N/A
172.65.35.120,4,4,0.00,12.55,0.00,N/A
172.67.87.83,4,4,0.00,12.56,0.00,N/A
104.20.45.247,4,4,0.00,12.59,0.00,N/A
104.20.37.15,4,4,0.00,12.60,0.00,N/A
104.25.13.47,4,4,0.00,12.61,0.00,N/A
104.25.251.150,4,4,0.00,12.62,0.00,N/A
172.65.183.184,4,4,0.00,12.62,0.00,N/A
104.21.57.38,4,4,0.00,12.62,0.00,N/A
104.25.118.113,4,4,0.00,12.62,0.00,N/A
104.20.38.39,4,4,0.00,12.63,0.00,N/A
172.65.174.22,4,4,0.00,12.64,0.00,N/A
172.67.71.192,4,4,0.00,12.64,0.00,N/A
104.21.38.129,4,4,0.00,12.65,0.00,N/A
172.65.192.244,4,4,0.00,12.65,0.00,N/A
104.25.89.68,4,4,0.00,12.66,0.00,N/A
172.67.179.111,4,4,0.00,12.66,0.00,N/A
104.21.66.177,4,4,0.00,12.67,0.00,N/A
104.20.41.26,4,4,0.00,12.68,0.00,N/A
104.25.92.38,4,4,0.00,12.68,0.00,N/A
104.21.211.12,4,4,0.00,12.68,0.00,N/A
104.24.29.82,4,4,0.00,12.68,0.00,N/A
104.21.209.10,4,4,0.00,12.69,0.00,N/A
172.65.186.109,4,4,0.00,12.69,0.00,N/A
172.67.251.75,4,4,0.00,12.70,0.00,N/A
172.64.185.64,4,4,0.00,12.72,0.00,N/A
172.64.87.57,4,4,0.00,12.72,0.00,N/A
104.18.74.122,4,4,0.00,12.72,0.00,N/A
104.21.27.141,4,4,0.00,12.72,0.00,N/A
104.24.52.143,4,4,0.00,12.73,0.00,N/A
104.21.45.243,4,4,0.00,12.73,0.00,N/A
104.21.205.254,4,4,0.00,12.73,0.00,N/A
104.24.206.201,4,4,0.00,12.74,0.00,N/A
172.67.121.222,4,4,0.00,12.74,0.00,N/A
104.27.199.250,4,4,0.00,12.74,0.00,N/A
104.24.199.75,4,4,0.00,12.75,0.00,N/A
104.24.79.52,4,4,0.00,12.78,0.00,N/A
104.24.36.170,4,4,0.00,12.78,0.00,N/A
104.25.161.123,4,4,0.00,12.79,0.00,N/A
104.25.33.174,4,4,0.00,12.79,0.00,N/A
104.24.93.58,4,4,0.00,12.79,0.00,N/A
104.21.76.135,4,4,0.00,12.79,0.00,N/A
104.18.231.215,4,4,0.00,12.79,0.00,N/A
104.21.121.149,4,4,0.00,12.80,0.00,N/A
104.24.187.46,4,4,0.00,12.80,0.00,N/A
104.16.194.139,4,4,0.00,12.80,0.00,N/A
104.16.255.150,4,4,0.00,12.80,0.00,N/A
104.16.203.210,4,4,0.00,12.80,0.00,N/A
172.67.104.96,4,4,0.00,12.81,0.00,N/A
104.25.191.31,4,4,0.00,12.81,0.00,N/A
104.25.67.90,4,4,0.00,12.81,0.00,N/A
104.25.250.251,4,4,0.00,12.81,0.00,N/A
172.65.200.223,4,4,0.00,12.81,0.00,N/A
104.17.37.147,4,4,0.00,12.82,0.00,N/A
104.27.102.208,4,4,0.00,12.82,0.00,N/A
104.25.71.65,4,4,0.00,12.83,0.00,N/A
172.65.187.198,4,4,0.00,12.83,0.00,N/A
104.17.49.238,4,4,0.00,12.83,0.00,N/A
104.20.47.107,4,4,0.00,12.83,0.00,N/A
104.20.28.77,4,4,0.00,12.83,0.00,N/A
104.24.86.65,4,4,0.00,12.83,0.00,N/A
104.21.58.75,4,4,0.00,12.84,0.00,N/A
172.66.175.226,4,4,0.00,12.84,0.00,N/A
104.24.131.195,4,4,0.00,12.84,0.00,N/A
104.18.199.150,4,4,0.00,12.85,0.00,N/A
104.25.164.212,4,4,0.00,12.86,0.00,N/A
172.66.171.128,4,4,0.00,12.87,0.00,N/A
104.20.57.76,4,4,0.00,12.87,0.00,N/A
104.16.229.127,4,4,0.00,12.87,0.00,N/A
172.67.146.166,4,4,0.00,12.88,0.00,N/A
104.27.11.44,4,4,0.00,12.88,0.00,N/A
104.21.204.131,4,4,0.00,12.89,0.00,N/A
172.65.180.136,4,4,0.00,12.90,0.00,N/A
104.24.8.142,4,4,0.00,12.90,0.00,N/A
172.65.137.149,4,4,0.00,12.92,0.00,N/A
172.65.227.253,4,4,0.00,12.92,0.00,N/A
104.16.222.197,4,4,0.00,12.93,0.00,N/A
104.25.198.11,4,4,0.00,12.93,0.00,N/A
104.24.63.209,4,4,0.00,12.93,0.00,N/A
104.25.154.191,4,4,0.00,12.95,0.00,N/A
104.21.103.199,4,4,0.00,12.95,0.00,N/A
172.67.67.235,4,4,0.00,12.95,0.00,N/A
104.25.186.198,4,4,0.00,12.95,0.00,N/A
104.19.45.204,4,4,0.00,12.95,0.00,N/A
172.64.67.105,4,4,0.00,12.96,0.00,N/A
104.27.47.10,4,4,0.00,12.96,0.00,N/A
104.24.200.94,4,4,0.00,12.97,0.00,N/A
104.20.61.39,4,4,0.00,12.97,0.00,N/A
104.25.133.19,4,4,0.00,12.97,0.00,N/A
104.24.35.130,4,4,0.00,12.97,0.00,N/A
172.67.94.74,4,4,0.00,12.97,0.00,N/A
172.66.3.14,4,4,0.00,12.97,0.00,N/A
162.159.243.64,4,4,0.00,12.98,0.00,N/A
172.64.66.56,4,4,0.00,12.98,0.00,N/A
104.18.228.236,4,4,0.00,12.99,0.00,N/A
104.24.75.6,4,4,0.00,13.00,0.00,N/A
104.21.36.114,4,4,0.00,13.00,0.00,N/A
172.64.235.35,4,4,0.00,13.01,0.00,N/A
172.65.238.4,4,4,0.00,13.01,0.00,N/A
