IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.77.97,4,4,0.00,1.94,0.00,N/A
172.64.150.240,4,4,0.00,1.96,0.00,N/A
104.19.134.90,4,4,0.00,1.97,0.00,N/A
172.65.184.117,4,4,0.00,1.97,0.00,N/A
172.65.164.107,4,4,0.00,1.98,0.00,N/A
104.19.207.107,4,4,0.00,2.01,0.00,N/A
172.65.27.122,4,4,0.00,2.02,0.00,N/A
104.19.163.137,4,4,0.00,2.03,0.00,N/A
172.65.242.125,4,4,0.00,2.04,0.00,N/A
104.19.138.162,4,4,0.00,2.04,0.00,N/A
172.65.84.217,4,4,0.00,2.05,0.00,N/A
172.65.146.107,4,4,0.00,2.05,0.00,N/A
172.65.20.65,4,4,0.00,2.06,0.00,N/A
172.65.175.146,4,4,0.00,2.06,0.00,N/A
172.65.26.45,4,4,0.00,2.06,0.00,N/A
172.65.141.108,4,4,0.00,2.08,0.00,N/A
104.19.153.46,4,4,0.00,2.08,0.00,N/A
104.19.176.18,4,4,0.00,2.08,0.00,N/A
172.65.101.85,4,4,0.00,2.10,0.00,N/A
172.65.130.4,4,4,0.00,2.10,0.00,N/A
172.65.76.61,4,4,0.00,2.11,0.00,N/A
104.19.200.134,4,4,0.00,2.12,0.00,N/A
104.19.222.228,4,4,0.00,2.13,0.00,N/A
172.65.176.118,4,4,0.00,2.13,0.00,N/A
172.65.77.61,4,4,0.00,2.14,0.00,N/A
104.19.223.57,4,4,0.00,2.15,0.00,N/A
172.65.173.228,4,4,0.00,2.15,0.00,N/A
172.65.193.233,4,4,0.00,2.15,0.00,N/A
104.19.220.204,4,4,0.00,2.15,0.00,N/A
104.19.201.151,4,4,0.00,2.16,0.00,N/A
172.65.142.59,4,4,0.00,2.16,0.00,N/A
172.65.78.220,4,4,0.00,2.17,0.00,N/A
104.19.234.231,4,4,0.00,2.17,0.00,N/A
172.65.252.76,4,4,0.00,2.17,0.00,N/A
104.19.137.248,4,4,0.00,2.17,0.00,N/A
172.65.91.128,4,4,0.00,2.18,0.00,N/A
172.65.253.157,4,4,0.00,2.18,0.00,N/A
104.19.180.48,4,4,0.00,2.18,0.00,N/A
172.65.169.48,4,4,0.00,2.18,0.00,N/A
172.65.182.228,4,4,0.00,2.18,0.00,N/A
172.64.76.36,4,4,0.00,2.19,0.00,N/A
172.65.200.151,4,4,0.00,2.19,0.00,N/A
104.19.195.205,4,4,0.00,2.19,0.00,N/A
172.65.123.121,4,4,0.00,2.19,0.00,N/A
172.65.49.56,4,4,0.00,2.19,0.00,N/A
172.65.196.247,4,4,0.00,2.20,0.00,N/A
104.19.206.54,4,4,0.00,2.20,0.00,N/A
172.65.247.103,4,4,0.00,2.20,0.00,N/A
