IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.107.101,4,4,0.00,1.85,0.00,N/A
172.65.178.4,4,4,0.00,1.86,0.00,N/A
172.65.82.65,4,4,0.00,1.89,0.00,N/A
172.65.170.219,4,4,0.00,1.90,0.00,N/A
172.65.46.106,4,4,0.00,1.91,0.00,N/A
172.65.83.17,4,4,0.00,1.91,0.00,N/A
172.65.103.100,4,4,0.00,1.92,0.00,N/A
172.65.41.108,4,4,0.00,1.93,0.00,N/A
172.65.33.36,4,4,0.00,1.93,0.00,N/A
104.24.89.57,4,4,0.00,1.94,0.00,N/A
172.65.169.84,4,4,0.00,1.94,0.00,N/A
172.65.8.156,4,4,0.00,1.94,0.00,N/A
172.65.206.198,4,4,0.00,1.94,0.00,N/A
172.65.159.38,4,4,0.00,1.94,0.00,N/A
172.65.217.117,4,4,0.00,1.95,0.00,N/A
172.65.77.155,4,4,0.00,1.95,0.00,N/A
172.64.69.115,4,4,0.00,1.96,0.00,N/A
172.65.142.19,4,4,0.00,1.96,0.00,N/A
172.65.208.199,4,4,0.00,1.97,0.00,N/A
172.65.210.14,4,4,0.00,1.97,0.00,N/A
172.65.51.182,4,4,0.00,1.97,0.00,N/A
104.24.93.35,4,4,0.00,1.98,0.00,N/A
172.65.193.89,4,4,0.00,1.98,0.00,N/A
104.25.176.184,4,4,0.00,1.98,0.00,N/A
172.65.25.96,4,4,0.00,1.98,0.00,N/A
172.66.163.14,4,4,0.00,1.99,0.00,N/A
172.65.1.243,4,4,0.00,1.99,0.00,N/A
172.65.114.134,4,4,0.00,1.99,0.00,N/A
172.65.128.213,4,4,0.00,1.99,0.00,N/A
172.65.216.47,4,4,0.00,2.00,0.00,N/A
104.25.95.117,4,4,0.00,2.00,0.00,N/A
172.65.0.115,4,4,0.00,2.01,0.00,N/A
172.65.113.133,4,4,0.00,2.01,0.00,N/A
172.65.204.52,4,4,0.00,2.02,0.00,N/A
104.24.74.249,4,4,0.00,2.02,0.00,N/A
172.65.63.100,4,4,0.00,2.02,0.00,N/A
104.24.76.64,4,4,0.00,2.02,0.00,N/A
172.65.166.132,4,4,0.00,2.02,0.00,N/A
104.24.167.0,4,4,0.00,2.02,0.00,N/A
172.65.223.40,4,4,0.00,2.03,0.00,N/A
172.65.117.254,4,4,0.00,2.03,0.00,N/A
172.65.39.67,4,4,0.00,2.03,0.00,N/A
104.24.39.12,4,4,0.00,2.03,0.00,N/A
172.65.111.21,4,4,0.00,2.03,0.00,N/A
172.65.15.152,4,4,0.00,2.04,0.00,N/A
104.24.88.226,4,4,0.00,2.04,0.00,N/A
172.65.168.102,4,4,0.00,2.04,0.00,N/A
172.65.192.61,4,4,0.00,2.04,0.00,N/A
104.25.123.197,4,4,0.00,2.04,0.00,N/A
172.65.116.232,4,4,0.00,2.04,0.00,N/A
172.65.74.8,4,4,0.00,2.05,0.00,N/A
172.65.85.115,4,4,0.00,2.05,0.00,N/A
172.65.174.164,4,4,0.00,2.05,0.00,N/A
104.25.25.49,4,4,0.00,2.05,0.00,N/A
172.65.139.237,4,4,0.00,2.05,0.00,N/A
172.65.110.52,4,4,0.00,2.05,0.00,N/A
104.24.53.111,4,4,0.00,2.05,0.00,N/A
172.65.135.55,4,4,0.00,2.05,0.00,N/A
172.65.62.50,4,4,0.00,2.06,0.00,N/A
104.24.141.66,4,4,0.00,2.06,0.00,N/A
172.65.79.246,4,4,0.00,2.06,0.00,N/A
172.65.201.67,4,4,0.00,2.06,0.00,N/A
172.65.233.210,4,4,0.00,2.06,0.00,N/A
104.21.228.116,4,4,0.00,2.06,0.00,N/A
172.66.2.16,4,4,0.00,2.07,0.00,N/A
172.65.183.143,4,4,0.00,2.07,0.00,N/A
172.65.10.107,4,4,0.00,2.07,0.00,N/A
104.25.252.27,4,4,0.00,2.07,0.00,N/A
172.65.36.180,4,4,0.00,2.07,0.00,N/A
104.24.85.19,4,4,0.00,2.07,0.00,N/A
172.64.149.117,4,4,0.00,2.08,0.00,N/A
104.25.144.30,4,4,0.00,2.08,0.00,N/A
172.64.157.206,4,4,0.00,2.08,0.00,N/A
172.65.49.238,4,4,0.00,2.08,0.00,N/A
172.64.148.176,4,4,0.00,2.09,0.00,N/A
172.65.58.194,4,4,0.00,2.09,0.00,N/A
104.25.214.153,4,4,0.00,2.09,0.00,N/A
172.65.30.156,4,4,0.00,2.09,0.00,N/A
172.64.87.120,4,4,0.00,2.09,0.00,N/A
172.65.12.210,4,4,0.00,2.09,0.00,N/A
172.66.135.77,4,4,0.00,2.09,0.00,N/A
172.65.118.19,4,4,0.00,2.10,0.00,N/A
172.65.221.6,4,4,0.00,2.10,0.00,N/A
104.24.31.249,4,4,0.00,2.10,0.00,N/A
172.64.80.134,4,4,0.00,2.10,0.00,N/A
172.66.198.178,4,4,0.00,2.10,0.00,N/A
172.65.44.116,4,4,0.00,2.10,0.00,N/A
172.65.120.73,4,4,0.00,2.11,0.00,N/A
172.65.239.183,4,4,0.00,2.11,0.00,N/A
172.65.194.52,4,4,0.00,2.11,0.00,N/A
172.65.21.108,4,4,0.00,2.11,0.00,N/A
172.65.11.54,4,4,0.00,2.11,0.00,N/A
172.65.146.146,4,4,0.00,2.11,0.00,N/A
172.65.87.242,4,4,0.00,2.11,0.00,N/A
172.64.188.186,4,4,0.00,2.11,0.00,N/A
104.25.135.97,4,4,0.00,2.11,0.00,N/A
104.25.46.95,4,4,0.00,2.11,0.00,N/A
104.25.98.104,4,4,0.00,2.11,0.00,N/A
104.24.153.30,4,4,0.00,2.12,0.00,N/A
104.24.80.97,4,4,0.00,2.12,0.00,N/A
172.66.151.228,4,4,0.00,2.12,0.00,N/A
104.25.216.53,4,4,0.00,2.12,0.00,N/A
172.65.209.83,4,4,0.00,2.12,0.00,N/A
172.65.73.45,4,4,0.00,2.12,0.00,N/A
172.65.59.17,4,4,0.00,2.12,0.00,N/A
172.65.104.172,4,4,0.00,2.12,0.00,N/A
172.65.22.27,4,4,0.00,2.12,0.00,N/A
172.65.228.66,4,4,0.00,2.12,0.00,N/A
172.64.234.63,4,4,0.00,2.12,0.00,N/A
104.24.209.123,4,4,0.00,2.12,0.00,N/A
172.65.200.212,4,4,0.00,2.12,0.00,N/A
172.65.55.149,4,4,0.00,2.12,0.00,N/A
104.24.55.121,4,4,0.00,2.12,0.00,N/A
172.65.112.234,4,4,0.00,2.13,0.00,N/A
172.65.214.113,4,4,0.00,2.13,0.00,N/A
172.64.235.171,4,4,0.00,2.13,0.00,N/A
172.65.4.226,4,4,0.00,2.13,0.00,N/A
172.65.179.101,4,4,0.00,2.13,0.00,N/A
172.65.207.38,4,4,0.00,2.13,0.00,N/A
172.64.88.217,4,4,0.00,2.13,0.00,N/A
172.65.198.135,4,4,0.00,2.13,0.00,N/A
104.25.60.24,4,4,0.00,2.13,0.00,N/A
104.24.139.184,4,4,0.00,2.13,0.00,N/A
172.65.6.153,4,4,0.00,2.14,0.00,N/A
104.25.113.75,4,4,0.00,2.14,0.00,N/A
172.65.57.52,4,4,0.00,2.14,0.00,N/A
172.65.161.248,4,4,0.00,2.14,0.00,N/A
104.25.171.177,4,4,0.00,2.14,0.00,N/A
172.65.14.2,4,4,0.00,2.14,0.00,N/A
172.65.238.147,4,4,0.00,2.14,0.00,N/A
104.25.29.32,4,4,0.00,2.14,0.00,N/A
172.65.2.81,4,4,0.00,2.14,0.00,N/A
172.65.219.246,4,4,0.00,2.15,0.00,N/A
172.65.61.235,4,4,0.00,2.15,0.00,N/A
172.64.144.116,4,4,0.00,2.15,0.00,N/A
172.65.190.110,4,4,0.00,2.15,0.00,N/A
172.65.34.58,4,4,0.00,2.15,0.00,N/A
172.65.121.150,4,4,0.00,2.15,0.00,N/A
172.64.50.56,4,4,0.00,2.15,0.00,N/A
172.65.122.115,4,4,0.00,2.15,0.00,N/A
172.65.187.97,4,4,0.00,2.15,0.00,N/A
172.65.236.201,4,4,0.00,2.15,0.00,N/A
172.65.224.235,4,4,0.00,2.16,0.00,N/A
104.24.220.101,4,4,0.00,2.16,0.00,N/A
172.65.78.70,4,4,0.00,2.16,0.00,N/A
104.25.197.97,4,4,0.00,2.16,0.00,N/A
172.65.240.185,4,4,0.00,2.16,0.00,N/A
172.65.9.185,4,4,0.00,2.16,0.00,N/A
172.65.35.136,4,4,0.00,2.17,0.00,N/A
104.24.40.70,4,4,0.00,2.17,0.00,N/A
104.24.36.115,4,4,0.00,2.17,0.00,N/A
104.25.221.75,4,4,0.00,2.17,0.00,N/A
172.65.132.3,4,4,0.00,2.17,0.00,N/A
172.65.230.69,4,4,0.00,2.17,0.00,N/A
104.21.224.233,4,4,0.00,2.17,0.00,N/A
104.24.94.187,4,4,0.00,2.17,0.00,N/A
172.65.189.137,4,4,0.00,2.17,0.00,N/A
104.24.28.207,4,4,0.00,2.17,0.00,N/A
172.65.42.172,4,4,0.00,2.17,0.00,N/A
172.64.185.26,4,4,0.00,2.18,0.00,N/A
172.64.145.54,4,4,0.00,2.18,0.00,N/A
104.24.41.125,4,4,0.00,2.18,0.00,N/A
104.24.84.215,4,4,0.00,2.18,0.00,N/A
172.65.50.208,4,4,0.00,2.18,0.00,N/A
104.24.82.201,4,4,0.00,2.18,0.00,N/A
104.24.51.11,4,4,0.00,2.18,0.00,N/A
104.25.108.27,4,4,0.00,2.18,0.00,N/A
104.25.190.82,4,4,0.00,2.18,0.00,N/A
172.65.220.138,4,4,0.00,2.18,0.00,N/A
104.25.21.190,4,4,0.00,2.18,0.00,N/A
172.65.184.93,4,4,0.00,2.18,0.00,N/A
172.65.38.83,4,4,0.00,2.18,0.00,N/A
172.65.37.56,4,4,0.00,2.18,0.00,N/A
172.65.175.179,4,4,0.00,2.18,0.00,N/A
104.24.186.150,4,4,0.00,2.18,0.00,N/A
104.25.175.102,4,4,0.00,2.19,0.00,N/A
104.25.22.62,4,4,0.00,2.19,0.00,N/A
172.65.229.237,4,4,0.00,2.19,0.00,N/A
172.64.154.250,4,4,0.00,2.19,0.00,N/A
104.24.86.32,4,4,0.00,2.19,0.00,N/A
172.65.24.241,4,4,0.00,2.19,0.00,N/A
172.65.72.181,4,4,0.00,2.19,0.00,N/A
104.24.79.229,4,4,0.00,2.19,0.00,N/A
104.25.100.43,4,4,0.00,2.19,0.00,N/A
104.24.178.41,4,4,0.00,2.19,0.00,N/A
104.25.65.96,4,4,0.00,2.19,0.00,N/A
172.66.3.93,4,4,0.00,2.19,0.00,N/A
172.65.40.83,4,4,0.00,2.19,0.00,N/A
172.65.203.82,4,4,0.00,2.19,0.00,N/A
172.65.108.44,4,4,0.00,2.19,0.00,N/A
172.66.197.42,4,4,0.00,2.19,0.00,N/A
104.25.122.249,4,4,0.00,2.19,0.00,N/A
172.65.19.87,4,4,0.00,2.19,0.00,N/A
104.21.219.110,4,4,0.00,2.20,0.00,N/A
172.65.84.232,4,4,0.00,2.20,0.00,N/A
104.21.202.175,4,4,0.00,2.20,0.00,N/A
104.25.132.2,4,4,0.00,2.20,0.00,N/A
172.64.85.52,4,4,0.00,2.20,0.00,N/A
172.65.29.8,4,4,0.00,2.20,0.00,N/A
104.24.52.209,4,4,0.00,2.20,0.00,N/A
172.64.147.135,4,4,0.00,2.21,0.00,N/A
172.65.129.4,4,4,0.00,2.21,0.00,N/A
172.65.3.131,4,4,0.00,2.21,0.00,N/A
172.65.70.248,4,4,0.00,2.21,0.00,N/A
172.65.123.142,4,4,0.00,2.21,0.00,N/A
104.25.120.13,4,4,0.00,2.21,0.00,N/A
172.65.199.87,4,4,0.00,2.21,0.00,N/A
104.24.155.161,4,4,0.00,2.21,0.00,N/A
172.64.153.56,4,4,0.00,2.22,0.00,N/A
172.65.75.74,4,4,0.00,2.22,0.00,N/A
104.25.212.232,4,4,0.00,2.22,0.00,N/A
104.25.168.27,4,4,0.00,2.22,0.00,N/A
104.24.22.244,4,4,0.00,2.22,0.00,N/A
172.65.182.221,4,4,0.00,2.22,0.00,N/A
