IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.239.244,4,4,0.00,8.46,0.00,N/A
172.65.241.181,4,4,0.00,8.47,0.00,N/A
172.65.175.57,4,4,0.00,8.47,0.00,N/A
172.65.99.10,4,4,0.00,8.50,0.00,N/A
104.25.57.147,4,4,0.00,8.50,0.00,N/A
172.65.9.150,4,4,0.00,8.52,0.00,N/A
172.67.74.91,4,4,0.00,8.52,0.00,N/A
172.65.207.6,4,4,0.00,8.52,0.00,N/A
172.65.162.222,4,4,0.00,8.53,0.00,N/A
172.65.112.112,4,4,0.00,8.54,0.00,N/A
172.65.157.14,4,4,0.00,8.54,0.00,N/A
172.65.210.174,4,4,0.00,8.54,0.00,N/A
172.65.53.112,4,4,0.00,8.55,0.00,N/A
172.65.158.218,4,4,0.00,8.55,0.00,N/A
172.66.161.175,4,4,0.00,8.55,0.00,N/A
172.67.107.209,4,4,0.00,8.56,0.00,N/A
172.65.228.120,4,4,0.00,8.57,0.00,N/A
172.65.62.29,4,4,0.00,8.57,0.00,N/A
104.24.174.35,4,4,0.00,8.57,0.00,N/A
172.65.209.249,4,4,0.00,8.57,0.00,N/A
172.65.44.94,4,4,0.00,8.58,0.00,N/A
104.25.110.93,4,4,0.00,8.59,0.00,N/A
104.27.114.71,4,4,0.00,8.59,0.00,N/A
172.65.238.91,4,4,0.00,8.59,0.00,N/A
104.25.62.90,4,4,0.00,8.60,0.00,N/A
104.25.175.237,4,4,0.00,8.60,0.00,N/A
172.65.16.166,4,4,0.00,8.60,0.00,N/A
172.65.42.216,4,4,0.00,8.60,0.00,N/A
172.65.211.250,4,4,0.00,8.60,0.00,N/A
172.65.173.53,4,4,0.00,8.60,0.00,N/A
172.65.242.70,4,4,0.00,8.61,0.00,N/A
104.24.52.151,4,4,0.00,8.61,0.00,N/A
104.27.98.63,4,4,0.00,8.61,0.00,N/A
172.66.153.211,4,4,0.00,8.61,0.00,N/A
172.65.36.235,4,4,0.00,8.61,0.00,N/A
172.65.250.170,4,4,0.00,8.61,0.00,N/A
172.64.230.136,4,4,0.00,8.61,0.00,N/A
172.65.213.224,4,4,0.00,8.62,0.00,N/A
104.25.59.152,4,4,0.00,8.62,0.00,N/A
172.65.200.110,4,4,0.00,8.62,0.00,N/A
172.64.190.115,4,4,0.00,8.63,0.00,N/A
172.65.227.252,4,4,0.00,8.63,0.00,N/A
172.64.74.157,4,4,0.00,8.63,0.00,N/A
172.65.109.81,4,4,0.00,8.63,0.00,N/A
172.65.229.70,4,4,0.00,8.63,0.00,N/A
172.65.237.69,4,4,0.00,8.63,0.00,N/A
172.65.15.188,4,4,0.00,8.64,0.00,N/A
104.24.152.170,4,4,0.00,8.64,0.00,N/A
172.64.76.172,4,4,0.00,8.64,0.00,N/A
172.64.52.182,4,4,0.00,8.64,0.00,N/A
172.65.52.89,4,4,0.00,8.65,0.00,N/A
104.27.117.28,4,4,0.00,8.65,0.00,N/A
172.65.100.138,4,4,0.00,8.65,0.00,N/A
172.65.45.199,4,4,0.00,8.65,0.00,N/A
172.64.53.234,4,4,0.00,8.65,0.00,N/A
172.66.176.30,4,4,0.00,8.66,0.00,N/A
172.64.234.200,4,4,0.00,8.66,0.00,N/A
172.66.206.205,4,4,0.00,8.66,0.00,N/A
172.67.94.208,4,4,0.00,8.66,0.00,N/A
104.25.145.91,4,4,0.00,8.66,0.00,N/A
172.64.233.158,4,4,0.00,8.66,0.00,N/A
172.65.67.90,4,4,0.00,8.67,0.00,N/A
172.65.59.167,4,4,0.00,8.67,0.00,N/A
172.65.20.48,4,4,0.00,8.67,0.00,N/A
