IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.67.100,4,4,0.00,1.76,0.00,N/A
172.65.245.250,4,4,0.00,1.84,0.00,N/A
172.65.211.233,4,4,0.00,1.85,0.00,N/A
172.65.47.48,4,4,0.00,1.85,0.00,N/A
172.65.187.108,4,4,0.00,1.86,0.00,N/A
172.65.246.10,4,4,0.00,1.86,0.00,N/A
104.25.54.33,4,4,0.00,1.88,0.00,N/A
104.24.128.104,4,4,0.00,1.88,0.00,N/A
172.65.68.225,4,4,0.00,1.89,0.00,N/A
104.24.243.127,4,4,0.00,1.89,0.00,N/A
104.25.249.159,4,4,0.00,1.90,0.00,N/A
172.65.22.187,4,4,0.00,1.91,0.00,N/A
104.25.215.12,4,4,0.00,1.91,0.00,N/A
172.67.67.188,4,4,0.00,1.91,0.00,N/A
172.65.193.7,4,4,0.00,1.91,0.00,N/A
172.65.42.32,4,4,0.00,1.91,0.00,N/A
104.25.229.3,4,4,0.00,1.91,0.00,N/A
172.65.207.20,4,4,0.00,1.91,0.00,N/A
104.24.66.180,4,4,0.00,1.92,0.00,N/A
104.25.136.196,4,4,0.00,1.92,0.00,N/A
104.25.0.96,4,4,0.00,1.92,0.00,N/A
172.65.120.207,4,4,0.00,1.92,0.00,N/A
104.25.220.159,4,4,0.00,1.92,0.00,N/A
172.64.232.194,4,4,0.00,1.93,0.00,N/A
104.25.112.84,4,4,0.00,1.93,0.00,N/A
172.65.109.16,4,4,0.00,1.93,0.00,N/A
172.65.233.37,4,4,0.00,1.93,0.00,N/A
172.65.82.242,4,4,0.00,1.94,0.00,N/A
172.65.77.52,4,4,0.00,1.94,0.00,N/A
172.65.21.118,4,4,0.00,1.95,0.00,N/A
172.65.139.101,4,4,0.00,1.95,0.00,N/A
172.64.189.180,4,4,0.00,1.96,0.00,N/A
172.66.150.252,4,4,0.00,1.96,0.00,N/A
104.24.21.166,4,4,0.00,1.96,0.00,N/A
172.65.103.17,4,4,0.00,1.97,0.00,N/A
104.25.24.68,4,4,0.00,1.97,0.00,N/A
172.65.49.169,4,4,0.00,1.97,0.00,N/A
104.24.139.109,4,4,0.00,1.98,0.00,N/A
172.65.122.50,4,4,0.00,1.98,0.00,N/A
172.65.115.57,4,4,0.00,1.99,0.00,N/A
172.65.164.23,4,4,0.00,1.99,0.00,N/A
172.65.107.122,4,4,0.00,2.00,0.00,N/A
172.65.157.214,4,4,0.00,2.00,0.00,N/A
104.25.235.103,4,4,0.00,2.00,0.00,N/A
172.65.130.89,4,4,0.00,2.01,0.00,N/A
172.65.104.73,4,4,0.00,2.01,0.00,N/A
104.25.173.213,4,4,0.00,2.02,0.00,N/A
172.65.134.11,4,4,0.00,2.02,0.00,N/A
172.65.54.236,4,4,0.00,2.02,0.00,N/A
172.65.242.51,4,4,0.00,2.02,0.00,N/A
104.24.222.168,4,4,0.00,2.03,0.00,N/A
104.24.177.125,4,4,0.00,2.03,0.00,N/A
104.25.10.16,4,4,0.00,2.03,0.00,N/A
172.65.188.45,4,4,0.00,2.03,0.00,N/A
104.24.251.77,4,4,0.00,2.04,0.00,N/A
172.65.135.211,4,4,0.00,2.04,0.00,N/A
172.64.37.239,4,4,0.00,2.05,0.00,N/A
172.65.222.199,4,4,0.00,2.06,0.00,N/A
172.67.71.231,4,4,0.00,2.06,0.00,N/A
172.66.161.25,4,4,0.00,2.06,0.00,N/A
104.25.158.182,4,4,0.00,2.06,0.00,N/A
