IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.6.206,4,4,0.00,1.36,0.00,N/A
172.65.12.5,4,4,0.00,1.41,0.00,N/A
172.65.4.212,4,4,0.00,1.44,0.00,N/A
172.65.250.4,4,4,0.00,1.46,0.00,N/A
172.65.166.174,4,4,0.00,1.48,0.00,N/A
172.65.9.8,4,4,0.00,1.50,0.00,N/A
172.65.189.210,4,4,0.00,1.52,0.00,N/A
172.65.184.44,4,4,0.00,1.53,0.00,N/A
104.24.144.243,4,4,0.00,1.53,0.00,N/A
172.65.27.167,4,4,0.00,1.55,0.00,N/A
172.65.29.254,4,4,0.00,1.55,0.00,N/A
172.65.238.113,4,4,0.00,1.55,0.00,N/A
172.65.199.12,4,4,0.00,1.56,0.00,N/A
104.24.162.234,4,4,0.00,1.56,0.00,N/A
172.65.110.216,4,4,0.00,1.56,0.00,N/A
172.65.213.175,4,4,0.00,1.56,0.00,N/A
104.25.217.10,4,4,0.00,1.56,0.00,N/A
172.64.230.252,4,4,0.00,1.57,0.00,N/A
104.24.173.155,4,4,0.00,1.57,0.00,N/A
172.64.155.175,4,4,0.00,1.57,0.00,N/A
172.65.167.17,4,4,0.00,1.57,0.00,N/A
172.65.78.162,4,4,0.00,1.57,0.00,N/A
172.65.178.134,4,4,0.00,1.57,0.00,N/A
172.65.182.80,4,4,0.00,1.57,0.00,N/A
172.66.168.4,4,4,0.00,1.57,0.00,N/A
172.65.90.175,4,4,0.00,1.57,0.00,N/A
172.65.19.69,4,4,0.00,1.58,0.00,N/A
172.65.243.64,4,4,0.00,1.58,0.00,N/A
172.65.109.33,4,4,0.00,1.58,0.00,N/A
172.65.15.181,4,4,0.00,1.58,0.00,N/A
172.65.35.198,4,4,0.00,1.58,0.00,N/A
172.65.66.85,4,4,0.00,1.58,0.00,N/A
172.65.119.214,4,4,0.00,1.59,0.00,N/A
172.65.163.38,4,4,0.00,1.59,0.00,N/A
172.65.158.33,4,4,0.00,1.60,0.00,N/A
172.65.83.210,4,4,0.00,1.60,0.00,N/A
104.24.131.176,4,4,0.00,1.60,0.00,N/A
172.65.186.227,4,4,0.00,1.60,0.00,N/A
172.65.215.149,4,4,0.00,1.60,0.00,N/A
172.65.13.228,4,4,0.00,1.60,0.00,N/A
172.64.82.68,4,4,0.00,1.61,0.00,N/A
172.65.10.179,4,4,0.00,1.61,0.00,N/A
172.65.140.12,4,4,0.00,1.61,0.00,N/A
172.65.25.97,4,4,0.00,1.61,0.00,N/A
172.65.26.90,4,4,0.00,1.61,0.00,N/A
172.65.139.254,4,4,0.00,1.61,0.00,N/A
172.65.96.176,4,4,0.00,1.61,0.00,N/A
172.65.242.202,4,4,0.00,1.62,0.00,N/A
172.65.47.67,4,4,0.00,1.62,0.00,N/A
172.65.20.197,4,4,0.00,1.62,0.00,N/A
172.65.181.225,4,4,0.00,1.62,0.00,N/A
172.65.34.115,4,4,0.00,1.62,0.00,N/A
172.64.33.84,4,4,0.00,1.62,0.00,N/A
104.24.247.185,4,4,0.00,1.62,0.00,N/A
172.65.196.0,4,4,0.00,1.62,0.00,N/A
172.66.166.29,4,4,0.00,1.63,0.00,N/A
104.24.147.205,4,4,0.00,1.63,0.00,N/A
172.65.86.111,4,4,0.00,1.63,0.00,N/A
172.65.133.182,4,4,0.00,1.63,0.00,N/A
172.65.146.222,4,4,0.00,1.63,0.00,N/A
172.65.151.196,4,4,0.00,1.63,0.00,N/A
104.25.46.66,4,4,0.00,1.63,0.00,N/A
172.65.129.33,4,4,0.00,1.63,0.00,N/A
172.65.241.164,4,4,0.00,1.63,0.00,N/A
172.65.247.60,4,4,0.00,1.63,0.00,N/A
172.65.179.200,4,4,0.00,1.63,0.00,N/A
172.64.79.0,4,4,0.00,1.63,0.00,N/A
172.65.235.182,4,4,0.00,1.63,0.00,N/A
172.65.132.90,4,4,0.00,1.63,0.00,N/A
172.65.21.163,4,4,0.00,1.63,0.00,N/A
172.65.204.134,4,4,0.00,1.63,0.00,N/A
172.65.49.182,4,4,0.00,1.63,0.00,N/A
172.65.176.76,4,4,0.00,1.63,0.00,N/A
104.24.167.176,4,4,0.00,1.64,0.00,N/A
172.65.102.77,4,4,0.00,1.64,0.00,N/A
172.64.146.23,4,4,0.00,1.64,0.00,N/A
104.24.155.243,4,4,0.00,1.64,0.00,N/A
172.65.246.24,4,4,0.00,1.64,0.00,N/A
104.24.216.48,4,4,0.00,1.64,0.00,N/A
172.64.98.123,4,4,0.00,1.64,0.00,N/A
172.65.174.62,4,4,0.00,1.64,0.00,N/A
172.65.108.49,4,4,0.00,1.64,0.00,N/A
104.24.146.158,4,4,0.00,1.64,0.00,N/A
104.24.16.13,4,4,0.00,1.64,0.00,N/A
172.66.145.130,4,4,0.00,1.64,0.00,N/A
172.65.37.91,4,4,0.00,1.65,0.00,N/A
172.65.99.47,4,4,0.00,1.65,0.00,N/A
172.65.150.48,4,4,0.00,1.65,0.00,N/A
172.64.159.228,4,4,0.00,1.65,0.00,N/A
104.24.175.139,4,4,0.00,1.65,0.00,N/A
104.25.193.75,4,4,0.00,1.65,0.00,N/A
172.65.111.99,4,4,0.00,1.65,0.00,N/A
172.65.185.23,4,4,0.00,1.65,0.00,N/A
172.65.216.175,4,4,0.00,1.65,0.00,N/A
104.25.199.88,4,4,0.00,1.65,0.00,N/A
172.64.148.140,4,4,0.00,1.65,0.00,N/A
172.64.231.234,4,4,0.00,1.65,0.00,N/A
172.64.89.162,4,4,0.00,1.65,0.00,N/A
172.65.240.102,4,4,0.00,1.65,0.00,N/A
104.24.185.20,4,4,0.00,1.65,0.00,N/A
104.25.196.88,4,4,0.00,1.66,0.00,N/A
172.65.192.49,4,4,0.00,1.66,0.00,N/A
172.66.173.244,4,4,0.00,1.66,0.00,N/A
172.65.63.110,4,4,0.00,1.66,0.00,N/A
172.65.175.125,4,4,0.00,1.66,0.00,N/A
172.65.5.129,4,4,0.00,1.66,0.00,N/A
172.65.209.211,4,4,0.00,1.66,0.00,N/A
172.65.230.248,4,4,0.00,1.66,0.00,N/A
172.65.170.96,4,4,0.00,1.66,0.00,N/A
172.65.24.9,4,4,0.00,1.66,0.00,N/A
172.65.217.149,4,4,0.00,1.66,0.00,N/A
104.24.143.102,4,4,0.00,1.66,0.00,N/A
172.65.59.230,4,4,0.00,1.66,0.00,N/A
104.24.85.242,4,4,0.00,1.67,0.00,N/A
198.41.207.13,4,4,0.00,1.67,0.00,N/A
172.64.176.73,4,4,0.00,1.67,0.00,N/A
172.64.72.190,4,4,0.00,1.67,0.00,N/A
172.65.23.118,4,4,0.00,1.67,0.00,N/A
104.25.112.49,4,4,0.00,1.67,0.00,N/A
172.65.173.183,4,4,0.00,1.67,0.00,N/A
172.64.235.5,4,4,0.00,1.67,0.00,N/A
172.65.107.151,4,4,0.00,1.67,0.00,N/A
172.65.159.197,4,4,0.00,1.67,0.00,N/A
104.25.111.145,4,4,0.00,1.68,0.00,N/A
172.66.129.205,4,4,0.00,1.68,0.00,N/A
172.66.154.238,4,4,0.00,1.68,0.00,N/A
172.65.58.68,4,4,0.00,1.68,0.00,N/A
104.24.4.27,4,4,0.00,1.68,0.00,N/A
104.24.241.249,4,4,0.00,1.68,0.00,N/A
172.64.48.116,4,4,0.00,1.68,0.00,N/A
172.66.176.250,4,4,0.00,1.68,0.00,N/A
172.65.79.235,4,4,0.00,1.68,0.00,N/A
172.64.101.65,4,4,0.00,1.68,0.00,N/A
172.64.156.168,4,4,0.00,1.68,0.00,N/A
172.66.142.212,4,4,0.00,1.68,0.00,N/A
104.31.16.12,4,4,0.00,1.68,0.00,N/A
172.65.249.27,4,4,0.00,1.68,0.00,N/A
172.65.53.239,4,4,0.00,1.69,0.00,N/A
172.65.127.78,4,4,0.00,1.69,0.00,N/A
172.65.195.145,4,4,0.00,1.69,0.00,N/A
104.25.67.26,4,4,0.00,1.69,0.00,N/A
172.65.75.89,4,4,0.00,1.69,0.00,N/A
104.24.227.19,4,4,0.00,1.69,0.00,N/A
104.24.153.242,4,4,0.00,1.69,0.00,N/A
172.64.36.117,4,4,0.00,1.69,0.00,N/A
104.24.77.239,4,4,0.00,1.69,0.00,N/A
172.65.22.105,4,4,0.00,1.69,0.00,N/A
172.65.97.3,4,4,0.00,1.69,0.00,N/A
104.25.105.73,4,4,0.00,1.70,0.00,N/A
104.26.3.200,4,4,0.00,1.70,0.00,N/A
104.24.165.166,4,4,0.00,1.70,0.00,N/A
172.65.130.170,4,4,0.00,1.70,0.00,N/A
172.65.65.100,4,4,0.00,1.70,0.00,N/A
172.65.61.227,4,4,0.00,1.70,0.00,N/A
172.65.193.174,4,4,0.00,1.70,0.00,N/A
172.65.154.184,4,4,0.00,1.70,0.00,N/A
104.25.18.92,4,4,0.00,1.71,0.00,N/A
172.65.76.178,4,4,0.00,1.71,0.00,N/A
172.65.145.166,4,4,0.00,1.71,0.00,N/A
172.65.203.139,4,4,0.00,1.71,0.00,N/A
104.24.186.80,4,4,0.00,1.71,0.00,N/A
172.65.73.74,4,4,0.00,1.71,0.00,N/A
172.65.245.156,4,4,0.00,1.71,0.00,N/A
172.65.148.5,4,4,0.00,1.71,0.00,N/A
104.24.91.90,4,4,0.00,1.71,0.00,N/A
172.65.206.197,4,4,0.00,1.72,0.00,N/A
104.25.60.67,4,4,0.00,1.72,0.00,N/A
172.65.244.22,4,4,0.00,1.72,0.00,N/A
172.65.194.28,4,4,0.00,1.72,0.00,N/A
172.65.36.161,4,4,0.00,1.72,0.00,N/A
172.65.134.206,4,4,0.00,1.72,0.00,N/A
104.24.179.121,4,4,0.00,1.72,0.00,N/A
172.65.198.167,4,4,0.00,1.72,0.00,N/A
172.66.140.248,4,4,0.00,1.72,0.00,N/A
172.65.92.162,4,4,0.00,1.72,0.00,N/A
172.65.143.135,4,4,0.00,1.72,0.00,N/A
172.65.89.254,4,4,0.00,1.72,0.00,N/A
172.65.16.195,4,4,0.00,1.72,0.00,N/A
172.65.0.156,4,4,0.00,1.73,0.00,N/A
172.64.52.52,4,4,0.00,1.73,0.00,N/A
104.25.21.57,4,4,0.00,1.73,0.00,N/A
172.65.236.88,4,4,0.00,1.73,0.00,N/A
172.65.137.27,4,4,0.00,1.73,0.00,N/A
172.65.202.51,4,4,0.00,1.73,0.00,N/A
104.25.43.209,4,4,0.00,1.73,0.00,N/A
172.65.84.20,4,4,0.00,1.73,0.00,N/A
