IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.230.141,4,4,0.00,1.63,461.82,SJC
172.66.206.30,4,4,0.00,1.63,436.95,SJC
104.24.146.185,4,4,0.00,1.66,346.74,SJC
104.24.50.92,4,4,0.00,1.67,334.56,SJC
104.25.193.78,4,4,0.00,1.66,310.86,SJC
104.25.126.10,4,4,0.00,1.63,295.94,SJC
104.25.106.20,4,4,0.00,1.68,274.28,SJC
104.24.44.165,4,4,0.00,1.68,273.53,SJC
104.25.204.58,4,4,0.00,1.65,213.45,SJC
104.25.242.112,4,4,0.00,1.68,110.75,SJC
104.16.151.106,4,4,0.00,5.24,0.00,N/A
104.24.39.178,4,4,0.00,1.76,0.00,N/A
172.64.158.21,4,4,0.00,1.69,0.00,N/A
104.25.88.188,4,4,0.00,1.69,0.00,N/A
104.24.138.149,4,4,0.00,1.69,0.00,N/A
104.25.140.119,4,4,0.00,1.69,0.00,N/A
104.24.152.25,4,4,0.00,1.69,0.00,N/A
172.66.162.78,4,4,0.00,1.70,0.00,N/A
104.24.184.235,4,4,0.00,1.70,0.00,N/A
172.64.85.24,4,4,0.00,1.70,0.00,N/A
104.24.253.207,4,4,0.00,1.70,0.00,N/A
104.25.173.179,4,4,0.00,1.71,0.00,N/A
104.25.232.83,4,4,0.00,1.71,0.00,N/A
172.66.164.38,4,4,0.00,1.71,0.00,N/A
104.25.9.247,4,4,0.00,1.71,0.00,N/A
104.25.141.249,4,4,0.00,1.71,0.00,N/A
104.25.144.187,4,4,0.00,1.71,0.00,N/A
104.24.155.224,4,4,0.00,1.72,0.00,N/A
104.24.242.60,4,4,0.00,1.72,0.00,N/A
104.25.95.3,4,4,0.00,1.72,0.00,N/A
104.25.14.71,4,4,0.00,1.72,0.00,N/A
172.66.155.214,4,4,0.00,1.72,0.00,N/A
172.64.69.151,4,4,0.00,1.73,0.00,N/A
104.25.201.192,4,4,0.00,1.73,0.00,N/A
172.66.171.250,4,4,0.00,1.73,0.00,N/A
104.25.65.101,4,4,0.00,1.73,0.00,N/A
104.25.169.143,4,4,0.00,1.73,0.00,N/A
104.25.90.20,4,4,0.00,1.73,0.00,N/A
104.24.30.91,4,4,0.00,1.73,0.00,N/A
172.66.202.203,4,4,0.00,1.73,0.00,N/A
172.64.101.100,4,4,0.00,1.73,0.00,N/A
172.64.229.216,4,4,0.00,1.73,0.00,N/A
104.24.80.241,4,4,0.00,1.73,0.00,N/A
172.64.92.218,4,4,0.00,1.73,0.00,N/A
104.25.60.136,4,4,0.00,1.74,0.00,N/A
104.25.156.249,4,4,0.00,1.74,0.00,N/A
104.25.46.225,4,4,0.00,1.74,0.00,N/A
172.64.98.84,4,4,0.00,1.74,0.00,N/A
104.20.45.5,4,4,0.00,5.32,0.00,N/A
172.66.172.37,4,4,0.00,1.74,0.00,N/A
104.25.227.107,4,4,0.00,1.74,0.00,N/A
104.25.135.21,4,4,0.00,1.75,0.00,N/A
104.24.46.86,4,4,0.00,1.75,0.00,N/A
104.25.188.150,4,4,0.00,1.75,0.00,N/A
104.24.160.231,4,4,0.00,1.75,0.00,N/A
172.66.167.165,4,4,0.00,1.75,0.00,N/A
172.66.204.95,4,4,0.00,1.75,0.00,N/A
104.25.213.11,4,4,0.00,1.75,0.00,N/A
172.66.199.65,4,4,0.00,1.75,0.00,N/A
104.25.89.176,4,4,0.00,1.75,0.00,N/A
104.24.164.229,4,4,0.00,1.75,0.00,N/A
104.25.58.61,4,4,0.00,1.75,0.00,N/A
104.25.191.8,4,4,0.00,1.75,0.00,N/A
104.24.254.184,4,4,0.00,1.75,0.00,N/A
104.24.195.50,4,4,0.00,1.75,0.00,N/A
104.25.43.106,4,4,0.00,1.75,0.00,N/A
104.24.241.42,4,4,0.00,1.75,0.00,N/A
104.24.149.188,4,4,0.00,1.76,0.00,N/A
104.25.253.86,4,4,0.00,1.76,0.00,N/A
104.19.11.160,4,4,0.00,5.32,0.00,N/A
104.25.54.234,4,4,0.00,1.76,0.00,N/A
104.24.3.211,4,4,0.00,1.76,0.00,N/A
104.25.233.62,4,4,0.00,1.76,0.00,N/A
104.24.89.67,4,4,0.00,1.76,0.00,N/A
104.25.131.90,4,4,0.00,1.76,0.00,N/A
104.25.187.110,4,4,0.00,1.76,0.00,N/A
104.25.64.81,4,4,0.00,1.76,0.00,N/A
172.64.176.224,4,4,0.00,1.76,0.00,N/A
104.24.234.113,4,4,0.00,1.77,0.00,N/A
104.25.133.107,4,4,0.00,1.77,0.00,N/A
104.24.217.217,4,4,0.00,1.77,0.00,N/A
172.64.89.26,4,4,0.00,1.77,0.00,N/A
104.25.37.143,4,4,0.00,1.77,0.00,N/A
104.25.112.194,4,4,0.00,1.77,0.00,N/A
104.24.12.20,4,4,0.00,1.77,0.00,N/A
172.66.211.154,4,4,0.00,1.77,0.00,N/A
172.64.34.213,4,4,0.00,1.77,0.00,N/A
104.24.17.190,4,4,0.00,1.77,0.00,N/A
104.25.114.175,4,4,0.00,1.78,0.00,N/A
104.24.133.228,4,4,0.00,1.78,0.00,N/A
104.24.55.37,4,4,0.00,1.78,0.00,N/A
104.25.198.13,4,4,0.00,1.78,0.00,N/A
172.64.146.118,4,4,0.00,1.78,0.00,N/A
172.66.192.167,4,4,0.00,1.78,0.00,N/A
104.24.214.4,4,4,0.00,1.78,0.00,N/A
104.24.72.151,4,4,0.00,1.78,0.00,N/A
172.64.74.247,4,4,0.00,1.78,0.00,N/A
104.25.240.61,4,4,0.00,1.78,0.00,N/A
104.25.63.221,4,4,0.00,1.78,0.00,N/A
172.64.159.33,4,4,0.00,1.78,0.00,N/A
104.24.135.111,4,4,0.00,1.78,0.00,N/A
104.26.5.222,4,4,0.00,1.78,0.00,N/A
104.24.67.240,4,4,0.00,1.78,0.00,N/A
104.25.0.95,4,4,0.00,1.78,0.00,N/A
104.25.249.166,4,4,0.00,1.78,0.00,N/A
104.24.86.190,4,4,0.00,1.78,0.00,N/A
104.25.168.18,4,4,0.00,1.78,0.00,N/A
104.25.122.45,4,4,0.00,1.78,0.00,N/A
104.24.76.170,4,4,0.00,1.79,0.00,N/A
104.26.0.18,4,4,0.00,1.79,0.00,N/A
104.24.137.181,4,4,0.00,1.79,0.00,N/A
104.25.108.247,4,4,0.00,1.79,0.00,N/A
172.66.215.216,4,4,0.00,1.79,0.00,N/A
172.64.42.197,4,4,0.00,1.79,0.00,N/A
104.25.2.100,4,4,0.00,1.79,0.00,N/A
104.25.85.207,4,4,0.00,1.79,0.00,N/A
172.66.156.90,4,4,0.00,1.79,0.00,N/A
104.24.63.220,4,4,0.00,1.79,0.00,N/A
104.24.167.244,4,4,0.00,1.79,0.00,N/A
172.66.209.121,4,4,0.00,1.79,0.00,N/A
104.25.8.138,4,4,0.00,1.79,0.00,N/A
104.24.145.254,4,4,0.00,1.79,0.00,N/A
104.25.236.86,4,4,0.00,1.79,0.00,N/A
172.64.97.5,4,4,0.00,1.80,0.00,N/A
172.64.79.174,4,4,0.00,1.80,0.00,N/A
104.24.88.206,4,4,0.00,1.80,0.00,N/A
172.66.176.58,4,4,0.00,1.80,0.00,N/A
172.64.72.107,4,4,0.00,1.80,0.00,N/A
104.24.23.204,4,4,0.00,1.80,0.00,N/A
104.24.199.216,4,4,0.00,1.80,0.00,N/A
104.24.210.97,4,4,0.00,1.80,0.00,N/A
