IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.72.41,4,4,0.00,1.79,0.00,N/A
198.41.203.30,4,4,0.00,1.79,0.00,N/A
104.25.139.211,4,4,0.00,1.82,0.00,N/A
104.24.39.77,4,4,0.00,1.82,0.00,N/A
104.25.4.71,4,4,0.00,1.82,0.00,N/A
198.41.201.146,4,4,0.00,1.83,0.00,N/A
172.64.155.31,4,4,0.00,1.86,0.00,N/A
104.24.9.133,4,4,0.00,1.86,0.00,N/A
104.25.208.245,4,4,0.00,1.89,0.00,N/A
172.64.48.194,4,4,0.00,1.91,0.00,N/A
104.24.175.93,4,4,0.00,1.93,0.00,N/A
104.24.222.69,4,4,0.00,1.93,0.00,N/A
104.25.161.123,4,4,0.00,1.93,0.00,N/A
172.64.53.22,4,4,0.00,1.93,0.00,N/A
104.25.195.251,4,4,0.00,1.94,0.00,N/A
104.25.165.236,4,4,0.00,1.94,0.00,N/A
104.25.50.209,4,4,0.00,1.94,0.00,N/A
104.25.20.29,4,4,0.00,1.94,0.00,N/A
104.25.229.207,4,4,0.00,1.94,0.00,N/A
172.64.97.45,4,4,0.00,1.95,0.00,N/A
104.25.48.24,4,4,0.00,1.95,0.00,N/A
104.24.196.14,4,4,0.00,1.95,0.00,N/A
198.41.200.161,4,4,0.00,1.95,0.00,N/A
104.24.209.223,4,4,0.00,1.96,0.00,N/A
104.24.238.215,4,4,0.00,1.96,0.00,N/A
104.31.16.58,4,4,0.00,1.96,0.00,N/A
172.66.197.57,4,4,0.00,1.97,0.00,N/A
162.159.33.180,4,4,0.00,1.97,0.00,N/A
104.25.1.213,4,4,0.00,1.98,0.00,N/A
198.41.217.156,4,4,0.00,1.99,0.00,N/A
104.25.235.101,4,4,0.00,1.99,0.00,N/A
104.25.122.0,4,4,0.00,1.99,0.00,N/A
104.24.160.132,4,4,0.00,1.99,0.00,N/A
172.67.255.210,4,4,0.00,2.00,0.00,N/A
104.25.241.100,4,4,0.00,2.00,0.00,N/A
104.24.232.8,4,4,0.00,2.00,0.00,N/A
198.41.206.214,4,4,0.00,2.00,0.00,N/A
172.66.194.212,4,4,0.00,2.00,0.00,N/A
172.64.38.97,4,4,0.00,2.01,0.00,N/A
172.66.174.243,4,4,0.00,2.01,0.00,N/A
104.24.216.96,4,4,0.00,2.01,0.00,N/A
172.66.200.74,4,4,0.00,2.02,0.00,N/A
104.25.178.98,4,4,0.00,2.02,0.00,N/A
104.25.154.214,4,4,0.00,2.02,0.00,N/A
104.25.100.128,4,4,0.00,2.02,0.00,N/A
172.64.187.10,4,4,0.00,2.03,0.00,N/A
162.159.5.67,4,4,0.00,2.03,0.00,N/A
172.64.100.6,4,4,0.00,2.04,0.00,N/A
104.25.0.73,4,4,0.00,2.05,0.00,N/A
104.25.246.180,4,4,0.00,2.05,0.00,N/A
104.24.158.94,4,4,0.00,2.06,0.00,N/A
172.64.47.27,4,4,0.00,2.06,0.00,N/A
104.24.40.49,4,4,0.00,2.06,0.00,N/A
104.25.128.241,4,4,0.00,2.06,0.00,N/A
104.25.40.163,4,4,0.00,2.07,0.00,N/A
172.66.205.67,4,4,0.00,2.07,0.00,N/A
104.24.23.29,4,4,0.00,2.07,0.00,N/A
198.41.204.89,4,4,0.00,2.07,0.00,N/A
104.24.206.177,4,4,0.00,2.07,0.00,N/A
104.24.174.218,4,4,0.00,2.07,0.00,N/A
104.24.237.47,4,4,0.00,2.08,0.00,N/A
172.64.185.239,4,4,0.00,2.08,0.00,N/A
104.24.22.152,4,4,0.00,2.09,0.00,N/A
172.66.216.113,4,4,0.00,2.09,0.00,N/A
172.64.41.251,4,4,0.00,2.09,0.00,N/A
104.24.132.61,4,4,0.00,2.09,0.00,N/A
104.25.29.40,4,4,0.00,2.09,0.00,N/A
104.21.198.89,4,4,0.00,2.09,0.00,N/A
104.25.99.3,4,4,0.00,2.10,0.00,N/A
104.25.109.43,4,4,0.00,2.10,0.00,N/A
104.25.183.154,4,4,0.00,2.11,0.00,N/A
104.25.247.73,4,4,0.00,2.11,0.00,N/A
104.25.79.243,4,4,0.00,2.11,0.00,N/A
104.25.180.56,4,4,0.00,2.12,0.00,N/A
104.24.163.8,4,4,0.00,2.12,0.00,N/A
172.64.98.134,4,4,0.00,2.12,0.00,N/A
104.25.23.27,4,4,0.00,2.12,0.00,N/A
104.24.151.168,4,4,0.00,2.12,0.00,N/A
104.24.149.191,4,4,0.00,2.12,0.00,N/A
104.25.65.42,4,4,0.00,2.12,0.00,N/A
104.25.214.172,4,4,0.00,2.13,0.00,N/A
