IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.6.73,4,4,0.00,1.46,0.00,N/A
104.25.167.6,4,4,0.00,1.47,0.00,N/A
104.25.234.110,4,4,0.00,1.48,0.00,N/A
104.24.237.127,4,4,0.00,1.49,0.00,N/A
104.25.186.231,4,4,0.00,1.49,0.00,N/A
104.25.43.197,4,4,0.00,1.50,0.00,N/A
104.24.4.28,4,4,0.00,1.50,0.00,N/A
104.24.141.254,4,4,0.00,1.51,0.00,N/A
104.26.7.22,4,4,0.00,1.51,0.00,N/A
172.64.46.159,4,4,0.00,1.52,0.00,N/A
104.24.146.33,4,4,0.00,1.52,0.00,N/A
172.64.156.114,4,4,0.00,1.52,0.00,N/A
172.64.53.80,4,4,0.00,1.53,0.00,N/A
172.66.202.113,4,4,0.00,1.53,0.00,N/A
104.24.202.178,4,4,0.00,1.54,0.00,N/A
104.25.239.96,4,4,0.00,1.54,0.00,N/A
104.24.189.190,4,4,0.00,1.54,0.00,N/A
172.64.36.252,4,4,0.00,1.55,0.00,N/A
104.24.201.158,4,4,0.00,1.56,0.00,N/A
172.66.166.128,4,4,0.00,1.56,0.00,N/A
104.24.232.125,4,4,0.00,1.56,0.00,N/A
104.25.205.212,4,4,0.00,1.57,0.00,N/A
104.24.247.154,4,4,0.00,1.57,0.00,N/A
172.64.75.219,4,4,0.00,1.58,0.00,N/A
104.25.240.27,4,4,0.00,1.58,0.00,N/A
104.25.141.12,4,4,0.00,1.59,0.00,N/A
172.64.150.172,4,4,0.00,1.59,0.00,N/A
104.25.175.229,4,4,0.00,1.59,0.00,N/A
104.25.169.77,4,4,0.00,1.59,0.00,N/A
104.21.197.235,4,4,0.00,1.60,0.00,N/A
104.24.140.122,4,4,0.00,1.60,0.00,N/A
172.66.206.185,4,4,0.00,1.60,0.00,N/A
172.66.170.183,4,4,0.00,1.61,0.00,N/A
104.25.244.246,4,4,0.00,1.61,0.00,N/A
172.66.129.73,4,4,0.00,1.61,0.00,N/A
104.25.53.57,4,4,0.00,1.62,0.00,N/A
172.66.133.80,4,4,0.00,1.62,0.00,N/A
104.25.27.189,4,4,0.00,1.62,0.00,N/A
172.64.98.126,4,4,0.00,1.62,0.00,N/A
172.66.192.126,4,4,0.00,1.62,0.00,N/A
104.24.147.223,4,4,0.00,1.62,0.00,N/A
104.24.152.185,4,4,0.00,1.62,0.00,N/A
104.26.14.17,4,4,0.00,1.62,0.00,N/A
172.64.69.38,4,4,0.00,1.62,0.00,N/A
104.24.29.58,4,4,0.00,1.62,0.00,N/A
104.24.244.200,4,4,0.00,1.63,0.00,N/A
104.25.1.51,4,4,0.00,1.63,0.00,N/A
104.24.208.92,4,4,0.00,1.63,0.00,N/A
104.24.62.235,4,4,0.00,1.64,0.00,N/A
104.25.161.231,4,4,0.00,1.64,0.00,N/A
172.66.176.174,4,4,0.00,1.64,0.00,N/A
104.24.136.209,4,4,0.00,1.64,0.00,N/A
172.66.168.103,4,4,0.00,1.64,0.00,N/A
104.25.16.117,4,4,0.00,1.64,0.00,N/A
104.24.206.47,4,4,0.00,1.64,0.00,N/A
172.66.174.91,4,4,0.00,1.65,0.00,N/A
172.64.68.7,4,4,0.00,1.65,0.00,N/A
172.66.172.221,4,4,0.00,1.65,0.00,N/A
104.27.6.147,4,4,0.00,1.65,0.00,N/A
104.25.115.16,4,4,0.00,1.65,0.00,N/A
104.24.185.25,4,4,0.00,1.65,0.00,N/A
104.25.231.243,4,4,0.00,1.65,0.00,N/A
172.64.148.77,4,4,0.00,1.65,0.00,N/A
104.24.171.113,4,4,0.00,1.65,0.00,N/A
172.64.32.84,4,4,0.00,1.66,0.00,N/A
104.26.10.227,4,4,0.00,1.66,0.00,N/A
104.24.203.213,4,4,0.00,1.66,0.00,N/A
172.64.187.240,4,4,0.00,1.66,0.00,N/A
104.26.0.145,4,4,0.00,1.66,0.00,N/A
104.25.199.158,4,4,0.00,1.66,0.00,N/A
104.25.219.218,4,4,0.00,1.67,0.00,N/A
172.64.100.214,4,4,0.00,1.67,0.00,N/A
104.24.138.57,4,4,0.00,1.67,0.00,N/A
104.24.132.8,4,4,0.00,1.67,0.00,N/A
172.66.198.106,4,4,0.00,1.67,0.00,N/A
104.24.70.238,4,4,0.00,1.67,0.00,N/A
172.66.204.240,4,4,0.00,1.67,0.00,N/A
172.64.97.11,4,4,0.00,1.67,0.00,N/A
104.26.1.79,4,4,0.00,1.67,0.00,N/A
104.24.135.129,4,4,0.00,1.68,0.00,N/A
172.66.144.4,4,4,0.00,1.68,0.00,N/A
172.64.159.56,4,4,0.00,1.68,0.00,N/A
104.25.35.234,4,4,0.00,1.68,0.00,N/A
104.25.127.161,4,4,0.00,1.68,0.00,N/A
104.24.139.114,4,4,0.00,1.68,0.00,N/A
104.25.117.242,4,4,0.00,1.69,0.00,N/A
104.25.192.71,4,4,0.00,1.69,0.00,N/A
172.66.137.49,4,4,0.00,1.69,0.00,N/A
104.25.207.126,4,4,0.00,1.69,0.00,N/A
104.25.46.5,4,4,0.00,1.69,0.00,N/A
104.24.176.93,4,4,0.00,1.69,0.00,N/A
104.24.219.85,4,4,0.00,1.69,0.00,N/A
104.25.217.154,4,4,0.00,1.70,0.00,N/A
104.25.92.65,4,4,0.00,1.70,0.00,N/A
172.66.161.230,4,4,0.00,1.70,0.00,N/A
104.24.193.62,4,4,0.00,1.70,0.00,N/A
104.24.6.10,4,4,0.00,1.70,0.00,N/A
104.25.243.191,4,4,0.00,1.70,0.00,N/A
104.25.57.117,4,4,0.00,1.70,0.00,N/A
104.25.128.41,4,4,0.00,1.70,0.00,N/A
104.24.250.11,4,4,0.00,1.70,0.00,N/A
104.26.8.169,4,4,0.00,1.70,0.00,N/A
172.66.148.37,4,4,0.00,1.70,0.00,N/A
172.66.160.29,4,4,0.00,1.71,0.00,N/A
172.64.66.147,4,4,0.00,1.71,0.00,N/A
104.25.26.45,4,4,0.00,1.71,0.00,N/A
104.24.227.78,4,4,0.00,1.71,0.00,N/A
104.25.250.221,4,4,0.00,1.71,0.00,N/A
172.64.101.165,4,4,0.00,1.71,0.00,N/A
172.66.162.115,4,4,0.00,1.71,0.00,N/A
104.25.129.75,4,4,0.00,1.71,0.00,N/A
104.24.174.8,4,4,0.00,1.71,0.00,N/A
104.24.196.15,4,4,0.00,1.71,0.00,N/A
172.64.93.121,4,4,0.00,1.71,0.00,N/A
104.25.168.216,4,4,0.00,1.71,0.00,N/A
172.64.229.234,4,4,0.00,1.71,0.00,N/A
104.21.236.215,4,4,0.00,1.71,0.00,N/A
172.66.150.202,4,4,0.00,1.72,0.00,N/A
104.24.150.169,4,4,0.00,1.72,0.00,N/A
104.25.170.4,4,4,0.00,1.72,0.00,N/A
172.66.135.190,4,4,0.00,1.72,0.00,N/A
104.25.98.34,4,4,0.00,1.72,0.00,N/A
104.24.48.38,4,4,0.00,1.72,0.00,N/A
104.24.220.238,4,4,0.00,1.72,0.00,N/A
104.25.62.237,4,4,0.00,1.72,0.00,N/A
104.25.166.31,4,4,0.00,1.72,0.00,N/A
104.24.153.192,4,4,0.00,1.72,0.00,N/A
172.64.67.199,4,4,0.00,1.72,0.00,N/A
104.25.132.181,4,4,0.00,1.73,0.00,N/A
104.25.96.92,4,4,0.00,1.73,0.00,N/A
172.66.143.27,4,4,0.00,1.73,0.00,N/A
104.24.72.130,4,4,0.00,1.73,0.00,N/A
104.25.102.141,4,4,0.00,1.73,0.00,N/A
