IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.208.219,4,4,0.00,5.24,0.00,N/A
104.24.214.121,4,4,0.00,5.27,0.00,N/A
104.26.15.225,4,4,0.00,5.29,0.00,N/A
104.25.20.216,4,4,0.00,5.29,0.00,N/A
104.27.21.100,4,4,0.00,5.32,0.00,N/A
104.25.51.202,4,4,0.00,5.33,0.00,N/A
198.41.216.131,4,4,0.00,5.33,0.00,N/A
104.24.225.210,4,4,0.00,5.33,0.00,N/A
172.66.154.242,4,4,0.00,5.33,0.00,N/A
104.25.203.159,4,4,0.00,5.34,0.00,N/A
104.25.82.149,4,4,0.00,5.35,0.00,N/A
104.25.188.72,4,4,0.00,5.35,0.00,N/A
104.24.208.24,4,4,0.00,5.35,0.00,N/A
104.24.236.204,4,4,0.00,5.36,0.00,N/A
104.24.192.206,4,4,0.00,5.36,0.00,N/A
104.25.198.187,4,4,0.00,5.36,0.00,N/A
172.65.223.25,4,4,0.00,5.36,0.00,N/A
104.25.74.97,4,4,0.00,5.37,0.00,N/A
172.66.169.85,4,4,0.00,5.37,0.00,N/A
172.65.85.186,4,4,0.00,5.37,0.00,N/A
104.25.4.14,4,4,0.00,5.37,0.00,N/A
172.66.206.243,4,4,0.00,5.38,0.00,N/A
104.25.41.214,4,4,0.00,5.38,0.00,N/A
172.64.147.107,4,4,0.00,5.38,0.00,N/A
104.27.103.65,4,4,0.00,5.38,0.00,N/A
104.24.42.129,4,4,0.00,5.38,0.00,N/A
104.25.215.145,4,4,0.00,5.39,0.00,N/A
172.65.13.151,4,4,0.00,5.39,0.00,N/A
104.25.185.104,4,4,0.00,5.39,0.00,N/A
104.25.105.145,4,4,0.00,5.39,0.00,N/A
104.25.231.171,4,4,0.00,5.39,0.00,N/A
104.25.111.170,4,4,0.00,5.40,0.00,N/A
172.65.29.197,4,4,0.00,5.40,0.00,N/A
198.41.194.145,4,4,0.00,5.40,0.00,N/A
172.65.9.191,4,4,0.00,5.40,0.00,N/A
104.25.63.167,4,4,0.00,5.40,0.00,N/A
104.27.58.105,4,4,0.00,5.40,0.00,N/A
198.41.193.219,4,4,0.00,5.40,0.00,N/A
104.25.164.4,4,4,0.00,5.40,0.00,N/A
172.66.164.9,4,4,0.00,5.41,0.00,N/A
172.66.174.214,4,4,0.00,5.41,0.00,N/A
104.25.212.188,4,4,0.00,5.41,0.00,N/A
104.25.94.171,4,4,0.00,5.41,0.00,N/A
104.25.9.172,4,4,0.00,5.41,0.00,N/A
104.25.159.189,4,4,0.00,5.41,0.00,N/A
172.64.152.206,4,4,0.00,5.41,0.00,N/A
104.25.136.15,4,4,0.00,5.42,0.00,N/A
104.25.205.19,4,4,0.00,5.42,0.00,N/A
172.64.50.206,4,4,0.00,5.42,0.00,N/A
104.25.25.5,4,4,0.00,5.42,0.00,N/A
172.66.41.104,4,4,0.00,5.42,0.00,N/A
104.25.61.149,4,4,0.00,5.42,0.00,N/A
104.24.204.202,4,4,0.00,5.42,0.00,N/A
172.66.165.16,4,4,0.00,5.43,0.00,N/A
104.24.149.143,4,4,0.00,5.43,0.00,N/A
104.24.220.65,4,4,0.00,5.43,0.00,N/A
104.27.39.132,4,4,0.00,5.43,0.00,N/A
104.21.27.5,4,4,0.00,5.43,0.00,N/A
104.24.137.191,4,4,0.00,5.43,0.00,N/A
172.67.110.170,4,4,0.00,5.43,0.00,N/A
172.64.66.4,4,4,0.00,5.43,0.00,N/A
104.24.27.167,4,4,0.00,5.44,0.00,N/A
104.25.24.183,4,4,0.00,5.44,0.00,N/A
104.25.151.153,4,4,0.00,5.44,0.00,N/A
104.24.230.11,4,4,0.00,5.44,0.00,N/A
104.24.221.109,4,4,0.00,5.44,0.00,N/A
104.25.103.22,4,4,0.00,5.44,0.00,N/A
104.25.106.99,4,4,0.00,5.44,0.00,N/A
104.25.69.124,4,4,0.00,5.44,0.00,N/A
172.66.141.22,4,4,0.00,5.44,0.00,N/A
104.21.101.156,4,4,0.00,5.44,0.00,N/A
104.24.161.159,4,4,0.00,5.44,0.00,N/A
104.25.249.19,4,4,0.00,5.44,0.00,N/A
172.66.161.106,4,4,0.00,5.44,0.00,N/A
172.65.227.214,4,4,0.00,5.45,0.00,N/A
172.64.148.203,4,4,0.00,5.45,0.00,N/A
172.64.230.133,4,4,0.00,5.45,0.00,N/A
104.24.29.11,4,4,0.00,5.45,0.00,N/A
104.25.177.229,4,4,0.00,5.45,0.00,N/A
172.65.21.159,4,4,0.00,5.45,0.00,N/A
172.64.146.209,4,4,0.00,5.45,0.00,N/A
104.24.228.38,4,4,0.00,5.45,0.00,N/A
104.25.178.104,4,4,0.00,5.45,0.00,N/A
104.25.26.49,4,4,0.00,5.45,0.00,N/A
172.66.42.120,4,4,0.00,5.45,0.00,N/A
104.24.143.162,4,4,0.00,5.45,0.00,N/A
172.66.200.40,4,4,0.00,5.45,0.00,N/A
104.24.217.119,4,4,0.00,5.46,0.00,N/A
172.67.247.126,4,4,0.00,5.46,0.00,N/A
172.65.0.175,4,4,0.00,5.46,0.00,N/A
104.24.91.74,4,4,0.00,5.46,0.00,N/A
104.21.211.222,4,4,0.00,5.46,0.00,N/A
104.25.223.154,4,4,0.00,5.46,0.00,N/A
172.64.188.142,4,4,0.00,5.46,0.00,N/A
198.41.195.144,4,4,0.00,5.46,0.00,N/A
104.24.213.214,4,4,0.00,5.46,0.00,N/A
104.24.191.61,4,4,0.00,5.46,0.00,N/A
172.64.83.138,4,4,0.00,5.46,0.00,N/A
104.26.11.111,4,4,0.00,5.46,0.00,N/A
104.21.219.160,4,4,0.00,5.46,0.00,N/A
104.21.226.39,4,4,0.00,5.46,0.00,N/A
172.66.194.249,4,4,0.00,5.46,0.00,N/A
172.65.215.219,4,4,0.00,5.46,0.00,N/A
104.25.84.195,4,4,0.00,5.46,0.00,N/A
104.24.53.150,4,4,0.00,5.46,0.00,N/A
104.25.110.246,4,4,0.00,5.46,0.00,N/A
172.67.172.104,4,4,0.00,5.47,0.00,N/A
172.65.1.32,4,4,0.00,5.47,0.00,N/A
104.21.94.139,4,4,0.00,5.47,0.00,N/A
104.25.172.242,4,4,0.00,5.47,0.00,N/A
172.65.40.160,4,4,0.00,5.47,0.00,N/A
172.65.249.218,4,4,0.00,5.47,0.00,N/A
104.25.190.64,4,4,0.00,5.47,0.00,N/A
104.26.7.240,4,4,0.00,5.47,0.00,N/A
104.25.86.233,4,4,0.00,5.47,0.00,N/A
172.65.47.33,4,4,0.00,5.47,0.00,N/A
172.66.175.150,4,4,0.00,5.47,0.00,N/A
104.24.203.164,4,4,0.00,5.47,0.00,N/A
104.24.183.228,4,4,0.00,5.47,0.00,N/A
198.41.222.221,4,4,0.00,5.48,0.00,N/A
104.24.65.9,4,4,0.00,5.48,0.00,N/A
104.24.237.155,4,4,0.00,5.48,0.00,N/A
172.65.11.3,4,4,0.00,5.48,0.00,N/A
104.27.126.1,4,4,0.00,5.48,0.00,N/A
104.25.195.58,4,4,0.00,5.48,0.00,N/A
104.21.218.7,4,4,0.00,5.48,0.00,N/A
172.64.150.186,4,4,0.00,5.48,0.00,N/A
172.65.28.101,4,4,0.00,5.48,0.00,N/A
172.65.20.125,4,4,0.00,5.48,0.00,N/A
104.21.25.232,4,4,0.00,5.48,0.00,N/A
104.25.107.229,4,4,0.00,5.48,0.00,N/A
172.66.153.148,4,4,0.00,5.48,0.00,N/A
104.25.213.170,4,4,0.00,5.48,0.00,N/A
104.24.34.91,4,4,0.00,5.48,0.00,N/A
104.25.99.168,4,4,0.00,5.48,0.00,N/A
104.27.47.84,4,4,0.00,5.48,0.00,N/A
104.24.254.126,4,4,0.00,5.48,0.00,N/A
104.21.77.166,4,4,0.00,5.49,0.00,N/A
172.64.101.209,4,4,0.00,5.49,0.00,N/A
104.25.187.89,4,4,0.00,5.49,0.00,N/A
172.66.193.83,4,4,0.00,5.49,0.00,N/A
104.24.86.158,4,4,0.00,5.49,0.00,N/A
104.26.12.76,4,4,0.00,5.49,0.00,N/A
104.24.155.49,4,4,0.00,5.49,0.00,N/A
104.25.197.88,4,4,0.00,5.49,0.00,N/A
104.21.215.225,4,4,0.00,5.49,0.00,N/A
198.41.198.152,4,4,0.00,5.49,0.00,N/A
172.64.72.228,4,4,0.00,5.49,0.00,N/A
104.25.150.180,4,4,0.00,5.49,0.00,N/A
172.66.158.190,4,4,0.00,5.49,0.00,N/A
172.64.74.237,4,4,0.00,5.49,0.00,N/A
172.66.198.17,4,4,0.00,5.49,0.00,N/A
172.66.156.42,4,4,0.00,5.49,0.00,N/A
104.25.46.211,4,4,0.00,5.49,0.00,N/A
104.25.176.224,4,4,0.00,5.49,0.00,N/A
104.25.73.234,4,4,0.00,5.49,0.00,N/A
172.66.131.205,4,4,0.00,5.49,0.00,N/A
104.25.237.163,4,4,0.00,5.49,0.00,N/A
104.21.36.144,4,4,0.00,5.49,0.00,N/A
104.21.227.98,4,4,0.00,5.49,0.00,N/A
172.64.235.10,4,4,0.00,5.49,0.00,N/A
104.24.216.230,4,4,0.00,5.50,0.00,N/A
104.24.63.90,4,4,0.00,5.50,0.00,N/A
104.27.69.254,4,4,0.00,5.50,0.00,N/A
104.25.144.97,4,4,0.00,5.50,0.00,N/A
104.25.226.100,4,4,0.00,5.50,0.00,N/A
172.65.50.111,4,4,0.00,5.50,0.00,N/A
104.25.162.8,4,4,0.00,5.50,0.00,N/A
172.64.32.179,4,4,0.00,5.50,0.00,N/A
104.24.212.197,4,4,0.00,5.50,0.00,N/A
104.25.173.97,4,4,0.00,5.50,0.00,N/A
172.66.204.233,4,4,0.00,5.50,0.00,N/A
104.25.60.77,4,4,0.00,5.50,0.00,N/A
172.66.170.235,4,4,0.00,5.50,0.00,N/A
172.65.23.176,4,4,0.00,5.50,0.00,N/A
104.24.202.38,4,4,0.00,5.50,0.00,N/A
